date,team,attack_conf,ITT,divergence,actual_runs,run_diff,model_correct
2026-06-27,Baltimore Orioles,97.0,4.8,-9.0,3,-1.8,N
2026-07-01,Miami Marlins,95.0,5.85,0.0,3,-2.85,N
2026-07-02,Los Angeles Dodgers,97.0,5.95,0.0,12,6.05,Y
2026-07-03,Los Angeles Dodgers,97.0,5.0,0.0,4,-1.0,N
2026-07-04,Milwaukee Brewers,97.0,5.3,0.0,3,-2.3,N
2026-07-05,Los Angeles Dodgers,97.0,5.75,0.0,2,-3.75,N
2026-07-06,Arizona Diamondbacks,96.0,4.7,-6.0,8,3.3,Y
2026-07-07,Los Angeles Dodgers,96.0,5.8,0.0,3,-2.8,N
2026-07-08,Detroit Tigers,97.0,5.3,0.0,6,0.7,Y
2026-07-09,Milwaukee Brewers,97.0,4.5,6.0,8,3.5,Y
2026-07-16,Philadelphia Phillies,82.0,5.1,0.0,1,-4.1,N
2026-07-17,Chicago Cubs,95.0,5.75,14.0,2,-3.75,N
2026-07-18,Washington Nationals,95.0,5.6,19.0,1,-4.6,N
2026-07-19,Milwaukee Brewers,96.0,4.3,-19.0,3,-1.3,N
2026-07-20,San Diego Padres,97.0,4.5,0.0,2,-2.5,N
2026-07-21,Arizona Diamondbacks,97.0,5.4,14.0,6,0.6,Y
2026-07-22,New York Yankees,97.0,5.2,0.0,3,-2.2,N
