date,team,attack_conf,ITT,divergence,actual_runs,run_diff,model_correct
2026-06-27,Baltimore Orioles,97.0,4.8,-9.0,3,-1.8,N
2026-07-01,Miami Marlins,95.0,5.85,0.0,3,-2.85,N
2026-07-02,Los Angeles Dodgers,97.0,5.95,0.0,12,6.05,Y
2026-07-03,Los Angeles Dodgers,97.0,5.0,0.0,4,-1.0,N
2026-07-04,Milwaukee Brewers,97.0,5.3,0.0,3,-2.3,N
2026-07-05,Los Angeles Dodgers,97.0,5.75,0.0,2,-3.75,N
2026-07-06,Arizona Diamondbacks,96.0,4.7,-6.0,8,3.3,Y
2026-07-07,Los Angeles Dodgers,96.0,5.8,0.0,3,-2.8,N
2026-07-08,Detroit Tigers,97.0,5.3,0.0,6,0.7,Y
2026-07-09,Milwaukee Brewers,97.0,4.5,6.0,8,3.5,Y
2026-07-16,Philadelphia Phillies,82.0,5.1,0.0,1,-4.1,N
2026-07-17,Chicago Cubs,95.0,5.75,14.0,2,-3.75,N
2026-07-18,Washington Nationals,95.0,5.6,19.0,1,-4.6,N
2026-07-19,Milwaukee Brewers,96.0,4.3,-19.0,3,-1.3,N
2026-07-20,San Diego Padres,97.0,4.5,0.0,2,-2.5,N
2026-07-21,Arizona Diamondbacks,97.0,5.4,14.0,6,0.6,Y
2026-07-22,New York Yankees,97.0,5.2,0.0,3,-2.2,N
2026-07-23,Detroit Tigers,75.0,5.1,0.0,4,-1.1,N
2026-07-24,Arizona Diamondbacks,96.0,5.0,0.0,3,-2.0,N
2026-07-25,Cincinnati Reds,95.0,4.0,0.0,0,-4.0,N
2026-07-26,Philadelphia Phillies,89.0,4.6,-9.0,11,6.4,Y
2026-07-27,Pittsburgh Pirates,97.0,5.1,0.0,3,-2.1,N
2026-07-28,Detroit Tigers,97.0,5.2,0.0,14,8.8,Y
2026-07-29,Houston Astros,95.0,5.2,8.0,7,1.8,Y
2026-07-30,San Diego Padres,95.0,4.5,-7.0,1,-3.5,N
2026-07-31,Detroit Tigers,97.0,5.7,0.0,13,7.3,Y
2026-08-01,Atlanta Braves,97.0,5.55,0.0,8,2.45,Y
2026-08-02,Los Angeles Dodgers,82.0,4.9,-35.0,4,-0.9,N
2026-08-03,Arizona Diamondbacks,95.0,4.6,22.0,5,0.4,Y
2026-08-04,Cincinnati Reds,94.0,5.2,0.0,5,-0.2,N
2026-08-05,Arizona Diamondbacks,93.0,4.4,1.0,10,5.6,Y
2026-08-06,Arizona Diamondbacks,82.0,4.6,-15.0,1,-3.6,N
2026-08-07,Los Angeles Dodgers,97.0,5.1,0.0,3,-2.1,N
2026-08-08,New York Mets,96.0,4.2,0.0,0,-4.2,N
2026-08-09,San Diego Padres,76.0,4.8,10.0,7,2.2,Y
2026-08-10,Houston Astros,97.0,4.8,-16.0,6,1.2,Y
2026-08-11,Arizona Diamondbacks,97.0,5.5,9.0,2,-3.5,N
2026-08-12,Chicago Cubs,97.0,5.4,0.0,12,6.6,Y
2026-08-13,Texas Rangers,94.0,4.3,-4.0,0,-4.3,N
2026-08-14,New York Mets,96.0,4.5,-27.0,4,-0.5,N
2026-08-15,San Diego Padres,96.0,4.0,15.0,1,-3.0,N
2026-08-16,Houston Astros,91.0,4.1,-2.0,2,-2.1,N
2026-08-17,Los Angeles Dodgers,97.0,6.05,0.0,11,4.95,Y
2026-08-18,Los Angeles Dodgers,97.0,6.1,0.0,7,0.9,Y
2026-08-19,Los Angeles Dodgers,97.0,6.2,0.0,6,-0.2,N
2026-08-20,Houston Astros,67.0,5.0,0.0,3,-2.0,N
2026-08-21,Los Angeles Dodgers,95.0,4.9,0.0,5,0.1,Y
2026-08-22,Los Angeles Dodgers,96.0,4.8,0.0,4,-0.8,N
2026-08-23,Milwaukee Brewers,88.0,4.1,-23.0,2,-2.1,N
2026-08-24,Chicago Cubs,95.0,5.0,0.0,7,2.0,Y
2026-08-25,Minnesota Twins,96.0,5.7,0.0,2,-3.7,N
2026-08-26,San Diego Padres,96.0,4.6,0.0,3,-1.6,N
2026-08-27,Kansas City Royals,96.0,4.4,0.0,13,8.6,Y
