date,player,team,salary,batting_order,blended_rating,attack_conf,actual_dk_pts
2026-06-27,Trevor Larnach,Minnesota Twins,3800,1,92.0,100.0,19.0
2026-06-27,Jonathan Aranda,Tampa Bay Rays,4200,2,89.0,98.74407582938389,20.0
2026-06-27,Jake Mccarthy,Colorado Rockies,3900,1,88.7,100.0,20.0
2026-06-27,Fernando Tatis,San Diego Padres,3000,1,79.4,84.06963788300835,5.0
2026-06-27,Gabriel Moreno,Arizona Diamondbacks,4000,4,86.4,100.0,3.0
2026-06-27,Ketel Marte,Arizona Diamondbacks,5100,1,83.0,100.0,13.5
2026-06-27,Blaze Alexander,Baltimore Orioles,2900,6,82.7,100.0,2.5
2026-06-27,Sam Antonacci,Chicago White Sox,4000,1,81.4,100.0,3.0
2026-06-27,Bobby Witt,Kansas City Royals,6200,2,71.9,81.01452784503633,5.0
2026-06-27,Troy Johnston,Colorado Rockies,4500,7,69.4,76.43520782396088,0.0
2026-06-27,Victor Caratini,Minnesota Twins,3300,5,72.8,88.1976911976912,4.5
2026-06-27,Carter Jensen,Kansas City Royals,4400,1,63.0,69.38761776581427,4.5
2026-06-27,Joe Mack,Miami Marlins,2800,9,56.7,58.49295774647888,4.5
2026-06-27,Heriberto Hernandez,Miami Marlins,3500,4,67.0,79.76704545454545,2.0
2026-06-27,Drew Gilbert,San Francisco Giants,3000,8,60.0,66.20351390922401,2.0
2026-06-27,Nathan Church,St. Louis Cardinals,2700,9,51.6,49.497175141242934,-1.0
2026-06-27,Xander Bogaerts,San Diego Padres,3000,6,63.7,75.01071975497703,0.0
2026-06-27,Jung Hoo Lee,San Francisco Giants,3000,3,59.8,68.11311672683514,-1.0
2026-06-27,Josh Bell,Minnesota Twins,3000,4,70.8,90.93083573487031,10.0
2026-06-27,Carson Benge,New York Mets,3900,1,59.3,68.54253835425384,7.5
2026-06-27,Isaac Collins,Kansas City Royals,2500,9,56.8,63.920731707317074,5.0
2026-06-27,Owen Caissie,Miami Marlins,2800,5,59.2,70.0,-1.0
2026-06-27,Masyn Winn,St. Louis Cardinals,3600,6,58.5,71.0,4.5
2026-06-27,Jacob Gonzalez,Chicago White Sox,2200,8,55.0,64.64102564102564,4.5
2026-06-27,Chandler Simpson,Tampa Bay Rays,3800,5,51.6,57.8525641025641,2.5
2026-06-27,Brooks Lee,Minnesota Twins,3500,7,66.0,87.12890094979647,10.0
2026-06-27,Manny Machado,San Diego Padres,3000,4,55.6,66.33587786259542,-1.0
2026-06-27,Nolan Schanuel,Los Angeles Angels,3000,3,66.1,88.36313617606602,7.0
2026-06-27,Dansby Swanson,Chicago Cubs,3500,9,51.4,59.0,-1.0
2026-06-27,Sal Frelick,Milwaukee Brewers,3000,7,49.5,55.738853503184714,5.0
2026-06-27,Taylor Walls,Tampa Bay Rays,2900,7,46.6,50.65428109854605,2.5
2026-06-27,Mauricio Dubon,Atlanta Braves,3000,6,51.6,60.66666666666666,5.0
2026-06-27,Aj Ewing,New York Mets,3300,7,45.1,49.0,9.5
2026-06-27,Luis Arraez,San Francisco Giants,3000,1,50.0,60.03097893432466,5.0
2026-06-27,Ozzie Albies,Atlanta Braves,3000,2,53.5,67.35567010309279,0.0
2026-06-27,Blake Perkins,Milwaukee Brewers,2500,6,54.3,71.0,7.0
2026-06-27,Henry Bolte,Athletics,3000,1,53.3,69.68796068796068,-2.0
2026-06-27,Lujames Groover,Arizona Diamondbacks,2100,8,53.6,71.99130434782609,-1.0
2026-06-27,Rafael Devers,San Francisco Giants,3000,4,39.4,43.50684931506849,31.5
2026-06-27,Rafael Marchan,Philadelphia Phillies,2600,9,34.1,44.66666666666667,3.0
2026-07-01,Esmerlyn Valdez,Pittsburgh Pirates,2900,4,95.3,95.52961980548187,4.5
2026-07-01,Jonathan Aranda,Tampa Bay Rays,4200,2,91.7,100.0,10.0
2026-07-01,Yandy Diaz,Tampa Bay Rays,5200,1,90.5,100.0,-0.5
2026-07-01,Ketel Marte,Arizona Diamondbacks,5100,1,88.8,100.0,21.5
2026-07-01,Lars Nootbaar,St. Louis Cardinals,3700,5,82.8,100.0,-1.0
2026-07-01,Tyler Stephenson,Cincinnati Reds,2900,5,77.9,94.04154302670622,9.5
2026-07-01,Otto Lopez,Miami Marlins,4300,1,71.7,85.28169014084507,3.0
2026-07-01,Geraldo Perdomo,Arizona Diamondbacks,4000,2,76.0,94.52777777777779,3.0
2026-07-01,Cam Smith,Houston Astros,2500,5,65.2,77.19061583577712,6.5
2026-07-01,Rafael Devers,San Francisco Giants,3000,4,59.3,71.69855832241154,7.0
2026-07-01,Luis Arraez,San Francisco Giants,3000,1,59.2,76.97607655502392,0.0
2026-07-01,Jake Mccarthy,Colorado Rockies,3900,1,54.8,69.17961165048544,-0.5
2026-07-01,Henry Davis,Pittsburgh Pirates,3100,9,46.1,55.0,13.0
2026-07-01,Carter Jensen,Kansas City Royals,4400,6,41.9,47.89473684210526,-1.0
2026-07-01,Colby Thomas,Athletics,3000,1,36.6,37.28966521106259,8.5
2026-07-01,Mauricio Dubon,Atlanta Braves,3000,5,50.2,64.82513661202185,6.0
2026-07-01,Taylor Trammell,Houston Astros,2700,6,40.3,46.960205391527595,1.5
2026-07-01,Victor Bericoto,San Francisco Giants,3000,7,46.2,59.652223489167625,19.0
2026-07-01,Chandler Simpson,Tampa Bay Rays,3800,5,41.6,53.069182389937104,8.0
2026-07-01,Lourdes Gurriel,Arizona Diamondbacks,2800,5,45.1,60.82255389718077,-1.0
2026-07-01,Yainer Diaz,Houston Astros,3200,7,37.1,45.57861635220126,-1.5
2026-07-02,Mookie Betts,Los Angeles Dodgers,3000,4,87.2,100.0,14.0
