date,pitcher,pitcher_team,trap_type,attack_conf,ITT,actual_runs_against,run_diff,pitcher_actual_er,pitcher_actual_ip
2026-06-27,Jack Perkins,Athletics,Short Leash,34.0,4.5,5,0.5,2,5.0
2026-06-27,Michael Lorenzen,Colorado Rockies,Short Leash,0.0,5.2,5,-0.2,2,5.2
2026-07-01,Trevor Mcdonald,San Francisco Giants,Short Leash,0.0,5.0,4,-1.0,0,6.0
2026-07-02,Randy Vásquez,San Diego Padres,Short Leash,0.0,5.95,12,6.05,4,3.0
2026-07-03,Jake Bennett,Boston Red Sox,Short Leash,39.0,3.9,2,-1.9,2,7.2
2026-07-03,Christian Scott,New York Mets,Short Leash,0.0,4.8,5,0.2,3,4.0
2026-07-03,Michael King,San Diego Padres,Short Leash,0.0,5.0,4,-1.0,2,6.0
2026-07-04,Brandon Woodruff,Milwaukee Brewers,Short Leash,0.0,4.4,4,-0.4,3,3.2
2026-07-04,Sean Manaea,New York Mets,Short Leash,0.0,4.6,14,9.4,6,5.0
2026-07-05,Eury Pérez,Miami Marlins,Short Leash,67.0,0.0,8,8.0,0,7.0
2026-07-05,Ryan Johnson,Los Angeles Angels,Short Leash,14.0,4.5,7,2.5,2,4.0
2026-07-06,Walker Buehler,San Diego Padres,Short Leash,0.0,4.7,8,3.3,7,5.0
2026-07-07,Hurston Waldrep,Atlanta Braves,Short Leash,0.0,5.0,12,7.0,7,3.1
2026-07-07,Joey Cantillo,Cleveland Guardians,Short Leash,38.0,4.5,3,-1.5,0,5.0
2026-07-07,Hunter Dobbins,St. Louis Cardinals,Short Leash,27.0,4.4,4,-0.4,0,1.0
2026-07-09,Carson Whisenhunt,San Francisco Giants,Short Leash,22.0,4.3,2,-2.3,2,5.2
2026-07-17,Logan Henderson,Milwaukee Brewers,Short Leash,35.0,3.7,1,-2.7,1,5.0
2026-07-17,Anthony Kay,Chicago White Sox,Short Leash,8.0,4.6,4,-0.6,2,4.0
2026-07-17,Roki Sasaki,Los Angeles Dodgers,Short Leash,0.0,4.5,1,-3.5,0,5.2
2026-07-18,Spencer Arrighetti,Houston Astros,Short Leash,28.0,0.0,4,4.0,1,5.0
2026-07-18,J.T. Ginn,Athletics,Short Leash,0.0,5.6,1,-4.6,0,6.1
2026-07-19,Eury Pérez,Miami Marlins,Short Leash,37.0,4.3,3,-1.3,0,6.0
2026-07-19,Shane Mcclanahan,Tampa Bay Rays,Short Leash,49.0,4.2,6,1.8,4,5.0
2026-07-19,Grant Holmes,Atlanta Braves,Short Leash,40.0,4.5,5,0.5,3,5.0
2026-07-19,Ryan Johnson,Los Angeles Angels,Short Leash,0.0,5.4,2,-3.4,1,5.0
2026-07-20,Jacob Misiorowski,Milwaukee Brewers,Short Leash,17.0,3.42,3,-0.42,0,4.0
2026-07-20,Kyle Leahy,St. Louis Cardinals,Short Leash,28.0,4.7,3,-1.7,1,6.0
2026-07-20,Janson Junk,Miami Marlins,Short Leash,4.0,4.9,8,3.1,6,4.0
2026-07-20,Bryce Elder,Atlanta Braves,Short Leash,0.0,4.5,2,-2.5,2,6.0
2026-07-20,Kyle Freeland,Colorado Rockies,Short Leash,0.0,5.8,7,1.2,4,6.0
2026-07-20,Freddy Peralta,New York Mets,Short Leash,0.0,4.5,8,3.5,7,5.1
2026-07-20,Jameson Taillon,Chicago Cubs,Short Leash,0.0,5.55,8,2.45,4,4.1
2026-07-20,Jeffrey Springs,Athletics,Short Leash,0.0,5.3,2,-3.3,2,5.0
2026-07-21,David Peterson,Chicago Cubs,Short Leash,0.0,3.8,2,-1.8,0,6.2
2026-07-21,Walbert Ureña,Los Angeles Angels,Short Leash,0.0,4.6,1,-3.6,1,6.0
2026-07-21,Matthew Liberatore,St. Louis Cardinals,Short Leash,28.0,4.6,5,0.4,5,5.1
2026-07-21,Kendry Rojas,Minnesota Twins,Short Leash,38.0,4.4,5,0.6,2,2.1
2026-07-21,Carson Palmquist,Washington Nationals,Short Leash,0.0,6.25,8,1.75,4,1.2
2026-07-22,Slade Cecconi,Cleveland Guardians,Short Leash,16.0,3.9,10,6.1,3,4.2
2026-07-22,Griffin Jax,Tampa Bay Rays,Short Leash,12.0,4.3,2,-2.3,1,6.0
2026-07-22,Anthony Kay,Chicago White Sox,Short Leash,11.0,4.4,2,-2.4,2,5.0
2026-07-22,Colin Rea,Chicago Cubs,Short Leash,34.0,4.0,5,1.0,4,5.0
2026-07-22,Martín Pérez,Atlanta Braves,Short Leash,0.0,4.5,6,1.5,0,4.0
2026-07-22,Braydon Fisher,Toronto Blue Jays,Short Leash,22.0,3.9,4,0.1,1,1.1
2026-07-24,Patrick Sandoval,Boston Red Sox,Short Leash,0.0,4.2,4,-0.2,0,4.2
2026-07-24,Joey Cantillo,Cleveland Guardians,Short Leash,45.0,3.8,11,7.2,5,3.2
2026-07-24,Spencer Arrighetti,Houston Astros,Short Leash,0.0,5.0,5,0.0,3,1.0
2026-07-25,Mike Paredes,Minnesota Twins,Short Leash,0.0,4.5,0,-4.5,0,4.0
2026-07-27,Martín Pérez,Atlanta Braves,Short Leash,0.0,4.5,14,9.5,3,5.0
2026-07-27,Tyler Mahle,San Francisco Giants,Short Leash,0.0,4.7,0,-4.7,0,6.0
2026-07-27,David Peterson,Chicago Cubs,Short Leash,0.0,5.1,3,-2.1,2,5.2
2026-07-27,Slade Cecconi,Cleveland Guardians,Short Leash,0.0,5.2,0,-5.2,0,0.0
2026-07-27,Brandon Sproat,Milwaukee Brewers,Short Leash,8.0,4.0,3,-1.0,3,6.0
2026-07-28,Logan Henderson,Milwaukee Brewers,Short Leash,30.0,3.6,2,-1.6,0,5.2
2026-07-28,Anthony Kay,Chicago White Sox,Short Leash,42.0,4.3,3,-1.3,3,5.1
2026-07-29,Christian Scott,New York Mets,Short Leash,35.0,4.0,1,-3.0,1,6.0
2026-07-29,Joey Cantillo,Cleveland Guardians,Short Leash,1.0,4.1,1,-3.1,0,4.0
2026-07-29,Grayson Rodriguez,Los Angeles Angels,Short Leash,0.0,5.2,7,1.8,2,5.0
2026-07-30,Grant Holmes,Atlanta Braves,Short Leash,0.0,4.7,4,-0.7,3,4.2
2026-07-30,Jake Irvin,Washington Nationals,Short Leash,0.0,5.5,5,-0.5,5,5.0
2026-07-31,Ranger Suarez,Boston Red Sox,Short Leash,0.0,4.4,4,-0.4,3,4.2
2026-07-31,Carson Whisenhunt,San Francisco Giants,Short Leash,10.0,4.6,7,2.4,6,3.1
2026-07-31,Andrew Painter,Philadelphia Phillies,Short Leash,0.0,4.5,6,1.5,2,6.0
2026-08-01,Robert Gasser,Milwaukee Brewers,Short Leash,5.0,4.5,1,-3.5,1,5.0
2026-08-01,Miles Mikolas,Washington Nationals,Short Leash,0.0,5.55,8,2.45,4,6.0
2026-08-01,Ryan Feltner,Colorado Rockies,Short Leash,0.0,5.65,6,0.35,4,6.0
2026-08-03,Cam Schlittler,New York Yankees,Short Leash,45.0,3.42,13,9.58,4,3.0
