date,pitcher,pitcher_team,trap_type,attack_conf,ITT,actual_runs_against,run_diff,pitcher_actual_er,pitcher_actual_ip
2026-06-27,Foster Griffin,Washington Nationals,Vulnerable,0.0,4.8,3,-1.8,0,7.0
2026-06-27,Cole Sulser,Tampa Bay Rays,Vulnerable,0.0,3.8,2,-1.8,1,2.0
2026-07-01,Michael Mcgreevy,St. Louis Cardinals,Vulnerable,9.0,4.9,5,0.1,2,6.0
2026-07-01,Reynaldo López,Atlanta Braves,Vulnerable,0.0,4.3,1,-3.3,1,5.0
2026-07-03,Kyle Harrison,Milwaukee Brewers,Vulnerable,35.0,4.1,4,-0.1,3,2.2
2026-07-03,Anthony Kay,Chicago White Sox,Vulnerable,28.0,4.3,4,-0.3,1,4.0
2026-07-06,Shane Drohan,Milwaukee Brewers,Vulnerable,42.0,4.0,3,-1.0,1,6.0
2026-07-06,Miles Mikolas,Washington Nationals,Vulnerable,0.0,4.6,11,6.4,7,6.0
2026-07-07,Robert Gasser,Milwaukee Brewers,Vulnerable,16.0,3.8,3,-0.8,3,7.0
2026-07-07,Bryan Woo,Seattle Mariners,Vulnerable,30.0,4.1,6,1.9,3,5.0
2026-07-07,Cionel Pérez,New York Mets,Vulnerable,4.0,4.0,16,12.0,0,1.0
2026-07-08,Tyler Phillips,Miami Marlins,Vulnerable,32.0,4.6,0,-4.6,0,5.0
2026-07-08,Gerrit Cole,New York Yankees,Vulnerable,26.0,3.7,3,-0.7,3,6.1
2026-07-08,Gabriel Hughes,Colorado Rockies,Vulnerable,12.0,5.85,4,-1.85,3,6.0
