date,game,teamA,teamA_conf,teamA_actual_runs,teamB,teamB_conf,teamB_actual_runs,fade_risk_team,both_scored_6plus,higher_conf_team_won_scoring,pattern_flagged
2026-07-02,San Diego Padres @ Los Angeles Dodgers,San Diego Padres,95.0,7,Los Angeles Dodgers,97.0,12,none,Y,Y,N
2026-07-03,Miami Marlins @ Athletics,Miami Marlins,80.0,12,Athletics,93.0,5,home,N,N,Y
2026-07-04,Tampa Bay Rays @ Houston Astros,Tampa Bay Rays,63.0,8,Houston Astros,27.0,10,none,Y,N,N
2026-07-06,Houston Astros @ Washington Nationals,Houston Astros,75.0,11,Washington Nationals,96.0,12,none,Y,Y,N
2026-07-06,New York Mets @ Atlanta Braves,New York Mets,82.0,7,Atlanta Braves,95.0,6,none,Y,N,N
2026-07-06,Colorado Rockies @ Los Angeles Dodgers,Colorado Rockies,78.0,7,Los Angeles Dodgers,95.0,8,none,Y,Y,N
2026-07-07,Kansas City Royals @ New York Mets,Kansas City Royals,70.0,16,New York Mets,82.0,12,none,Y,N,N
2026-07-08,Chicago Cubs @ Baltimore Orioles,Chicago Cubs,80.0,9,Baltimore Orioles,75.0,7,none,Y,Y,N
2026-07-09,Los Angeles Angels @ Texas Rangers,Los Angeles Angels,40.0,6,Texas Rangers,60.0,7,none,Y,Y,N
2026-07-17,Minnesota Twins @ Chicago Cubs,Minnesota Twins,73.0,5,Chicago Cubs,95.0,2,away,N,N,Y
2026-07-17,San Diego Padres @ Kansas City Royals,San Diego Padres,82.0,6,Kansas City Royals,64.0,7,none,Y,N,N
2026-07-17,Washington Nationals @ Athletics,Washington Nationals,95.0,23,Athletics,39.0,4,home,N,Y,Y
2026-07-18,Washington Nationals @ Athletics,Washington Nationals,95.0,1,Athletics,68.0,15,home,N,N,Y
2026-07-19,San Diego Padres @ Kansas City Royals,San Diego Padres,77.0,19,Kansas City Royals,65.0,2,home,N,Y,Y
2026-07-19,Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,95.0,9,Colorado Rockies,91.0,6,none,Y,Y,N
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,81.0,7,Arizona Diamondbacks,80.0,8,none,Y,N,N
2026-07-20,Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,57.0,7,Philadelphia Phillies,69.0,10,none,Y,Y,N
2026-07-20,San Francisco Giants @ Kansas City Royals,San Francisco Giants,79.0,3,Kansas City Royals,83.0,4,away,N,Y,Y
2026-07-20,Detroit Tigers @ Chicago Cubs,Detroit Tigers,93.0,8,Chicago Cubs,75.0,6,home,Y,Y,Y
2026-07-21,Miami Marlins @ Houston Astros,Miami Marlins,75.0,3,Houston Astros,96.0,5,home,N,Y,Y
2026-07-21,Washington Nationals @ Colorado Rockies,Washington Nationals,95.0,7,Colorado Rockies,75.0,8,home,Y,N,Y
2026-07-22,Minnesota Twins @ Cleveland Guardians,Minnesota Twins,78.0,10,Cleveland Guardians,75.0,6,none,Y,Y,N
2026-07-22,San Diego Padres @ Atlanta Braves,San Diego Padres,75.0,6,Atlanta Braves,80.0,7,none,Y,Y,N
2026-07-24,Atlanta Braves @ Baltimore Orioles,Atlanta Braves,95.0,7,Baltimore Orioles,80.0,6,none,Y,Y,N
2026-07-24,Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,45.0,6,San Francisco Giants,76.0,7,none,Y,Y,N
2026-07-27,Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,72.0,7,Miami Marlins,78.0,8,none,Y,Y,N
2026-07-28,Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,76.0,8,Pittsburgh Pirates,75.0,7,none,Y,Y,N
2026-07-28,Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,61.0,6,Washington Nationals,79.0,8,none,Y,Y,N
2026-07-28,Colorado Rockies @ San Diego Padres,Colorado Rockies,45.0,7,San Diego Padres,80.0,8,none,Y,Y,N
2026-07-28,Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,70.0,7,Los Angeles Dodgers,94.0,6,none,Y,N,N
2026-07-31,Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,82.0,7,Cincinnati Reds,92.0,8,none,Y,Y,N
2026-07-31,Kansas City Royals @ Colorado Rockies,Kansas City Royals,93.0,1,Colorado Rockies,81.0,3,away,N,N,Y
2026-08-01,Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,74.0,12,Cleveland Guardians,77.0,8,none,Y,N,N
2026-08-01,Kansas City Royals @ Colorado Rockies,Kansas City Royals,93.0,6,Colorado Rockies,75.0,12,home,Y,N,Y
2026-08-01,Detroit Tigers @ Athletics,Detroit Tigers,97.0,8,Athletics,88.0,6,none,Y,Y,N
2026-08-03,St. Louis Cardinals @ New York Yankees,St. Louis Cardinals,73.0,13,New York Yankees,49.0,7,none,Y,Y,N
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,75.0,13,Colorado Rockies,70.0,9,none,Y,Y,N
2026-08-04,Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,73.0,9,Colorado Rockies,63.0,7,none,Y,Y,N
2026-08-07,Minnesota Twins @ Milwaukee Brewers,Minnesota Twins,49.0,8,Milwaukee Brewers,81.0,6,none,Y,N,N
2026-08-08,Colorado Rockies @ St. Louis Cardinals,Colorado Rockies,48.0,8,St. Louis Cardinals,82.0,6,none,Y,N,N
2026-08-10,Tampa Bay Rays @ Athletics,Tampa Bay Rays,92.0,10,Athletics,80.0,6,none,Y,Y,N
2026-08-11,Chicago Cubs @ Washington Nationals,Chicago Cubs,95.0,8,Washington Nationals,60.0,6,none,Y,Y,N
2026-08-12,Chicago Cubs @ Washington Nationals,Chicago Cubs,97.0,12,Washington Nationals,60.0,6,none,Y,Y,N
2026-08-14,Seattle Mariners @ Houston Astros,Seattle Mariners,59.0,7,Houston Astros,61.0,10,none,Y,Y,N
2026-08-14,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,63.0,7,Los Angeles Angels,63.0,6,none,Y,Y,N
2026-08-17,Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,79.0,6,Tampa Bay Rays,69.0,7,none,Y,N,N
2026-08-17,Arizona Diamondbacks @ Boston Red Sox,Arizona Diamondbacks,80.0,1,Boston Red Sox,76.0,11,home,N,N,Y
2026-08-17,Athletics @ Kansas City Royals,Athletics,48.0,5,Kansas City Royals,75.0,9,home,N,Y,Y
2026-08-18,Chicago White Sox @ Chicago Cubs,Chicago White Sox,89.0,3,Chicago Cubs,93.0,4,home,N,Y,Y
2026-08-18,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,97.0,7,Colorado Rockies,65.0,6,none,Y,Y,N
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Toronto Blue Jays,45.0,6,Tampa Bay Rays,81.0,7,none,Y,Y,N
2026-08-19,Athletics @ Kansas City Royals,Athletics,56.0,7,Kansas City Royals,82.0,9,none,Y,Y,N
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,St. Louis Cardinals,55.0,6,Philadelphia Phillies,95.0,7,none,Y,Y,N
2026-08-24,Minnesota Twins @ Athletics,Minnesota Twins,91.0,9,Athletics,75.0,6,away,Y,Y,Y
2026-08-25,Houston Astros @ New York Yankees,Houston Astros,59.0,9,New York Yankees,73.0,7,none,Y,N,N
2026-08-25,Texas Rangers @ Chicago White Sox,Texas Rangers,62.0,7,Chicago White Sox,33.0,11,none,Y,N,N
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Cleveland Guardians,51.0,8,Los Angeles Angels,43.0,6,none,Y,Y,N
2026-08-26,Cincinnati Reds @ San Francisco Giants,Cincinnati Reds,63.0,10,San Francisco Giants,37.0,9,none,Y,Y,N
2026-08-26,Baltimore Orioles @ St. Louis Cardinals,Baltimore Orioles,80.0,8,St. Louis Cardinals,73.0,7,none,Y,Y,N
2026-08-26,Minnesota Twins @ Athletics,Minnesota Twins,94.0,4,Athletics,67.0,7,away,N,N,Y
2026-08-28,Arizona Diamondbacks @ San Francisco Giants,Arizona Diamondbacks,81.0,10,San Francisco Giants,55.0,6,none,Y,Y,N
2026-08-31,Seattle Mariners @ Boston Red Sox,Seattle Mariners,80.0,8,Boston Red Sox,73.0,9,none,Y,N,N
2026-09-01,St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,77.0,13,Los Angeles Dodgers,82.0,8,none,Y,N,N
2026-09-02,Detroit Tigers @ Minnesota Twins,Detroit Tigers,64.0,11,Minnesota Twins,75.0,6,none,Y,N,N
2026-09-02,Miami Marlins @ Kansas City Royals,Miami Marlins,62.0,9,Kansas City Royals,70.0,6,none,Y,N,N
2026-09-02,St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,53.0,8,Los Angeles Dodgers,82.0,6,none,Y,N,N
