date,pitcher,pitcher_team,attack_conf,ITT,actual_runs_against,run_diff,pitcher_actual_er,pitcher_actual_ip
2026-06-27,Michael Wacha,Kansas City Royals,65.0,0.0,2,2.0,1,7.2
2026-06-27,Christian Scott,New York Mets,4.0,4.3,2,-2.3,2,4.1
2026-06-27,Ryan Gusto,Miami Marlins,0.0,4.7,1,-3.7,0,3.1
2026-07-07,Shane Baz,Baltimore Orioles,0.0,5.0,5,0.0,3,6.0
2026-07-08,Connor Prielipp,Minnesota Twins,56.0,4.1,5,0.9,3,5.0
2026-07-08,Jared Jones,Pittsburgh Pirates,17.0,4.8,3,-1.8,0,6.0
2026-07-09,Griffin Canning,San Diego Padres,0.0,4.2,3,-1.2,2,4.2
2026-07-10,Nolan Mclean,New York Mets,45.0,3.7,6,2.3,0,6.0
2026-07-11,Freddy Peralta,New York Mets,6.0,0.0,4,4.0,2,4.1
2026-07-11,Bubba Chandler,Pittsburgh Pirates,30.0,0.0,6,6.0,5,5.0
2026-07-11,Nick Lodolo,Cincinnati Reds,27.0,5.0,5,0.0,2,5.0
2026-07-11,Matthew Liberatore,St. Louis Cardinals,0.0,4.5,1,-3.5,0,6.0
2026-07-12,Tarik Skubal,Detroit Tigers,75.0,3.6,5,1.4,2,5.0
2026-07-12,Dustin May,St. Louis Cardinals,43.0,3.7,4,0.3,2,4.0
