date,player,team,salary,batting_order,blended_rating,actual_dk_pts,baseline_dk_pts,pts_diff
2026-07-03,Yordan Alvarez,Houston Astros,6000,2,82.1,13.5,14.83,-1.33
2026-07-03,Nick Kurtz,Athletics,3000,1,91.0,20.0,6.85,13.15
2026-07-03,Ben Rice,New York Yankees,3000,2,93.7,18.0,6.97,11.03
2026-07-03,James Wood,Washington Nationals,5900,1,93.9,15.0,15.5,-0.5
2026-07-03,Shea Langeliers,Athletics,3000,1,82.4,-1.0,6.85,-7.85
2026-07-03,Bryce Eldridge,San Francisco Giants,3000,7,86.9,6.5,4.71,1.79
2026-07-04,Yordan Alvarez,Houston Astros,6000,2,85.8,39.0,8.5,30.5
2026-07-04,Nick Kurtz,Athletics,3000,1,92.4,-1.5,5.87,-7.37
2026-07-04,Jj Bleday,Cincinnati Reds,4800,3,86.1,5.0,6.56,-1.56
2026-07-05,Teoscar Hernandez,Los Angeles Dodgers,3000,5,90.3,3.5,5.61,-2.11
2026-07-06,Teoscar Hernandez,Los Angeles Dodgers,3000,6,86.8,6.5,6.83,-0.33
2026-07-07,Kyle Schwarber,Philadelphia Phillies,6300,2,89.1,18.5,9.38,9.12
2026-07-07,Alec Burleson,St. Louis Cardinals,4500,5,84.2,-0.5,3.11,-3.61
2026-07-07,Bryan Reynolds,Pittsburgh Pirates,3000,3,85.7,10.0,7.0,3.0
2026-07-08,Bryce Harper,Philadelphia Phillies,5800,1,95.8,6.0,1.5,4.5
2026-07-08,Kyle Schwarber,Philadelphia Phillies,6300,2,85.2,15.0,11.88,3.12
2026-07-09,Bryce Harper,Philadelphia Phillies,5800,3,103.3,-1.0,14.75,-15.75
2026-07-09,Kyle Schwarber,Philadelphia Phillies,6300,2,108.5,1.5,-1.0,2.5
2026-07-18,Kevin Mcgonigle,Detroit Tigers,3000,1,80.8,11.5,8.75,2.75
2026-07-19,Juan Soto,New York Mets,5800,2,93.3,12.0,5.71,6.29
2026-07-19,Mike Trout,Los Angeles Angels,5000,1,82.5,8.0,9.12,-1.12
2026-07-19,Dillon Dingler,Detroit Tigers,3000,1,82.5,-0.5,5.57,-6.07
2026-07-20,Juan Soto,New York Mets,5800,2,88.1,3.0,8.38,-5.38
2026-07-20,Ketel Marte,Arizona Diamondbacks,5000,1,88.9,16.0,6.86,9.14
2026-07-20,Matt Olson,Atlanta Braves,5000,3,81.8,0.0,9.07,-9.07
2026-07-21,James Wood,Washington Nationals,6200,1,106.4,15.0,8.33,6.67
2026-07-21,Juan Soto,New York Mets,5800,2,87.7,1.5,8.0,-6.5
2026-07-21,Mike Trout,Los Angeles Angels,5000,2,90.2,7.0,7.42,-0.42
2026-07-21,Ketel Marte,Arizona Diamondbacks,5000,1,82.8,6.0,6.06,-0.06
2026-07-22,Pete Alonso,Baltimore Orioles,5600,2,93.5,6.5,7.92,-1.42
2026-07-24,Juan Soto,New York Mets,5800,2,86.5,4.0,4.43,-0.43
2026-07-24,James Wood,Washington Nationals,6200,1,84.8,2.0,6.38,-4.38
2026-07-25,Miguel Vargas,Chicago White Sox,4400,3,80.6,4.5,6.87,-2.37
2026-07-27,James Wood,Washington Nationals,6200,1,95.5,11.5,6.83,4.67
2026-07-29,Ben Rice,New York Yankees,5900,2,83.3,8.0,0.33,7.67
2026-07-31,Bryce Harper,Philadelphia Phillies,5800,3,84.9,4.5,20.0,-15.5
2026-07-31,Gunnar Henderson,Baltimore Orioles,5100,3,84.0,11.5,6.53,4.97
2026-08-01,Bryce Harper,Philadelphia Phillies,5800,3,82.7,12.0,3.33,8.67
2026-08-01,Ronald Acuna,Atlanta Braves,5800,2,80.8,17.5,14.75,2.75
2026-08-03,Jonathan Aranda,Tampa Bay Rays,4100,2,80.8,22.0,7.14,14.86
2026-08-04,Ben Rice,New York Yankees,5900,2,85.4,3.5,8.4,-4.9
2026-08-07,Ben Rice,New York Yankees,5900,2,81.3,3.5,5.42,-1.92
2026-08-10,Willson Contreras,Boston Red Sox,4900,4,80.6,1.5,7.69,-6.19
