[2026-07-02 01:32:27 UTC] DATE: 2026-07-02 | TIME: 2220 | STATUS: SUCCESS | Captured 10 teams
[2026-07-02 17:11:14 UTC] DATE: 2026-07-02 | TIME: 1530 | STATUS: SUCCESS | Captured 18 teams
[2026-07-03 16:53:29 UTC] DATE: 2026-07-03 | TIME: 1530 | STATUS: SUCCESS | Captured 26 teams
[2026-07-03 23:31:23 UTC] DATE: 2026-07-03 | TIME: 2220 | STATUS: SUCCESS | Captured 24 teams
[2026-07-04 16:32:57 UTC] DATE: 2026-07-04 | TIME: 1530 | STATUS: SUCCESS | Captured 30 teams
[2026-07-04 23:18:26 UTC] DATE: 2026-07-04 | TIME: 2220 | STATUS: SUCCESS | Captured 22 teams
[2026-07-05 16:35:07 UTC] DATE: 2026-07-05 | TIME: 1530 | STATUS: SUCCESS | Captured 30 teams
[2026-07-05 23:32:10 UTC] DATE: 2026-07-05 | TIME: 2220 | STATUS: SUCCESS | Captured 4 teams
[2026-07-06 17:58:10 UTC] DATE: 2026-07-06 | TIME: 1530 | STATUS: SUCCESS | Captured 16 teams
[2026-07-06 23:34:33 UTC] DATE: 2026-07-06 | TIME: 2220 | STATUS: SUCCESS | Captured 14 teams
[2026-07-07 17:33:20 UTC] DATE: 2026-07-07 | TIME: 1530 | STATUS: SUCCESS | Captured 30 teams
[2026-07-07 23:19:18 UTC] DATE: 2026-07-07 | TIME: 2220 | STATUS: SUCCESS | Captured 30 teams
[2026-07-08 16:58:03 UTC] DATE: 2026-07-08 | TIME: 1530 | STATUS: SUCCESS | Captured 30 teams
[2026-07-08 23:35:33 UTC] DATE: 2026-07-08 | TIME: 2220 | STATUS: SUCCESS | Captured 28 teams
[2026-07-09 17:30:32 UTC] DATE: 2026-07-09 | TIME: 1530 | STATUS: SUCCESS | Captured 26 teams
[2026-07-09 23:41:08 UTC] DATE: 2026-07-09 | TIME: 2220 | STATUS: SUCCESS | Captured 14 teams
[2026-07-10 17:17:45 UTC] DATE: 2026-07-10 | TIME: 1530 | STATUS: SUCCESS | Captured 30 teams
[2026-07-10 23:17:17 UTC] DATE: 2026-07-10 | TIME: 2220 | STATUS: SUCCESS | Captured 30 teams
[2026-07-11 16:16:57 UTC] DATE: 2026-07-11 | TIME: 1530 | STATUS: SUCCESS | Captured 30 teams
[2026-07-11 23:14:49 UTC] DATE: 2026-07-11 | TIME: 2220 | STATUS: SUCCESS | Captured 14 teams
[2026-07-12 16:28:37 UTC] DATE: 2026-07-12 | TIME: 1530 | STATUS: SUCCESS | Captured 30 teams
[2026-07-12 23:12:55 UTC] DATE: 2026-07-12 | TIME: 2220 | STATUS: EMPTY | No games/teams active on this slate
[2026-07-13 17:28:49 UTC] DATE: 2026-07-13 | TIME: 1530 | STATUS: SUCCESS | Captured 2 teams
[2026-07-13 23:16:15 UTC] DATE: 2026-07-13 | TIME: 2220 | STATUS: SUCCESS | Captured 2 teams
[2026-07-14 16:44:09 UTC] DATE: 2026-07-14 | TIME: 1530 | STATUS: SUCCESS | Captured 2 teams
[2026-07-14 23:14:19 UTC] DATE: 2026-07-14 | TIME: 2220 | STATUS: SUCCESS | Captured 2 teams
[2026-07-15 23:15:51 UTC] DATE: 2026-07-15 | TIME: 2220 | STATUS: SUCCESS | Captured 2 teams
[2026-07-16 16:48:27 UTC] DATE: 2026-07-16 | TIME: 1530 | STATUS: SUCCESS | Captured 2 teams
[2026-07-16 23:14:08 UTC] DATE: 2026-07-16 | TIME: 2220 | STATUS: SUCCESS | Captured 2 teams
[2026-07-17 16:41:15 UTC] DATE: 2026-07-17 | TIME: 1530 | STATUS: SUCCESS | Captured 28 teams
[2026-07-17 23:13:24 UTC] DATE: 2026-07-17 | TIME: 2220 | STATUS: SUCCESS | Captured 26 teams
[2026-07-18 16:27:52 UTC] DATE: 2026-07-18 | TIME: 1530 | STATUS: SUCCESS | Captured 30 teams
[2026-07-18 23:14:53 UTC] DATE: 2026-07-18 | TIME: 2220 | STATUS: SUCCESS | Captured 8 teams
[2026-07-19 16:27:05 UTC] DATE: 2026-07-19 | TIME: 1530 | STATUS: SUCCESS | Captured 30 teams
[2026-07-20 03:05:23 UTC] DATE: 2026-07-20 | TIME: 1530 | STATUS: SUCCESS | Captured 30 teams
[2026-07-20 23:20:22 UTC] DATE: 2026-07-20 | TIME: 2220 | STATUS: SUCCESS | Captured 30 teams
[2026-07-21 16:52:45 UTC] DATE: 2026-07-21 | TIME: 1530 | STATUS: STARTED | Capture job initiated for 2026-07-21 1530UTC
[2026-07-21 16:54:53 UTC] DATE: 2026-07-21 | TIME: 1530 | STATUS: SUCCESS | Captured 30 teams
[2026-07-21 23:14:40 UTC] DATE: 2026-07-21 | TIME: 2220 | STATUS: STARTED | Capture job initiated for 2026-07-21 2220UTC
[2026-07-21 23:16:52 UTC] DATE: 2026-07-21 | TIME: 2220 | STATUS: SUCCESS | Captured 26 teams
[2026-07-22 16:54:37 UTC] DATE: 2026-07-22 | TIME: 1530 | STATUS: STARTED | Capture job initiated for 2026-07-22 1530UTC
[2026-07-22 16:56:26 UTC] DATE: 2026-07-22 | TIME: 1530 | STATUS: SUCCESS | Captured 30 teams
[2026-07-22 23:18:03 UTC] DATE: 2026-07-22 | TIME: 2220 | STATUS: STARTED | Capture job initiated for 2026-07-22 2220UTC
[2026-07-22 23:19:41 UTC] DATE: 2026-07-22 | TIME: 2220 | STATUS: SUCCESS | Captured 18 teams
[2026-07-23 16:54:48 UTC] DATE: 2026-07-23 | TIME: 1530 | STATUS: STARTED | Capture job initiated for 2026-07-23 1530UTC
[2026-07-23 16:55:57 UTC] DATE: 2026-07-23 | TIME: 1530 | STATUS: SUCCESS | Captured 10 teams
