date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-10,Ben Rice,New York Yankees,5900,1,92.4,88.2,96.57175660160735,N,N,N,N,STRONG EDGE,Y,4.5,0.76,1-4,10
2026-09-10,Miguel Vargas,Chicago White Sox,4400,2,64.6,69.2,60.02986857825567,N,N,N,Y,STRONG EDGE,Y,6.5,1.48,1-4,0
2026-09-10,Cody Bellinger,New York Yankees,4900,2,73.1,62.9,83.33509234828496,N,N,N,N,ELITE PLATOON,N,18.5,3.78,1-4,10
2026-09-10,Bryan Reynolds,Pittsburgh Pirates,3000,3,75.0,60.5,89.53884711779449,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-09-10,Tj Rumfield,Colorado Rockies,4400,4,59.6,56.1,63.16568047337279,N,N,N,N,NEUTRAL,N,1.5,0.34,1-4,3
2026-09-10,Kyle Karros,Colorado Rockies,2700,6,42.1,48.8,35.30495552731893,N,N,N,Y,NEUTRAL,N,12.5,4.63,5-6,3
2026-09-10,Sam Antonacci,Chicago White Sox,3700,1,51.4,47.5,55.265604249667994,N,N,N,N,STRONG EDGE,Y,-0.5,-0.14,1-4,0
2026-09-10,Ryan Mcmahon,New York Yankees,2400,7,47.5,43.3,51.64485981308411,N,N,N,N,NEUTRAL,N,9.0,3.75,7+,10
2026-09-10,Cole Carrigg,Colorado Rockies,3300,5,44.3,43.2,45.41645244215938,N,N,N,N,NEUTRAL,N,4.0,1.21,5-6,3
2026-09-10,Spencer Jones,New York Yankees,2700,5,52.2,40.9,63.49032258064516,N,N,N,N,PLATOON TRAP,N,15.0,5.56,5-6,10
2026-09-10,Oneil Cruz,Pittsburgh Pirates,3000,2,46.3,40.0,52.55688622754491,N,N,N,N,NEUTRAL,N,22.0,7.33,1-4,2
2026-09-10,Jake Mccarthy,Colorado Rockies,4100,1,50.4,39.7,61.075030750307505,Y,N,N,N,NEUTRAL,N,12.5,3.05,1-4,3
2026-09-10,Tristan Peters,Chicago White Sox,2700,8,48.0,39.4,56.56670746634026,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.37,7+,0
2026-09-10,Braden Montgomery,Chicago White Sox,3200,6,55.8,38.0,73.6552748885587,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-09-10,Spencer Horwitz,Pittsburgh Pirates,3000,8,31.4,37.9,24.927475592747555,N,N,N,Y,PLATOON TRAP,N,3.0,1.0,7+,2
2026-09-10,Anthony Volpe,New York Yankees,4000,9,39.0,36.6,41.489296636085626,N,N,N,N,PLATOON TRAP,N,33.0,8.25,7+,10
2026-09-10,Munetaka Murakami,Chicago White Sox,5000,3,39.6,36.1,43.18016928657799,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.1,1-4,0
2026-09-10,Austin Wells,New York Yankees,2500,8,45.3,36.0,54.54109589041096,N,N,N,N,PLATOON TRAP,N,10.0,4.0,7+,10
2026-09-10,Connor Norby,Colorado Rockies,3100,2,43.9,35.6,52.22575976845152,N,N,N,N,PLATOON TRAP,N,1.0,0.32,1-4,3
2026-09-10,Nick Gonzales,Pittsburgh Pirates,3000,4,40.2,35.0,45.37730870712401,N,N,N,N,PLATOON TRAP,N,4.5,1.5,1-4,2
2026-09-10,Brandon Lowe,Pittsburgh Pirates,3000,5,43.6,32.5,54.610421836228284,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,2
2026-09-10,Andrew Benintendi,Chicago White Sox,3100,4,41.2,28.9,53.45404663923183,N,N,N,N,NEUTRAL,N,-0.5,-0.16,1-4,0
2026-09-10,Ezequiel Tovar,Colorado Rockies,3900,9,28.5,27.9,29.191126279863482,N,N,N,N,PLATOON TRAP,N,10.0,2.56,7+,3
2026-09-10,Adael Amador,Colorado Rockies,2000,7,26.4,27.6,25.16044776119403,N,N,N,N,NEUTRAL,N,2.5,1.25,7+,3
2026-09-10,Hunter Goodman,Colorado Rockies,5300,3,31.7,27.1,36.38424821002387,N,N,N,N,NEUTRAL,N,-0.5,-0.09,1-4,3
2026-09-10,Chase Meidroth,Chicago White Sox,3600,7,28.6,26.4,30.73297002724796,N,N,N,N,NEUTRAL,N,1.5,0.42,7+,0
2026-09-10,Jake Mangum,Pittsburgh Pirates,3000,7,29.0,25.4,32.63636363636363,N,N,N,N,PLATOON TRAP,N,5.0,1.67,7+,2
2026-09-10,Jasson Dominguez,New York Yankees,3400,3,35.9,24.0,47.858934169278996,N,N,N,N,NEUTRAL,N,8.0,2.35,1-4,10
2026-09-10,George Lombard,New York Yankees,3000,6,37.0,23.9,50.092284417549166,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,10
2026-09-10,Jordan Beck,Colorado Rockies,2200,8,15.3,22.2,8.332129963898915,N,N,N,Y,NEUTRAL,N,2.0,0.91,7+,3
2026-09-10,Konnor Griffin,Pittsburgh Pirates,3000,1,27.8,21.1,34.42372881355932,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-09-10,Colson Montgomery,Chicago White Sox,4200,5,18.1,18.1,18.11699164345404,N,N,N,Y,PLATOON TRAP,N,4.5,1.07,5-6,0
