date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-07,James Wood,Washington Nationals,6200,1,98.3,99.1,97.54741379310344,N,N,N,N,NEUTRAL,N,5.0,0.81,1-4,2
2026-09-07,Freddie Freeman,Los Angeles Dodgers,5300,1,90.3,80.7,100.0,N,Y,N,N,STRONG EDGE,Y,9.0,1.7,1-4,6
2026-09-07,Fernando Tatis,San Diego Padres,4500,1,80.6,79.4,81.74842767295597,N,N,N,N,NEUTRAL,N,15.5,3.44,1-4,3
2026-09-07,Elly De La Cruz,Cincinnati Reds,3000,1,82.8,77.6,87.93896713615024,N,N,N,N,PLATOON TRAP,N,21.0,7.0,1-4,3
2026-09-07,Riley Greene,Detroit Tigers,3000,4,79.9,74.3,85.46570397111914,N,N,N,N,NEUTRAL,N,22.0,7.33,1-4,5
2026-09-07,Juan Soto,New York Mets,5800,2,64.0,73.5,54.592233009708735,N,N,N,N,NEUTRAL,N,11.5,1.98,1-4,0
2026-09-07,Ketel Marte,Arizona Diamondbacks,5000,2,84.5,69.9,99.053876478318,Y,N,N,N,STRONG EDGE,Y,6.5,1.3,1-4,5
2026-09-07,Kazuma Okamoto,Toronto Blue Jays,3400,1,70.6,68.6,72.63758389261744,N,N,N,N,ELITE PLATOON,N,18.0,5.29,1-4,5
2026-09-07,Mike Trout,Los Angeles Angels,5000,2,57.4,68.3,46.52808988764045,N,N,N,Y,NEUTRAL,N,1.5,0.3,1-4,0
2026-09-07,Mookie Betts,Los Angeles Dodgers,4600,1,84.0,68.1,100.0,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-07,Royce Lewis,Minnesota Twins,3600,6,69.9,65.0,74.8005657708628,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,5-6,4
2026-09-07,Mickey Gasper,Boston Red Sox,3100,2,68.3,64.5,72.18181818181819,N,N,N,N,STRONG EDGE,Y,2.0,0.65,1-4,0
2026-09-07,Manny Machado,San Diego Padres,3900,3,81.5,64.1,98.8121546961326,Y,N,N,N,NEUTRAL,N,14.0,3.59,1-4,3
2026-09-07,Sal Stewart,Cincinnati Reds,3000,1,73.5,64.1,82.95127892813642,Y,N,N,N,NEUTRAL,N,1.0,0.33,1-4,3
2026-09-07,Teoscar Hernandez,Los Angeles Dodgers,4200,1,82.0,64.0,100.0,Y,Y,N,N,NEUTRAL,N,29.5,7.02,1-4,6
2026-09-07,Jj Bleday,Cincinnati Reds,3000,1,64.2,63.8,64.65699208443272,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,3
2026-09-07,Bryce Eldridge,San Francisco Giants,3400,1,80.9,63.3,98.44665012406948,Y,N,N,N,ELITE PLATOON,N,13.5,3.97,1-4,5
2026-09-07,Rafael Devers,San Francisco Giants,3700,1,73.0,63.1,83.0,N,N,N,N,NEUTRAL,N,18.0,4.86,1-4,5
2026-09-07,Pete Alonso,Baltimore Orioles,5600,2,60.9,62.7,59.084112149532714,N,N,N,N,NEUTRAL,N,8.0,1.43,1-4,0
2026-09-07,Bo Bichette,New York Mets,4500,3,59.1,60.3,57.83216783216784,N,N,N,N,PLATOON TRAP,N,11.5,2.56,1-4,0
2026-09-07,Will Smith,Los Angeles Dodgers,4000,1,69.7,60.3,79.09235209235209,N,Y,N,N,STRONG EDGE,Y,2.0,0.5,1-4,6
2026-09-07,Griffin Conine,Miami Marlins,3200,3,61.6,58.5,64.64447086801427,N,N,N,N,STRONG EDGE,Y,-0.5,-0.16,1-4,0
2026-09-07,Vladimir Guerrero,Toronto Blue Jays,4800,1,63.8,58.1,69.58479532163742,N,N,N,N,NEUTRAL,N,2.5,0.52,1-4,5
2026-09-07,Roman Anthony,Boston Red Sox,4400,1,59.1,56.1,62.02150537634408,N,N,N,N,NEUTRAL,N,6.5,1.48,1-4,0
2026-09-07,Francisco Lindor,New York Mets,4400,1,56.5,56.0,57.005471956224355,N,N,N,N,NEUTRAL,N,6.5,1.48,1-4,0
2026-09-07,Alex Bregman,Chicago Cubs,4000,3,71.7,54.5,88.84237074401008,Y,N,N,N,NEUTRAL,N,10.0,2.5,1-4,3
2026-09-07,Ivan Herrera,St. Louis Cardinals,4400,1,67.5,54.5,80.4,Y,N,N,N,STRONG EDGE,Y,4.5,1.02,1-4,4
2026-09-07,Ryan Jeffers,Minnesota Twins,4700,4,68.3,54.3,82.27981651376147,N,N,N,N,STRONG EDGE,Y,3.5,0.74,1-4,4
