date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-11,Jake Bauers,Milwaukee Brewers,4800,5,84.9,87.0,82.7936507936508,N,N,N,N,NEUTRAL,N,18.5,3.85,5-6,20
2026-09-11,Juan Soto,New York Mets,5800,2,71.4,86.3,56.43783783783783,N,N,N,N,NEUTRAL,N,2.0,0.34,1-4,4
2026-09-11,Miguel Vargas,Chicago White Sox,4400,3,67.0,85.4,48.569377990430624,N,N,N,Y,STRONG EDGE,Y,8.0,1.82,1-4,3
2026-09-11,James Wood,Washington Nationals,6200,1,75.7,80.0,71.45819761129208,N,N,N,N,NEUTRAL,N,11.5,1.85,1-4,0
2026-09-11,Corey Seager,Texas Rangers,4500,2,89.2,78.4,100.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-09-11,Ronald Acuna,Atlanta Braves,5800,2,83.7,77.5,89.85347043701799,Y,N,N,N,ELITE PLATOON,N,4.5,0.78,1-4,6
2026-09-11,Fernando Tatis,San Diego Padres,4500,1,76.5,77.4,75.6,N,N,N,N,NEUTRAL,N,9.0,2.0,1-4,7
2026-09-11,Mike Trout,Los Angeles Angels,5000,2,81.5,76.6,86.47029702970296,N,N,N,N,NEUTRAL,N,15.0,3.0,1-4,0
2026-09-11,Ben Rice,New York Yankees,5900,1,76.8,74.0,79.59770114942529,N,N,N,N,STRONG EDGE,Y,24.0,4.07,1-4,6
2026-09-11,Ketel Marte,Arizona Diamondbacks,5000,2,75.5,73.7,77.26281208935612,N,Y,N,N,STRONG EDGE,Y,20.0,4.0,1-4,9
2026-09-11,Kyle Schwarber,Philadelphia Phillies,6300,1,78.4,72.9,83.93181818181819,N,N,N,N,STRONG EDGE,Y,-1.5,-0.24,1-4,5
2026-09-11,Dominic Canzone,Seattle Mariners,3900,3,82.0,71.9,92.19095477386935,N,N,N,N,ELITE PLATOON,N,10.5,2.69,1-4,5
2026-09-11,Elly De La Cruz,Cincinnati Reds,3000,2,78.0,71.9,84.0,N,N,N,N,NEUTRAL,N,1.0,0.33,1-4,0
2026-09-11,Pete Alonso,Baltimore Orioles,5600,2,73.1,70.2,75.98598130841121,N,N,N,N,NEUTRAL,N,-1.0,-0.18,1-4,7
2026-09-11,Gunnar Henderson,Baltimore Orioles,5100,5,58.8,67.4,50.280400572246066,N,N,N,Y,PLATOON TRAP,N,7.5,1.47,5-6,7
2026-09-11,Randy Arozarena,Seattle Mariners,5100,2,83.5,67.1,100.0,N,N,N,N,STRONG EDGE,Y,11.5,2.25,1-4,5
2026-09-11,Riley Greene,Detroit Tigers,3000,4,83.5,67.1,100.0,Y,N,N,N,NEUTRAL,N,22.0,7.33,1-4,0
2026-09-11,Drake Baldwin,Atlanta Braves,5100,1,67.2,66.7,67.67665418227216,N,N,N,N,ELITE PLATOON,N,11.5,2.25,1-4,6
2026-09-11,Matt Olson,Atlanta Braves,5000,3,55.6,66.6,44.66986794717887,N,N,N,Y,NEUTRAL,N,16.0,3.2,1-4,6
2026-09-11,Cal Raleigh,Seattle Mariners,4600,4,82.6,65.2,100.0,N,N,N,N,PLATOON TRAP,N,4.0,0.87,1-4,5
2026-09-11,Ryan Jeffers,Minnesota Twins,4700,3,65.4,64.7,66.16055045871559,N,N,N,N,NEUTRAL,N,2.5,0.53,1-4,2
2026-09-11,Vinnie Pasquantino,Kansas City Royals,4100,3,68.7,64.6,72.74860335195531,N,N,N,N,NEUTRAL,N,4.0,0.98,1-4,3
2026-09-11,Royce Lewis,Minnesota Twins,3600,6,55.8,64.0,47.58139534883721,N,N,N,Y,PLATOON TRAP,N,6.5,1.81,5-6,2
2026-09-11,Bryce Eldridge,San Francisco Giants,3400,3,72.3,63.8,80.77466504263094,N,N,N,N,ELITE PLATOON,N,9.0,2.65,1-4,5
2026-09-11,Aaron Judge,New York Yankees,5500,3,53.5,63.4,43.66517857142857,N,N,N,Y,NEUTRAL,N,4.0,0.73,1-4,6
2026-09-11,Cody Bellinger,New York Yankees,4900,2,68.1,62.8,73.35897435897435,N,N,N,N,STRONG EDGE,Y,20.5,4.18,1-4,6
2026-09-11,Joc Pederson,Texas Rangers,3200,1,70.4,62.4,78.3782129742962,N,N,N,N,NEUTRAL,N,10.0,3.12,1-4,1
2026-09-11,Bobby Witt,Kansas City Royals,6100,2,71.3,61.2,81.31812577065351,N,N,N,N,STRONG EDGE,Y,3.5,0.57,1-4,3
2026-09-11,Julio Rodriguez,Seattle Mariners,5000,5,68.0,59.7,76.21789321789322,N,N,N,N,ELITE PLATOON,N,6.5,1.3,5-6,5
2026-09-11,Randal Grichuk,Chicago White Sox,3400,2,58.0,59.1,56.95402298850575,N,N,N,N,NEUTRAL,N,7.5,2.21,1-4,3
2026-09-11,Brice Turang,Milwaukee Brewers,5500,2,69.7,58.8,80.56962025316456,N,N,N,N,NEUTRAL,N,34.0,6.18,1-4,20
2026-09-11,Bryce Harper,Philadelphia Phillies,5800,3,51.3,58.7,43.85176738882554,N,N,N,Y,NEUTRAL,N,7.0,1.21,1-4,5
2026-09-11,Jackson Chourio,Milwaukee Brewers,5400,1,73.5,58.4,88.50827423167848,Y,N,N,N,NEUTRAL,N,25.5,4.72,1-4,20
2026-09-11,Chase Delauter,Cleveland Guardians,3500,2,71.0,58.1,83.82103990326482,Y,N,N,N,NEUTRAL,N,1.5,0.43,1-4,5
2026-09-11,Leo Bernal,St. Louis Cardinals,2000,6,70.1,58.0,82.2433090024331,N,N,N,N,NEUTRAL,N,17.0,8.5,5-6,7
2026-09-11,Mookie Betts,Los Angeles Dodgers,4600,3,70.0,57.7,82.35994587280108,N,Y,N,N,NEUTRAL,N,4.0,0.87,1-4,6
2026-09-11,Manny Machado,San Diego Padres,3900,3,68.6,57.4,79.8076923076923,Y,N,N,N,NEUTRAL,N,-0.5,-0.13,1-4,7
2026-09-11,Alec Burleson,St. Louis Cardinals,4500,4,74.8,57.1,92.56303549571604,N,N,N,N,STRONG EDGE,Y,14.0,3.11,1-4,7
2026-09-11,Xander Bogaerts,San Diego Padres,3500,6,57.3,56.8,57.78056426332289,N,N,N,N,NEUTRAL,N,10.0,2.86,5-6,7
2026-09-11,Wilyer Abreu,Boston Red Sox,4400,4,59.1,56.0,62.259351620947626,N,N,N,N,ELITE PLATOON,N,10.0,2.27,1-4,2
2026-09-11,Jordan Walker,St. Louis Cardinals,5200,3,56.3,54.9,57.66101694915254,N,N,N,Y,STRONG EDGE,Y,12.0,2.31,1-4,7
2026-09-11,Kyle Tucker,Los Angeles Dodgers,4800,4,59.5,54.7,64.35568513119534,N,Y,N,N,NEUTRAL,N,35.0,7.29,1-4,6
2026-09-11,Sal Stewart,Cincinnati Reds,3000,3,52.8,54.3,51.2093023255814,N,N,N,N,STRONG EDGE,Y,6.0,2.0,1-4,0
2026-09-11,Rafael Devers,San Francisco Giants,3700,2,66.8,54.1,79.5920745920746,N,N,N,N,NEUTRAL,N,21.5,5.81,1-4,5
2026-09-11,Francisco Lindor,New York Mets,4400,1,61.9,53.9,69.8355795148248,N,N,N,N,STRONG EDGE,Y,2.5,0.57,1-4,4
2026-09-11,Kevin Mcgonigle,Detroit Tigers,3000,1,65.4,53.9,76.92902408111533,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-09-11,Mickey Gasper,Boston Red Sox,3100,2,58.3,53.9,62.79881656804733,N,N,N,N,NEUTRAL,N,13.5,4.35,1-4,2
2026-09-11,Will Smith,Los Angeles Dodgers,4000,5,64.6,53.5,75.68776371308017,N,Y,N,N,STRONG EDGE,Y,5.0,1.25,5-6,6
2026-09-11,Gabriel Moreno,Arizona Diamondbacks,3900,3,63.6,53.3,73.90487514863258,N,Y,N,N,NEUTRAL,N,12.0,3.08,1-4,9
2026-09-11,Christian Encarnacionstrand,Baltimore Orioles,2500,7,56.8,52.5,61.0,N,N,N,N,PLATOON TRAP,N,10.5,4.2,7+,7
2026-09-11,Geraldo Perdomo,Arizona Diamondbacks,3800,4,51.1,52.4,49.869986168741356,N,Y,N,N,STRONG EDGE,Y,2.0,0.53,1-4,9
2026-09-11,Roman Anthony,Boston Red Sox,4400,1,52.2,52.3,52.178082191780824,N,N,N,N,NEUTRAL,N,2.0,0.45,1-4,2
2026-09-11,Isaac Paredes,Houston Astros,3000,3,52.1,51.6,52.65057179161372,N,N,N,N,NEUTRAL,N,6.0,2.0,1-4,1
2026-09-11,Bo Bichette,New York Mets,4500,3,58.1,51.4,64.84593837535014,Y,N,N,N,NEUTRAL,N,4.5,1.0,1-4,4
2026-09-11,Otto Lopez,Miami Marlins,4300,2,53.5,51.0,55.9492385786802,N,N,N,N,NEUTRAL,N,12.0,2.79,1-4,2
2026-09-11,Teoscar Hernandez,Los Angeles Dodgers,4200,6,74.9,50.9,98.92734478203435,Y,Y,N,N,NEUTRAL,N,-0.5,-0.12,5-6,6
2026-09-11,Taylor Ward,Seattle Mariners,4600,7,66.3,50.4,82.29673590504451,N,N,N,N,NEUTRAL,N,2.0,0.43,7+,5
2026-09-11,Steven Kwan,Cleveland Guardians,3200,1,52.8,50.1,55.497884344146684,N,N,N,N,NEUTRAL,N,9.5,2.97,1-4,5
2026-09-11,William Contreras,Milwaukee Brewers,4500,3,58.4,49.9,66.98798397863818,N,N,N,N,STRONG EDGE,Y,29.0,6.44,1-4,20
2026-09-11,Cam Smith,Houston Astros,3000,7,48.9,49.8,48.0,N,N,N,N,NEUTRAL,N,2.5,0.83,7+,1
2026-09-11,Carter Jensen,Kansas City Royals,4200,1,67.9,49.8,86.0,Y,N,N,N,NEUTRAL,N,15.5,3.69,1-4,3
2026-09-11,Jp Crawford,Seattle Mariners,3600,1,73.8,49.6,98.0,Y,N,N,N,STRONG EDGE,Y,6.0,1.67,1-4,5
2026-09-11,Austin Martin,Minnesota Twins,3200,8,50.5,49.5,51.576642335766415,N,N,N,N,PLATOON TRAP,N,6.0,1.88,7+,2
2026-09-11,Corbin Carroll,Arizona Diamondbacks,5500,5,38.4,49.5,27.25,N,Y,N,Y,ELITE PLATOON,N,15.5,2.82,5-6,9
2026-09-11,Michael Harris,Atlanta Braves,4200,4,43.2,48.8,37.54579673776662,N,N,N,N,ELITE PLATOON,N,-0.5,-0.12,1-4,6
2026-09-11,Garrett Mitchell,Milwaukee Brewers,3300,8,44.9,48.7,41.00524934383202,N,N,N,Y,NEUTRAL,N,30.0,9.09,7+,20
2026-09-11,Cole Carrigg,Colorado Rockies,3300,3,50.5,48.6,52.38412291933419,N,N,N,N,NEUTRAL,N,6.0,1.82,1-4,0
