date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-09,Ben Rice,New York Yankees,5900,1,90.1,82.5,97.69530355097365,N,N,N,N,STRONG EDGE,Y,-0.5,-0.08,1-4,6
2026-09-09,Aaron Judge,New York Yankees,5500,3,77.3,80.6,73.99107142857143,N,N,N,N,NEUTRAL,N,7.5,1.36,1-4,6
2026-09-09,Pete Alonso,Baltimore Orioles,5600,2,78.3,80.4,76.14814814814815,N,N,N,N,NEUTRAL,N,8.0,1.43,1-4,0
2026-09-09,Bryan Reynolds,Pittsburgh Pirates,3000,3,89.6,79.2,100.0,Y,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,4
2026-09-09,Yordan Alvarez,Houston Astros,3000,2,68.2,79.2,57.15609756097561,N,N,N,Y,NEUTRAL,N,12.0,4.0,1-4,0
2026-09-09,Teoscar Hernandez,Los Angeles Dodgers,4200,5,89.3,78.6,100.0,Y,N,N,N,NEUTRAL,N,11.5,2.74,5-6,14
2026-09-09,Mookie Betts,Los Angeles Dodgers,4600,3,88.9,77.8,100.0,N,N,N,N,NEUTRAL,N,25.5,5.54,1-4,14
2026-09-09,Bryce Harper,Philadelphia Phillies,5800,3,67.3,72.7,61.87782805429865,N,N,N,N,NEUTRAL,N,9.5,1.64,1-4,0
2026-09-09,Junior Caminero,Tampa Bay Rays,5700,3,75.9,71.8,79.93451720310766,N,N,N,N,ELITE PLATOON,N,2.5,0.44,1-4,7
2026-09-09,Ketel Marte,Arizona Diamondbacks,5000,2,79.8,71.4,88.14659685863874,N,N,N,N,STRONG EDGE,Y,5.0,1.0,1-4,2
2026-09-09,Ronald Acuna,Atlanta Braves,5800,2,85.0,70.0,100.0,Y,Y,N,N,ELITE PLATOON,N,4.5,0.78,1-4,2
2026-09-09,Bobby Witt,Kansas City Royals,6100,2,80.7,69.3,92.04213135068153,N,N,N,N,STRONG EDGE,Y,21.0,3.44,1-4,5
2026-09-09,Will Smith,Los Angeles Dodgers,4000,2,84.2,68.5,100.0,N,N,N,N,STRONG EDGE,Y,11.0,2.75,1-4,14
2026-09-09,Mike Trout,Los Angeles Angels,5000,2,70.4,67.3,73.57428214731586,N,N,N,N,NEUTRAL,N,7.0,1.4,1-4,0
2026-09-09,Yandy Diaz,Tampa Bay Rays,5200,1,77.5,67.3,87.75886524822695,N,N,N,N,STRONG EDGE,Y,5.0,0.96,1-4,7
2026-09-09,Bo Bichette,New York Mets,4500,3,67.5,63.3,71.7629009762901,N,N,N,N,PLATOON TRAP,N,8.5,1.89,1-4,0
2026-09-09,Elly De La Cruz,Cincinnati Reds,3000,2,80.2,63.3,97.0,N,N,N,N,NEUTRAL,N,13.5,4.5,1-4,1
2026-09-09,Juan Soto,New York Mets,5800,2,67.2,63.2,71.17007534983854,N,N,N,N,NEUTRAL,N,1.5,0.26,1-4,0
2026-09-09,Cody Bellinger,New York Yankees,4900,2,71.6,61.8,81.39707835325365,N,N,N,N,ELITE PLATOON,N,13.5,2.76,1-4,6
2026-09-09,Jj Bleday,Cincinnati Reds,3000,4,51.9,60.8,43.0,N,N,N,Y,ELITE PLATOON,N,1.0,0.33,1-4,1
2026-09-09,Mickey Gasper,Boston Red Sox,3100,2,68.4,58.6,78.29918509895226,N,N,N,N,STRONG EDGE,Y,-0.5,-0.16,1-4,0
2026-09-09,Brice Turang,Milwaukee Brewers,5500,2,63.3,57.8,68.82608695652173,N,N,N,N,NEUTRAL,N,8.0,1.45,1-4,8
2026-09-09,Griffin Conine,Miami Marlins,3200,3,58.1,57.7,58.42943305186972,N,N,N,N,STRONG EDGE,Y,18.5,5.78,1-4,0
2026-09-09,Pete Crowarmstrong,Chicago Cubs,6400,1,61.0,57.1,65.0,N,N,N,N,NEUTRAL,N,8.5,1.33,1-4,6
2026-09-09,Oneil Cruz,Pittsburgh Pirates,3000,5,59.5,57.0,62.02145411203814,N,N,N,N,NEUTRAL,N,2.5,0.83,5-6,4
2026-09-09,Lars Nootbaar,Arizona Diamondbacks,3900,9,57.4,56.3,58.587743732590525,N,N,N,N,NEUTRAL,N,2.0,0.51,7+,2
2026-09-09,Drake Baldwin,Atlanta Braves,5100,1,60.3,55.9,64.78894472361809,N,Y,N,Y,ELITE PLATOON,N,18.0,3.53,1-4,2
2026-09-09,Roman Anthony,Boston Red Sox,4400,1,61.5,55.4,67.6938775510204,N,N,N,N,NEUTRAL,N,14.5,3.3,1-4,0
2026-09-09,Chase Delauter,Cleveland Guardians,3500,2,60.2,55.0,65.44632086851628,N,N,N,N,NEUTRAL,N,19.0,5.43,1-4,0
2026-09-09,Sam Antonacci,Chicago White Sox,3700,1,58.4,53.5,63.31704095112286,N,N,N,N,ELITE PLATOON,N,4.5,1.22,1-4,2
2026-09-09,Vinnie Pasquantino,Kansas City Royals,4100,3,76.6,53.2,100.0,N,N,N,N,NEUTRAL,N,1.5,0.37,1-4,5
2026-09-09,Wilyer Abreu,Boston Red Sox,4400,3,50.3,53.2,47.33333333333333,N,N,N,Y,PLATOON TRAP,N,16.0,3.64,1-4,0
2026-09-09,Christian Walker,Houston Astros,3000,6,56.8,52.3,61.289437585733886,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-09-09,Jonathan Aranda,Tampa Bay Rays,4100,2,69.9,50.8,88.9238578680203,N,N,N,N,NEUTRAL,N,3.0,0.73,1-4,7
2026-09-09,William Contreras,Milwaukee Brewers,4500,3,49.8,50.8,48.76549865229111,N,N,N,N,STRONG EDGE,Y,24.5,5.44,1-4,8
2026-09-09,Kyle Schwarber,Philadelphia Phillies,6300,1,57.8,50.5,65.18202502844142,N,N,N,N,NEUTRAL,N,18.5,2.94,1-4,0
2026-09-09,Matt Olson,Atlanta Braves,5000,3,50.0,50.0,50.0,N,Y,N,Y,NEUTRAL,N,4.0,0.8,1-4,2
2026-09-09,Nick Sogard,Boston Red Sox,2300,5,48.9,49.5,48.3419689119171,N,N,N,N,PLATOON TRAP,N,2.0,0.87,5-6,0
2026-09-09,Geraldo Perdomo,Arizona Diamondbacks,3800,3,45.7,48.3,43.07202216066482,N,N,N,Y,NEUTRAL,N,5.0,1.32,1-4,2
2026-09-09,Sal Stewart,Cincinnati Reds,3000,3,50.1,48.2,52.07881773399015,N,N,N,N,NEUTRAL,N,6.0,2.0,1-4,1
2026-09-09,Jackson Chourio,Milwaukee Brewers,5400,1,46.6,48.1,45.01909307875895,N,N,N,N,NEUTRAL,N,26.5,4.91,1-4,8
2026-09-09,Jakob Marsee,Miami Marlins,3700,5,59.1,47.9,70.20648967551622,Y,N,N,N,NEUTRAL,N,20.0,5.41,5-6,0
2026-09-09,Steven Kwan,Cleveland Guardians,3200,1,51.1,47.9,54.29178470254958,N,N,N,N,NEUTRAL,N,7.5,2.34,1-4,0
2026-09-09,Brandon Lowe,Pittsburgh Pirates,3000,2,59.6,47.2,72.03225806451613,Y,N,N,N,STRONG EDGE,Y,7.0,2.33,1-4,4
2026-09-09,Francisco Lindor,New York Mets,4400,1,58.9,47.2,70.64546684709066,N,N,N,N,NEUTRAL,N,21.5,4.89,1-4,0
2026-09-09,Isaac Paredes,Houston Astros,3000,3,51.8,46.9,56.744897959183675,N,N,N,N,NEUTRAL,N,20.5,6.83,1-4,0
2026-09-09,Cam Smith,Houston Astros,3000,8,52.9,46.5,59.29403202328966,N,N,N,N,NEUTRAL,N,21.0,7.0,7+,0
2026-09-09,Tristan Peters,Chicago White Sox,2700,7,47.0,46.3,47.739926739926744,N,N,N,N,PLATOON TRAP,N,4.5,1.67,7+,2
2026-09-09,Tj Rumfield,Colorado Rockies,4400,3,61.0,45.7,76.23910482921085,N,N,N,N,NEUTRAL,N,2.0,0.45,1-4,1
2026-09-09,Michael Harris,Atlanta Braves,4200,4,43.1,45.5,40.7639751552795,N,Y,N,Y,ELITE PLATOON,N,1.5,0.36,1-4,2
2026-09-09,Michael Conforto,Chicago Cubs,3500,8,53.6,45.3,61.99637243047158,Y,N,N,N,NEUTRAL,N,11.0,3.14,7+,6
2026-09-09,Carter Jensen,Kansas City Royals,4200,1,72.4,44.8,100.0,Y,N,N,N,PLATOON TRAP,N,18.0,4.29,1-4,5
2026-09-09,Nick Gonzales,Pittsburgh Pirates,3000,4,47.3,44.8,49.76315789473684,N,N,N,N,NEUTRAL,N,3.0,1.0,1-4,4
2026-09-09,Seiya Suzuki,Chicago Cubs,4600,2,39.8,44.7,34.93357058125741,N,N,N,N,STRONG EDGE,Y,3.5,0.76,1-4,6
2026-09-09,Braden Montgomery,Chicago White Sox,3200,6,45.4,44.5,46.38922155688623,N,N,N,N,NEUTRAL,N,10.5,3.28,5-6,2
2026-09-09,Liam Hicks,Tampa Bay Rays,4900,4,56.8,44.3,69.23095823095824,N,N,N,N,NEUTRAL,N,4.5,0.92,1-4,7
2026-09-09,Max Muncy,Los Angeles Dodgers,3500,4,65.4,44.3,86.57471264367817,Y,N,N,N,STRONG EDGE,Y,14.5,4.14,1-4,14
2026-09-09,Kyle Tucker,Los Angeles Dodgers,4800,6,59.7,44.1,75.24739195230998,N,N,N,N,NEUTRAL,N,23.5,4.9,5-6,14
2026-09-09,Jt Realmuto,Philadelphia Phillies,3600,8,38.1,43.2,33.0,N,N,N,Y,NEUTRAL,N,4.0,1.11,7+,0
2026-09-09,Otto Lopez,Miami Marlins,4300,4,46.0,42.7,49.396907216494846,N,N,N,N,NEUTRAL,N,27.0,6.28,1-4,0
