date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-12,Ketel Marte,Arizona Diamondbacks,5000,2,91.1,95.4,86.85620915032679,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-12,Ronald Acuna,Atlanta Braves,5800,2,89.9,80.0,99.71794871794872,Y,N,N,N,ELITE PLATOON,N,26.0,4.48,1-4,12
2026-09-12,Bryce Harper,Philadelphia Phillies,5800,3,65.5,77.5,53.5372460496614,N,N,N,Y,NEUTRAL,N,13.5,2.33,1-4,2
2026-09-12,Miguel Vargas,Chicago White Sox,4400,3,66.9,77.5,56.204819277108435,N,N,N,Y,NEUTRAL,N,3.5,0.8,1-4,6
2026-09-12,Alec Burleson,St. Louis Cardinals,4500,3,88.0,76.1,100.0,N,N,N,N,STRONG EDGE,Y,1.0,0.22,1-4,5
2026-09-12,Elly De La Cruz,Cincinnati Reds,3000,2,78.2,72.5,84.0,N,N,N,N,STRONG EDGE,Y,11.0,3.67,1-4,9
2026-09-12,Gabriel Moreno,Arizona Diamondbacks,3900,3,74.0,72.1,75.85493460166468,N,N,N,N,NEUTRAL,N,7.5,1.92,1-4,2
2026-09-12,Drake Baldwin,Atlanta Braves,5100,1,76.2,71.0,81.4776119402985,N,N,N,N,ELITE PLATOON,N,10.0,1.96,1-4,12
2026-09-12,Jake Bauers,Milwaukee Brewers,4800,3,85.0,69.9,100.0,Y,N,N,N,STRONG EDGE,Y,12.0,2.5,1-4,13
2026-09-12,Brice Turang,Milwaukee Brewers,5500,2,84.3,68.7,100.0,Y,N,N,N,NEUTRAL,N,23.0,4.18,1-4,13
2026-09-12,Corey Seager,Texas Rangers,4500,2,76.5,67.9,85.01884253028264,Y,N,N,N,NEUTRAL,N,9.0,2.0,1-4,6
2026-09-12,Dominic Canzone,Seattle Mariners,3900,3,67.5,67.6,67.30586766541822,N,Y,N,N,ELITE PLATOON,N,18.5,4.74,1-4,19
2026-09-12,Shea Langeliers,Athletics,5600,1,72.1,67.1,77.16525934861278,N,N,N,N,STRONG EDGE,Y,5.0,0.89,1-4,1
2026-09-12,Joc Pederson,Texas Rangers,3200,1,66.7,66.8,66.54523227383864,N,N,N,N,NEUTRAL,N,1.5,0.47,1-4,6
2026-09-12,Leo Bernal,St. Louis Cardinals,2000,5,79.8,65.4,94.10112359550561,N,N,N,N,NEUTRAL,N,13.5,6.75,5-6,5
2026-09-12,Lars Nootbaar,Arizona Diamondbacks,3900,1,72.5,64.5,80.47222222222223,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-12,Cal Raleigh,Seattle Mariners,4600,4,72.7,64.2,81.24924924924925,Y,Y,N,N,NEUTRAL,N,5.5,1.2,1-4,19
2026-09-12,Junior Caminero,Tampa Bay Rays,5700,3,67.2,61.6,72.87305122494432,N,N,N,N,NEUTRAL,N,3.0,0.53,1-4,0
2026-09-12,Garrett Mitchell,Milwaukee Brewers,3300,6,65.7,61.2,70.19897959183673,N,N,N,N,ELITE PLATOON,N,38.0,11.52,5-6,13
2026-09-12,Randy Arozarena,Seattle Mariners,5100,2,63.9,60.5,67.36144578313252,N,Y,N,N,NEUTRAL,N,22.5,4.41,1-4,19
2026-09-12,Matt Olson,Atlanta Braves,5000,3,58.0,59.0,57.08212560386473,N,N,N,N,STRONG EDGE,Y,-0.5,-0.1,1-4,12
2026-09-12,William Contreras,Milwaukee Brewers,4500,5,64.4,58.2,70.6931216931217,N,N,N,N,NEUTRAL,N,24.0,5.33,5-6,13
2026-09-12,Tyler Stephenson,Cincinnati Reds,3000,4,58.0,57.1,58.961281708945265,N,N,N,N,STRONG EDGE,Y,4.0,1.33,1-4,9
2026-09-12,Jackson Chourio,Milwaukee Brewers,5400,1,74.9,56.6,93.25882352941177,Y,N,N,N,NEUTRAL,N,10.5,1.94,1-4,13
2026-09-12,Sam Antonacci,Chicago White Sox,3700,1,59.6,54.4,64.73544973544973,N,N,N,N,NEUTRAL,N,10.0,2.7,1-4,6
2026-09-12,Julio Rodriguez,Seattle Mariners,5000,5,50.4,52.7,48.17893217893218,N,Y,N,N,NEUTRAL,N,17.0,3.4,5-6,19
2026-09-12,Kyle Schwarber,Philadelphia Phillies,6300,1,61.9,52.4,71.451205510907,N,N,N,N,NEUTRAL,N,-1.0,-0.16,1-4,2
2026-09-12,Geraldo Perdomo,Arizona Diamondbacks,3800,4,49.8,52.1,47.59888579387187,N,N,N,N,NEUTRAL,N,3.0,0.79,1-4,2
2026-09-12,Jonathan Aranda,Tampa Bay Rays,4100,2,62.7,52.0,73.40764331210191,N,N,N,N,NEUTRAL,N,5.0,1.22,1-4,0
2026-09-12,Josh Jung,Texas Rangers,4100,3,55.5,52.0,58.907730673316706,N,N,N,N,NEUTRAL,N,10.0,2.44,1-4,6
