date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-08,James Wood,Washington Nationals,6200,1,95.0,112.1,77.94390507011866,N,N,N,N,NEUTRAL,N,-1.0,-0.16,1-4,4
2026-09-08,Teoscar Hernandez,Los Angeles Dodgers,4200,5,97.5,95.0,100.0,Y,N,N,N,NEUTRAL,N,20.0,4.76,5-6,3
2026-09-08,Will Smith,Los Angeles Dodgers,4000,3,95.4,93.8,96.99421965317919,N,N,N,N,STRONG EDGE,Y,15.5,3.88,1-4,3
2026-09-08,Mookie Betts,Los Angeles Dodgers,4600,2,94.6,89.2,100.0,N,N,N,N,PLATOON TRAP,N,6.0,1.3,1-4,3
2026-09-08,Fernando Tatis,San Diego Padres,4500,1,85.5,84.2,86.75594493116395,N,N,N,N,NEUTRAL,N,3.5,0.78,1-4,5
2026-09-08,Pete Alonso,Baltimore Orioles,5600,2,78.7,83.4,73.92915214866434,N,N,N,N,NEUTRAL,N,19.0,3.39,1-4,0
2026-09-08,Bryce Harper,Philadelphia Phillies,5800,3,79.1,81.7,76.56017997750281,N,N,N,N,NEUTRAL,N,2.5,0.43,1-4,0
2026-09-08,Bryan Reynolds,Pittsburgh Pirates,3000,3,89.2,79.6,98.86402966625464,Y,N,N,N,ELITE PLATOON,N,17.5,5.83,1-4,9
2026-09-08,Ketel Marte,Arizona Diamondbacks,5000,2,84.6,78.1,91.12860892388451,N,Y,N,N,STRONG EDGE,Y,11.0,2.2,1-4,5
2026-09-08,Bobby Witt,Kansas City Royals,6100,2,83.6,77.7,89.55555555555556,N,N,N,N,STRONG EDGE,Y,7.0,1.15,1-4,3
2026-09-08,Juan Soto,New York Mets,5800,2,73.2,75.5,70.9765708200213,N,N,N,N,NEUTRAL,N,27.0,4.66,1-4,0
2026-09-08,Elly De La Cruz,Cincinnati Reds,3000,2,83.6,74.7,92.47962747380676,N,N,N,N,STRONG EDGE,Y,21.0,7.0,1-4,2
2026-09-08,Junior Caminero,Tampa Bay Rays,5700,3,81.2,71.3,91.17980022197558,N,N,N,N,ELITE PLATOON,N,23.0,4.04,1-4,7
2026-09-08,Miguel Vargas,Chicago White Sox,4400,2,70.9,69.4,72.39622641509435,N,N,N,N,STRONG EDGE,Y,-1.0,-0.23,1-4,3
2026-09-08,Corey Seager,Texas Rangers,4500,2,75.4,69.1,81.6278755074425,Y,N,N,N,PLATOON TRAP,N,15.5,3.44,1-4,10
2026-09-08,Gabriel Moreno,Arizona Diamondbacks,3900,3,73.0,68.9,77.1301775147929,N,Y,N,N,NEUTRAL,N,7.0,1.79,1-4,5
2026-09-08,Yandy Diaz,Tampa Bay Rays,5200,1,83.7,67.4,100.0,N,N,N,N,NEUTRAL,N,20.5,3.94,1-4,7
2026-09-08,Ronald Acuna,Atlanta Braves,5800,2,83.6,67.2,100.0,Y,N,N,N,NEUTRAL,N,5.0,0.86,1-4,1
2026-09-08,Cal Raleigh,Seattle Mariners,4600,4,67.9,66.9,68.83679525222551,Y,N,N,N,STRONG EDGE,Y,7.0,1.52,1-4,5
2026-09-08,Drake Baldwin,Atlanta Braves,5100,4,65.6,66.7,64.41718555417185,N,N,N,Y,ELITE PLATOON,N,5.0,0.98,1-4,1
2026-09-08,Jonathan Aranda,Tampa Bay Rays,4100,2,82.7,65.3,100.0,N,N,N,N,NEUTRAL,N,4.5,1.1,1-4,7
2026-09-08,Aaron Judge,New York Yankees,5500,3,61.9,64.5,59.37777777777778,N,Y,N,N,NEUTRAL,N,-1.0,-0.18,1-4,5
2026-09-08,Ben Rice,New York Yankees,5900,1,70.7,64.0,77.41049030786773,N,Y,N,N,NEUTRAL,N,5.5,0.93,1-4,5
2026-09-08,Freddie Freeman,Los Angeles Dodgers,5300,4,81.8,63.7,100.0,N,N,N,N,STRONG EDGE,Y,-1.5,-0.28,1-4,3
2026-09-08,Vinnie Pasquantino,Kansas City Royals,4100,3,76.0,63.7,88.36680613668061,N,N,N,N,STRONG EDGE,Y,7.0,1.71,1-4,3
2026-09-08,Garrett Mitchell,Milwaukee Brewers,3300,8,73.6,62.9,84.23316062176166,Y,N,N,N,NEUTRAL,N,-1.5,-0.45,7+,4
2026-09-08,Xander Bogaerts,San Diego Padres,3500,8,61.4,62.5,60.31298904538342,N,N,N,N,ELITE PLATOON,N,4.0,1.14,7+,5
2026-09-08,Yordan Alvarez,Houston Astros,3000,2,58.6,61.8,55.4921875,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-09-08,Ryan Jeffers,Minnesota Twins,4700,4,65.1,61.3,68.82080924855491,N,N,N,N,NEUTRAL,N,10.0,2.13,1-4,0
2026-09-08,Roman Anthony,Boston Red Sox,4400,1,66.3,61.1,71.59310344827587,N,N,N,N,STRONG EDGE,Y,-1.0,-0.23,1-4,0
2026-09-08,Sal Stewart,Cincinnati Reds,3000,3,60.9,61.1,60.67237163814181,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,1-4,2
2026-09-08,Kevin Mcgonigle,Detroit Tigers,3000,1,63.9,60.8,66.98992443324937,N,N,N,N,NEUTRAL,N,19.0,6.33,1-4,0
2026-09-08,Bo Bichette,New York Mets,4500,3,64.4,60.3,68.45161290322581,N,N,N,N,NEUTRAL,N,5.0,1.11,1-4,0
2026-09-08,Francisco Lindor,New York Mets,4400,1,66.4,58.0,74.80349932705249,N,N,N,N,NEUTRAL,N,17.0,3.86,1-4,0
2026-09-08,Leo Bernal,St. Louis Cardinals,2000,5,60.9,57.7,64.0,N,N,N,N,NEUTRAL,N,1.5,0.75,5-6,1
