date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-05,Bryce Harper,Philadelphia Phillies,5800,3,109.7,119.3,100.0,N,N,N,N,NEUTRAL,N,4.0,0.69,1-4,4
2026-08-05,Alec Burleson,St. Louis Cardinals,4500,3,100.0,100.1,100.0,N,N,N,N,NEUTRAL,N,4.5,1.0,1-4,3
2026-08-05,Ben Rice,New York Yankees,5900,2,76.9,91.4,62.38852097130243,N,N,N,Y,STRONG EDGE,Y,7.5,1.27,1-4,1
2026-08-05,Kyle Schwarber,Philadelphia Phillies,6300,1,83.8,90.8,76.75140607424072,N,N,N,N,STRONG EDGE,Y,2.5,0.4,1-4,4
2026-08-05,Fernando Tatis,San Diego Padres,4500,1,93.6,90.1,97.16353887399464,N,N,N,N,NEUTRAL,N,14.0,3.11,1-4,4
2026-08-05,Matt Olson,Atlanta Braves,5000,3,84.7,82.8,86.61261261261261,N,N,N,N,STRONG EDGE,Y,-1.0,-0.2,1-4,4
2026-08-05,Griffin Conine,Miami Marlins,3200,4,89.9,82.6,97.20247469066366,Y,N,N,N,NEUTRAL,N,-1.0,-0.31,1-4,1
2026-08-05,Bobby Witt,Kansas City Royals,6100,2,86.6,80.2,93.07425742574257,N,N,N,N,NEUTRAL,N,2.0,0.33,1-4,2
2026-08-05,Royce Lewis,Minnesota Twins,3600,5,90.1,80.2,100.0,Y,N,N,N,PLATOON TRAP,N,3.0,0.83,5-6,1
2026-08-05,Drake Baldwin,Atlanta Braves,5100,1,75.3,80.1,70.4531059683313,N,N,N,N,NEUTRAL,N,9.0,1.76,1-4,4
2026-08-05,Pete Alonso,Baltimore Orioles,5600,2,76.6,78.9,74.25310173697271,N,N,N,N,NEUTRAL,N,-1.0,-0.18,1-4,5
2026-08-05,Kevin Mcgonigle,Detroit Tigers,3000,1,79.7,78.8,80.6919315403423,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,2
2026-08-05,Mike Trout,Los Angeles Angels,5000,2,71.2,78.8,63.635280095351604,N,N,N,N,NEUTRAL,N,-1.0,-0.2,1-4,2
