date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-03,Yordan Alvarez,Houston Astros,3000,2,110.0,119.9,100.0,N,N,N,N,NEUTRAL,N,6.5,2.17,1-4,1
2026-08-03,Bryce Harper,Philadelphia Phillies,5800,3,94.8,96.7,92.80116959064327,N,N,N,N,NEUTRAL,N,15.5,2.67,1-4,6
2026-08-03,Junior Caminero,Tampa Bay Rays,5700,3,94.4,88.8,100.0,N,N,N,N,NEUTRAL,N,32.0,5.61,1-4,13
2026-08-03,Pete Crowarmstrong,Chicago Cubs,6400,1,82.7,80.4,85.0,N,N,N,N,ELITE PLATOON,N,8.5,1.33,1-4,10
2026-08-03,Jake Bauers,Milwaukee Brewers,4800,5,89.6,79.2,100.0,Y,N,N,N,NEUTRAL,N,8.5,1.77,5-6,3
2026-08-03,Ketel Marte,Arizona Diamondbacks,5000,4,72.4,78.2,66.51131824234355,N,N,N,Y,NEUTRAL,N,6.0,1.2,1-4,5
2026-08-03,James Wood,Washington Nationals,6200,1,73.7,77.6,69.82403433476395,N,N,N,N,NEUTRAL,N,2.5,0.4,1-4,3
2026-08-03,Freddie Freeman,Los Angeles Dodgers,5300,4,85.8,77.5,94.05949656750572,Y,N,N,N,STRONG EDGE,Y,2.5,0.47,1-4,5
2026-08-03,Alec Burleson,St. Louis Cardinals,4500,3,73.3,75.5,71.16564417177914,N,N,N,Y,STRONG EDGE,Y,47.5,10.56,1-4,13
2026-08-03,Ben Rice,New York Yankees,5900,2,66.0,75.4,56.67213114754098,N,N,N,Y,STRONG EDGE,Y,0.0,0.0,1-4,7
2026-08-03,Teoscar Hernandez,Los Angeles Dodgers,4200,7,78.7,74.5,82.92087312414733,Y,N,N,N,NEUTRAL,N,17.0,4.05,7+,5
2026-08-03,Gabriel Moreno,Arizona Diamondbacks,3900,3,74.8,72.7,76.91442542787286,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-08-03,Christian Walker,Houston Astros,3000,5,85.2,70.5,100.0,N,N,N,N,PLATOON TRAP,N,2.5,0.83,5-6,1
2026-08-03,Fernando Tatis,San Diego Padres,4500,1,73.7,70.4,76.9468791500664,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,1
2026-08-03,Jeremy Pena,Houston Astros,3000,1,85.2,70.3,100.0,N,N,N,N,STRONG EDGE,Y,6.5,2.17,1-4,1
2026-08-03,Joc Pederson,Texas Rangers,3200,1,81.5,69.4,93.54117647058823,N,N,N,N,ELITE PLATOON,N,2.0,0.62,1-4,1
2026-08-03,Brandon Lowe,Pittsburgh Pirates,3000,2,69.7,68.0,71.49382716049382,N,N,N,N,STRONG EDGE,Y,4.0,1.33,1-4,4
2026-08-03,Jonathan Aranda,Tampa Bay Rays,4100,2,80.8,68.0,93.55805243445693,N,N,Y,Y,NEUTRAL,N,22.0,5.37,1-4,13
2026-08-03,Kyle Schwarber,Philadelphia Phillies,6300,2,68.3,68.0,68.64285714285714,N,N,N,N,STRONG EDGE,Y,3.0,0.48,1-4,6
2026-08-03,Bryan Reynolds,Pittsburgh Pirates,3000,3,70.4,66.1,74.79807692307692,N,N,N,N,ELITE PLATOON,N,7.5,2.5,1-4,4
2026-08-03,Seiya Suzuki,Chicago Cubs,4600,2,71.2,65.0,77.42857142857143,N,N,N,N,NEUTRAL,N,20.0,4.35,1-4,10
2026-08-03,Brandon Nimmo,Texas Rangers,3600,4,76.4,64.6,88.12903225806451,N,N,N,N,ELITE PLATOON,N,-0.5,-0.14,1-4,1
2026-08-03,Mookie Betts,Los Angeles Dodgers,4600,5,64.2,64.0,64.35036496350365,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,5
2026-08-03,Rafael Devers,San Francisco Giants,3700,4,65.3,60.4,70.29813664596273,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,5
2026-08-03,Brice Turang,Milwaukee Brewers,5500,1,79.3,58.6,100.0,Y,N,N,N,NEUTRAL,N,1.0,0.18,1-4,3
2026-08-03,Luis Campusano,San Diego Padres,2900,7,59.6,58.1,61.028792912513836,N,N,N,N,NEUTRAL,N,8.0,2.76,7+,1
2026-08-03,Corey Seager,Texas Rangers,4500,3,68.7,58.0,79.36309523809524,N,N,N,N,NEUTRAL,N,4.5,1.0,1-4,1
2026-08-03,Hunter Goodman,Colorado Rockies,5300,4,58.8,57.6,60.03153153153153,N,N,N,N,PLATOON TRAP,N,0.5,0.09,1-4,9
2026-08-03,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,52.1,56.9,47.21529175050301,N,N,N,N,PLATOON TRAP,N,7.5,2.5,1-4,4
2026-08-03,Xander Bogaerts,San Diego Padres,3500,8,59.5,56.8,62.27672955974842,N,N,N,N,NEUTRAL,N,2.5,0.71,7+,1
2026-08-03,Corbin Carroll,Arizona Diamondbacks,5500,1,63.6,56.7,70.56690997566909,N,N,N,N,NEUTRAL,N,-1.0,-0.18,1-4,5
2026-08-03,Andy Pages,Los Angeles Dodgers,5000,2,61.1,56.1,66.18238993710692,N,N,N,N,NEUTRAL,N,5.0,1.0,1-4,5
2026-08-03,Yandy Diaz,Tampa Bay Rays,5200,1,74.0,55.9,92.04790419161677,N,N,N,Y,STRONG EDGE,Y,1.5,0.29,1-4,13
2026-08-03,Geraldo Perdomo,Arizona Diamondbacks,3800,2,62.5,54.8,70.17451523545706,N,N,N,N,NEUTRAL,N,7.5,1.97,1-4,5
2026-08-03,Trent Grisham,New York Yankees,4100,1,55.2,53.5,57.0,N,N,N,N,STRONG EDGE,Y,20.5,5.0,1-4,7
2026-08-03,Jordan Walker,St. Louis Cardinals,5200,2,60.1,53.1,67.0048019207683,N,N,N,N,STRONG EDGE,Y,7.0,1.35,1-4,13
2026-08-03,Endy Rodriguez,Pittsburgh Pirates,3000,7,43.9,52.0,35.79646017699115,N,N,N,Y,NEUTRAL,N,15.5,5.17,7+,4
2026-08-03,Jj Wetherholt,St. Louis Cardinals,4700,1,54.0,51.3,56.69335142469471,N,N,N,Y,ELITE PLATOON,N,11.0,2.34,1-4,13
2026-08-03,Cole Carrigg,Colorado Rockies,3300,3,62.8,48.7,76.99562363238512,Y,N,N,N,PLATOON TRAP,N,11.0,3.33,1-4,9
2026-08-03,Nico Hoerner,Chicago Cubs,3800,6,55.2,47.8,62.581602373887236,N,N,N,N,NEUTRAL,N,1.0,0.26,5-6,10
2026-08-03,Bryson Stott,Philadelphia Phillies,4000,6,54.4,47.1,61.71251719394773,N,N,N,N,NEUTRAL,N,7.0,1.75,5-6,6
2026-08-03,Osleivis Basabe,San Francisco Giants,3000,7,55.0,47.0,63.0,N,N,N,N,NEUTRAL,N,5.0,1.67,7+,5
2026-08-03,Abimelec Ortiz,Washington Nationals,2000,2,58.4,46.8,70.0,N,N,N,N,NEUTRAL,N,14.0,7.0,1-4,3
2026-08-03,Daylen Lile,Washington Nationals,4200,6,59.5,46.7,72.35172413793104,N,N,N,N,STRONG EDGE,Y,16.0,3.81,5-6,3
2026-08-03,Kazuma Okamoto,Toronto Blue Jays,3400,3,61.7,46.7,76.74833555259653,N,N,N,N,NEUTRAL,N,7.5,2.21,1-4,3
2026-08-03,Manny Machado,San Diego Padres,3900,3,53.1,46.2,59.91689750692521,N,N,N,N,NEUTRAL,N,-0.5,-0.13,1-4,1
2026-08-03,George Springer,Toronto Blue Jays,3700,4,72.6,46.0,99.11354309165526,Y,N,N,N,NEUTRAL,N,4.0,1.08,1-4,3
2026-08-03,Ty France,San Diego Padres,2800,4,51.2,45.6,56.764904386951635,N,N,N,N,NEUTRAL,N,3.5,1.25,1-4,1
2026-08-03,Vladimir Guerrero,Toronto Blue Jays,4800,2,65.1,45.4,84.85652797704448,N,N,N,N,ELITE PLATOON,N,-1.0,-0.21,1-4,3
2026-08-03,Jung Hoo Lee,San Francisco Giants,3600,2,57.0,44.8,69.21761658031087,N,N,N,N,PLATOON TRAP,N,37.5,10.42,1-4,5
2026-08-03,Ivan Herrera,St. Louis Cardinals,4400,4,48.8,44.7,52.993197278911566,N,N,N,N,STRONG EDGE,Y,11.0,2.5,1-4,13
2026-08-03,Daniel Susac,San Francisco Giants,2900,5,63.8,44.6,83.0,Y,N,N,N,NEUTRAL,N,4.0,1.38,5-6,5
2026-08-03,Bryan De La Cruz,Philadelphia Phillies,3000,5,47.5,43.7,51.251060220525865,N,N,N,N,PLATOON TRAP,N,8.0,2.67,5-6,6
2026-08-03,Jesus Sanchez,Toronto Blue Jays,2600,6,55.5,43.1,67.92503346720214,N,N,N,N,NEUTRAL,N,4.5,1.73,5-6,3
2026-08-03,Luis Rengifo,San Diego Padres,2700,6,58.7,42.1,75.21259842519684,Y,N,N,N,PLATOON TRAP,N,3.0,1.11,5-6,1
2026-08-03,Tommy Edman,Los Angeles Dodgers,3700,3,45.5,42.1,48.948905109489054,N,N,N,Y,NEUTRAL,N,17.0,4.59,1-4,5
2026-08-03,Cj Abrams,Washington Nationals,5700,4,53.8,41.7,65.96491228070175,N,N,N,N,NEUTRAL,N,3.5,0.61,1-4,3
2026-08-03,Nick Gonzales,Pittsburgh Pirates,3000,6,45.1,41.2,49.016861219195846,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,5-6,4
2026-08-03,Jackson Merrill,San Diego Padres,3900,5,52.1,40.5,63.75254730713246,N,N,N,N,NEUTRAL,N,3.0,0.77,5-6,1
2026-08-03,Alex Bregman,Chicago Cubs,4000,3,58.2,40.1,76.3732590529248,Y,N,N,N,PLATOON TRAP,N,5.5,1.38,1-4,10
