date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-08,Yordan Alvarez,Houston Astros,3000,2,111.7,123.3,100.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,2
2026-08-08,Bryce Harper,Philadelphia Phillies,5800,3,98.5,96.9,100.0,N,N,N,N,NEUTRAL,N,13.5,2.33,1-4,5
2026-08-08,Jake Bauers,Milwaukee Brewers,4800,3,97.7,95.4,100.0,Y,N,N,N,STRONG EDGE,Y,1.5,0.31,1-4,4
2026-08-08,Junior Caminero,Tampa Bay Rays,5700,3,97.6,95.2,100.0,N,N,N,N,STRONG EDGE,Y,-1.0,-0.18,1-4,3
2026-08-08,Jj Bleday,Cincinnati Reds,3000,5,90.7,89.9,91.59579728059333,N,Y,N,N,ELITE PLATOON,N,-0.5,-0.17,5-6,2
2026-08-08,Royce Lewis,Minnesota Twins,3600,3,91.9,88.8,95.0,Y,N,N,N,PLATOON TRAP,N,16.0,4.44,1-4,3
2026-08-08,Pete Alonso,Baltimore Orioles,5600,2,69.8,87.5,52.16981132075472,N,N,N,Y,NEUTRAL,N,4.5,0.8,1-4,1
2026-08-08,Alec Burleson,St. Louis Cardinals,4500,4,93.3,86.6,100.0,N,N,N,N,STRONG EDGE,Y,2.5,0.56,1-4,6
2026-08-08,Jordan Walker,St. Louis Cardinals,5200,2,75.4,82.3,68.58483754512636,N,N,N,Y,ELITE PLATOON,N,14.0,2.69,1-4,6
2026-08-08,Fernando Tatis,San Diego Padres,4500,1,80.7,82.0,79.34519104084322,N,N,N,N,NEUTRAL,N,7.0,1.56,1-4,3
2026-08-08,Elly De La Cruz,Cincinnati Reds,3000,1,88.5,77.1,100.0,Y,Y,N,N,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-08-08,Gabriel Moreno,Arizona Diamondbacks,3900,3,70.4,76.8,64.06295399515739,N,N,N,N,NEUTRAL,N,5.5,1.41,1-4,1
2026-08-08,Dillon Dingler,Detroit Tigers,3000,3,87.3,74.7,100.0,N,N,N,N,NEUTRAL,N,11.0,3.67,1-4,8
2026-08-08,Christian Walker,Houston Astros,3000,5,87.3,74.6,100.0,Y,N,N,N,NEUTRAL,N,9.0,3.0,5-6,2
2026-08-08,Kevin Mcgonigle,Detroit Tigers,3000,1,87.3,74.6,100.0,Y,N,N,N,NEUTRAL,N,7.0,2.33,1-4,8
2026-08-08,Ryan Jeffers,Minnesota Twins,4700,2,70.8,74.6,67.04063205417607,N,N,N,N,ELITE PLATOON,N,6.5,1.38,1-4,3
2026-08-08,Joc Pederson,Texas Rangers,3200,1,78.2,72.1,84.22931442080379,N,N,N,N,STRONG EDGE,Y,-0.5,-0.16,1-4,5
2026-08-08,Bobby Witt,Kansas City Royals,6100,2,85.9,72.0,99.7037037037037,Y,N,N,N,STRONG EDGE,Y,7.0,1.15,1-4,6
2026-08-08,Mike Trout,Los Angeles Angels,5000,2,63.9,71.6,56.19903498190591,N,N,N,Y,NEUTRAL,N,1.5,0.3,1-4,0
2026-08-08,Mookie Betts,Los Angeles Dodgers,4600,5,70.0,70.0,70.07624633431085,N,N,N,N,NEUTRAL,N,2.0,0.43,5-6,2
2026-08-08,Miguel Vargas,Chicago White Sox,4400,3,64.2,69.9,58.46477132262052,N,N,N,Y,NEUTRAL,N,4.5,1.02,1-4,6
2026-08-08,Luis Campusano,San Diego Padres,2900,6,70.0,68.3,71.72757475083057,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,3
2026-08-08,Pete Crowarmstrong,Chicago Cubs,6400,1,83.8,67.7,100.0,N,N,N,N,ELITE PLATOON,N,3.0,0.47,1-4,3
2026-08-08,Riley Greene,Detroit Tigers,3000,4,73.4,67.1,79.65533980582524,N,N,N,N,NEUTRAL,N,5.5,1.83,1-4,8
2026-08-08,Cj Abrams,Washington Nationals,5700,1,61.6,66.3,56.83938393839384,N,N,N,Y,ELITE PLATOON,N,11.0,1.93,1-4,8
2026-08-08,Munetaka Murakami,Chicago White Sox,5000,2,55.1,66.1,44.17777777777778,N,N,N,Y,ELITE PLATOON,N,15.5,3.1,1-4,6
2026-08-08,Sal Stewart,Cincinnati Reds,3000,2,73.5,65.0,81.92601726263872,N,Y,N,N,NEUTRAL,N,5.0,1.67,1-4,2
2026-08-08,Dominic Canzone,Seattle Mariners,3900,4,61.4,64.7,58.19464720194648,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,2
2026-08-08,Ketel Marte,Arizona Diamondbacks,5000,4,55.4,64.2,46.60458839406208,N,N,N,Y,STRONG EDGE,Y,4.0,0.8,1-4,1
2026-08-08,Gunnar Henderson,Baltimore Orioles,5100,1,66.6,63.9,69.37790697674419,N,N,N,N,PLATOON TRAP,N,-0.5,-0.1,1-4,1
2026-08-08,John Rave,Kansas City Royals,3100,6,68.5,63.3,73.65168539325842,N,N,N,N,PLATOON TRAP,N,12.0,3.87,5-6,6
2026-08-08,Willson Contreras,Boston Red Sox,4900,4,69.9,63.3,76.40172786177105,N,N,N,N,NEUTRAL,N,1.5,0.31,1-4,0
2026-08-08,Christian Encarnacionstrand,Baltimore Orioles,2500,7,61.1,63.2,59.0,N,N,N,N,PLATOON TRAP,N,2.0,0.8,7+,1
2026-08-08,Francisco Lindor,New York Mets,4400,2,80.0,63.0,96.9795918367347,N,N,N,N,STRONG EDGE,Y,3.0,0.68,1-4,0
2026-08-08,Bryce Eldridge,San Francisco Giants,3400,1,57.1,62.8,51.49423815620999,N,N,N,N,ELITE PLATOON,N,-0.5,-0.15,1-4,0
2026-08-08,Jeremy Pena,Houston Astros,3000,1,81.0,61.9,100.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,2
2026-08-08,Kyle Schwarber,Philadelphia Phillies,6300,1,67.4,61.7,73.06818181818181,N,N,N,Y,STRONG EDGE,Y,4.5,0.71,1-4,5
2026-08-08,Corey Seager,Texas Rangers,4500,3,68.6,60.7,76.45095168374817,N,N,N,N,NEUTRAL,N,18.0,4.0,1-4,5
2026-08-08,Jackson Chourio,Milwaukee Brewers,5400,2,63.6,59.8,67.39901477832512,N,N,N,N,NEUTRAL,N,1.0,0.19,1-4,4
2026-08-08,Freddie Freeman,Los Angeles Dodgers,5300,3,64.3,59.5,69.11730545876887,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,2
2026-08-08,Xander Bogaerts,San Diego Padres,3500,8,57.0,59.4,54.59689922480621,N,N,N,N,NEUTRAL,N,-0.5,-0.14,7+,3
2026-08-08,Bo Bichette,New York Mets,4500,3,68.2,59.3,77.02994011976048,N,N,N,Y,NEUTRAL,N,-0.5,-0.11,1-4,0
2026-08-08,Kyle Tucker,Los Angeles Dodgers,4800,6,71.2,59.2,83.20723226703755,Y,N,N,N,NEUTRAL,N,16.0,3.33,5-6,2
2026-08-08,Brice Turang,Milwaukee Brewers,5500,1,60.8,58.9,62.684210526315795,N,N,N,N,NEUTRAL,N,21.5,3.91,1-4,4
2026-08-08,Jj Wetherholt,St. Louis Cardinals,4700,1,70.1,58.9,81.26530612244898,N,N,N,N,STRONG EDGE,Y,2.5,0.53,1-4,6
2026-08-08,Hunter Goodman,Colorado Rockies,5300,4,46.2,56.7,35.779582366589324,N,N,N,Y,NEUTRAL,N,4.5,0.85,1-4,8
2026-08-08,Bryan Reynolds,Pittsburgh Pirates,3000,3,60.9,56.2,65.62759462759462,N,Y,N,Y,ELITE PLATOON,N,10.5,3.5,1-4,9
2026-08-08,Jonathan Aranda,Tampa Bay Rays,4100,2,68.4,56.2,80.50920245398773,N,N,N,N,NEUTRAL,N,2.5,0.61,1-4,3
2026-08-08,Geraldo Perdomo,Arizona Diamondbacks,3800,1,56.2,56.1,56.369863013698634,N,N,N,N,NEUTRAL,N,11.5,3.03,1-4,1
2026-08-08,Luis Robert,New York Mets,5000,5,65.7,56.1,75.23140495867769,N,N,N,Y,PLATOON TRAP,N,2.5,0.5,5-6,0
2026-08-08,Julio Rodriguez,Seattle Mariners,5000,5,67.9,55.4,80.31914893617021,N,N,N,N,STRONG EDGE,Y,2.5,0.5,5-6,2
2026-08-08,Steven Kwan,Cleveland Guardians,3200,1,71.5,55.4,87.58992805755396,Y,N,N,N,NEUTRAL,N,2.0,0.62,1-4,3
2026-08-08,Jesus Sanchez,Toronto Blue Jays,2600,4,67.6,55.0,80.16402116402116,Y,N,N,N,NEUTRAL,N,2.5,0.96,1-4,7
2026-08-08,Seiya Suzuki,Chicago Cubs,4600,2,69.1,55.0,83.16805721096543,N,N,N,N,STRONG EDGE,Y,-0.5,-0.11,1-4,3
2026-08-08,Tyler Soderstrom,Athletics,5100,1,54.7,54.5,54.94581280788177,N,N,N,Y,NEUTRAL,N,15.0,2.94,1-4,0
2026-08-08,Brandon Lowe,Pittsburgh Pirates,3000,2,57.9,54.0,61.757802746566796,N,Y,N,N,NEUTRAL,N,16.5,5.5,1-4,9
2026-08-08,Brandon Nimmo,Texas Rangers,3600,4,76.3,53.4,99.10941475826972,Y,N,N,N,ELITE PLATOON,N,2.0,0.56,1-4,5
2026-08-08,Rafael Devers,San Francisco Giants,3700,4,49.4,53.4,45.45181476846057,N,N,N,N,NEUTRAL,N,-1.0,-0.27,1-4,0
2026-08-08,Jac Caglianone,Kansas City Royals,4600,3,73.9,53.3,94.5567144719687,Y,N,N,N,NEUTRAL,N,42.0,9.13,1-4,6
2026-08-08,Ivan Herrera,St. Louis Cardinals,4400,3,60.7,52.2,69.21555252387449,N,N,N,N,ELITE PLATOON,N,19.0,4.32,1-4,6
2026-08-08,Matt Mclain,Cincinnati Reds,3000,6,59.4,51.3,67.42433697347894,N,Y,N,N,NEUTRAL,N,3.5,1.17,5-6,2
