date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-07,Yordan Alvarez,Houston Astros,3000,2,114.0,127.9,100.0,N,N,N,N,NEUTRAL,N,9.0,3.0,1-4,6
2026-08-07,Ben Rice,New York Yankees,5900,2,81.3,96.9,65.64640883977901,N,Y,Y,Y,STRONG EDGE,Y,3.5,0.59,1-4,3
2026-08-07,Junior Caminero,Tampa Bay Rays,5700,3,97.9,95.8,100.0,N,N,N,N,STRONG EDGE,Y,4.0,0.7,1-4,2
2026-08-07,Miguel Vargas,Chicago White Sox,4400,3,77.8,93.9,61.77832512315271,N,N,N,Y,NEUTRAL,N,1.5,0.34,1-4,2
2026-08-07,Pete Alonso,Baltimore Orioles,5600,2,72.3,91.8,52.780274656679154,N,N,N,Y,NEUTRAL,N,-0.5,-0.09,1-4,1
2026-08-07,Fernando Tatis,San Diego Padres,4500,1,94.5,89.1,100.0,Y,N,N,N,NEUTRAL,N,16.5,3.67,1-4,3
2026-08-07,Jj Bleday,Cincinnati Reds,3000,3,92.5,88.4,96.57248157248158,N,N,N,N,ELITE PLATOON,N,1.5,0.5,1-4,3
2026-08-07,Matt Olson,Atlanta Braves,5000,4,88.4,88.3,88.42857142857143,N,N,N,N,NEUTRAL,N,13.5,2.7,1-4,2
2026-08-07,Alec Burleson,St. Louis Cardinals,4500,3,93.8,87.5,100.0,N,N,N,N,NEUTRAL,N,1.5,0.33,1-4,3
2026-08-07,Bryce Harper,Philadelphia Phillies,5800,3,93.7,87.3,100.0,Y,Y,N,N,NEUTRAL,N,11.5,1.98,1-4,4
2026-08-07,Royce Lewis,Minnesota Twins,3600,3,90.0,86.1,93.82312925170068,Y,N,N,N,PLATOON TRAP,N,13.5,3.75,1-4,8
2026-08-07,Ronald Acuna,Atlanta Braves,5800,1,89.4,85.5,93.21410579345088,N,N,N,N,STRONG EDGE,Y,6.0,1.03,1-4,2
