date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-04,Yordan Alvarez,Houston Astros,3000,2,119.4,138.8,100.0,N,Y,N,N,NEUTRAL,N,6.5,2.17,1-4,7
2026-08-04,Junior Caminero,Tampa Bay Rays,5700,3,107.9,115.8,100.0,N,N,N,N,NEUTRAL,N,6.5,1.14,1-4,9
2026-08-04,Bryce Harper,Philadelphia Phillies,5800,3,98.5,97.1,100.0,N,N,N,N,NEUTRAL,N,5.5,0.95,1-4,5
2026-08-04,Ben Rice,New York Yankees,5900,2,85.4,95.4,75.42541436464089,N,Y,Y,Y,STRONG EDGE,Y,3.5,0.59,1-4,2
2026-08-04,Miguel Vargas,Chicago White Sox,4400,3,75.3,94.5,56.08029197080292,N,N,N,Y,NEUTRAL,N,3.0,0.68,1-4,2
2026-08-04,Drake Baldwin,Atlanta Braves,5100,1,84.0,92.3,75.72738238841978,N,N,N,N,NEUTRAL,N,-1.0,-0.2,1-4,4
2026-08-04,Matt Olson,Atlanta Braves,5000,3,91.4,91.1,91.71121177802945,N,N,N,N,NEUTRAL,N,10.0,2.0,1-4,4
2026-08-04,Pete Alonso,Baltimore Orioles,5600,2,93.7,89.6,97.80295566502463,N,N,N,N,NEUTRAL,N,6.5,1.16,1-4,3
2026-08-04,Dominic Canzone,Seattle Mariners,3900,3,83.9,82.7,85.06132075471699,Y,N,N,N,STRONG EDGE,Y,2.5,0.64,1-4,0
2026-08-04,Ronald Acuna,Atlanta Braves,5800,2,74.5,82.2,66.82170542635659,N,N,N,Y,NEUTRAL,N,5.0,0.86,1-4,4
2026-08-04,Andres Chaparro,Washington Nationals,2000,2,87.8,79.0,96.62318840579711,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.5,1-4,0
2026-08-04,Willson Contreras,Boston Red Sox,4900,4,64.3,78.4,50.100642398286936,N,N,N,Y,NEUTRAL,N,13.5,2.76,1-4,14
2026-08-04,John Rave,Kansas City Royals,3100,8,76.3,77.4,75.1671388101983,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,8
2026-08-04,Kevin Mcgonigle,Detroit Tigers,3000,1,83.7,76.1,91.38349514563107,N,N,N,N,ELITE PLATOON,N,3.5,1.17,1-4,8
2026-08-04,Fernando Tatis,San Diego Padres,4500,1,74.2,75.7,72.62466487935657,N,N,N,N,NEUTRAL,N,8.5,1.89,1-4,9
2026-08-04,Ketel Marte,Arizona Diamondbacks,5000,4,86.8,74.8,98.72703062583223,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,4
2026-08-04,Bobby Witt,Kansas City Royals,6100,2,69.2,73.3,65.0,N,N,N,N,NEUTRAL,N,18.5,3.03,1-4,8
2026-08-04,Jeremy Pena,Houston Astros,3000,1,78.8,73.1,84.46666666666667,N,Y,N,N,ELITE PLATOON,N,3.5,1.17,1-4,7
2026-08-04,Bryan Reynolds,Pittsburgh Pirates,3000,3,70.6,72.3,68.91826923076923,N,N,N,N,ELITE PLATOON,N,-1.0,-0.33,1-4,2
2026-08-04,Royce Lewis,Minnesota Twins,3600,5,85.4,71.9,98.96033994334277,Y,Y,N,N,PLATOON TRAP,N,14.0,3.89,5-6,2
2026-08-04,Brandon Lowe,Pittsburgh Pirates,3000,2,66.7,71.8,61.60869565217391,N,N,N,N,ELITE PLATOON,N,5.0,1.67,1-4,2
2026-08-04,Jonathan Aranda,Tampa Bay Rays,4100,2,72.2,71.4,73.0319803198032,N,N,N,N,NEUTRAL,N,12.5,3.05,1-4,9
2026-08-04,Munetaka Murakami,Chicago White Sox,5000,2,72.4,71.3,73.50054288816504,N,N,N,N,PLATOON TRAP,N,1.5,0.3,1-4,2
2026-08-04,Francisco Lindor,New York Mets,4400,2,78.9,70.8,86.9103078982597,N,N,N,N,NEUTRAL,N,-1.0,-0.23,1-4,6
2026-08-04,Riley Greene,Detroit Tigers,3000,4,65.5,70.8,60.22982885085574,N,N,N,N,NEUTRAL,N,21.0,7.0,1-4,8
2026-08-04,Freddie Freeman,Los Angeles Dodgers,5300,3,72.0,70.4,73.67853042479908,N,N,N,N,STRONG EDGE,Y,4.5,0.85,1-4,1
2026-08-04,Jj Bleday,Cincinnati Reds,3000,3,76.3,69.5,83.02966625463534,N,N,N,N,NEUTRAL,N,4.0,1.33,1-4,5
2026-08-04,Pete Crowarmstrong,Chicago Cubs,6400,1,77.2,69.5,85.0,N,N,N,N,STRONG EDGE,Y,19.0,2.97,1-4,5
2026-08-04,Teoscar Hernandez,Los Angeles Dodgers,4200,7,77.3,69.2,85.40696117804552,Y,N,N,N,NEUTRAL,N,-0.5,-0.12,7+,1
2026-08-04,Joc Pederson,Texas Rangers,3200,1,75.4,67.5,83.3076923076923,N,Y,N,N,ELITE PLATOON,N,4.0,1.25,1-4,5
2026-08-04,Trent Grisham,New York Yankees,4100,1,75.9,67.0,84.8,N,Y,N,N,NEUTRAL,N,3.0,0.73,1-4,2
2026-08-04,Mookie Betts,Los Angeles Dodgers,4600,5,65.5,66.6,64.49630723781388,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,1
2026-08-04,Christian Walker,Houston Astros,3000,5,69.9,66.4,73.42153047989623,N,Y,N,N,PLATOON TRAP,N,8.5,2.83,5-6,7
2026-08-04,Tyler Stephenson,Cincinnati Reds,3000,4,79.6,66.3,92.87054161162483,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,5
2026-08-04,Mike Trout,Los Angeles Angels,5000,2,69.9,65.9,73.88095238095238,N,N,N,N,NEUTRAL,N,1.5,0.3,1-4,1
2026-08-04,Cole Carrigg,Colorado Rockies,3300,2,79.4,65.6,93.28135223555071,Y,N,N,N,NEUTRAL,N,4.5,1.36,1-4,7
2026-08-04,Corey Seager,Texas Rangers,4500,3,73.3,65.3,81.22255192878337,N,Y,N,N,PLATOON TRAP,N,15.0,3.33,1-4,5
2026-08-04,Ryan Jeffers,Minnesota Twins,4700,2,74.4,64.5,84.36779107725789,N,Y,N,N,STRONG EDGE,Y,-0.5,-0.11,1-4,2
2026-08-04,Griffin Conine,Miami Marlins,3200,2,73.8,64.1,83.42697881828316,N,N,N,N,NEUTRAL,N,1.5,0.47,1-4,2
2026-08-04,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,58.0,63.9,52.100200400801604,N,N,N,N,PLATOON TRAP,N,-2.0,-0.67,1-4,2
2026-08-04,Kyle Karros,Colorado Rockies,2700,6,69.9,63.8,76.01997503121099,N,N,N,N,NEUTRAL,N,3.5,1.3,5-6,7
2026-08-04,Dillon Dingler,Detroit Tigers,3000,3,55.7,62.4,49.09433962264151,N,N,N,Y,STRONG EDGE,Y,19.0,6.33,1-4,8
2026-08-04,Kyle Stowers,Miami Marlins,3900,1,72.6,60.8,84.49484536082474,Y,N,N,N,STRONG EDGE,Y,4.5,1.15,1-4,2
2026-08-04,Andy Pages,Los Angeles Dodgers,5000,2,60.5,59.6,61.398989898989896,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-08-04,Jac Caglianone,Kansas City Royals,4600,3,58.5,59.5,57.481675392670155,N,N,N,N,ELITE PLATOON,N,14.5,3.15,1-4,8
2026-08-04,Randal Grichuk,Chicago White Sox,3400,4,67.1,59.1,75.11881188118812,Y,N,N,N,STRONG EDGE,Y,5.0,1.47,1-4,2
2026-08-04,Sal Stewart,Cincinnati Reds,3000,2,73.0,58.9,87.03067484662577,N,N,N,N,STRONG EDGE,Y,9.0,3.0,1-4,5
2026-08-04,Gleyber Torres,Detroit Tigers,3000,2,66.4,58.6,74.1689961880559,N,N,N,N,NEUTRAL,N,17.5,5.83,1-4,8
2026-08-04,Michael Harris,Atlanta Braves,4200,4,55.4,58.0,52.813200498132005,N,N,N,N,ELITE PLATOON,N,6.5,1.55,1-4,4
2026-08-04,Bo Bichette,New York Mets,4500,3,60.5,57.9,63.01190476190476,N,N,N,N,STRONG EDGE,Y,16.5,3.67,1-4,6
2026-08-04,Brendan Donovan,Seattle Mariners,3400,7,49.1,57.2,41.03341288782816,N,N,N,N,NEUTRAL,N,-0.5,-0.15,7+,0
2026-08-04,Kyle Schwarber,Philadelphia Phillies,6300,1,71.9,56.9,86.98654708520179,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-08-04,Kyle Tucker,Los Angeles Dodgers,4800,6,57.7,56.2,59.1549295774648,N,N,N,N,NEUTRAL,N,17.0,3.54,5-6,1
2026-08-04,Endy Rodriguez,Pittsburgh Pirates,3000,7,44.7,55.7,33.679802955665025,N,N,N,Y,STRONG EDGE,Y,15.5,5.17,7+,2
2026-08-04,Corbin Carroll,Arizona Diamondbacks,5500,1,72.4,55.3,89.41574415744157,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,4
2026-08-04,Seiya Suzuki,Chicago Cubs,4600,2,66.8,55.2,78.46099290780143,N,N,N,N,STRONG EDGE,Y,9.0,1.96,1-4,5
2026-08-04,Hunter Goodman,Colorado Rockies,5300,4,47.0,54.9,39.07972665148064,N,N,N,Y,PLATOON TRAP,N,2.5,0.47,1-4,7
2026-08-04,Steven Kwan,Cleveland Guardians,3200,1,58.9,54.6,63.2372634643377,N,N,N,N,NEUTRAL,N,5.0,1.56,1-4,2
2026-08-04,Jj Wetherholt,St. Louis Cardinals,4700,1,61.4,54.5,68.34239130434783,N,N,N,N,NEUTRAL,N,2.0,0.43,1-4,0
2026-08-04,Jackson Holliday,Baltimore Orioles,3300,5,65.2,54.2,76.23035230352303,N,N,N,N,NEUTRAL,N,-0.5,-0.15,5-6,3
