date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-06,Fernando Tatis,San Diego Padres,4500,1,81.9,77.5,86.254327563249,Y,N,N,N,NEUTRAL,N,11.0,2.44,1-4,5
2026-08-06,Ronald Acuna,Atlanta Braves,5800,2,69.6,74.7,64.52490421455938,N,N,N,Y,ELITE PLATOON,N,30.0,5.17,1-4,0
2026-08-06,John Rave,Kansas City Royals,3100,7,69.9,69.4,70.3640350877193,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-08-06,Drake Baldwin,Atlanta Braves,5100,1,65.9,68.9,62.9273607748184,N,N,N,N,STRONG EDGE,Y,5.0,0.98,1-4,0
2026-08-06,Gabriel Moreno,Arizona Diamondbacks,3900,3,70.7,68.4,73.04294478527608,N,N,N,Y,NEUTRAL,N,13.0,3.33,1-4,1
2026-08-06,Bobby Witt,Kansas City Royals,6100,2,79.9,68.3,91.44171779141104,Y,N,N,N,PLATOON TRAP,N,20.0,3.28,1-4,0
2026-08-06,Royce Lewis,Minnesota Twins,3600,5,79.9,67.2,92.53061224489795,Y,N,N,N,PLATOON TRAP,N,16.0,4.44,5-6,0
2026-08-06,Matt Olson,Atlanta Braves,5000,3,71.8,64.4,79.12162162162161,N,N,N,N,NEUTRAL,N,27.0,5.4,1-4,0
2026-08-06,Ketel Marte,Arizona Diamondbacks,5000,4,67.3,60.2,74.47311827956989,N,N,N,Y,ELITE PLATOON,N,4.5,0.9,1-4,1
2026-08-06,Jac Caglianone,Kansas City Royals,4600,3,63.9,55.4,72.30366492146597,N,N,N,N,NEUTRAL,N,7.0,1.52,1-4,0
2026-08-06,Miguel Vargas,Chicago White Sox,4400,3,59.7,53.0,66.3080684596577,N,N,N,N,PLATOON TRAP,N,9.5,2.16,1-4,0
2026-08-06,Xander Bogaerts,San Diego Padres,3500,6,59.3,52.7,65.83850931677019,N,N,N,N,NEUTRAL,N,8.0,2.29,5-6,5
2026-08-06,Randal Grichuk,Chicago White Sox,3400,4,58.2,50.5,65.93564356435644,Y,N,N,N,PLATOON TRAP,N,5.0,1.47,1-4,0
2026-08-06,Alan Roden,Minnesota Twins,2000,7,53.3,48.9,57.71062271062271,N,N,N,N,PLATOON TRAP,N,7.0,3.5,7+,0
2026-08-06,Wilyer Abreu,Boston Red Sox,4400,3,61.8,48.7,74.86445012787723,N,N,N,N,PLATOON TRAP,N,10.0,2.27,1-4,0
2026-08-06,Manny Machado,San Diego Padres,3900,3,40.2,48.2,32.13296398891967,N,N,N,Y,NEUTRAL,N,5.5,1.41,1-4,5
2026-08-06,Masataka Yoshida,Boston Red Sox,3000,5,51.0,47.5,54.567567567567565,N,N,N,N,NEUTRAL,N,13.5,4.5,5-6,0
2026-08-06,Munetaka Murakami,Chicago White Sox,5000,2,52.9,47.0,58.897550111358576,N,N,N,N,ELITE PLATOON,N,0.5,0.1,1-4,0
2026-08-06,Trevor Larnach,Minnesota Twins,3700,1,43.2,45.5,40.94871794871795,N,N,N,Y,NEUTRAL,N,2.5,0.68,1-4,0
2026-08-06,Corbin Carroll,Arizona Diamondbacks,5500,2,62.1,43.8,80.4074074074074,N,N,N,N,ELITE PLATOON,N,6.5,1.18,1-4,1
2026-08-06,Michael Harris,Atlanta Braves,4200,4,51.0,43.7,58.30272952853598,N,N,N,N,NEUTRAL,N,26.0,6.19,1-4,0
2026-08-06,Ty France,San Diego Padres,2800,4,45.5,42.8,48.21809744779582,N,N,N,N,NEUTRAL,N,11.5,4.11,1-4,5
2026-08-06,Dominic Smith,Atlanta Braves,3300,7,50.6,41.4,59.72527472527473,Y,N,N,N,NEUTRAL,N,3.0,0.91,7+,0
2026-08-06,Nick Sogard,Boston Red Sox,2300,1,47.1,40.3,53.84180790960452,N,N,N,N,NEUTRAL,N,8.5,3.7,1-4,0
2026-08-06,Andruw Monasterio,Boston Red Sox,2400,6,44.9,40.0,49.845956354300384,N,N,N,N,PLATOON TRAP,N,15.5,6.46,5-6,0
2026-08-06,Jackson Merrill,San Diego Padres,3900,5,51.4,39.8,62.96943231441048,Y,N,N,N,STRONG EDGE,Y,9.5,2.44,5-6,5
2026-08-06,Isaac Collins,Kansas City Royals,2700,6,45.0,39.4,50.680851063829785,N,N,N,N,NEUTRAL,N,-0.5,-0.19,5-6,0
2026-08-06,Mauricio Dubon,Atlanta Braves,3200,5,45.7,38.7,52.762306610407876,N,N,N,N,NEUTRAL,N,27.0,8.44,5-6,0
2026-08-06,Luis Rengifo,San Diego Padres,2700,2,47.8,36.9,58.768115942028984,N,N,N,N,PLATOON TRAP,N,9.0,3.33,1-4,5
2026-08-06,Heriberto Hernandez,Miami Marlins,3500,2,47.3,36.0,58.59477124183007,N,N,N,N,PLATOON TRAP,N,-1.5,-0.43,1-4,0
2026-08-06,Gavin Sheets,San Diego Padres,3200,7,38.8,34.9,42.65536723163842,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,7+,5
2026-08-06,Austin Riley,Atlanta Braves,3500,8,40.4,34.4,46.31316187594553,N,N,N,N,NEUTRAL,N,1.5,0.43,7+,0
2026-08-06,Josh Bell,Minnesota Twins,2600,4,42.7,34.0,51.41422594142259,N,N,N,N,NEUTRAL,N,7.0,2.69,1-4,0
