date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-17,Ben Rice,New York Yankees,5900,2,115.0,130.0,100.0,Y,N,N,N,STRONG EDGE,Y,8.0,1.36,1-4,1
2026-07-17,James Wood,Washington Nationals,6200,1,109.0,118.0,100.0,Y,Y,N,N,NEUTRAL,N,11.0,1.77,1-4,23
2026-07-17,Yordan Alvarez,Houston Astros,3000,2,97.9,114.8,80.9395656279509,N,N,N,N,NEUTRAL,N,14.0,4.67,1-4,2
2026-07-17,Pete Alonso,Baltimore Orioles,5600,4,97.8,113.2,82.3170731707317,N,N,N,N,NEUTRAL,N,3.0,0.54,1-4,3
2026-07-17,Mike Trout,Los Angeles Angels,5000,2,93.3,111.5,75.18771726535341,N,N,N,N,NEUTRAL,N,4.0,0.8,1-4,1
2026-07-17,Junior Caminero,Tampa Bay Rays,5700,3,88.3,107.1,69.48320693391116,N,N,N,N,STRONG EDGE,Y,19.0,3.33,1-4,0
2026-07-17,Willson Contreras,Boston Red Sox,4900,4,101.6,103.2,100.0,N,N,N,N,NEUTRAL,N,12.5,2.55,1-4,10
2026-07-17,Pete Crowarmstrong,Chicago Cubs,6400,1,89.0,96.0,82.0,N,N,N,N,ELITE PLATOON,N,8.5,1.33,1-4,2
2026-07-17,Jj Bleday,Cincinnati Reds,3000,3,91.4,95.8,87.08983451536643,N,Y,N,N,NEUTRAL,N,6.5,2.17,1-4,7
2026-07-17,Miguel Vargas,Chicago White Sox,4400,3,83.9,93.7,74.11792452830188,N,N,N,N,NEUTRAL,N,6.0,1.36,1-4,12
2026-07-17,Freddie Freeman,Los Angeles Dodgers,5300,3,81.5,93.3,69.76566125290023,N,N,N,N,STRONG EDGE,Y,-1.5,-0.28,1-4,2
2026-07-17,Ryan Jeffers,Minnesota Twins,4700,2,89.1,92.7,85.4267515923567,N,N,N,N,NEUTRAL,N,17.5,3.72,1-4,5
2026-07-17,Jake Bauers,Milwaukee Brewers,4800,5,89.7,92.1,87.24177071509648,N,Y,N,N,NEUTRAL,N,2.5,0.52,5-6,2
2026-07-17,Griffin Conine,Miami Marlins,3200,6,89.1,90.0,88.16800920598389,N,N,N,N,STRONG EDGE,Y,14.0,4.38,5-6,1
2026-07-17,Bobby Witt,Kansas City Royals,6100,2,78.0,89.4,66.64215686274511,N,Y,N,Y,NEUTRAL,N,1.0,0.16,1-4,7
2026-07-17,Trent Grisham,New York Yankees,4100,1,93.7,88.6,98.70712401055408,N,N,N,N,NEUTRAL,N,4.0,0.98,1-4,1
2026-07-17,Jordan Walker,St. Louis Cardinals,5200,4,91.3,86.4,96.25733634311513,N,N,N,N,STRONG EDGE,Y,4.5,0.87,1-4,5
2026-07-17,Heriberto Hernandez,Miami Marlins,3500,5,87.3,85.6,89.0,N,N,N,N,STRONG EDGE,Y,7.5,2.14,5-6,1
2026-07-17,Munetaka Murakami,Chicago White Sox,5000,2,74.9,85.3,64.45115257958287,N,N,N,Y,STRONG EDGE,Y,6.5,1.3,1-4,12
2026-07-17,Elly De La Cruz,Cincinnati Reds,3000,1,81.4,81.9,80.81168057210965,Y,Y,N,N,PLATOON TRAP,N,25.0,8.33,1-4,7
2026-07-17,Matt Olson,Atlanta Braves,5000,3,75.1,81.0,69.25200458190149,N,Y,N,Y,STRONG EDGE,Y,22.5,4.5,1-4,15
2026-07-17,Royce Lewis,Minnesota Twins,3600,5,85.0,80.8,89.13218390804597,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,5-6,5
2026-07-17,Jonathan Aranda,Tampa Bay Rays,4100,2,90.2,80.3,100.0,Y,N,N,N,NEUTRAL,N,-1.0,-0.24,1-4,0
2026-07-17,Fernando Tatis,San Diego Padres,4500,1,76.6,79.5,73.69747899159664,N,N,N,Y,NEUTRAL,N,11.0,2.44,1-4,6
2026-07-17,Cooper Pratt,Milwaukee Brewers,2900,7,81.2,76.4,85.94736842105263,Y,Y,N,N,STRONG EDGE,Y,-0.5,-0.17,7+,2
2026-07-17,Gunnar Henderson,Baltimore Orioles,5100,1,74.2,76.0,72.38020086083213,N,N,N,N,PLATOON TRAP,N,-0.5,-0.1,1-4,3
2026-07-17,Justin Foscue,Texas Rangers,3000,1,88.0,76.0,100.0,N,N,N,N,ELITE PLATOON,N,3.0,1.0,1-4,1
2026-07-17,Shea Langeliers,Athletics,5600,1,62.6,75.4,49.71375464684015,N,N,N,Y,NEUTRAL,N,12.5,2.23,1-4,4
2026-07-17,Mookie Betts,Los Angeles Dodgers,4600,4,72.9,74.8,70.90409026798308,N,N,N,N,NEUTRAL,N,4.0,0.87,1-4,2
2026-07-17,Hunter Goodman,Colorado Rockies,5300,3,74.8,74.6,75.0046403712297,N,N,N,N,STRONG EDGE,Y,-1.5,-0.28,1-4,2
2026-07-17,Michael Busch,Chicago Cubs,4400,3,72.4,74.4,70.38138925294889,N,N,N,N,PLATOON TRAP,N,4.5,1.02,1-4,2
2026-07-17,Drake Baldwin,Atlanta Braves,5100,1,78.2,73.8,82.54219948849105,N,Y,N,N,STRONG EDGE,Y,32.0,6.27,1-4,15
2026-07-17,Gabriel Moreno,Arizona Diamondbacks,3900,4,76.5,73.8,79.21315468940317,N,Y,N,N,NEUTRAL,N,9.5,2.44,1-4,4
2026-07-17,Sal Stewart,Cincinnati Reds,3000,2,77.7,73.3,82.01970443349754,Y,Y,N,N,PLATOON TRAP,N,10.5,3.5,1-4,7
2026-07-17,Spencer Steer,Cincinnati Reds,3000,4,75.9,72.9,78.84779706275033,Y,Y,N,N,PLATOON TRAP,N,29.5,9.83,1-4,7
