date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-18,James Wood,Washington Nationals,6200,1,111.5,122.9,100.0,N,N,N,N,NEUTRAL,N,-1.5,-0.24,1-4,1
2026-07-18,Yordan Alvarez,Houston Astros,3000,2,98.6,104.0,93.10328638497653,Y,N,N,N,NEUTRAL,N,8.5,2.83,1-4,0
2026-07-18,Junior Caminero,Tampa Bay Rays,5700,3,98.9,100.1,97.73894282632146,N,N,N,N,PLATOON TRAP,N,3.0,0.53,1-4,0
2026-07-18,Pete Alonso,Baltimore Orioles,5600,4,88.3,96.0,80.65356265356266,N,N,N,N,NEUTRAL,N,10.5,1.88,1-4,0
2026-07-18,Shea Langeliers,Athletics,5600,1,79.4,93.1,65.65024630541872,N,N,N,Y,ELITE PLATOON,N,14.5,2.59,1-4,15
2026-07-18,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,95.4,90.8,100.0,N,Y,N,N,STRONG EDGE,Y,6.0,2.0,1-4,7
2026-07-18,Bryce Eldridge,San Francisco Giants,3400,2,83.7,89.8,77.66905615292713,N,N,N,N,STRONG EDGE,Y,8.0,2.35,1-4,3
2026-07-18,Mike Trout,Los Angeles Angels,5000,2,79.6,88.3,70.90255220417633,N,N,N,N,NEUTRAL,N,4.0,0.8,1-4,0
2026-07-18,Riley Greene,Detroit Tigers,3000,4,89.3,85.8,92.82840236686391,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,7
2026-07-18,Bryan Reynolds,Pittsburgh Pirates,3000,3,88.7,85.6,91.72190692395006,N,Y,N,N,ELITE PLATOON,N,6.5,2.17,1-4,7
2026-07-18,Tyler Soderstrom,Athletics,5100,1,81.6,80.5,82.73806609547124,N,N,N,N,STRONG EDGE,Y,25.0,4.9,1-4,15
2026-07-18,Kevin Mcgonigle,Detroit Tigers,3000,1,80.8,78.8,82.76587795765877,N,N,Y,Y,ELITE PLATOON,N,11.5,3.83,1-4,7
2026-07-18,Dillon Dingler,Detroit Tigers,3000,2,78.0,78.4,77.661853188929,N,N,N,Y,STRONG EDGE,Y,10.5,3.5,1-4,7
2026-07-18,Jake Bauers,Milwaukee Brewers,4800,3,81.2,77.4,85.04982618771726,N,N,N,N,NEUTRAL,N,-1.0,-0.21,1-4,0
2026-07-18,Drake Baldwin,Atlanta Braves,5100,1,84.8,75.0,94.6318407960199,Y,N,N,N,NEUTRAL,N,8.0,1.57,1-4,0
2026-07-18,Joc Pederson,Texas Rangers,3200,1,79.3,71.6,87.0935960591133,N,N,N,N,NEUTRAL,N,20.5,6.41,1-4,0
2026-07-18,Matt Olson,Atlanta Braves,5000,3,58.4,70.4,46.43835616438356,N,N,N,Y,NEUTRAL,N,-1.5,-0.3,1-4,0
2026-07-18,Cj Abrams,Washington Nationals,5700,4,77.5,69.2,85.83796296296296,N,N,N,N,STRONG EDGE,Y,-0.5,-0.09,1-4,1
2026-07-18,Casey Schmitt,San Francisco Giants,4300,3,73.7,68.8,78.53416149068323,Y,N,N,N,NEUTRAL,N,1.5,0.35,1-4,3
2026-07-18,Cooper Pratt,Milwaukee Brewers,2900,7,73.3,68.3,78.25581395348837,N,N,N,N,STRONG EDGE,Y,4.0,1.38,7+,0
2026-07-18,Gunnar Henderson,Baltimore Orioles,5100,2,66.6,66.7,66.48973607038123,N,N,N,N,NEUTRAL,N,0.5,0.1,1-4,0
2026-07-18,Garrett Mitchell,Milwaukee Brewers,3300,5,71.9,65.3,78.41626794258373,N,N,N,N,NEUTRAL,N,21.0,6.36,5-6,0
2026-07-18,Willson Contreras,Boston Red Sox,4900,4,69.4,64.9,73.86536373507057,N,N,N,N,NEUTRAL,N,4.0,0.82,1-4,0
2026-07-18,Dominic Canzone,Seattle Mariners,3900,3,69.8,63.8,75.71929824561404,N,N,N,N,STRONG EDGE,Y,2.5,0.64,1-4,4
2026-07-18,Heriberto Hernandez,Miami Marlins,3500,2,63.6,62.8,64.33418693982074,N,N,N,N,PLATOON TRAP,N,0.5,0.14,1-4,0
2026-07-18,Taylor Ward,Baltimore Orioles,4600,3,72.1,61.2,83.05882352941177,Y,N,N,N,PLATOON TRAP,N,3.5,0.76,1-4,0
2026-07-18,Wilyer Abreu,Boston Red Sox,4400,3,62.0,60.2,63.787072243346,N,N,N,N,PLATOON TRAP,N,32.0,7.27,1-4,0
2026-07-18,Rafael Devers,San Francisco Giants,3700,4,50.7,58.2,43.138149556400506,N,N,N,N,PLATOON TRAP,N,12.5,3.38,1-4,3
2026-07-18,Brandon Nimmo,Texas Rangers,3600,4,64.4,57.8,71.06455862977602,N,N,N,N,NEUTRAL,N,11.0,3.06,1-4,0
2026-07-18,Christian Walker,Houston Astros,3000,5,53.0,56.8,49.133159268929504,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,5-6,0
2026-07-18,Vaughn Grissom,Los Angeles Angels,3100,3,57.8,55.9,59.74229691876751,N,N,N,N,NEUTRAL,N,3.0,0.97,1-4,0
2026-07-18,Randy Arozarena,Seattle Mariners,5100,4,62.0,55.0,68.9167671893848,N,N,N,N,NEUTRAL,N,5.5,1.08,1-4,4
2026-07-18,Yandy Diaz,Tampa Bay Rays,5200,1,56.2,54.1,58.35632183908046,N,N,N,N,NEUTRAL,N,9.0,1.73,1-4,0
2026-07-18,Jp Crawford,Seattle Mariners,3600,1,61.9,52.7,71.0,N,N,N,N,ELITE PLATOON,N,4.0,1.11,1-4,4
2026-07-18,Jackson Holliday,Baltimore Orioles,3300,9,55.6,52.5,58.78459343794579,Y,N,N,N,NEUTRAL,N,1.0,0.3,7+,0
2026-07-18,Julio Rodriguez,Seattle Mariners,5000,2,63.4,52.2,74.64123159303882,N,N,N,N,STRONG EDGE,Y,1.0,0.2,1-4,4
2026-07-18,Anthony Seigler,Boston Red Sox,2300,1,51.0,51.7,50.22147651006711,N,N,N,N,NEUTRAL,N,-1.5,-0.65,1-4,0
2026-07-18,Chase Delauter,Cleveland Guardians,3500,3,63.5,51.5,75.43037974683544,N,N,N,N,NEUTRAL,N,12.0,3.43,1-4,1
2026-07-18,Jeremy Pena,Houston Astros,3000,1,57.1,50.9,63.250950570342205,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,0
2026-07-18,Samuel Basallo,Baltimore Orioles,3500,5,48.5,49.3,47.797634691195796,N,N,N,N,STRONG EDGE,Y,2.5,0.71,5-6,0
2026-07-18,Victor Mesa,Tampa Bay Rays,3000,7,61.4,48.8,74.0,Y,N,N,N,NEUTRAL,N,14.0,4.67,7+,0
2026-07-18,Heliot Ramos,San Francisco Giants,3500,5,42.0,48.6,35.38461538461539,N,N,N,Y,PLATOON TRAP,N,2.0,0.57,5-6,3
2026-07-18,Michael Harris,Atlanta Braves,4200,4,52.4,47.6,57.17490952955368,N,N,N,N,NEUTRAL,N,19.0,4.52,1-4,0
2026-07-18,Nick Gonzales,Pittsburgh Pirates,3000,2,54.2,46.7,61.76165803108808,N,Y,N,N,NEUTRAL,N,6.5,2.17,1-4,7
2026-07-18,Ryan Ohearn,Pittsburgh Pirates,3000,5,44.8,46.6,43.0,N,Y,N,Y,NEUTRAL,N,4.0,1.33,5-6,7
