date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-29,Pete Alonso,Baltimore Orioles,5600,2,109.1,124.2,94.0506329113924,N,Y,N,N,NEUTRAL,N,-1.5,-0.27,1-4,5
2026-08-29,Bryce Harper,Philadelphia Phillies,5800,3,106.5,112.9,100.0,N,N,N,N,NEUTRAL,N,6.0,1.03,1-4,4
2026-08-29,Kyle Schwarber,Philadelphia Phillies,6300,1,103.2,106.3,100.0,N,N,N,N,STRONG EDGE,Y,6.0,0.95,1-4,4
2026-08-29,Mike Trout,Los Angeles Angels,5000,2,81.3,80.8,81.79827798277982,N,N,N,N,STRONG EDGE,Y,-1.0,-0.2,1-4,2
2026-08-29,Gunnar Henderson,Baltimore Orioles,5100,3,70.7,77.8,63.6878612716763,N,Y,N,N,PLATOON TRAP,N,4.0,0.78,1-4,5
2026-08-29,Willson Contreras,Boston Red Sox,4900,4,66.5,73.3,59.66964285714286,N,N,N,N,STRONG EDGE,Y,13.5,2.76,1-4,6
2026-08-29,Ben Rice,New York Yankees,5900,2,66.5,69.1,63.961275626423685,N,N,N,N,PLATOON TRAP,N,13.5,2.29,1-4,0
2026-08-29,Jake Bauers,Milwaukee Brewers,4800,3,72.1,60.4,83.88738738738739,N,Y,N,N,NEUTRAL,N,0.5,0.1,1-4,5
2026-08-29,Lars Nootbaar,Arizona Diamondbacks,3900,1,79.8,59.6,100.0,Y,N,N,N,NEUTRAL,N,8.0,2.05,1-4,7
2026-08-29,Jackson Chourio,Milwaukee Brewers,5400,2,65.5,57.6,73.48484848484848,N,Y,N,N,NEUTRAL,N,13.5,2.5,1-4,5
2026-08-29,Colton Cowser,Baltimore Orioles,2700,8,62.4,55.2,69.55777460770328,Y,Y,N,N,NEUTRAL,N,16.0,5.93,7+,5
2026-08-29,Geraldo Perdomo,Arizona Diamondbacks,3800,3,75.7,55.2,96.28726287262873,Y,N,N,N,NEUTRAL,N,3.0,0.79,1-4,7
2026-08-29,Christian Encarnacionstrand,Baltimore Orioles,2500,4,58.9,54.7,63.0,N,Y,N,N,PLATOON TRAP,N,4.5,1.8,1-4,5
2026-08-29,Samuel Basallo,Baltimore Orioles,3500,5,43.4,52.5,34.217510259917916,N,Y,N,Y,NEUTRAL,N,0.0,0.0,5-6,5
2026-08-29,William Contreras,Milwaukee Brewers,4500,4,62.9,50.8,74.94708276797829,Y,Y,N,N,NEUTRAL,N,20.5,4.56,1-4,5
2026-08-29,Garrett Mitchell,Milwaukee Brewers,3300,5,54.9,49.7,60.08300907911803,N,Y,N,N,STRONG EDGE,Y,1.5,0.45,5-6,5
2026-08-29,Brandon Nimmo,Texas Rangers,3600,4,40.3,49.6,30.947510094212653,N,N,N,Y,STRONG EDGE,Y,27.0,7.5,1-4,3
2026-08-29,Bryce Eldridge,San Francisco Giants,3400,3,59.4,49.2,69.54545454545455,N,N,N,N,NEUTRAL,N,19.5,5.74,1-4,1
2026-08-29,Justin Foscue,Texas Rangers,3000,1,56.3,49.1,63.53768844221105,N,N,N,N,ELITE PLATOON,N,2.0,0.67,1-4,3
2026-08-29,Wilyer Abreu,Boston Red Sox,4400,3,54.9,48.8,61.050251256281406,N,N,N,N,ELITE PLATOON,N,8.5,1.93,1-4,6
2026-08-29,Luis Lara,Milwaukee Brewers,2000,7,53.2,47.7,58.630853994490366,N,Y,N,N,NEUTRAL,N,9.0,4.5,7+,5
2026-08-29,Corbin Carroll,Arizona Diamondbacks,5500,2,56.5,47.2,65.76885644768856,N,N,N,Y,PLATOON TRAP,N,4.0,0.73,1-4,7
2026-08-29,Jahmai Jones,Boston Red Sox,3000,1,60.3,46.4,74.1470588235294,Y,N,N,N,STRONG EDGE,Y,3.0,1.0,1-4,6
2026-08-29,Nick Sogard,Boston Red Sox,2300,7,48.1,46.3,49.91370558375635,N,N,N,N,NEUTRAL,N,13.5,5.87,7+,6
2026-08-29,Lawrence Butler,Athletics,3000,1,51.0,44.8,57.12987012987013,N,N,N,N,NEUTRAL,N,13.0,4.33,1-4,3
2026-08-29,Brice Turang,Milwaukee Brewers,5500,1,54.2,44.7,63.657252888318354,N,Y,N,N,NEUTRAL,N,-1.5,-0.27,1-4,5
2026-08-29,Christian Yelich,Milwaukee Brewers,5000,6,59.5,43.9,75.02404526166903,Y,Y,N,N,PLATOON TRAP,N,17.0,3.4,5-6,5
2026-08-29,Corey Seager,Texas Rangers,4500,2,42.6,43.8,41.3448275862069,N,N,N,N,PLATOON TRAP,N,6.5,1.44,1-4,3
2026-08-29,Rafael Devers,San Francisco Giants,3700,2,58.6,41.9,75.36855036855037,Y,N,N,N,PLATOON TRAP,N,9.5,2.57,1-4,1
2026-08-29,Jt Realmuto,Philadelphia Phillies,3600,8,61.9,41.7,82.0,Y,N,N,N,NEUTRAL,N,1.5,0.42,7+,4
2026-08-29,Dylan Beavers,Baltimore Orioles,2700,6,58.8,41.3,76.21546961325967,Y,Y,N,N,STRONG EDGE,Y,4.0,1.48,5-6,5
2026-08-29,Vaughn Grissom,Los Angeles Angels,3100,3,51.7,40.7,62.62589928057554,Y,N,N,N,NEUTRAL,N,1.5,0.48,1-4,2
2026-08-29,Tim Tawa,Arizona Diamondbacks,2500,6,59.6,39.9,79.37447405329593,Y,N,N,N,NEUTRAL,N,4.0,1.6,5-6,7
