date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-24,Miguel Vargas,Chicago White Sox,4400,3,98.8,97.5,100.0,Y,N,N,N,NEUTRAL,N,5.0,1.14,1-4,2
2026-08-24,Bryce Harper,Philadelphia Phillies,5800,3,93.4,91.4,95.34470989761093,Y,N,N,N,NEUTRAL,N,8.0,1.38,1-4,2
2026-08-24,Junior Caminero,Tampa Bay Rays,5700,3,82.3,86.0,78.51006711409396,N,N,N,N,NEUTRAL,N,6.5,1.14,1-4,4
2026-08-24,Kyle Schwarber,Philadelphia Phillies,6300,1,75.1,85.2,64.96864501679731,N,N,N,N,STRONG EDGE,Y,3.5,0.56,1-4,2
2026-08-24,Munetaka Murakami,Chicago White Sox,5000,2,74.7,82.3,67.10285714285715,N,N,N,N,NEUTRAL,N,1.5,0.3,1-4,2
2026-08-24,Fernando Tatis,San Diego Padres,4500,1,91.0,82.1,100.0,Y,N,N,N,NEUTRAL,N,4.0,0.89,1-4,2
2026-08-24,Royce Lewis,Minnesota Twins,3600,6,88.8,81.6,95.91701828410689,N,N,N,N,PLATOON TRAP,N,3.0,0.83,5-6,9
2026-08-24,Byron Buxton,Minnesota Twins,5900,2,78.6,80.1,77.0689238210399,N,N,N,Y,ELITE PLATOON,N,21.0,3.56,1-4,9
2026-08-24,Gabriel Moreno,Arizona Diamondbacks,3900,3,83.1,78.3,87.90364277320799,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,0
2026-08-24,Mike Trout,Los Angeles Angels,5000,2,68.6,78.0,59.284132841328415,N,N,N,Y,NEUTRAL,N,5.0,1.0,1-4,2
2026-08-24,Ryan Jeffers,Minnesota Twins,4700,3,87.9,77.4,98.41714285714286,N,N,N,N,NEUTRAL,N,7.0,1.49,1-4,9
2026-08-24,Willson Contreras,Boston Red Sox,4900,4,87.5,75.1,100.0,N,N,N,N,NEUTRAL,N,2.0,0.41,1-4,4
2026-08-24,Oneil Cruz,Pittsburgh Pirates,3000,4,80.4,72.5,88.20118343195267,N,N,N,N,NEUTRAL,N,-1.5,-0.5,1-4,3
2026-08-24,Corey Seager,Texas Rangers,4500,2,78.4,71.5,85.29972752043597,Y,N,N,N,NEUTRAL,N,23.0,5.11,1-4,11
2026-08-24,Joc Pederson,Texas Rangers,3200,1,53.0,68.0,38.0,N,N,N,Y,NEUTRAL,N,3.5,1.09,1-4,11
2026-08-24,Corbin Carroll,Arizona Diamondbacks,5500,2,77.3,65.4,89.13523131672598,Y,N,N,N,STRONG EDGE,Y,11.0,2.0,1-4,0
2026-08-24,Kevin Mcgonigle,Detroit Tigers,3000,3,69.8,65.2,74.46625766871166,N,N,N,N,STRONG EDGE,Y,7.0,2.33,1-4,1
2026-08-24,Pete Crowarmstrong,Chicago Cubs,6400,1,82.3,64.6,100.0,Y,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,7
2026-08-24,Nick Sogard,Boston Red Sox,2300,1,73.6,59.2,88.0,N,N,N,N,NEUTRAL,N,4.0,1.74,1-4,4
2026-08-24,Jose Ramirez,Cleveland Guardians,5300,3,67.3,59.0,75.50704225352112,N,N,N,N,STRONG EDGE,Y,2.5,0.47,1-4,4
2026-08-24,Randy Arozarena,Seattle Mariners,5100,1,64.7,57.9,71.45933014354067,N,N,N,N,NEUTRAL,N,7.5,1.47,1-4,9
2026-08-24,Chase Delauter,Cleveland Guardians,3500,2,69.8,57.4,82.25584255842558,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-08-24,Xander Bogaerts,San Diego Padres,3500,1,66.9,57.1,76.76160990712074,Y,N,N,N,STRONG EDGE,Y,9.0,2.57,1-4,2
2026-08-24,Heriberto Hernandez,Miami Marlins,3500,2,61.9,56.0,67.72608125819136,N,N,N,N,NEUTRAL,N,8.0,2.29,1-4,2
2026-08-24,Esmerlyn Valdez,Pittsburgh Pirates,3000,2,54.1,55.9,52.224215246636774,N,N,N,Y,ELITE PLATOON,N,15.0,5.0,1-4,3
2026-08-24,Cj Abrams,Washington Nationals,5700,1,61.4,55.1,67.78733031674209,N,N,N,N,STRONG EDGE,Y,22.5,3.95,1-4,13
2026-08-24,Sal Stewart,Cincinnati Reds,3000,2,74.6,54.2,95.0,N,N,N,N,STRONG EDGE,Y,2.5,0.83,1-4,0
2026-08-24,Luis Campusano,San Diego Padres,2900,1,56.6,53.6,59.51066217732884,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-08-24,Josh Bell,Minnesota Twins,2600,4,70.0,51.8,88.24492557510149,N,N,N,N,STRONG EDGE,Y,15.0,5.77,1-4,9
2026-08-24,Nathaniel Lowe,Cleveland Guardians,3000,5,59.1,51.3,66.98757763975155,N,N,N,N,NEUTRAL,N,2.0,0.67,5-6,4
