date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-25,Yordan Alvarez,Houston Astros,3000,2,105.6,123.5,87.64442326024786,N,N,N,N,NEUTRAL,N,19.5,6.5,1-4,9
2026-08-25,Pete Alonso,Baltimore Orioles,5600,2,97.6,100.0,95.25581395348837,Y,N,N,N,NEUTRAL,N,33.0,5.89,1-4,13
2026-08-25,Bryce Harper,Philadelphia Phillies,5800,3,96.0,92.1,100.0,Y,N,N,N,NEUTRAL,N,5.5,0.95,1-4,1
2026-08-25,Miguel Vargas,Chicago White Sox,4400,3,93.9,90.5,97.27400468384074,Y,N,N,N,NEUTRAL,N,11.5,2.61,1-4,11
2026-08-25,Bobby Witt,Kansas City Royals,6100,2,94.7,89.4,100.0,N,N,N,N,STRONG EDGE,Y,5.5,0.9,1-4,5
2026-08-25,Ben Rice,New York Yankees,5900,2,76.1,85.1,67.11494252873564,N,Y,N,Y,NEUTRAL,N,7.0,1.19,1-4,7
2026-08-25,Kyle Schwarber,Philadelphia Phillies,6300,1,77.4,83.6,71.26966292134831,N,N,N,N,STRONG EDGE,Y,-1.0,-0.16,1-4,1
2026-08-25,Junior Caminero,Tampa Bay Rays,5700,3,79.9,77.2,82.61761426978818,N,N,N,N,STRONG EDGE,Y,8.0,1.4,1-4,1
2026-08-25,Fernando Tatis,San Diego Padres,4500,1,87.7,75.4,100.0,Y,N,N,N,NEUTRAL,N,5.0,1.11,1-4,0
2026-08-25,Oneil Cruz,Pittsburgh Pirates,3000,1,74.6,75.3,73.8621523579202,N,N,N,N,NEUTRAL,N,15.5,5.17,1-4,1
2026-08-25,Byron Buxton,Minnesota Twins,5900,2,84.6,75.2,94.05263157894737,N,N,N,N,ELITE PLATOON,N,-1.5,-0.25,1-4,2
2026-08-25,Gunnar Henderson,Baltimore Orioles,5100,3,71.1,73.4,68.70773638968481,N,N,N,N,PLATOON TRAP,N,3.5,0.69,1-4,13
2026-08-25,Mike Trout,Los Angeles Angels,5000,2,71.7,73.3,70.16707616707617,N,N,N,N,STRONG EDGE,Y,12.0,2.4,1-4,6
2026-08-25,Royce Lewis,Minnesota Twins,3600,4,82.9,72.5,93.28005657708627,N,N,N,N,PLATOON TRAP,N,11.0,3.06,1-4,2
2026-08-25,Willson Contreras,Boston Red Sox,4900,4,79.1,70.6,87.53812636165577,N,N,N,N,STRONG EDGE,Y,8.0,1.63,1-4,7
2026-08-25,Kevin Mcgonigle,Detroit Tigers,3000,3,78.3,70.2,86.38329238329239,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,4
2026-08-25,Gabriel Moreno,Arizona Diamondbacks,3900,3,77.8,70.0,85.69869513641756,N,N,N,N,NEUTRAL,N,11.0,2.82,1-4,5
2026-08-25,Drake Baldwin,Atlanta Braves,5100,1,69.3,69.7,68.86146095717883,N,N,N,N,STRONG EDGE,Y,7.5,1.47,1-4,4
2026-08-25,Alec Burleson,St. Louis Cardinals,4500,3,76.5,69.3,83.65876777251185,N,N,N,N,NEUTRAL,N,3.0,0.67,1-4,1
2026-08-25,Matt Olson,Atlanta Braves,5000,3,54.5,68.9,40.074074074074076,N,N,N,Y,NEUTRAL,N,12.0,2.4,1-4,4
2026-08-25,Trent Grisham,New York Yankees,4100,1,69.0,68.2,69.75778078484439,N,Y,N,N,NEUTRAL,N,7.5,1.83,1-4,7
2026-08-25,Ryan Jeffers,Minnesota Twins,4700,3,82.0,68.0,95.97594501718213,N,N,N,N,NEUTRAL,N,-1.0,-0.21,1-4,2
2026-08-25,Wilyer Abreu,Boston Red Sox,4400,3,72.6,67.9,77.21902377972465,N,N,N,N,ELITE PLATOON,N,-1.5,-0.34,1-4,7
2026-08-25,Jackson Chourio,Milwaukee Brewers,5400,1,70.5,67.2,73.72952853598015,N,N,N,N,NEUTRAL,N,-1.0,-0.19,1-4,2
2026-08-25,Yandy Diaz,Tampa Bay Rays,5200,1,79.8,67.1,92.49403341288783,N,N,N,N,ELITE PLATOON,N,2.0,0.38,1-4,1
2026-08-25,Luis Robert,New York Mets,5000,4,78.4,67.0,89.75527426160338,N,N,N,N,PLATOON TRAP,N,19.0,3.8,1-4,3
2026-08-25,Cody Bellinger,New York Yankees,4900,4,68.5,66.9,70.0677966101695,N,Y,N,N,NEUTRAL,N,18.0,3.67,1-4,7
2026-08-25,Vinnie Pasquantino,Kansas City Royals,4100,3,83.3,66.7,100.0,Y,N,N,N,NEUTRAL,N,12.0,2.93,1-4,5
2026-08-25,Corey Seager,Texas Rangers,4500,2,77.4,66.1,88.74834437086093,Y,N,N,N,NEUTRAL,N,-1.5,-0.33,1-4,7
2026-08-25,Francisco Lindor,New York Mets,4400,1,67.4,64.5,70.30904183535762,N,N,N,N,STRONG EDGE,Y,21.0,4.77,1-4,3
2026-08-25,Munetaka Murakami,Chicago White Sox,5000,2,53.3,64.3,42.36854190585534,N,N,N,Y,ELITE PLATOON,N,3.5,0.7,1-4,11
2026-08-25,Mookie Betts,Los Angeles Dodgers,4600,3,67.0,63.2,70.74322396576319,N,N,N,N,NEUTRAL,N,3.0,0.65,1-4,3
2026-08-25,Griffin Conine,Miami Marlins,3200,7,54.9,61.4,48.38636363636363,N,N,N,N,STRONG EDGE,Y,2.0,0.62,7+,3
2026-08-25,Christian Walker,Houston Astros,3000,6,57.5,60.2,54.888888888888886,N,N,N,Y,NEUTRAL,N,-1.0,-0.33,5-6,9
2026-08-25,Freddie Freeman,Los Angeles Dodgers,5300,2,59.8,59.2,60.4468339307049,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.09,1-4,3
2026-08-25,Garrett Mitchell,Milwaukee Brewers,3300,7,74.5,59.1,89.98721227621483,Y,N,N,N,NEUTRAL,N,2.5,0.76,7+,2
2026-08-25,Pete Crowarmstrong,Chicago Cubs,6400,1,72.7,58.3,87.0,Y,N,N,N,STRONG EDGE,Y,2.0,0.31,1-4,4
2026-08-25,Ronald Acuna,Atlanta Braves,5800,2,49.7,57.4,42.080536912751676,N,N,N,Y,ELITE PLATOON,N,7.5,1.29,1-4,4
2026-08-25,Michael Harris,Atlanta Braves,4200,5,58.6,56.7,60.436654366543664,N,N,N,N,STRONG EDGE,Y,9.5,2.26,5-6,4
2026-08-25,Rafael Devers,San Francisco Giants,3700,2,57.0,56.6,57.42713567839196,Y,N,N,N,PLATOON TRAP,N,17.5,4.73,1-4,3
2026-08-25,Christian Franklin,Baltimore Orioles,2000,7,56.1,56.4,55.852941176470594,N,N,N,N,NEUTRAL,N,10.0,5.0,7+,13
2026-08-25,Dominic Canzone,Seattle Mariners,3900,2,47.1,56.0,38.21782178217822,N,N,N,Y,STRONG EDGE,Y,13.5,3.46,1-4,4
2026-08-25,Nick Sogard,Boston Red Sox,2300,1,71.0,55.9,86.10173697270471,N,N,N,N,NEUTRAL,N,1.5,0.65,1-4,7
2026-08-25,Corbin Carroll,Arizona Diamondbacks,5500,2,77.2,55.6,98.74016686531586,Y,N,N,N,NEUTRAL,N,2.5,0.45,1-4,5
2026-08-25,Randy Arozarena,Seattle Mariners,5100,1,61.9,55.2,68.66028708133972,N,N,N,N,STRONG EDGE,Y,-0.5,-0.1,1-4,4
2026-08-25,Hunter Goodman,Colorado Rockies,5300,3,56.3,54.3,58.307781649245065,N,N,N,N,NEUTRAL,N,13.5,2.55,1-4,3
2026-08-25,Jj Wetherholt,St. Louis Cardinals,4700,1,62.2,54.3,70.1657458563536,N,N,N,N,NEUTRAL,N,3.0,0.64,1-4,1
