date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-26,Yordan Alvarez,Houston Astros,3000,1,109.4,122.1,96.66287878787878,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,3
2026-08-26,Miguel Vargas,Chicago White Sox,4400,1,105.1,110.2,100.0,Y,N,N,N,NEUTRAL,N,20.5,4.66,1-4,10
2026-08-26,Pete Alonso,Baltimore Orioles,5600,1,102.7,105.4,100.0,Y,N,N,N,NEUTRAL,N,17.5,3.12,1-4,8
2026-08-26,Bryce Harper,Philadelphia Phillies,5800,1,97.5,95.1,100.0,Y,N,N,N,NEUTRAL,N,21.0,3.62,1-4,6
2026-08-26,Ben Rice,New York Yankees,5900,1,93.1,93.5,92.61290322580645,N,Y,N,N,STRONG EDGE,Y,24.0,4.07,1-4,9
2026-08-26,Fernando Tatis,San Diego Padres,4500,1,94.2,88.4,100.0,Y,Y,N,N,NEUTRAL,N,-1.0,-0.22,1-4,3
2026-08-26,Bobby Witt,Kansas City Royals,6100,1,85.0,84.7,85.33657351154314,N,N,N,N,STRONG EDGE,Y,4.5,0.74,1-4,0
2026-08-26,Kyle Schwarber,Philadelphia Phillies,6300,1,74.4,83.7,65.06122448979592,N,N,N,N,STRONG EDGE,Y,24.0,3.81,1-4,6
2026-08-26,Mike Trout,Los Angeles Angels,5000,1,89.2,83.3,95.0,N,N,N,N,STRONG EDGE,Y,3.5,0.7,1-4,3
2026-08-26,Royce Lewis,Minnesota Twins,3600,1,77.5,81.7,73.32630098452883,N,N,N,N,PLATOON TRAP,N,1.5,0.42,1-4,4
2026-08-26,Jake Bauers,Milwaukee Brewers,4800,1,83.9,77.9,89.90939977349943,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,8
2026-08-26,Junior Caminero,Tampa Bay Rays,5700,3,70.6,77.0,64.21428571428571,N,N,N,N,STRONG EDGE,Y,5.5,0.96,1-4,3
2026-08-26,Oneil Cruz,Pittsburgh Pirates,3000,1,88.1,76.6,99.52920143027413,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,0
2026-08-26,Munetaka Murakami,Chicago White Sox,5000,1,65.9,74.5,57.39976825028969,N,N,N,N,ELITE PLATOON,N,5.0,1.0,1-4,10
2026-08-26,Matt Olson,Atlanta Braves,5000,1,59.7,72.6,46.7116493656286,N,N,N,Y,ELITE PLATOON,N,18.0,3.6,1-4,6
2026-08-26,Alec Burleson,St. Louis Cardinals,4500,1,77.4,71.8,83.03084223013049,N,N,N,N,STRONG EDGE,Y,8.5,1.89,1-4,7
2026-08-26,Pete Crowarmstrong,Chicago Cubs,6400,1,84.7,71.4,98.0,Y,N,N,N,NEUTRAL,N,3.5,0.55,1-4,0
2026-08-26,Trent Grisham,New York Yankees,4100,1,79.0,71.4,86.63229308005427,N,Y,N,N,NEUTRAL,N,4.5,1.1,1-4,9
2026-08-26,Luis Robert,New York Mets,5000,1,81.9,70.8,93.0,Y,N,N,N,PLATOON TRAP,N,3.0,0.6,1-4,1
2026-08-26,Mookie Betts,Los Angeles Dodgers,4600,1,77.7,69.1,86.22525107604018,N,N,N,N,NEUTRAL,N,9.0,1.96,1-4,5
2026-08-26,Cj Abrams,Washington Nationals,5700,1,53.0,67.3,38.79019384264538,N,N,N,Y,STRONG EDGE,Y,0.0,0.0,1-4,1
2026-08-26,Gabriel Moreno,Arizona Diamondbacks,3900,1,67.4,67.0,67.73995271867612,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-08-26,Andres Chaparro,Washington Nationals,2000,1,76.3,66.9,85.77012835472578,N,N,N,N,NEUTRAL,N,22.0,11.0,1-4,1
2026-08-26,Willson Contreras,Boston Red Sox,4900,1,76.2,66.9,85.55458515283843,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-26,Drake Baldwin,Atlanta Braves,5100,1,65.0,66.6,63.42910915934755,N,N,N,N,STRONG EDGE,Y,18.5,3.63,1-4,6
2026-08-26,Corey Seager,Texas Rangers,4500,1,67.4,66.2,68.544474393531,Y,N,N,N,NEUTRAL,N,1.0,0.22,1-4,4
2026-08-26,Francisco Lindor,New York Mets,4400,1,64.8,66.2,63.317460317460316,N,N,N,N,STRONG EDGE,Y,-0.5,-0.11,1-4,1
2026-08-26,Joc Pederson,Texas Rangers,3200,1,51.0,65.8,36.10408921933085,N,N,N,Y,NEUTRAL,N,16.0,5.0,1-4,4
2026-08-26,Kevin Mcgonigle,Detroit Tigers,3000,2,72.9,65.5,80.33168316831683,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,1-4,0
2026-08-26,Bo Bichette,New York Mets,4500,1,63.8,65.4,62.27272727272728,N,N,N,N,NEUTRAL,N,2.0,0.44,1-4,1
2026-08-26,Gunnar Henderson,Baltimore Orioles,5100,1,72.1,65.4,78.71757925072046,N,N,N,N,NEUTRAL,N,4.5,0.88,1-4,8
2026-08-26,Byron Buxton,Minnesota Twins,5900,1,60.1,64.1,56.1566265060241,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,4
2026-08-26,Jose Ramirez,Cleveland Guardians,5300,1,73.1,64.1,82.11111111111111,N,N,N,N,ELITE PLATOON,N,12.0,2.26,1-4,4
2026-08-26,Vinnie Pasquantino,Kansas City Royals,4100,1,81.5,63.1,100.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-26,Elly De La Cruz,Cincinnati Reds,3000,1,60.4,63.0,57.76260762607626,N,N,N,Y,NEUTRAL,N,18.0,6.0,1-4,10
2026-08-26,Dominic Canzone,Seattle Mariners,3900,1,53.9,62.5,45.34981458590853,N,N,N,Y,STRONG EDGE,Y,0.0,0.0,1-4,0
2026-08-26,Randal Grichuk,Chicago White Sox,3400,1,69.8,61.9,77.63133640552995,Y,N,N,N,NEUTRAL,N,-0.5,-0.15,1-4,10
2026-08-26,Freddie Freeman,Los Angeles Dodgers,5300,1,63.1,61.1,65.021712907117,N,N,N,Y,STRONG EDGE,Y,14.0,2.64,1-4,5
2026-08-26,Cody Bellinger,New York Yankees,4900,1,77.5,60.2,94.80155642023347,N,Y,N,N,STRONG EDGE,Y,11.0,2.24,1-4,9
2026-08-26,Ronald Acuna,Atlanta Braves,5800,1,52.7,60.2,45.11320754716981,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.17,1-4,6
2026-08-26,Garrett Mitchell,Milwaukee Brewers,3300,1,80.0,59.9,100.0,Y,Y,N,N,NEUTRAL,N,8.5,2.58,1-4,8
2026-08-26,Jac Caglianone,Kansas City Royals,4600,1,63.4,59.3,67.56043956043956,N,N,N,N,ELITE PLATOON,N,-1.0,-0.22,1-4,0
2026-08-26,Bryan Reynolds,Pittsburgh Pirates,3000,1,69.7,58.6,80.8894472361809,N,N,N,N,ELITE PLATOON,N,3.0,1.0,1-4,0
2026-08-26,Sal Stewart,Cincinnati Reds,3000,1,60.3,58.1,62.419753086419746,N,N,N,N,STRONG EDGE,Y,5.5,1.83,1-4,10
2026-08-26,Jordan Walker,St. Louis Cardinals,5200,1,66.7,57.4,75.98224852071006,N,N,N,N,STRONG EDGE,Y,10.5,2.02,1-4,7
2026-08-26,Mickey Gasper,Boston Red Sox,3100,1,75.1,57.2,93.0,Y,N,N,N,NEUTRAL,N,2.0,0.65,1-4,0
2026-08-26,Griffin Conine,Miami Marlins,3200,1,60.9,57.1,64.69585253456222,N,N,N,N,NEUTRAL,N,-1.0,-0.31,1-4,4
2026-08-26,Hunter Goodman,Colorado Rockies,5300,1,65.6,56.2,75.0324074074074,Y,N,N,N,NEUTRAL,N,20.5,3.87,1-4,13
2026-08-26,Abimelec Ortiz,Washington Nationals,2000,1,54.4,55.7,53.17687074829932,N,N,N,N,NEUTRAL,N,-0.5,-0.25,1-4,1
2026-08-26,Esmerlyn Valdez,Pittsburgh Pirates,3000,1,56.7,55.3,58.0828729281768,N,N,N,Y,PLATOON TRAP,N,2.5,0.83,1-4,0
2026-08-26,Chase Delauter,Cleveland Guardians,3500,1,72.6,55.1,90.18125770653513,N,N,N,N,NEUTRAL,N,3.0,0.86,1-4,4
2026-08-26,Heriberto Hernandez,Miami Marlins,3500,1,63.1,54.7,71.50649350649351,Y,N,N,N,NEUTRAL,N,12.5,3.57,1-4,4
2026-08-26,Jj Wetherholt,St. Louis Cardinals,4700,1,60.0,54.6,65.33149171270718,N,N,N,N,NEUTRAL,N,7.0,1.49,1-4,7
2026-08-26,Michael Harris,Atlanta Braves,4200,1,66.5,54.4,78.53086419753086,Y,N,N,N,NEUTRAL,N,2.0,0.48,1-4,6
2026-08-26,Brandon Lowe,Pittsburgh Pirates,3000,1,55.9,54.3,57.442185514612454,N,N,N,Y,ELITE PLATOON,N,3.5,1.17,1-4,0
2026-08-26,Nick Sogard,Boston Red Sox,2300,1,61.4,54.3,68.4030226700252,N,N,N,N,NEUTRAL,N,-0.5,-0.22,1-4,0
2026-08-26,Jo Adell,Cleveland Guardians,3600,1,67.9,54.1,81.73038516405136,N,N,N,N,NEUTRAL,N,2.0,0.56,1-4,4
2026-08-26,Xander Bogaerts,San Diego Padres,3500,1,66.7,53.1,80.27131782945736,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-08-26,Christian Walker,Houston Astros,3000,1,54.7,52.7,56.663967611336034,N,N,N,Y,NEUTRAL,N,2.0,0.67,1-4,3
2026-08-26,Josh Bell,Minnesota Twins,2600,1,57.4,52.4,62.36927223719677,N,N,N,N,NEUTRAL,N,5.0,1.92,1-4,4
2026-08-26,Geraldo Perdomo,Arizona Diamondbacks,3800,1,47.8,52.0,43.5363511659808,N,N,N,Y,NEUTRAL,N,6.0,1.58,1-4,2
2026-08-26,Seiya Suzuki,Chicago Cubs,4600,1,58.0,51.8,64.23222748815166,N,N,N,N,NEUTRAL,N,4.0,0.87,1-4,0
2026-08-26,Steven Kwan,Cleveland Guardians,3200,1,67.6,51.5,83.7605633802817,Y,N,N,N,NEUTRAL,N,9.5,2.97,1-4,4
2026-08-26,Wilyer Abreu,Boston Red Sox,4400,1,50.4,51.4,49.3921815889029,N,N,N,Y,NEUTRAL,N,2.0,0.45,1-4,0
