date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-27,Ben Rice,New York Yankees,5900,2,74.3,79.6,68.93174061433447,N,N,N,N,STRONG EDGE,Y,10.0,1.69,1-4,1
2026-08-27,Yordan Alvarez,Houston Astros,3000,2,74.6,77.4,71.73684210526316,N,N,N,N,NEUTRAL,N,0.5,0.17,1-4,5
2026-08-27,Bobby Witt,Kansas City Royals,6100,2,85.4,72.8,98.01336573511543,N,N,N,N,NEUTRAL,N,21.0,3.44,1-4,13
2026-08-27,Drake Baldwin,Atlanta Braves,5100,1,76.3,72.3,80.3529411764706,N,N,N,N,STRONG EDGE,Y,13.0,2.55,1-4,1
2026-08-27,Gabriel Moreno,Arizona Diamondbacks,3900,3,79.9,68.0,91.73995271867612,N,N,N,N,NEUTRAL,N,16.0,4.1,1-4,1
2026-08-27,Mookie Betts,Los Angeles Dodgers,4600,3,74.3,67.7,80.84203102961918,N,N,N,N,NEUTRAL,N,8.0,1.74,1-4,0
2026-08-27,Rafael Devers,San Francisco Giants,3700,2,72.6,59.6,85.69135802469135,Y,N,N,N,NEUTRAL,N,8.0,2.16,1-4,6
2026-08-27,Jac Caglianone,Kansas City Royals,4600,3,61.0,57.7,64.22058823529412,N,N,N,Y,ELITE PLATOON,N,41.5,9.02,1-4,13
2026-08-27,Corbin Carroll,Arizona Diamondbacks,5500,2,74.0,57.1,90.92779783393502,N,N,N,N,ELITE PLATOON,N,-0.5,-0.09,1-4,1
2026-08-27,Jackson Chourio,Milwaukee Brewers,5400,1,60.0,52.5,67.50922509225092,N,Y,N,N,NEUTRAL,N,47.0,8.7,1-4,8
2026-08-27,Christian Walker,Houston Astros,3000,6,45.9,52.4,39.482993197278915,N,N,N,N,PLATOON TRAP,N,26.0,8.67,5-6,5
2026-08-27,Cody Bellinger,New York Yankees,4900,4,53.0,52.3,53.71911573472042,N,N,N,N,NEUTRAL,N,4.0,0.82,1-4,1
2026-08-27,Bryce Eldridge,San Francisco Giants,3400,3,67.1,51.8,82.35595390524968,N,N,N,N,ELITE PLATOON,N,8.0,2.35,1-4,6
2026-08-27,Lars Nootbaar,Arizona Diamondbacks,3900,1,71.7,51.7,91.6910197869102,Y,N,N,N,NEUTRAL,N,3.0,0.77,1-4,1
2026-08-27,Geraldo Perdomo,Arizona Diamondbacks,3800,4,66.1,50.5,81.77353342428377,Y,N,N,N,NEUTRAL,N,12.5,3.29,1-4,1
2026-08-27,Freddie Freeman,Los Angeles Dodgers,5300,4,51.8,49.1,54.566265060240966,N,N,N,Y,STRONG EDGE,Y,3.0,0.57,1-4,0
2026-08-27,Isaac Paredes,Houston Astros,3000,3,47.0,49.1,44.81528662420382,N,N,N,N,PLATOON TRAP,N,9.5,3.17,1-4,5
