date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-28,Pete Alonso,Baltimore Orioles,5600,2,110.8,124.9,96.63615560640733,N,Y,N,N,NEUTRAL,N,1.5,0.27,1-4,4
2026-08-28,Miguel Vargas,Chicago White Sox,4400,3,98.9,97.8,100.0,Y,N,N,N,NEUTRAL,N,7.0,1.59,1-4,7
2026-08-28,Mike Trout,Los Angeles Angels,5000,2,84.0,95.3,72.67647058823529,N,N,N,N,STRONG EDGE,Y,4.0,0.8,1-4,3
2026-08-28,Bryce Harper,Philadelphia Phillies,5800,3,96.3,92.7,100.0,N,N,N,N,NEUTRAL,N,2.0,0.34,1-4,5
2026-08-28,Kyle Schwarber,Philadelphia Phillies,6300,1,81.9,82.2,81.68278965129359,N,N,N,N,STRONG EDGE,Y,8.0,1.27,1-4,5
2026-08-28,Munetaka Murakami,Chicago White Sox,5000,2,64.5,80.0,49.04651162790698,N,N,N,Y,ELITE PLATOON,N,11.0,2.2,1-4,7
2026-08-28,Ben Rice,New York Yankees,5900,2,89.8,79.6,100.0,Y,N,N,N,PLATOON TRAP,N,7.0,1.19,1-4,1
2026-08-28,Gabriel Moreno,Arizona Diamondbacks,3900,3,89.5,79.0,100.0,N,N,N,N,STRONG EDGE,Y,-1.0,-0.26,1-4,10
2026-08-28,Jake Bauers,Milwaukee Brewers,4800,3,65.3,74.5,56.01129943502825,N,N,N,Y,NEUTRAL,N,21.0,4.38,1-4,6
2026-08-28,Alec Burleson,St. Louis Cardinals,4500,3,69.7,70.7,68.73809523809524,N,N,N,N,STRONG EDGE,Y,-0.5,-0.11,1-4,4
2026-08-28,Drake Baldwin,Atlanta Braves,5100,1,76.5,70.6,82.37884378843789,N,N,N,Y,STRONG EDGE,Y,7.5,1.47,1-4,6
2026-08-28,Yordan Alvarez,Houston Astros,3000,2,81.9,69.9,93.82692307692308,N,N,N,N,NEUTRAL,N,6.0,2.0,1-4,3
2026-08-28,Blaze Alexander,Baltimore Orioles,3100,1,73.0,68.9,77.02354399008674,N,Y,N,N,NEUTRAL,N,3.0,0.97,1-4,4
2026-08-28,Fernando Tatis,San Diego Padres,4500,1,80.5,67.8,93.2409033877039,Y,N,N,N,NEUTRAL,N,3.0,0.67,1-4,4
2026-08-28,Matt Olson,Atlanta Braves,5000,3,72.7,67.6,77.83870967741936,N,N,N,N,STRONG EDGE,Y,2.5,0.5,1-4,6
