date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-24,Yordan Alvarez,Houston Astros,3000,1,119.4,138.8,100.0,Y,N,N,N,NEUTRAL,N,4.5,1.5,1-4,7
2026-09-24,Ketel Marte,Arizona Diamondbacks,5000,2,86.3,90.9,81.7807486631016,N,N,N,N,NEUTRAL,N,15.0,3.0,1-4,12
2026-09-24,Will Smith,Los Angeles Dodgers,4000,1,95.3,90.7,100.0,Y,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-24,Mike Trout,Los Angeles Angels,5000,1,85.1,89.6,80.5398773006135,N,N,N,N,NEUTRAL,N,3.5,0.7,1-4,6
2026-09-24,Ronald Acuna,Atlanta Braves,5800,1,89.8,89.6,90.01965601965603,N,N,N,N,STRONG EDGE,Y,13.0,2.24,1-4,6
2026-09-24,Fernando Tatis,San Diego Padres,4500,1,87.6,88.0,87.18181818181819,N,N,N,N,NEUTRAL,N,19.5,4.33,1-4,4
2026-09-24,Matt Olson,Atlanta Braves,5000,1,85.1,86.2,83.92344497607655,N,N,N,N,STRONG EDGE,Y,2.0,0.4,1-4,6
2026-09-24,Elly De La Cruz,Cincinnati Reds,3000,1,84.5,84.5,84.48868778280543,Y,N,N,N,STRONG EDGE,Y,13.0,4.33,1-4,7
2026-09-24,Kyle Schwarber,Philadelphia Phillies,6300,1,85.6,83.6,87.60606060606061,N,N,N,N,STRONG EDGE,Y,10.0,1.59,1-4,1
2026-09-24,Miguel Vargas,Chicago White Sox,4400,3,91.3,82.7,100.0,Y,Y,N,N,NEUTRAL,N,19.5,4.43,1-4,9
2026-09-24,Shea Langeliers,Athletics,5600,1,77.2,82.1,72.31288343558282,N,N,N,N,NEUTRAL,N,4.5,0.8,1-4,5
2026-09-24,Juan Soto,New York Mets,5800,2,88.1,81.8,94.35146898803046,N,N,N,N,NEUTRAL,N,2.0,0.34,1-4,1
2026-09-24,Drake Baldwin,Atlanta Braves,5100,1,83.7,80.3,87.17733990147784,N,N,N,N,STRONG EDGE,Y,10.0,1.96,1-4,6
2026-09-24,Corbin Carroll,Arizona Diamondbacks,5500,7,83.1,79.7,86.49439601494396,Y,N,N,N,ELITE PLATOON,N,4.5,0.82,7+,12
2026-09-24,Bryce Harper,Philadelphia Phillies,5800,3,81.5,75.8,87.19492502883506,N,N,N,N,NEUTRAL,N,8.0,1.38,1-4,1
2026-09-24,Ben Rice,New York Yankees,5900,1,82.3,73.7,90.80978865406007,Y,N,N,N,STRONG EDGE,Y,3.5,0.59,1-4,6
2026-09-24,Mookie Betts,Los Angeles Dodgers,4600,1,86.1,72.2,100.0,Y,Y,N,N,NEUTRAL,N,15.0,3.26,1-4,2
2026-09-24,Dominic Canzone,Seattle Mariners,3900,1,78.9,71.9,85.85276073619632,N,N,N,N,ELITE PLATOON,N,-0.5,-0.13,1-4,4
2026-09-24,Bobby Witt,Kansas City Royals,6100,2,79.5,70.4,88.56327543424318,N,N,N,N,STRONG EDGE,Y,5.0,0.82,1-4,1
2026-09-24,Junior Caminero,Tampa Bay Rays,5700,1,56.1,66.1,46.14043035107588,N,N,N,Y,ELITE PLATOON,N,10.0,1.75,1-4,4
2026-09-24,Pete Crowarmstrong,Chicago Cubs,6400,1,78.2,65.5,91.0,Y,N,N,N,STRONG EDGE,Y,9.5,1.48,1-4,2
2026-09-24,Jake Bauers,Milwaukee Brewers,4800,1,57.3,64.6,49.938844847112115,N,N,N,Y,NEUTRAL,N,11.0,2.29,1-4,5
2026-09-24,Gabriel Moreno,Arizona Diamondbacks,3900,3,81.6,63.2,100.0,Y,N,N,N,NEUTRAL,N,17.5,4.49,1-4,12
2026-09-24,Lars Nootbaar,Arizona Diamondbacks,3900,1,58.9,62.3,55.50561797752809,N,N,N,Y,NEUTRAL,N,13.0,3.33,1-4,12
2026-09-24,Francisco Lindor,New York Mets,4400,1,64.6,61.8,67.33242506811989,N,N,N,N,STRONG EDGE,Y,6.5,1.48,1-4,1
2026-09-24,Teoscar Hernandez,Los Angeles Dodgers,4200,1,71.1,61.6,80.58267716535433,N,Y,N,N,NEUTRAL,N,0.5,0.12,1-4,2
2026-09-24,Christian Walker,Houston Astros,3000,1,70.5,61.5,79.47863247863248,N,N,N,Y,PLATOON TRAP,N,18.5,6.17,1-4,7
2026-09-24,Munetaka Murakami,Chicago White Sox,5000,4,74.9,60.6,89.12254901960785,N,Y,N,N,ELITE PLATOON,N,6.0,1.2,1-4,9
2026-09-24,Isaac Paredes,Houston Astros,3000,1,79.4,60.1,98.625,N,N,N,N,NEUTRAL,N,16.0,5.33,1-4,7
2026-09-24,Yainer Diaz,Houston Astros,3000,1,79.0,58.1,100.0,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,7
2026-09-24,Bo Bichette,New York Mets,4500,3,52.3,57.8,46.73352435530086,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,1
2026-09-24,Randy Arozarena,Seattle Mariners,5100,1,74.4,57.2,91.65541327124564,Y,N,N,N,STRONG EDGE,Y,4.5,0.88,1-4,4
2026-09-24,Josh Jung,Texas Rangers,4100,3,65.4,56.9,73.87254901960785,N,Y,N,N,STRONG EDGE,Y,26.0,6.34,1-4,3
2026-09-24,Carson Benge,New York Mets,4000,4,64.9,55.8,74.0,Y,N,N,N,NEUTRAL,N,4.5,1.12,1-4,1
2026-09-24,Chase Delauter,Cleveland Guardians,3500,3,60.4,55.1,65.78021978021978,N,N,N,N,NEUTRAL,N,-1.5,-0.43,1-4,1
2026-09-24,Oneil Cruz,Pittsburgh Pirates,3000,1,63.0,55.0,70.98130841121495,N,N,N,N,NEUTRAL,N,15.0,5.0,1-4,0
2026-09-24,Michael Harris,Atlanta Braves,4200,1,56.4,54.6,58.12983770287141,N,N,N,N,NEUTRAL,N,15.0,3.57,1-4,6
2026-09-24,Andy Pages,Los Angeles Dodgers,5000,1,71.5,54.4,88.55043586550435,Y,Y,N,N,NEUTRAL,N,1.0,0.2,1-4,2
2026-09-24,Jj Bleday,Cincinnati Reds,3000,1,56.7,53.3,60.02699055330635,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,7
2026-09-24,Alec Burleson,St. Louis Cardinals,4500,3,47.1,53.2,41.00371747211896,N,N,N,Y,STRONG EDGE,Y,13.5,3.0,1-4,0
2026-09-24,Vinnie Pasquantino,Kansas City Royals,4100,3,76.5,53.0,100.0,Y,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,1
2026-09-24,Sam Antonacci,Chicago White Sox,3700,1,60.1,52.7,67.46560846560845,N,Y,N,N,NEUTRAL,N,14.0,3.78,1-4,9
2026-09-24,Hunter Goodman,Colorado Rockies,5300,3,58.5,52.2,64.7511961722488,Y,Y,N,N,PLATOON TRAP,N,7.0,1.32,1-4,8
2026-09-24,Leo Bernal,St. Louis Cardinals,2000,5,47.5,51.3,43.64660691421255,N,N,N,Y,NEUTRAL,N,-1.5,-0.75,5-6,0
2026-09-24,Jakob Marsee,Miami Marlins,3700,3,53.5,50.3,56.648648648648646,N,N,N,N,NEUTRAL,N,7.0,1.89,1-4,1
2026-09-24,Brandon Lowe,Pittsburgh Pirates,3000,3,58.3,50.1,66.47272727272727,N,N,N,N,NEUTRAL,N,6.0,2.0,1-4,0
2026-09-24,Freddie Freeman,Los Angeles Dodgers,5300,1,53.1,49.8,56.474999999999994,N,Y,N,Y,STRONG EDGE,Y,5.5,1.04,1-4,2
2026-09-24,Mickey Gasper,Boston Red Sox,3100,2,46.4,49.8,42.904761904761905,N,N,N,Y,PLATOON TRAP,N,1.5,0.48,1-4,0
2026-09-24,Jackson Chourio,Milwaukee Brewers,5400,1,36.8,49.7,23.846153846153847,N,N,N,Y,NEUTRAL,N,23.0,4.26,1-4,5
2026-09-24,Ivan Herrera,St. Louis Cardinals,4400,2,55.5,49.5,61.449864498644985,N,N,N,N,NEUTRAL,N,2.0,0.45,1-4,0
2026-09-24,Zack Gelof,Athletics,4800,1,63.8,49.4,78.17110266159696,Y,N,N,N,PLATOON TRAP,N,30.0,6.25,1-4,5
2026-09-24,Jeremy Pena,Houston Astros,3000,1,72.1,49.2,94.9647355163728,N,N,N,N,ELITE PLATOON,N,7.5,2.5,1-4,7
2026-09-24,Steven Kwan,Cleveland Guardians,3200,1,51.0,49.0,53.01379310344828,N,N,N,N,NEUTRAL,N,2.0,0.62,1-4,1
2026-09-24,Tj Rumfield,Colorado Rockies,4400,4,50.7,48.9,52.40963855421687,N,Y,N,N,NEUTRAL,N,16.0,3.64,1-4,8
2026-09-24,Jj Wetherholt,St. Louis Cardinals,4700,1,57.2,48.8,65.55944055944056,N,N,N,N,NEUTRAL,N,8.0,1.7,1-4,0
2026-09-24,Seiya Suzuki,Chicago Cubs,4600,2,44.7,48.7,40.67106842737095,N,N,N,Y,STRONG EDGE,Y,18.5,4.02,1-4,2
2026-09-24,Brandon Nimmo,Texas Rangers,3600,5,50.2,48.3,52.19972640218879,N,Y,N,Y,ELITE PLATOON,N,1.5,0.42,5-6,3
2026-09-24,Corey Seager,Texas Rangers,4500,2,49.4,47.6,51.273972602739725,N,Y,N,Y,NEUTRAL,N,13.0,2.89,1-4,3
2026-09-24,Michael Busch,Chicago Cubs,4400,3,59.5,47.0,72.08835341365462,N,N,N,N,ELITE PLATOON,N,-0.5,-0.11,1-4,2
2026-09-24,Brice Turang,Milwaukee Brewers,5500,1,53.4,46.8,60.09888751545117,N,N,N,N,NEUTRAL,N,2.0,0.36,1-4,5
2026-09-24,Braden Montgomery,Chicago White Sox,3200,9,51.7,46.5,56.901065449010645,N,Y,N,N,STRONG EDGE,Y,9.5,2.97,7+,9
2026-09-24,Xander Bogaerts,San Diego Padres,3500,1,59.1,46.4,71.74698795180723,N,N,N,N,NEUTRAL,N,4.0,1.14,1-4,4
