date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-22,Yordan Alvarez,Houston Astros,3000,1,100.3,114.1,86.57643622200584,Y,N,N,N,NEUTRAL,N,23.0,7.67,1-4,7
2026-09-22,Juan Soto,New York Mets,5800,1,99.4,111.1,87.6897689768977,N,N,N,N,NEUTRAL,N,8.0,1.38,1-4,6
2026-09-22,Fernando Tatis,San Diego Padres,4500,1,90.3,98.0,82.52733900364521,N,N,N,N,PLATOON TRAP,N,2.0,0.44,1-4,0
2026-09-22,Mike Trout,Los Angeles Angels,5000,1,77.7,96.4,59.025000000000006,N,Y,N,N,STRONG EDGE,Y,16.5,3.3,1-4,7
2026-09-22,James Wood,Washington Nationals,6200,1,85.7,95.6,75.8,N,N,Y,Y,NEUTRAL,N,2.0,0.32,1-4,3
2026-09-22,Ketel Marte,Arizona Diamondbacks,5000,1,88.6,90.9,86.3563829787234,N,N,N,N,NEUTRAL,N,3.0,0.6,1-4,7
2026-09-22,Miguel Vargas,Chicago White Sox,4400,1,86.4,90.4,82.40284360189574,N,N,N,N,NEUTRAL,N,9.0,2.05,1-4,14
2026-09-22,Ronald Acuna,Atlanta Braves,5800,1,95.1,90.2,100.0,Y,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,0
2026-09-22,Ben Rice,New York Yankees,5900,1,87.8,85.3,90.23595505617978,Y,N,N,N,STRONG EDGE,Y,-1.5,-0.25,1-4,2
2026-09-22,Kyle Schwarber,Philadelphia Phillies,6300,1,72.0,84.1,59.869665513264124,N,N,N,N,STRONG EDGE,Y,-0.5,-0.08,1-4,6
2026-09-22,Elly De La Cruz,Cincinnati Reds,3000,1,86.6,83.3,89.99432463110102,N,N,N,N,NEUTRAL,N,28.0,9.33,1-4,4
2026-09-22,Will Smith,Los Angeles Dodgers,4000,1,91.2,82.5,100.0,Y,N,N,N,NEUTRAL,N,13.0,3.25,1-4,7
2026-09-22,Shea Langeliers,Athletics,5600,1,76.0,81.0,71.05418719211823,N,N,N,N,NEUTRAL,N,15.0,2.68,1-4,9
2026-09-22,Matt Olson,Atlanta Braves,5000,1,87.8,76.9,98.75903614457832,N,N,N,N,NEUTRAL,N,3.0,0.6,1-4,0
2026-09-22,Josue De Paula,Los Angeles Dodgers,3000,1,79.6,76.3,82.94045174537987,N,N,N,N,NEUTRAL,N,14.5,4.83,1-4,7
