date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-21,Pete Alonso,Baltimore Orioles,5600,2,100.6,108.9,92.25407925407926,N,N,N,N,NEUTRAL,N,29.5,5.27,1-4,4
2026-09-21,James Wood,Washington Nationals,6200,1,84.2,92.0,76.31118493909192,N,N,N,N,NEUTRAL,N,3.5,0.56,1-4,2
2026-09-21,Bryce Eldridge,San Francisco Giants,3400,1,68.6,73.2,63.96363636363637,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,5
2026-09-21,Gunnar Henderson,Baltimore Orioles,5100,3,77.9,72.2,83.61702127659575,N,N,N,N,PLATOON TRAP,N,25.0,4.9,1-4,4
2026-09-21,Riley Greene,Detroit Tigers,3000,3,79.7,66.8,92.58411214953271,Y,Y,N,N,NEUTRAL,N,3.5,1.17,1-4,9
2026-09-21,Eduardo Valencia,Detroit Tigers,3000,4,62.1,58.4,65.83983572895278,Y,Y,N,N,NEUTRAL,N,15.0,5.0,1-4,9
2026-09-21,Coby Mayo,Baltimore Orioles,3300,4,64.1,53.3,74.91547464239272,Y,N,N,N,NEUTRAL,N,-1.0,-0.3,1-4,4
2026-09-21,John Peck,Detroit Tigers,3000,9,45.8,49.9,41.654916512059366,N,Y,N,N,NEUTRAL,N,0.0,0.0,7+,9
2026-09-21,Christian Encarnacionstrand,Baltimore Orioles,2500,5,52.5,47.1,58.0,N,N,N,N,PLATOON TRAP,N,3.0,1.2,5-6,4
2026-09-21,Kazuma Okamoto,Toronto Blue Jays,3400,6,65.6,45.1,86.0780234070221,Y,N,N,N,NEUTRAL,N,2.5,0.74,5-6,3
2026-09-21,Daylen Lile,Washington Nationals,4200,2,56.2,44.6,67.89098250336474,N,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,2
2026-09-21,Dillon Dingler,Detroit Tigers,3000,6,36.9,42.0,31.821571238348866,N,Y,N,Y,NEUTRAL,N,13.5,4.5,5-6,9
2026-09-21,Cj Abrams,Washington Nationals,5700,4,49.4,40.1,58.67632850241546,N,N,N,N,NEUTRAL,N,-1.0,-0.18,1-4,2
2026-09-21,Jacob Young,Washington Nationals,3200,9,41.2,39.9,42.4985835694051,N,N,N,N,PLATOON TRAP,N,7.5,2.34,7+,2
2026-09-21,Samuel Basallo,Baltimore Orioles,3500,6,45.3,38.9,51.77142857142857,N,N,N,N,NEUTRAL,N,-1.0,-0.29,5-6,4
2026-09-21,Brett Bateman,Toronto Blue Jays,3000,1,57.5,38.0,77.09394313967861,N,N,N,N,NEUTRAL,N,4.0,1.33,1-4,3
2026-09-21,Josh Bell,Minnesota Twins,2600,1,50.0,36.7,63.26855600539811,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-21,Spencer Torkelson,Detroit Tigers,3000,7,46.5,36.1,56.89333333333333,Y,Y,N,N,NEUTRAL,N,15.0,5.0,7+,9
2026-09-21,Ryan Jeffers,Minnesota Twins,4700,1,40.8,36.0,45.620437956204384,N,Y,N,Y,STRONG EDGE,Y,-1.5,-0.32,1-4,2
2026-09-21,Sean Keys,Toronto Blue Jays,3000,5,56.1,33.1,79.07453416149067,Y,N,N,N,NEUTRAL,N,1.0,0.33,5-6,3
2026-09-21,Dylan Crews,Washington Nationals,3600,5,41.2,32.0,50.45966514459665,N,N,N,N,PLATOON TRAP,N,4.5,1.25,5-6,2
2026-09-21,Grant Mccray,San Francisco Giants,2000,1,23.7,27.9,19.44776119402985,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-09-21,Ben Ross,Minnesota Twins,3000,1,36.7,26.4,47.09263657957245,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-21,Brady House,Washington Nationals,3100,7,44.1,26.3,61.95909732016925,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.32,7+,2
2026-09-21,George Springer,Toronto Blue Jays,3700,4,47.8,25.7,69.86301369863014,N,N,N,N,STRONG EDGE,Y,7.5,2.03,1-4,3
2026-09-21,Javier Baez,Detroit Tigers,3000,8,15.5,25.0,6.0,N,Y,N,Y,NEUTRAL,N,17.5,5.83,7+,9
2026-09-21,Turner Hill,San Francisco Giants,3000,1,25.0,24.0,26.00891530460624,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,5
2026-09-21,Emmanuel Rodriguez,Minnesota Twins,2000,1,40.5,21.9,59.06666666666666,N,Y,N,N,NEUTRAL,N,13.5,6.75,1-4,2
2026-09-21,Drew Gilbert,San Francisco Giants,2700,1,36.6,21.7,51.444759206798864,Y,N,N,N,NEUTRAL,N,25.5,9.44,1-4,5
2026-09-21,Ben Malgeri,Detroit Tigers,3000,5,34.4,21.1,47.63347763347763,N,Y,N,N,STRONG EDGE,Y,22.5,7.5,5-6,9
2026-09-21,Dylan Beavers,Baltimore Orioles,2700,1,24.4,19.9,28.911504424778762,N,N,N,Y,NEUTRAL,N,-1.0,-0.37,1-4,4
2026-09-21,Rece Hinds,Baltimore Orioles,2000,7,28.3,19.5,37.16227180527383,N,N,N,N,ELITE PLATOON,N,0.0,0.0,7+,4
2026-09-21,Luke Keaschall,Minnesota Twins,3000,1,46.0,18.4,73.69881109643329,N,Y,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,2
2026-09-21,Walker Jenkins,Minnesota Twins,3000,1,49.4,18.1,80.67540029112081,Y,Y,N,N,STRONG EDGE,Y,3.0,1.0,1-4,2
2026-09-21,Alejandro Kirk,Toronto Blue Jays,3300,2,50.3,16.5,84.03732303732303,N,N,N,N,STRONG EDGE,Y,7.0,2.12,1-4,3
2026-09-21,Gleyber Torres,Detroit Tigers,3000,1,32.6,15.7,49.48840381991815,N,Y,N,N,NEUTRAL,N,4.0,1.33,1-4,9
2026-09-21,Jung Hoo Lee,San Francisco Giants,3600,1,27.5,15.5,39.58563535911602,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-09-21,Haoyu Lee,Detroit Tigers,3000,2,34.6,14.3,55.0,N,Y,N,N,NEUTRAL,N,17.0,5.67,1-4,9
2026-09-21,Drew Cavanaugh,San Francisco Giants,3000,1,26.5,12.6,40.434782608695656,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-09-21,Abimelec Ortiz,Washington Nationals,2000,3,19.8,10.2,29.313531353135314,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-21,Brooks Lee,Minnesota Twins,3400,1,31.4,9.8,52.900136798905606,N,Y,N,N,PLATOON TRAP,N,14.0,4.12,1-4,2
2026-09-21,Colton Cowser,Baltimore Orioles,2700,8,23.8,8.4,39.205882352941174,N,N,N,N,ELITE PLATOON,N,1.5,0.56,7+,4
2026-09-21,Nathan Lukes,Toronto Blue Jays,2500,3,31.7,5.6,57.830747531734836,N,N,N,N,NEUTRAL,N,9.0,3.6,1-4,3
2026-09-21,Keibert Ruiz,Washington Nationals,3800,8,23.4,5.2,41.51928020565553,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-09-21,Josh Smith,Toronto Blue Jays,2000,7,19.0,5.0,32.962848297213625,N,N,N,Y,NEUTRAL,N,-0.5,-0.25,7+,3
2026-09-21,Jonah Cox,San Francisco Giants,2100,1,13.4,3.0,23.84450402144772,N,N,N,N,NEUTRAL,N,3.5,1.67,1-4,5
2026-09-21,Andres Gimenez,Toronto Blue Jays,2800,8,23.1,0.0,46.27216174183515,N,N,N,N,PLATOON TRAP,N,3.0,1.07,7+,3
2026-09-21,Ernie Clement,Toronto Blue Jays,3000,9,15.6,0.0,31.23981900452489,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-09-21,Shay Whitcomb,San Francisco Giants,3000,1,12.4,0.0,24.795366795366796,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
