date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-10,Juan Soto,New York Mets,5800,2,112.3,124.7,100.0,N,N,N,N,NEUTRAL,N,4.5,0.78,1-4,2
2026-07-10,Yordan Alvarez,Houston Astros,3000,2,109.6,119.2,100.0,N,N,N,N,NEUTRAL,N,17.0,5.67,1-4,3
2026-07-10,Pete Alonso,Baltimore Orioles,5600,4,108.0,116.1,100.0,N,N,N,N,NEUTRAL,N,6.0,1.07,1-4,5
2026-07-10,James Wood,Washington Nationals,6200,1,105.8,111.6,100.0,Y,N,N,N,NEUTRAL,N,24.0,3.87,1-4,3
2026-07-10,Miguel Vargas,Chicago White Sox,4400,3,104.2,108.4,100.0,N,N,N,N,NEUTRAL,N,30.0,6.82,1-4,14
2026-07-10,Pete Crowarmstrong,Chicago Cubs,6400,1,103.0,105.9,100.0,Y,N,N,N,ELITE PLATOON,N,-1.5,-0.23,1-4,0
2026-07-10,Ben Rice,New York Yankees,5900,2,101.8,103.7,100.0,Y,Y,N,N,STRONG EDGE,Y,15.5,2.63,1-4,5
2026-07-10,Ryan Jeffers,Minnesota Twins,4700,2,100.6,101.2,100.0,N,N,N,N,NEUTRAL,N,7.0,1.49,1-4,3
2026-07-10,Munetaka Murakami,Chicago White Sox,5000,2,99.2,98.3,100.0,N,N,N,N,STRONG EDGE,Y,7.0,1.4,1-4,14
2026-07-10,Bryce Eldridge,San Francisco Giants,3400,6,98.2,96.3,100.0,N,N,N,N,STRONG EDGE,Y,1.5,0.44,5-6,3
2026-07-10,Freddie Freeman,Los Angeles Dodgers,5300,3,94.8,92.4,97.22928490351873,N,Y,N,N,NEUTRAL,N,-0.5,-0.09,1-4,3
2026-07-10,Junior Caminero,Tampa Bay Rays,5700,3,78.7,89.8,67.62541073384446,N,N,N,Y,STRONG EDGE,Y,24.5,4.3,1-4,7
2026-07-10,Matt Olson,Atlanta Braves,5000,3,91.3,88.0,94.61261261261261,N,N,N,N,NEUTRAL,N,1.5,0.3,1-4,1
2026-07-10,Bryce Harper,Philadelphia Phillies,5800,3,81.3,87.6,75.07373271889401,N,N,Y,Y,NEUTRAL,N,4.0,0.69,1-4,2
2026-07-10,Riley Greene,Detroit Tigers,3000,3,87.9,87.2,88.5083135391924,N,N,N,N,NEUTRAL,N,15.0,5.0,1-4,10
2026-07-10,Bryan Reynolds,Pittsburgh Pirates,3000,3,92.8,85.7,100.0,N,Y,N,N,ELITE PLATOON,N,0.0,0.0,1-4,0
2026-07-10,Jj Bleday,Cincinnati Reds,3000,4,79.0,85.4,72.57575757575758,N,N,N,Y,ELITE PLATOON,N,17.5,5.83,1-4,4
2026-07-10,Jordan Walker,St. Louis Cardinals,5200,3,92.5,84.9,100.0,Y,N,N,N,NEUTRAL,N,4.5,0.87,1-4,2
2026-07-10,Shea Langeliers,Athletics,5600,1,77.9,84.9,70.81662591687042,N,N,N,N,NEUTRAL,N,-1.5,-0.27,1-4,1
2026-07-10,Dominic Canzone,Seattle Mariners,3900,3,81.7,82.2,81.11464245175937,N,N,N,N,NEUTRAL,N,2.0,0.51,1-4,2
2026-07-10,Bobby Witt,Kansas City Royals,6100,2,90.7,81.4,100.0,N,N,N,N,NEUTRAL,N,4.0,0.66,1-4,3
2026-07-10,Sal Stewart,Cincinnati Reds,3000,2,88.7,81.4,96.03931203931204,N,N,N,N,NEUTRAL,N,8.0,2.67,1-4,4
2026-07-10,Christian Walker,Houston Astros,3000,4,82.5,81.0,84.02275600505689,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-07-10,Joc Pederson,Texas Rangers,3200,1,76.5,79.8,73.11464968152866,N,N,N,Y,STRONG EDGE,Y,16.0,5.0,1-4,7
2026-07-10,Kevin Mcgonigle,Detroit Tigers,3000,1,89.2,78.5,100.0,N,N,N,N,NEUTRAL,N,15.5,5.17,1-4,10
2026-07-10,Cooper Pratt,Milwaukee Brewers,2900,7,89.2,78.3,100.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-07-10,Kyle Schwarber,Philadelphia Phillies,6300,2,80.1,76.0,84.17145899893504,N,N,Y,Y,STRONG EDGE,Y,2.0,0.32,1-4,2
2026-07-10,Gunnar Henderson,Baltimore Orioles,5100,1,72.1,74.5,69.627365356623,N,N,N,N,PLATOON TRAP,N,4.5,0.88,1-4,5
