date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-09,Bryce Harper,Philadelphia Phillies,5800,3,103.3,121.6,85.0,N,N,Y,Y,NEUTRAL,N,-1.0,-0.17,1-4,1
2026-07-09,Kyle Schwarber,Philadelphia Phillies,6300,2,108.5,118.7,98.23354564755839,N,N,Y,Y,NEUTRAL,N,1.5,0.24,1-4,1
2026-07-09,Mike Trout,Los Angeles Angels,5000,2,102.2,104.5,100.0,Y,N,N,N,NEUTRAL,N,3.0,0.6,1-4,6
2026-07-09,Ketel Marte,Arizona Diamondbacks,5000,1,94.3,88.6,100.0,Y,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,3
2026-07-09,Cooper Pratt,Milwaukee Brewers,2900,8,92.2,84.4,100.0,Y,Y,N,N,NEUTRAL,N,9.5,3.28,7+,8
2026-07-09,Jordan Walker,St. Louis Cardinals,5200,4,92.2,84.4,100.0,Y,N,N,N,STRONG EDGE,Y,17.0,3.27,1-4,4
2026-07-09,Alec Burleson,St. Louis Cardinals,4500,3,79.9,77.1,82.68019680196802,N,N,N,Y,NEUTRAL,N,10.5,2.33,1-4,4
2026-07-09,Bryce Eldridge,San Francisco Giants,3400,6,74.5,77.0,71.91133004926108,N,N,N,Y,STRONG EDGE,Y,21.0,6.18,5-6,8
2026-07-09,Fernando Tatis,San Diego Padres,4500,1,82.1,75.9,88.31506849315069,N,N,N,N,NEUTRAL,N,2.0,0.44,1-4,1
2026-07-09,Sal Stewart,Cincinnati Reds,3000,2,87.5,75.0,100.0,N,N,N,N,ELITE PLATOON,N,-0.5,-0.17,1-4,0
2026-07-09,Jake Bauers,Milwaukee Brewers,4800,5,83.4,73.4,93.3953488372093,N,Y,N,N,NEUTRAL,N,24.0,5.0,5-6,8
2026-07-09,Jj Bleday,Cincinnati Reds,3000,3,83.5,70.2,96.70253929866989,N,N,N,N,STRONG EDGE,Y,7.0,2.33,1-4,0
2026-07-09,Garrett Mitchell,Milwaukee Brewers,3300,1,84.7,69.3,100.0,Y,Y,N,N,NEUTRAL,N,4.0,1.21,1-4,8
