date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-08,Juan Soto,New York Mets,5800,2,112.9,125.8,100.0,Y,N,N,N,NEUTRAL,N,3.5,0.6,1-4,6
2026-07-08,Yordan Alvarez,Houston Astros,3000,2,112.8,125.5,100.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,2
2026-07-08,Miguel Vargas,Chicago White Sox,4400,1,107.4,117.1,97.79318448883666,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-07-08,Mike Trout,Los Angeles Angels,5000,2,107.4,116.6,98.2055427251732,N,N,N,N,NEUTRAL,N,19.5,3.9,1-4,13
2026-07-08,Pete Alonso,Baltimore Orioles,5600,4,100.1,111.7,88.48756218905473,N,N,N,N,NEUTRAL,N,16.0,2.86,1-4,7
2026-07-08,James Wood,Washington Nationals,6200,1,104.6,109.2,100.0,Y,N,N,N,NEUTRAL,N,14.5,2.34,1-4,8
2026-07-08,Bryce Harper,Philadelphia Phillies,5800,1,95.8,107.8,83.88208616780045,N,N,Y,Y,NEUTRAL,N,6.0,1.03,1-4,5
2026-07-08,Ketel Marte,Arizona Diamondbacks,5000,1,99.0,98.0,100.0,Y,N,N,N,NEUTRAL,N,3.0,0.6,1-4,4
2026-07-08,Matt Olson,Atlanta Braves,5000,3,96.5,96.0,97.02708803611738,N,Y,N,N,NEUTRAL,N,-1.5,-0.3,1-4,3
2026-07-08,Freddie Freeman,Los Angeles Dodgers,5300,3,97.0,93.9,100.0,N,N,N,N,NEUTRAL,N,9.5,1.79,1-4,4
2026-07-08,Kyle Schwarber,Philadelphia Phillies,6300,2,85.2,90.8,79.66702241195304,N,N,Y,Y,NEUTRAL,N,15.0,2.38,1-4,5
2026-07-08,Mookie Betts,Los Angeles Dodgers,4600,4,95.0,89.9,100.0,N,N,N,N,NEUTRAL,N,8.5,1.85,1-4,4
2026-07-08,Bobby Witt,Kansas City Royals,6100,2,94.5,89.8,99.2926239419589,N,N,N,N,NEUTRAL,N,2.0,0.33,1-4,2
2026-07-08,Jj Bleday,Cincinnati Reds,3000,3,90.4,88.8,92.09582309582309,N,Y,N,N,ELITE PLATOON,N,23.0,7.67,1-4,11
2026-07-08,Nick Kurtz,Athletics,6000,1,69.3,86.6,52.00877192982456,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,1
2026-07-08,Nelson Velazquez,St. Louis Cardinals,3400,4,88.8,85.7,91.86343612334802,Y,N,N,N,NEUTRAL,N,-1.0,-0.29,1-4,5
2026-07-08,Gunnar Henderson,Baltimore Orioles,5100,1,70.5,82.7,58.2816091954023,N,N,N,N,PLATOON TRAP,N,2.0,0.39,1-4,7
2026-07-08,Shea Langeliers,Athletics,5600,1,69.4,82.4,56.31707317073171,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.09,1-4,1
