date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-12,James Wood,Washington Nationals,6200,1,115.0,130.1,100.0,Y,Y,N,N,NEUTRAL,N,17.5,2.82,1-4,3
2026-07-12,Juan Soto,New York Mets,5800,2,114.2,128.4,100.0,N,N,N,N,NEUTRAL,N,-0.5,-0.09,1-4,2
2026-07-12,Yordan Alvarez,Houston Astros,3000,2,113.7,127.4,100.0,N,N,N,N,NEUTRAL,N,10.0,3.33,1-4,5
2026-07-12,Ben Rice,New York Yankees,5900,2,109.3,118.7,100.0,Y,N,N,N,NEUTRAL,N,11.0,1.86,1-4,5
2026-07-12,Pete Alonso,Baltimore Orioles,5600,4,107.7,115.4,100.0,N,Y,N,N,NEUTRAL,N,4.0,0.71,1-4,8
2026-07-12,Pete Crowarmstrong,Chicago Cubs,6400,1,102.5,110.0,95.0,N,N,N,N,NEUTRAL,N,18.0,2.81,1-4,8
2026-07-12,Mike Trout,Los Angeles Angels,5000,2,101.6,104.5,98.68677494199537,N,N,N,N,NEUTRAL,N,6.0,1.2,1-4,2
2026-07-12,Jj Bleday,Cincinnati Reds,3000,4,100.0,100.0,100.0,N,N,N,N,ELITE PLATOON,N,8.5,2.83,1-4,4
2026-07-12,Miguel Vargas,Chicago White Sox,4400,3,99.5,99.0,100.0,N,N,N,N,NEUTRAL,N,9.5,2.16,1-4,9
2026-07-12,Munetaka Murakami,Chicago White Sox,5000,2,97.3,96.4,98.25841476655809,N,N,Y,Y,STRONG EDGE,Y,3.0,0.6,1-4,9
2026-07-12,Junior Caminero,Tampa Bay Rays,5700,3,93.4,94.1,92.72025723472669,N,N,N,N,STRONG EDGE,Y,0.5,0.09,1-4,2
2026-07-12,Ryan Jeffers,Minnesota Twins,4700,2,94.3,88.6,100.0,N,Y,N,N,NEUTRAL,N,8.5,1.81,1-4,4
2026-07-12,Sal Stewart,Cincinnati Reds,3000,2,93.1,86.2,100.0,N,N,N,N,STRONG EDGE,Y,9.0,3.0,1-4,4
2026-07-12,Joc Pederson,Texas Rangers,3200,1,92.3,84.6,100.0,N,N,N,N,ELITE PLATOON,N,8.5,2.66,1-4,6
2026-07-12,Bobby Witt,Kansas City Royals,6100,2,84.9,84.3,85.539975399754,N,N,Y,Y,NEUTRAL,N,10.0,1.64,1-4,2
2026-07-12,Ketel Marte,Arizona Diamondbacks,5000,1,85.7,83.9,87.43589743589743,N,N,Y,Y,NEUTRAL,N,-1.0,-0.2,1-4,5
