date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-06,James Wood,Washington Nationals,6200,1,103.8,107.6,100.0,Y,N,N,N,NEUTRAL,N,35.0,5.65,1-4,12
2026-07-06,Yordan Alvarez,Houston Astros,3000,2,103.8,107.6,100.0,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,11
2026-07-06,Juan Soto,New York Mets,5800,2,101.9,103.8,100.0,N,N,N,N,NEUTRAL,N,29.0,5.0,1-4,7
2026-07-06,Teoscar Hernandez,Los Angeles Dodgers,4200,6,86.8,94.7,78.81167108753316,N,N,Y,Y,NEUTRAL,N,6.5,1.55,5-6,8
2026-07-06,Freddie Freeman,Los Angeles Dodgers,5300,3,95.5,91.0,100.0,Y,N,N,N,NEUTRAL,N,3.0,0.57,1-4,8
2026-07-06,Ketel Marte,Arizona Diamondbacks,5000,1,91.7,83.3,100.0,Y,Y,N,N,STRONG EDGE,Y,9.0,1.8,1-4,8
2026-07-06,Andy Pages,Los Angeles Dodgers,5000,2,91.5,82.9,100.0,N,N,N,N,NEUTRAL,N,1.0,0.2,1-4,8
2026-07-06,Nelson Velazquez,St. Louis Cardinals,3400,4,91.0,82.1,100.0,Y,N,N,N,NEUTRAL,N,9.0,2.65,1-4,3
2026-07-06,Bryce Eldridge,San Francisco Giants,3400,7,73.7,80.5,66.95481569560047,N,N,N,N,ELITE PLATOON,N,3.5,1.03,7+,10
2026-07-06,Mookie Betts,Los Angeles Dodgers,4600,4,86.1,79.3,92.89673913043478,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,8
2026-07-06,Jj Wetherholt,St. Louis Cardinals,4700,1,88.8,77.5,100.0,N,N,N,N,NEUTRAL,N,1.5,0.32,1-4,3
2026-07-06,Jordan Walker,St. Louis Cardinals,5200,3,87.1,74.2,100.0,N,N,N,N,STRONG EDGE,Y,3.5,0.67,1-4,3
2026-07-06,Fernando Tatis,San Diego Padres,4500,1,80.9,73.8,88.00683994528043,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,0
2026-07-06,Francisco Lindor,New York Mets,4400,4,86.7,73.4,100.0,Y,N,N,N,STRONG EDGE,Y,-0.5,-0.11,1-4,7
2026-07-06,Michael Harris,Atlanta Braves,4200,1,86.2,72.3,100.0,N,N,N,N,STRONG EDGE,Y,13.5,3.21,1-4,6
2026-07-06,Curtis Mead,Washington Nationals,5000,3,85.5,71.0,100.0,N,N,N,N,NEUTRAL,N,27.5,5.5,1-4,12
2026-07-06,Drake Baldwin,Atlanta Braves,5100,4,83.3,70.9,95.73052362707536,N,N,N,N,STRONG EDGE,Y,8.0,1.57,1-4,6
2026-07-06,Matt Olson,Atlanta Braves,5000,3,77.9,70.2,85.55005753739931,N,N,N,N,NEUTRAL,N,31.5,6.3,1-4,6
2026-07-06,Hunter Goodman,Colorado Rockies,5300,3,60.9,69.7,52.06896551724138,Y,N,N,N,PLATOON TRAP,N,3.0,0.57,1-4,7
2026-07-06,Jake Bauers,Milwaukee Brewers,4800,5,69.1,69.6,68.53542392566783,N,N,N,Y,NEUTRAL,N,2.5,0.52,5-6,4
2026-07-06,Bo Bichette,New York Mets,4500,3,79.4,68.0,90.76710334788937,N,N,N,N,STRONG EDGE,Y,7.5,1.67,1-4,7
2026-07-06,Garrett Mitchell,Milwaukee Brewers,3300,6,84.0,68.0,100.0,Y,N,N,N,NEUTRAL,N,9.5,2.88,5-6,4
2026-07-06,Brice Turang,Milwaukee Brewers,5500,3,73.4,65.2,81.58536585365854,N,N,N,N,NEUTRAL,N,7.0,1.27,1-4,4
2026-07-06,Ivan Herrera,St. Louis Cardinals,4400,2,77.3,64.5,90.08060453400503,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.11,1-4,3
2026-07-06,Dalton Rushing,Los Angeles Dodgers,4100,9,71.2,63.3,79.0,Y,N,N,N,NEUTRAL,N,18.5,4.51,7+,8
2026-07-06,Corbin Carroll,Arizona Diamondbacks,5500,3,69.9,63.0,76.77030162412993,N,Y,N,Y,ELITE PLATOON,N,6.5,1.18,1-4,8
2026-07-06,Kyle Tucker,Los Angeles Dodgers,4800,5,77.1,62.7,91.53888130968622,N,N,N,N,NEUTRAL,N,11.0,2.29,5-6,8
2026-07-06,Gabriel Moreno,Arizona Diamondbacks,3900,4,72.0,62.1,81.83647798742138,N,Y,N,N,NEUTRAL,N,10.0,2.56,1-4,8
2026-07-06,Junior Caminero,Tampa Bay Rays,5700,3,78.6,60.3,96.96463022508038,N,N,N,N,STRONG EDGE,Y,-0.5,-0.09,1-4,1
2026-07-06,Manny Machado,San Diego Padres,3900,3,67.0,58.8,75.2485549132948,N,N,N,N,NEUTRAL,N,2.5,0.64,1-4,0
