date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-07,James Wood,Washington Nationals,6200,1,116.7,133.4,100.0,Y,N,N,N,NEUTRAL,N,20.5,3.31,1-4,3
2026-07-07,Yordan Alvarez,Houston Astros,3000,2,114.5,129.0,100.0,N,Y,N,N,NEUTRAL,N,-0.5,-0.17,1-4,6
2026-07-07,Juan Soto,New York Mets,5800,2,110.0,120.0,100.0,Y,N,N,N,NEUTRAL,N,17.5,3.02,1-4,12
2026-07-07,Bryce Harper,Philadelphia Phillies,5800,3,100.2,112.0,88.37668161434978,N,N,N,N,NEUTRAL,N,-1.0,-0.17,1-4,4
2026-07-07,Pete Alonso,Baltimore Orioles,5600,4,100.3,111.3,89.39506172839506,N,N,N,N,NEUTRAL,N,2.5,0.45,1-4,2
2026-07-07,Willson Contreras,Boston Red Sox,4900,4,105.1,110.2,100.0,Y,N,N,N,NEUTRAL,N,15.5,3.16,1-4,8
2026-07-07,Miguel Vargas,Chicago White Sox,4400,1,105.0,110.0,100.0,Y,N,N,N,NEUTRAL,N,1.5,0.34,1-4,1
2026-07-07,Freddie Freeman,Los Angeles Dodgers,5300,3,102.8,105.6,100.0,N,N,N,N,NEUTRAL,N,5.5,1.04,1-4,3
2026-07-07,Kyle Schwarber,Philadelphia Phillies,6300,2,89.1,103.8,74.39224137931035,N,N,Y,Y,STRONG EDGE,Y,18.5,2.94,1-4,4
2026-07-07,Junior Caminero,Tampa Bay Rays,5700,3,92.9,95.8,90.04324324324324,N,N,N,N,STRONG EDGE,Y,-1.0,-0.18,1-4,6
2026-07-07,Ketel Marte,Arizona Diamondbacks,5000,1,95.9,91.8,100.0,Y,N,N,N,STRONG EDGE,Y,7.0,1.4,1-4,1
2026-07-07,Bobby Witt,Kansas City Royals,6100,2,94.9,89.8,100.0,N,N,N,N,NEUTRAL,N,10.5,1.72,1-4,16
2026-07-07,Pete Crowarmstrong,Chicago Cubs,6400,1,94.8,89.7,100.0,Y,Y,N,N,NEUTRAL,N,7.5,1.17,1-4,5
2026-07-07,Tommy Edman,Los Angeles Dodgers,3700,5,92.7,85.3,100.0,N,N,N,N,NEUTRAL,N,10.0,2.7,5-6,3
2026-07-07,Riley Greene,Detroit Tigers,3000,3,91.7,83.4,100.0,N,Y,N,N,NEUTRAL,N,-0.5,-0.17,1-4,6
2026-07-07,Jj Bleday,Cincinnati Reds,3000,3,83.1,80.6,85.50554870530209,N,N,N,N,ELITE PLATOON,N,4.5,1.5,1-4,1
2026-07-07,Randal Grichuk,Chicago White Sox,3400,2,83.6,79.4,87.73536299765809,N,N,N,N,NEUTRAL,N,-1.0,-0.29,1-4,1
2026-07-07,Nelson Velazquez,St. Louis Cardinals,3400,4,89.5,78.9,100.0,N,N,N,N,NEUTRAL,N,16.0,4.71,1-4,3
2026-07-07,Griffin Conine,Miami Marlins,3200,5,88.9,78.4,99.44736842105263,N,N,N,N,NEUTRAL,N,4.0,1.25,5-6,6
2026-07-07,Fernando Tatis,San Diego Padres,4500,1,84.1,78.1,90.07586206896552,N,N,N,N,NEUTRAL,N,7.0,1.56,1-4,4
2026-07-07,Curtis Mead,Washington Nationals,5000,3,88.5,77.1,100.0,N,N,N,N,NEUTRAL,N,7.5,1.5,1-4,3
2026-07-07,Dalton Rushing,Los Angeles Dodgers,4100,7,86.5,77.0,96.03529411764706,N,N,N,N,NEUTRAL,N,2.0,0.49,7+,3
2026-07-07,Kyle Tucker,Los Angeles Dodgers,4800,6,88.3,76.6,100.0,Y,N,N,N,NEUTRAL,N,-0.5,-0.1,5-6,3
2026-07-07,Matt Olson,Atlanta Braves,5000,3,82.6,76.4,88.76536312849161,N,N,N,N,NEUTRAL,N,6.5,1.3,1-4,4
2026-07-07,Bryce Eldridge,San Francisco Giants,3400,7,62.8,76.0,49.63865546218487,N,N,N,Y,ELITE PLATOON,N,3.0,0.88,7+,3
2026-07-07,Jordan Walker,St. Louis Cardinals,5200,3,88.0,76.0,100.0,N,N,N,N,STRONG EDGE,Y,8.0,1.54,1-4,3
2026-07-07,Gunnar Henderson,Baltimore Orioles,5100,3,70.3,74.3,66.37517831669044,N,N,N,N,PLATOON TRAP,N,2.0,0.39,1-4,2
2026-07-07,Kevin Mcgonigle,Detroit Tigers,3000,1,87.0,73.9,100.0,N,Y,N,N,STRONG EDGE,Y,11.5,3.83,1-4,6
2026-07-07,Corbin Carroll,Arizona Diamondbacks,5500,3,69.4,72.4,66.3821138211382,N,N,N,Y,ELITE PLATOON,N,1.5,0.27,1-4,1
2026-07-07,Dillon Dingler,Detroit Tigers,3000,4,81.7,72.1,91.25443786982248,N,Y,N,N,STRONG EDGE,Y,-1.0,-0.33,1-4,6
2026-07-07,Alec Burleson,St. Louis Cardinals,4500,5,84.2,71.8,96.63275434243177,N,N,Y,Y,STRONG EDGE,Y,-0.5,-0.11,5-6,3
2026-07-07,Christian Walker,Houston Astros,3000,4,74.8,71.6,77.99236641221374,N,Y,N,N,PLATOON TRAP,N,13.0,4.33,1-4,6
2026-07-07,Michael Busch,Chicago Cubs,4400,3,77.4,71.5,83.36411609498681,N,Y,N,N,NEUTRAL,N,6.0,1.36,1-4,5
2026-07-07,Bryan Reynolds,Pittsburgh Pirates,3000,3,85.7,71.3,100.0,N,N,Y,Y,ELITE PLATOON,N,10.0,3.33,1-4,12
2026-07-07,Sam Antonacci,Chicago White Sox,3700,5,71.8,70.8,72.73003802281369,N,N,N,N,ELITE PLATOON,N,13.5,3.65,5-6,1
2026-07-07,Jonathan Aranda,Tampa Bay Rays,4100,2,69.2,70.3,68.0204081632653,N,N,N,N,NEUTRAL,N,2.0,0.49,1-4,6
2026-07-07,Gabriel Moreno,Arizona Diamondbacks,3900,4,76.0,70.0,82.0,N,N,N,N,NEUTRAL,N,6.0,1.54,1-4,1
2026-07-07,Sal Stewart,Cincinnati Reds,3000,2,84.8,69.9,99.63975155279503,N,N,N,N,STRONG EDGE,Y,2.0,0.67,1-4,1
2026-07-07,Jake Bauers,Milwaukee Brewers,4800,5,80.1,69.0,91.26728110599078,N,N,N,N,NEUTRAL,N,3.5,0.73,5-6,4
2026-07-07,Cooper Pratt,Milwaukee Brewers,2900,8,78.5,68.6,88.43866171003717,N,N,N,N,NEUTRAL,N,23.0,7.93,7+,4
2026-07-07,Dominic Canzone,Seattle Mariners,3900,3,73.4,68.2,78.60200668896321,N,N,N,N,STRONG EDGE,Y,-1.0,-0.26,1-4,5
2026-07-07,Nick Kurtz,Athletics,6000,1,62.9,68.2,57.621621621621614,N,N,N,Y,NEUTRAL,N,-1.0,-0.17,1-4,2
2026-07-07,Andy Pages,Los Angeles Dodgers,5000,2,78.8,67.6,89.94949494949495,N,N,N,N,NEUTRAL,N,7.0,1.4,1-4,3
2026-07-07,Jj Wetherholt,St. Louis Cardinals,4700,1,83.1,66.2,100.0,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,3
2026-07-07,Royce Lewis,Minnesota Twins,3600,4,76.3,66.2,86.31851851851852,N,Y,N,N,PLATOON TRAP,N,1.0,0.28,1-4,3
2026-07-07,Francisco Lindor,New York Mets,4400,4,79.0,65.8,92.1981981981982,N,N,N,N,NEUTRAL,N,1.5,0.34,1-4,12
2026-07-07,Ben Rice,New York Yankees,5900,3,73.4,65.3,81.46982758620689,N,N,N,N,STRONG EDGE,Y,24.0,4.07,1-4,4
2026-07-07,Shea Langeliers,Athletics,5600,1,50.1,64.8,35.33577533577534,N,N,N,Y,NEUTRAL,N,6.0,1.07,1-4,2
2026-07-07,Michael Harris,Atlanta Braves,4200,1,81.9,64.5,99.36180308422301,N,N,N,N,STRONG EDGE,Y,10.0,2.38,1-4,4
2026-07-07,Hunter Goodman,Colorado Rockies,5300,3,65.4,63.6,67.19119351100811,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-07-07,Joc Pederson,Texas Rangers,3200,1,78.7,63.4,93.91044776119404,N,N,N,Y,NEUTRAL,N,-0.5,-0.16,1-4,8
2026-07-07,Drake Baldwin,Atlanta Braves,5100,4,73.0,62.8,83.27707808564232,N,N,N,N,STRONG EDGE,Y,2.0,0.39,1-4,4
2026-07-07,Heliot Ramos,San Francisco Giants,3500,1,64.1,62.6,65.5210918114144,Y,N,N,N,PLATOON TRAP,N,9.5,2.71,1-4,3
2026-07-07,Elly De La Cruz,Cincinnati Reds,3000,1,71.0,62.0,80.07317073170732,N,N,N,N,STRONG EDGE,Y,1.5,0.5,1-4,1
2026-07-07,Brice Turang,Milwaukee Brewers,5500,3,81.0,61.9,100.0,N,N,N,N,NEUTRAL,N,14.0,2.55,1-4,4
2026-07-07,Yandy Diaz,Tampa Bay Rays,5200,1,52.1,61.4,42.89306029579067,N,N,N,Y,NEUTRAL,N,19.0,3.65,1-4,6
2026-07-07,Kyle Karros,Colorado Rockies,2700,2,68.0,60.7,75.35813366960907,N,N,N,N,NEUTRAL,N,3.5,1.3,1-4,4
2026-07-07,Xavier Edwards,Miami Marlins,4100,4,80.2,60.5,100.0,Y,N,N,N,NEUTRAL,N,4.0,0.98,1-4,6
2026-07-07,Michael Conforto,Chicago Cubs,3500,7,79.4,59.9,98.99163679808841,Y,Y,N,N,NEUTRAL,N,2.5,0.71,7+,5
2026-07-07,Taylor Ward,Baltimore Orioles,4600,1,67.2,59.9,74.47606019151847,N,N,N,N,STRONG EDGE,Y,3.5,0.76,1-4,2
2026-07-07,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,79.8,59.7,100.0,Y,N,N,N,PLATOON TRAP,N,10.5,3.5,1-4,12
2026-07-07,Manny Machado,San Diego Padres,3900,4,68.4,59.0,77.76811594202898,N,N,N,N,NEUTRAL,N,1.0,0.26,1-4,4
2026-07-07,Brandon Lowe,Pittsburgh Pirates,3000,2,72.3,58.8,85.84841075794621,N,N,N,Y,NEUTRAL,N,14.5,4.83,1-4,12
2026-07-07,Cole Carrigg,Colorado Rockies,3300,4,63.0,58.0,68.05316973415133,N,N,N,N,NEUTRAL,N,12.0,3.64,1-4,4
2026-07-07,Blaze Alexander,Baltimore Orioles,3100,7,63.7,57.6,69.82957393483709,N,N,N,N,NEUTRAL,N,4.5,1.45,7+,2
2026-07-07,Rafael Devers,San Francisco Giants,3700,4,59.2,57.4,60.911392405063296,Y,N,N,N,NEUTRAL,N,5.0,1.35,1-4,3
2026-07-07,Max Muncy,Athletics,3500,1,51.9,56.5,47.32005689900427,N,N,N,Y,STRONG EDGE,Y,1.5,0.43,1-4,2
2026-07-07,Otto Lopez,Miami Marlins,4300,3,78.2,56.4,100.0,Y,N,N,N,ELITE PLATOON,N,3.0,0.7,1-4,6
