date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-14,Pete Alonso,Baltimore Orioles,5600,2,104.6,119.6,89.64037122969837,N,N,N,N,NEUTRAL,N,1.5,0.27,1-4,2
2026-09-14,Juan Soto,New York Mets,5800,2,91.4,111.0,71.7350054525627,N,N,Y,Y,NEUTRAL,N,9.5,1.64,1-4,1
2026-09-14,Ben Rice,New York Yankees,5900,1,102.8,105.7,100.0,Y,N,N,N,STRONG EDGE,Y,14.0,2.37,1-4,8
2026-09-14,Fernando Tatis,San Diego Padres,4500,1,102.3,104.6,100.0,Y,N,N,N,NEUTRAL,N,15.5,3.44,1-4,8
2026-09-14,Aaron Judge,New York Yankees,5500,1,80.4,104.0,56.77152698048221,N,N,Y,Y,NEUTRAL,N,17.0,3.09,1-4,8
2026-09-14,Will Smith,Los Angeles Dodgers,4000,3,98.7,97.4,100.0,Y,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,4
2026-09-14,Teoscar Hernandez,Los Angeles Dodgers,4200,5,95.8,91.7,100.0,Y,N,N,N,NEUTRAL,N,24.5,5.83,5-6,4
2026-09-14,Francisco Lindor,New York Mets,4400,1,91.3,83.6,99.0,N,N,N,N,STRONG EDGE,Y,1.0,0.23,1-4,1
2026-09-14,Mike Trout,Los Angeles Angels,5000,1,91.3,83.5,99.14215080346106,N,N,N,N,NEUTRAL,N,6.5,1.3,1-4,6
2026-09-14,Ronald Acuna,Atlanta Braves,5800,1,90.5,81.9,99.02509410288582,Y,N,N,N,ELITE PLATOON,N,1.5,0.26,1-4,3
2026-09-14,Mookie Betts,Los Angeles Dodgers,4600,2,89.8,79.6,100.0,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,4
2026-09-14,Manny Machado,San Diego Padres,3900,1,88.2,76.4,100.0,Y,N,N,N,NEUTRAL,N,14.0,3.59,1-4,8
2026-09-14,Elly De La Cruz,Cincinnati Reds,3000,2,84.0,74.4,93.51435132032147,N,N,N,N,STRONG EDGE,Y,13.0,4.33,1-4,1
2026-09-14,Jackson Merrill,San Diego Padres,3900,1,86.9,73.8,100.0,Y,N,N,N,NEUTRAL,N,12.5,3.21,1-4,8
2026-09-14,Pete Crowarmstrong,Chicago Cubs,6400,1,73.5,70.0,77.0,N,N,N,N,STRONG EDGE,Y,36.0,5.62,1-4,7
2026-09-14,Matt Olson,Atlanta Braves,5000,3,69.3,69.1,69.49458483754513,N,N,N,N,NEUTRAL,N,0.5,0.1,1-4,3
2026-09-14,Gunnar Henderson,Baltimore Orioles,5100,3,72.9,68.7,77.0028328611898,N,N,N,N,PLATOON TRAP,N,13.5,2.65,1-4,2
2026-09-14,Ketel Marte,Arizona Diamondbacks,5000,1,75.5,66.3,84.70619235836627,N,N,N,N,NEUTRAL,N,5.0,1.0,1-4,8
2026-09-14,Royce Lewis,Minnesota Twins,3600,1,63.2,64.4,61.912790697674424,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-09-14,John Peck,Detroit Tigers,3000,1,73.2,64.3,82.09003215434083,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-14,Riley Greene,Detroit Tigers,3000,1,82.0,64.0,100.0,Y,N,N,N,NEUTRAL,N,7.5,2.5,1-4,6
2026-09-14,Seiya Suzuki,Chicago Cubs,4600,1,58.3,63.6,52.959810874704495,N,N,N,N,NEUTRAL,N,2.0,0.43,1-4,7
2026-09-14,Gabriel Moreno,Arizona Diamondbacks,3900,1,70.6,62.7,78.50887573964498,N,N,N,N,NEUTRAL,N,6.5,1.67,1-4,8
2026-09-14,Miguel Vargas,Chicago White Sox,4400,1,55.9,62.2,49.64848484848485,N,N,N,Y,NEUTRAL,N,28.0,6.36,1-4,7
2026-09-14,Alec Burleson,St. Louis Cardinals,4500,3,80.8,61.6,100.0,N,N,N,N,STRONG EDGE,Y,9.5,2.11,1-4,2
2026-09-14,Leo Bernal,St. Louis Cardinals,2000,5,71.3,59.2,83.45444059976933,N,N,N,N,NEUTRAL,N,13.0,6.5,5-6,2
2026-09-14,Drake Baldwin,Atlanta Braves,5100,2,64.3,58.2,70.375,N,N,N,N,STRONG EDGE,Y,7.5,1.47,1-4,3
2026-09-14,Randy Arozarena,Seattle Mariners,5100,1,64.1,57.8,70.4075382803298,N,N,N,N,NEUTRAL,N,15.0,2.94,1-4,4
2026-09-14,Michael Conforto,Chicago Cubs,3500,1,61.5,56.4,66.61405672009865,Y,N,N,N,NEUTRAL,N,6.5,1.86,1-4,7
2026-09-14,Sal Stewart,Cincinnati Reds,3000,3,55.1,55.7,54.51960784313726,N,N,N,N,STRONG EDGE,Y,-1.0,-0.33,1-4,1
2026-09-14,Cody Bellinger,New York Yankees,4900,1,69.8,55.4,84.21566110397946,N,N,N,N,NEUTRAL,N,5.0,1.02,1-4,8
2026-09-14,Luis Campusano,San Diego Padres,2900,1,65.0,55.0,74.98543689320388,N,N,N,N,NEUTRAL,N,-1.0,-0.34,1-4,8
2026-09-14,Griffin Conine,Miami Marlins,3200,1,61.9,54.7,69.02380952380952,N,N,N,N,NEUTRAL,N,3.5,1.09,1-4,7
2026-09-14,Xander Bogaerts,San Diego Padres,3500,1,71.2,53.9,88.45962732919254,N,N,N,N,NEUTRAL,N,9.0,2.57,1-4,8
2026-09-14,Kevin Mcgonigle,Detroit Tigers,3000,1,72.8,53.6,92.02005012531329,N,N,N,N,NEUTRAL,N,8.0,2.67,1-4,6
2026-09-14,Steven Kwan,Cleveland Guardians,3200,1,59.2,53.6,64.70873786407768,N,N,N,N,NEUTRAL,N,5.0,1.56,1-4,3
2026-09-14,Sam Antonacci,Chicago White Sox,3700,1,63.3,53.1,73.48089591567853,Y,N,N,N,ELITE PLATOON,N,8.0,2.16,1-4,7
2026-09-14,Michael Busch,Chicago Cubs,4400,1,64.6,52.6,76.53369272237197,Y,N,N,N,NEUTRAL,N,10.5,2.39,1-4,7
2026-09-14,Dominic Canzone,Seattle Mariners,3900,1,57.6,51.2,63.97521685254027,N,N,N,N,ELITE PLATOON,N,4.0,1.03,1-4,4
2026-09-14,Hunter Goodman,Colorado Rockies,5300,3,54.1,51.0,57.17809867629362,N,N,N,N,NEUTRAL,N,17.0,3.21,1-4,7
2026-09-14,Max Clark,Detroit Tigers,3000,1,60.4,50.6,70.13016270337923,N,N,N,N,PLATOON TRAP,N,11.0,3.67,1-4,6
