date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-17,Juan Soto,New York Mets,5800,1,83.9,114.8,52.94377067254686,N,N,Y,Y,NEUTRAL,N,4.0,0.69,1-4,0
2026-09-17,Yordan Alvarez,Houston Astros,3000,1,84.1,112.0,56.24266144814089,N,N,Y,Y,NEUTRAL,N,17.0,5.67,1-4,6
2026-09-17,Fernando Tatis,San Diego Padres,4500,1,103.5,106.9,100.0,N,N,N,N,NEUTRAL,N,8.5,1.89,1-4,9
2026-09-17,Mike Trout,Los Angeles Angels,5000,1,91.4,95.3,87.46948941469489,N,N,N,N,ELITE PLATOON,N,8.5,1.7,1-4,5
2026-09-17,Riley Greene,Detroit Tigers,3000,1,95.0,90.1,100.0,Y,N,N,N,STRONG EDGE,Y,2.0,0.67,1-4,1
2026-09-17,Kyle Schwarber,Philadelphia Phillies,6300,1,76.5,87.1,65.95402298850576,N,N,N,N,ELITE PLATOON,N,1.5,0.24,1-4,3
2026-09-17,Miguel Vargas,Chicago White Sox,4400,1,75.6,87.0,64.14457831325302,N,N,N,Y,STRONG EDGE,Y,1.5,0.34,1-4,3
2026-09-17,Willson Contreras,Boston Red Sox,4900,1,89.2,82.7,95.75690607734806,Y,N,N,N,ELITE PLATOON,N,4.5,0.92,1-4,4
2026-09-17,Francisco Lindor,New York Mets,4400,1,82.4,81.9,82.98268974700399,N,N,N,N,NEUTRAL,N,2.0,0.45,1-4,0
2026-09-17,Manny Machado,San Diego Padres,3900,3,79.2,74.2,84.19310344827586,N,N,N,N,PLATOON TRAP,N,2.0,0.51,1-4,9
2026-09-17,Bryce Harper,Philadelphia Phillies,5800,1,69.7,74.0,65.38339021615472,N,N,N,Y,STRONG EDGE,Y,12.5,2.16,1-4,3
2026-09-17,Corey Seager,Texas Rangers,4500,1,80.8,73.8,87.80577427821522,Y,N,N,N,NEUTRAL,N,2.5,0.56,1-4,3
2026-09-17,Bobby Witt,Kansas City Royals,6100,1,75.8,73.4,78.21419676214197,N,N,N,N,NEUTRAL,N,1.0,0.16,1-4,2
2026-09-17,Jackson Merrill,San Diego Padres,3900,5,86.1,72.2,100.0,Y,N,N,N,NEUTRAL,N,13.5,3.46,5-6,9
