date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-15,Fernando Tatis,San Diego Padres,4500,1,109.8,119.5,100.0,Y,N,N,N,NEUTRAL,N,13.5,3.0,1-4,3
2026-09-15,Aaron Judge,New York Yankees,5500,1,92.1,113.7,70.55125284738041,N,N,Y,Y,NEUTRAL,N,0.0,0.0,1-4,8
2026-09-15,Pete Alonso,Baltimore Orioles,5600,1,93.6,112.4,74.70081490104774,N,N,N,N,NEUTRAL,N,13.0,2.32,1-4,7
2026-09-15,Yordan Alvarez,Houston Astros,3000,1,77.7,110.6,44.71653543307087,N,N,N,Y,NEUTRAL,N,20.0,6.67,1-4,4
2026-09-15,Juan Soto,New York Mets,5800,1,88.4,110.1,66.71459694989107,N,N,Y,Y,NEUTRAL,N,11.5,1.98,1-4,5
2026-09-15,Ben Rice,New York Yankees,5900,1,104.1,108.2,100.0,Y,N,N,N,NEUTRAL,N,6.5,1.1,1-4,8
2026-09-15,Jake Bauers,Milwaukee Brewers,4800,1,92.1,86.4,97.71300448430493,N,Y,N,N,NEUTRAL,N,4.0,0.83,1-4,5
2026-09-15,Mike Trout,Los Angeles Angels,5000,1,82.9,86.1,79.60939431396785,N,N,N,N,NEUTRAL,N,1.5,0.3,1-4,2
2026-09-15,Riley Greene,Detroit Tigers,3000,1,92.5,85.0,100.0,Y,N,N,N,STRONG EDGE,Y,8.5,2.83,1-4,10
2026-09-15,Junior Caminero,Tampa Bay Rays,5700,3,83.6,83.6,83.53125,N,N,N,N,STRONG EDGE,Y,13.0,2.28,1-4,2
2026-09-15,Shea Langeliers,Athletics,5600,1,80.8,82.4,79.27710843373494,Y,N,N,N,NEUTRAL,N,2.5,0.45,1-4,1
2026-09-15,Mookie Betts,Los Angeles Dodgers,4600,3,91.0,81.9,100.0,Y,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,4
2026-09-15,Kyle Schwarber,Philadelphia Phillies,6300,1,81.6,80.2,82.94252873563218,N,N,N,N,NEUTRAL,N,18.0,2.86,1-4,3
2026-09-15,Teoscar Hernandez,Los Angeles Dodgers,4200,5,89.5,78.9,100.0,Y,N,N,N,NEUTRAL,N,17.5,4.17,5-6,4
2026-09-15,Bryce Harper,Philadelphia Phillies,5800,1,76.0,77.5,74.49099099099098,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.09,1-4,3
2026-09-15,Francisco Lindor,New York Mets,4400,1,85.3,77.2,93.41114058355437,N,N,N,N,NEUTRAL,N,7.0,1.59,1-4,5
2026-09-15,James Wood,Washington Nationals,6200,1,73.0,76.8,69.10239651416121,N,N,N,N,NEUTRAL,N,-0.5,-0.08,1-4,6
2026-09-15,Alec Burleson,St. Louis Cardinals,4500,1,83.3,76.5,90.1037851037851,N,N,N,N,NEUTRAL,N,13.0,2.89,1-4,3
2026-09-15,Leo Bernal,St. Louis Cardinals,2000,1,80.9,76.3,85.40728831725616,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-09-15,Miguel Vargas,Chicago White Sox,4400,3,69.3,76.1,62.47596153846155,N,N,N,Y,NEUTRAL,N,11.0,2.5,1-4,6
2026-09-15,Elly De La Cruz,Cincinnati Reds,3000,2,82.8,74.5,91.07428571428571,N,N,N,N,NEUTRAL,N,15.0,5.0,1-4,0
2026-09-15,Drake Baldwin,Atlanta Braves,5100,1,77.0,72.3,81.73913043478261,N,N,N,N,STRONG EDGE,Y,20.5,4.02,1-4,6
2026-09-15,Ronald Acuna,Atlanta Braves,5800,1,80.9,72.2,89.51898734177215,Y,N,N,N,PLATOON TRAP,N,15.5,2.67,1-4,6
2026-09-15,Griffin Conine,Miami Marlins,3200,1,76.5,70.4,82.57485029940119,N,N,N,N,STRONG EDGE,Y,14.0,4.38,1-4,4
2026-09-15,Pete Crowarmstrong,Chicago Cubs,6400,1,77.5,69.9,85.0,N,Y,N,N,STRONG EDGE,Y,-0.5,-0.08,1-4,3
2026-09-15,Bobby Witt,Kansas City Royals,6100,1,68.1,69.1,67.16831683168317,N,N,N,N,NEUTRAL,N,8.0,1.31,1-4,2
2026-09-15,Ketel Marte,Arizona Diamondbacks,5000,1,72.9,68.7,77.0976253298153,N,N,N,N,NEUTRAL,N,12.0,2.4,1-4,2
2026-09-15,Freddie Freeman,Los Angeles Dodgers,5300,2,67.2,67.5,67.0,N,N,N,Y,STRONG EDGE,Y,9.0,1.7,1-4,4
2026-09-15,Gunnar Henderson,Baltimore Orioles,5100,1,71.9,67.3,76.42253521126761,Y,N,N,N,PLATOON TRAP,N,1.0,0.2,1-4,7
2026-09-15,John Peck,Detroit Tigers,3000,1,72.8,67.3,78.36012861736334,N,N,N,N,NEUTRAL,N,6.5,2.17,1-4,10
2026-09-15,Manny Machado,San Diego Padres,3900,1,73.2,64.9,81.40495867768595,Y,N,N,N,NEUTRAL,N,5.0,1.28,1-4,3
2026-09-15,Kevin Mcgonigle,Detroit Tigers,3000,1,78.0,64.4,91.54385964912281,N,N,N,N,STRONG EDGE,Y,8.0,2.67,1-4,10
2026-09-15,Royce Lewis,Minnesota Twins,3600,1,62.9,63.9,61.912790697674424,N,N,N,N,NEUTRAL,N,10.0,2.78,1-4,1
2026-09-15,Christian Walker,Houston Astros,3000,1,57.7,63.3,52.03351955307262,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,4
2026-09-15,Willson Contreras,Boston Red Sox,4900,1,68.6,62.7,74.58849557522123,Y,N,N,N,STRONG EDGE,Y,1.0,0.2,1-4,2
2026-09-15,Matt Olson,Atlanta Braves,5000,1,64.5,62.5,66.40579710144928,N,N,N,N,ELITE PLATOON,N,5.5,1.1,1-4,6
2026-09-15,Randy Arozarena,Seattle Mariners,5100,1,75.7,62.2,89.13615023474178,N,N,N,N,NEUTRAL,N,2.5,0.49,1-4,1
2026-09-15,Corey Seager,Texas Rangers,4500,1,76.3,61.9,90.63157894736842,Y,N,N,N,NEUTRAL,N,9.5,2.11,1-4,4
2026-09-15,Seiya Suzuki,Chicago Cubs,4600,1,62.6,61.0,64.12366230677765,N,Y,N,N,ELITE PLATOON,N,2.0,0.43,1-4,3
2026-09-15,Kyle Tucker,Los Angeles Dodgers,4800,4,80.0,60.0,100.0,Y,N,N,N,NEUTRAL,N,5.5,1.15,1-4,4
2026-09-15,Lars Nootbaar,Arizona Diamondbacks,3900,1,78.9,59.6,98.15633423180593,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-15,Jackson Merrill,San Diego Padres,3900,1,77.2,59.5,95.0,Y,N,N,N,NEUTRAL,N,6.0,1.54,1-4,3
2026-09-15,Munetaka Murakami,Chicago White Sox,5000,4,49.6,59.1,40.02469135802469,N,N,N,Y,ELITE PLATOON,N,0.0,0.0,1-4,6
2026-09-15,Coby Mayo,Baltimore Orioles,3300,1,58.1,57.6,58.657789613848195,Y,N,N,N,NEUTRAL,N,25.5,7.73,1-4,7
2026-09-15,Jac Caglianone,Kansas City Royals,4600,1,47.6,57.3,37.941605839416056,N,N,N,Y,STRONG EDGE,Y,-1.5,-0.33,1-4,2
2026-09-15,Kazuma Okamoto,Toronto Blue Jays,3400,1,78.3,56.7,100.0,Y,Y,N,N,NEUTRAL,N,2.5,0.74,1-4,1
2026-09-15,Dominic Canzone,Seattle Mariners,3900,1,65.1,56.1,74.04975124378109,N,N,N,N,NEUTRAL,N,10.0,2.56,1-4,1
2026-09-15,Bryce Eldridge,San Francisco Giants,3400,1,69.8,55.9,83.65030674846626,N,N,N,N,STRONG EDGE,Y,26.5,7.79,1-4,10
2026-09-15,Oneil Cruz,Pittsburgh Pirates,3000,4,63.4,55.8,70.91124260355029,N,N,N,N,STRONG EDGE,Y,-2.0,-0.67,1-4,1
2026-09-15,Andres Chaparro,Washington Nationals,2000,1,50.3,55.1,45.482185273159146,N,N,N,Y,PLATOON TRAP,N,19.0,9.5,1-4,6
