date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-18,Yordan Alvarez,Houston Astros,3000,2,111.5,132.7,90.27166504381695,N,N,N,N,NEUTRAL,N,11.0,3.67,1-4,2
2026-09-18,James Wood,Washington Nationals,6200,1,80.2,92.7,67.76651982378854,N,N,N,N,NEUTRAL,N,9.0,1.45,1-4,9
2026-09-18,Pete Alonso,Baltimore Orioles,5600,2,90.1,90.3,89.86651323360184,N,N,N,N,NEUTRAL,N,19.0,3.39,1-4,5
2026-09-18,Teoscar Hernandez,Los Angeles Dodgers,4200,3,86.0,88.9,83.15942028985508,N,N,N,N,STRONG EDGE,Y,7.5,1.79,1-4,8
2026-09-18,Will Smith,Los Angeles Dodgers,4000,2,91.2,88.9,93.50904033379695,Y,N,N,N,PLATOON TRAP,N,16.0,4.0,1-4,8
2026-09-18,Mike Trout,Los Angeles Angels,5000,2,85.2,88.7,81.77306733167082,N,N,N,N,STRONG EDGE,Y,-1.0,-0.2,1-4,0
2026-09-18,Juan Soto,New York Mets,5800,2,70.1,85.9,54.27172717271727,N,N,N,Y,NEUTRAL,N,26.0,4.48,1-4,6
2026-09-18,Fernando Tatis,San Diego Padres,4500,1,83.0,80.7,85.22521419828641,N,Y,N,N,NEUTRAL,N,8.0,1.78,1-4,8
2026-09-18,Bryce Eldridge,San Francisco Giants,3400,2,82.8,78.6,86.96363636363637,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,2
2026-09-18,Ronald Acuna,Atlanta Braves,5800,2,87.4,78.5,96.35175879396985,Y,N,N,N,NEUTRAL,N,15.5,2.67,1-4,6
2026-09-18,Kevin Mcgonigle,Detroit Tigers,3000,1,83.0,77.9,88.04119850187266,N,N,N,N,STRONG EDGE,Y,23.0,7.67,1-4,11
2026-09-18,Ben Rice,New York Yankees,5900,4,82.0,77.1,86.85067873303167,Y,N,N,N,STRONG EDGE,Y,30.0,5.08,1-4,9
2026-09-18,Ketel Marte,Arizona Diamondbacks,5000,2,78.3,76.3,80.38786279683377,N,N,N,N,STRONG EDGE,Y,-0.5,-0.1,1-4,2
2026-09-18,Mookie Betts,Los Angeles Dodgers,4600,1,85.5,73.7,97.21983914209115,Y,N,N,N,PLATOON TRAP,N,35.0,7.61,1-4,8
2026-09-18,Matt Olson,Atlanta Braves,5000,3,73.5,73.2,73.87893462469734,N,N,N,N,NEUTRAL,N,24.0,4.8,1-4,6
2026-09-18,Riley Greene,Detroit Tigers,3000,4,80.2,72.8,87.66903073286052,Y,N,N,N,NEUTRAL,N,17.0,5.67,1-4,11
2026-09-18,Francisco Lindor,New York Mets,4400,1,75.5,70.8,80.22237017310253,N,N,N,N,STRONG EDGE,Y,9.0,2.05,1-4,6
2026-09-18,Gunnar Henderson,Baltimore Orioles,5100,3,74.7,70.3,79.17613636363636,N,N,N,N,PLATOON TRAP,N,10.5,2.06,1-4,5
2026-09-18,Elly De La Cruz,Cincinnati Reds,3000,2,74.5,69.9,79.05442176870748,N,N,N,N,PLATOON TRAP,N,19.0,6.33,1-4,0
2026-09-18,Miguel Vargas,Chicago White Sox,4400,1,60.3,68.7,51.93848009650181,N,N,N,Y,STRONG EDGE,Y,22.5,5.11,1-4,8
2026-09-18,Drake Baldwin,Atlanta Braves,5100,1,74.9,68.5,81.29887920298879,N,N,N,N,ELITE PLATOON,N,13.5,2.65,1-4,6
2026-09-18,Junior Caminero,Tampa Bay Rays,5700,3,67.5,68.2,66.74720357941834,N,N,N,N,STRONG EDGE,Y,10.5,1.84,1-4,2
2026-09-18,Lazaro Montes,Seattle Mariners,3000,8,80.4,67.8,93.02150537634408,N,N,N,N,NEUTRAL,N,13.5,4.5,7+,5
