date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-19,Yordan Alvarez,Houston Astros,3000,2,100.6,101.3,99.99902629016553,N,Y,N,N,NEUTRAL,N,3.0,1.0,1-4,3
2026-09-19,Fernando Tatis,San Diego Padres,4500,1,99.9,99.8,100.0,N,N,N,N,NEUTRAL,N,20.5,4.56,1-4,7
2026-09-19,Ben Rice,New York Yankees,5900,1,95.5,91.1,100.0,Y,N,N,N,STRONG EDGE,Y,1.5,0.25,1-4,3
2026-09-19,James Wood,Washington Nationals,6200,1,85.6,82.2,89.0,N,N,N,N,NEUTRAL,N,7.5,1.21,1-4,8
2026-09-19,Dominic Canzone,Seattle Mariners,3900,3,87.9,80.6,95.1358024691358,N,N,N,N,STRONG EDGE,Y,9.0,2.31,1-4,3
2026-09-19,Mike Trout,Los Angeles Angels,5000,2,71.5,79.8,63.2964824120603,N,N,N,N,STRONG EDGE,Y,10.0,2.0,1-4,6
2026-09-19,Will Smith,Los Angeles Dodgers,4000,3,89.8,79.7,100.0,Y,Y,N,N,STRONG EDGE,Y,24.0,6.0,1-4,10
2026-09-19,Mookie Betts,Los Angeles Dodgers,4600,1,88.7,77.3,100.0,Y,Y,N,N,NEUTRAL,N,28.0,6.09,1-4,10
2026-09-19,Lazaro Montes,Seattle Mariners,3000,8,87.2,74.5,100.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,3
2026-09-19,Gabriel Moreno,Arizona Diamondbacks,3900,3,71.4,69.5,73.32329084588645,N,N,N,N,ELITE PLATOON,N,5.0,1.28,1-4,5
2026-09-19,Leo Bernal,St. Louis Cardinals,2000,4,69.4,68.8,70.09706546275395,N,N,N,N,NEUTRAL,N,4.0,2.0,1-4,5
2026-09-19,Elly De La Cruz,Cincinnati Reds,3000,2,73.3,67.2,79.34201585503963,N,N,N,N,PLATOON TRAP,N,3.5,1.17,1-4,0
2026-09-19,Randy Arozarena,Seattle Mariners,5100,2,82.9,65.8,100.0,Y,N,N,N,STRONG EDGE,Y,13.5,2.65,1-4,3
2026-09-19,Ronald Acuna,Atlanta Braves,5800,2,82.6,65.2,100.0,Y,N,N,N,STRONG EDGE,Y,27.0,4.66,1-4,6
2026-09-19,Ketel Marte,Arizona Diamondbacks,5000,2,65.0,64.6,65.38778220451528,N,N,N,N,STRONG EDGE,Y,3.5,0.7,1-4,5
2026-09-19,Bobby Witt,Kansas City Royals,6100,2,59.6,63.6,55.625,N,N,N,Y,NEUTRAL,N,18.0,2.95,1-4,0
2026-09-19,Royce Lewis,Minnesota Twins,3600,6,58.7,62.3,55.07462686567165,N,N,N,N,PLATOON TRAP,N,7.5,2.08,5-6,5
2026-09-19,Josh Jung,Texas Rangers,4100,3,67.6,62.2,73.01835985312118,N,N,N,N,STRONG EDGE,Y,17.5,4.27,1-4,6
2026-09-19,Heriberto Hernandez,Miami Marlins,3500,2,57.8,62.1,53.44268774703557,N,N,N,N,ELITE PLATOON,N,11.0,3.14,1-4,6
2026-09-19,Drake Baldwin,Atlanta Braves,5100,1,70.9,60.9,80.87916152897657,N,N,N,N,ELITE PLATOON,N,12.5,2.45,1-4,6
2026-09-19,Vinnie Pasquantino,Kansas City Royals,4100,4,67.2,60.7,73.73961218836565,N,N,N,N,NEUTRAL,N,7.5,1.83,1-4,0
2026-09-19,Jordan Walker,St. Louis Cardinals,5200,3,48.1,59.0,37.22604422604422,N,N,N,Y,STRONG EDGE,Y,-2.0,-0.38,1-4,5
2026-09-19,Jj Bleday,Cincinnati Reds,3000,7,55.8,58.1,53.44897959183674,N,N,N,N,NEUTRAL,N,4.5,1.5,7+,0
2026-09-19,Michael Busch,Chicago Cubs,4400,6,63.0,57.2,68.86515353805073,N,N,N,N,NEUTRAL,N,18.5,4.2,5-6,0
2026-09-19,Cal Raleigh,Seattle Mariners,4600,4,54.5,57.1,51.95166163141994,N,N,N,Y,NEUTRAL,N,20.5,4.46,1-4,3
2026-09-19,Teoscar Hernandez,Los Angeles Dodgers,4200,5,70.3,57.0,83.63157894736842,N,Y,N,N,NEUTRAL,N,4.0,0.95,5-6,10
2026-09-19,Shea Langeliers,Athletics,5600,1,56.4,56.9,55.90243902439025,N,N,N,N,PLATOON TRAP,N,9.5,1.7,1-4,0
2026-09-19,Manny Machado,San Diego Padres,3900,3,62.6,55.9,69.29428172942818,N,N,N,N,NEUTRAL,N,7.5,1.92,1-4,7
2026-09-19,Lawrence Butler,Athletics,3000,1,56.1,54.5,57.70098730606488,N,N,N,N,NEUTRAL,N,9.0,3.0,1-4,0
2026-09-19,Corey Seager,Texas Rangers,4500,2,68.9,54.4,83.31216931216932,N,N,N,N,PLATOON TRAP,N,2.5,0.56,1-4,6
2026-09-19,Jackson Merrill,San Diego Padres,3900,5,65.9,54.0,77.76063829787233,N,N,N,N,STRONG EDGE,Y,3.5,0.9,5-6,7
2026-09-19,Julio Rodriguez,Seattle Mariners,5000,5,58.6,53.8,63.35057471264368,N,N,N,N,STRONG EDGE,Y,8.0,1.6,5-6,3
2026-09-19,Pete Crowarmstrong,Chicago Cubs,6400,1,66.8,52.7,81.0,N,N,N,N,NEUTRAL,N,-0.5,-0.08,1-4,0
2026-09-19,Chase Delauter,Cleveland Guardians,3500,3,52.5,52.4,52.53333333333333,N,N,N,N,NEUTRAL,N,22.5,6.43,1-4,0
2026-09-19,Jeremy Pena,Houston Astros,3000,1,66.6,52.4,80.71641791044776,N,Y,N,N,NEUTRAL,N,9.0,3.0,1-4,3
2026-09-19,Freddie Freeman,Los Angeles Dodgers,5300,2,57.3,52.0,62.642416769420464,N,Y,N,Y,STRONG EDGE,Y,-0.5,-0.09,1-4,10
2026-09-19,Kyle Tucker,Los Angeles Dodgers,4800,6,75.9,51.8,100.0,Y,Y,N,N,STRONG EDGE,Y,7.0,1.46,5-6,10
2026-09-19,Jac Caglianone,Kansas City Royals,4600,3,46.5,51.6,41.449631449631454,N,N,N,Y,NEUTRAL,N,21.0,4.57,1-4,0
2026-09-19,Oneil Cruz,Pittsburgh Pirates,3000,2,63.6,51.6,75.63231850117096,Y,N,N,N,NEUTRAL,N,12.5,4.17,1-4,0
2026-09-19,Corbin Carroll,Arizona Diamondbacks,5500,5,51.4,51.1,51.741293532338304,N,N,N,N,NEUTRAL,N,3.0,0.55,5-6,5
2026-09-19,Andres Chaparro,Washington Nationals,2000,7,56.5,50.9,62.04822043628013,N,N,N,N,ELITE PLATOON,N,5.0,2.5,7+,8
2026-09-19,Brandon Lowe,Pittsburgh Pirates,3000,5,59.4,50.8,67.96336996336997,N,N,N,N,NEUTRAL,N,20.5,6.83,5-6,0
2026-09-19,Carter Jensen,Kansas City Royals,4200,1,55.2,50.4,60.05806451612903,N,N,N,N,NEUTRAL,N,12.5,2.98,1-4,0
2026-09-19,Christian Walker,Houston Astros,3000,7,41.8,49.6,34.0,N,Y,N,Y,PLATOON TRAP,N,6.0,2.0,7+,3
2026-09-19,Ryan Jeffers,Minnesota Twins,4700,3,41.6,49.2,33.90419161676647,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,5
2026-09-19,Daylen Lile,Washington Nationals,4200,2,63.6,49.0,78.13422818791946,Y,N,N,N,NEUTRAL,N,14.5,3.45,1-4,8
2026-09-19,Steven Kwan,Cleveland Guardians,3200,1,50.1,49.0,51.16133518776078,N,N,N,N,NEUTRAL,N,10.0,3.12,1-4,0
2026-09-19,Lars Nootbaar,Arizona Diamondbacks,3900,1,54.0,48.8,59.106741573033716,N,N,N,N,ELITE PLATOON,N,-0.5,-0.13,1-4,5
2026-09-19,Seiya Suzuki,Chicago Cubs,4600,3,41.0,48.8,33.19760479041916,N,N,N,Y,PLATOON TRAP,N,9.5,2.07,1-4,0
2026-09-19,Hunter Goodman,Colorado Rockies,5300,4,53.8,48.7,58.94145758661887,N,N,N,N,NEUTRAL,N,5.0,0.94,1-4,5
2026-09-19,Ivan Herrera,St. Louis Cardinals,4400,2,42.7,48.7,36.6267029972752,N,N,N,Y,NEUTRAL,N,12.5,2.84,1-4,5
