date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-28,Yordan Alvarez,Houston Astros,3000,2,108.5,116.9,100.0,N,N,N,N,NEUTRAL,N,20.5,6.83,1-4,3
2026-07-28,Munetaka Murakami,Chicago White Sox,5000,2,106.0,112.1,100.0,N,N,N,N,STRONG EDGE,Y,4.0,0.8,1-4,2
2026-07-28,Mike Trout,Los Angeles Angels,5000,2,100.5,111.0,90.02333722287048,N,N,N,N,NEUTRAL,N,4.5,0.9,1-4,2
2026-07-28,Willson Contreras,Boston Red Sox,4900,3,101.8,103.5,100.0,N,Y,N,N,NEUTRAL,N,3.5,0.71,1-4,3
2026-07-28,Pete Alonso,Baltimore Orioles,5600,2,97.0,98.1,95.99019607843137,N,N,N,N,NEUTRAL,N,2.0,0.36,1-4,0
2026-07-28,James Wood,Washington Nationals,6200,1,92.7,97.4,87.9727463312369,N,N,N,N,NEUTRAL,N,3.5,0.56,1-4,8
2026-07-28,Miguel Vargas,Chicago White Sox,4400,3,78.1,88.1,68.02409638554218,N,N,N,Y,NEUTRAL,N,5.0,1.14,1-4,2
2026-07-28,Nick Kurtz,Athletics,6000,1,73.2,87.4,58.99109131403118,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.17,1-4,4
2026-07-28,Gabriel Moreno,Arizona Diamondbacks,3900,3,87.9,81.4,94.3757431629013,N,Y,N,N,NEUTRAL,N,9.0,2.31,1-4,8
2026-07-28,Freddie Freeman,Los Angeles Dodgers,5300,3,86.0,80.4,91.66055045871559,N,N,N,N,NEUTRAL,N,3.0,0.57,1-4,6
2026-07-28,Ben Rice,New York Yankees,5900,2,78.4,78.9,77.89451476793249,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.17,1-4,3
2026-07-28,Elly De La Cruz,Cincinnati Reds,3000,1,88.3,77.7,98.9801633605601,N,N,N,N,NEUTRAL,N,-1.5,-0.5,1-4,5
2026-07-28,Luis Lara,Milwaukee Brewers,2000,6,81.7,77.7,85.74563591022444,N,N,N,N,NEUTRAL,N,22.5,11.25,5-6,8
