date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-30,James Wood,Washington Nationals,6200,1,99.8,99.7,100.0,N,N,N,N,NEUTRAL,N,13.0,2.1,1-4,4
2026-07-30,Drake Baldwin,Atlanta Braves,5100,1,96.8,93.5,100.0,N,N,N,N,NEUTRAL,N,4.0,0.78,1-4,5
2026-07-30,Dominic Canzone,Seattle Mariners,3900,3,90.1,83.0,97.23041474654377,Y,N,N,N,STRONG EDGE,Y,2.5,0.64,1-4,2
2026-07-30,Fernando Tatis,San Diego Padres,4500,1,91.2,82.3,100.0,N,Y,N,N,NEUTRAL,N,3.0,0.67,1-4,1
2026-07-30,Freddie Freeman,Los Angeles Dodgers,5300,3,89.5,79.0,100.0,Y,Y,N,N,NEUTRAL,N,2.0,0.38,1-4,6
2026-07-30,Jj Bleday,Cincinnati Reds,3000,3,72.4,75.1,69.68982630272953,N,Y,N,Y,ELITE PLATOON,N,0.5,0.17,1-4,3
2026-07-30,Bryan Reynolds,Pittsburgh Pirates,3000,3,71.7,73.3,70.0952380952381,N,N,N,Y,ELITE PLATOON,N,-1.0,-0.33,1-4,2
2026-07-30,Ronald Acuna,Atlanta Braves,5800,2,74.7,72.4,77.05511811023622,N,N,N,Y,STRONG EDGE,Y,17.5,3.02,1-4,5
2026-07-30,Griffin Conine,Miami Marlins,3200,6,80.5,69.6,91.44864864864864,N,N,N,N,NEUTRAL,N,-1.5,-0.47,5-6,2
2026-07-30,Cj Abrams,Washington Nationals,5700,4,84.5,68.9,100.0,N,N,N,N,ELITE PLATOON,N,-0.5,-0.09,1-4,4
2026-07-30,Luis Robert,New York Mets,5000,5,69.0,68.7,69.28526645768025,N,N,N,N,PLATOON TRAP,N,7.0,1.4,5-6,4
2026-07-30,Matt Olson,Atlanta Braves,5000,3,75.8,68.2,83.42592592592592,N,N,N,Y,NEUTRAL,N,-0.5,-0.1,1-4,5
2026-07-30,Mookie Betts,Los Angeles Dodgers,4600,5,66.8,68.2,65.43722943722943,N,Y,N,N,NEUTRAL,N,11.5,2.5,5-6,6
2026-07-30,Francisco Lindor,New York Mets,4400,2,70.9,67.0,74.81318681318682,N,N,N,N,STRONG EDGE,Y,6.0,1.36,1-4,4
2026-07-30,Nick Kurtz,Athletics,6000,1,62.1,66.4,57.8314606741573,N,N,N,Y,STRONG EDGE,Y,1.0,0.17,1-4,4
2026-07-30,Elly De La Cruz,Cincinnati Reds,3000,1,72.2,65.6,78.70616113744076,N,Y,N,N,NEUTRAL,N,33.0,11.0,1-4,3
2026-07-30,Bryce Eldridge,San Francisco Giants,3400,3,53.0,63.7,42.37267080745342,N,N,N,Y,ELITE PLATOON,N,5.0,1.47,1-4,4
2026-07-30,Endy Rodriguez,Pittsburgh Pirates,3000,7,61.1,63.2,59.0599520383693,N,N,N,Y,NEUTRAL,N,14.5,4.83,7+,2
2026-07-30,Tommy Edman,Los Angeles Dodgers,3700,1,65.0,62.1,67.84162895927602,N,Y,N,N,NEUTRAL,N,3.5,0.95,1-4,6
2026-07-30,Willson Contreras,Boston Red Sox,4900,4,76.0,61.9,90.14500537056928,N,N,N,N,NEUTRAL,N,19.0,3.88,1-4,5
2026-07-30,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,67.2,61.4,73.0556088207095,N,N,N,N,PLATOON TRAP,N,5.0,1.67,1-4,2
2026-07-30,Bo Bichette,New York Mets,4500,3,59.2,60.6,57.7185628742515,N,N,N,N,NEUTRAL,N,10.0,2.22,1-4,4
2026-07-30,Francisco Alvarez,New York Mets,3000,9,51.8,58.0,45.58514724711908,N,N,N,N,STRONG EDGE,Y,6.0,2.0,7+,4
2026-07-30,Brandon Lowe,Pittsburgh Pirates,3000,2,69.4,57.8,81.04975124378109,N,N,N,N,NEUTRAL,N,13.0,4.33,1-4,2
2026-07-30,Randy Arozarena,Seattle Mariners,5100,2,58.1,54.9,61.34803921568627,N,N,N,N,NEUTRAL,N,17.0,3.33,1-4,2
2026-07-30,Nathaniel Lowe,Cincinnati Reds,3000,5,66.4,54.8,77.98630136986301,N,Y,N,N,NEUTRAL,N,9.0,3.0,5-6,3
2026-07-30,Teoscar Hernandez,Los Angeles Dodgers,4200,7,57.3,54.2,60.39402560455193,N,Y,N,N,NEUTRAL,N,21.0,5.0,7+,6
2026-07-30,Tyler Soderstrom,Athletics,5100,1,53.8,54.1,53.54320987654321,N,N,N,Y,NEUTRAL,N,-0.5,-0.1,1-4,4
2026-07-30,Dane Myers,Cincinnati Reds,3000,7,61.0,54.0,67.9468085106383,N,Y,N,N,NEUTRAL,N,5.5,1.83,7+,3
2026-07-30,Jackson Merrill,San Diego Padres,3900,5,72.5,54.0,91.0,Y,Y,N,N,PLATOON TRAP,N,2.5,0.64,5-6,1
2026-07-30,Luis Campusano,San Diego Padres,2900,6,62.8,53.8,71.74610244988864,N,Y,N,N,NEUTRAL,N,4.5,1.55,5-6,1
2026-07-30,Sal Stewart,Cincinnati Reds,3000,2,66.3,53.8,78.72409488139824,N,Y,N,N,STRONG EDGE,Y,8.0,2.67,1-4,3
2026-07-30,Dalton Rushing,Los Angeles Dodgers,4100,8,54.3,53.7,54.893958076448826,N,Y,N,N,NEUTRAL,N,16.5,4.02,7+,6
2026-07-30,Michael Harris,Atlanta Braves,4200,4,63.8,53.6,74.0392156862745,N,N,N,N,STRONG EDGE,Y,-0.5,-0.12,1-4,5
2026-07-30,Tyler Stephenson,Cincinnati Reds,3000,4,65.6,53.5,77.64255910987482,N,Y,N,N,ELITE PLATOON,N,8.5,2.83,1-4,3
2026-07-30,Julio Rodriguez,Seattle Mariners,5000,4,55.5,53.0,58.054421768707485,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,2
2026-07-30,Kyle Tucker,Los Angeles Dodgers,4800,6,59.1,52.8,65.30496453900709,N,Y,N,N,NEUTRAL,N,8.0,1.67,5-6,6
2026-07-30,Manny Machado,San Diego Padres,3900,3,71.2,51.9,90.56140350877193,Y,Y,N,N,NEUTRAL,N,-1.5,-0.38,1-4,1
2026-07-30,Lawrence Butler,Athletics,3000,1,67.2,50.3,84.0,Y,N,N,N,NEUTRAL,N,15.5,5.17,1-4,4
2026-07-30,Dylan Crews,Washington Nationals,3600,3,70.1,50.2,90.0,N,N,N,N,PLATOON TRAP,N,-1.0,-0.28,1-4,4
2026-07-30,Carson Benge,New York Mets,4000,4,48.1,49.0,47.27475592747559,N,N,N,N,NEUTRAL,N,9.0,2.25,1-4,4
2026-07-30,Cole Young,Seattle Mariners,3200,1,53.2,49.0,57.32365145228215,N,N,N,N,NEUTRAL,N,13.0,4.06,1-4,2
2026-07-30,Donovan Walton,Athletics,2800,1,55.9,49.0,62.783783783783775,N,N,N,N,NEUTRAL,N,4.5,1.61,1-4,4
2026-07-30,Heriberto Hernandez,Miami Marlins,3500,5,57.9,48.0,67.71284634760706,N,N,N,N,NEUTRAL,N,1.0,0.29,5-6,2
2026-07-30,Anthony Seigler,Boston Red Sox,2300,1,73.8,47.6,100.0,Y,N,N,N,PLATOON TRAP,N,5.0,2.17,1-4,5
2026-07-30,Ty France,San Diego Padres,2800,4,60.7,47.6,73.83352337514253,N,Y,N,N,NEUTRAL,N,3.0,1.07,1-4,1
2026-07-30,Xander Bogaerts,San Diego Padres,3500,7,57.7,47.0,68.37341772151899,N,Y,N,N,NEUTRAL,N,5.0,1.43,7+,1
2026-07-30,Andruw Monasterio,Boston Red Sox,2400,8,73.4,46.8,100.0,Y,N,N,N,PLATOON TRAP,N,6.0,2.5,7+,5
2026-07-30,Nick Gonzales,Pittsburgh Pirates,3000,6,53.3,46.5,60.146529562982,N,N,N,N,NEUTRAL,N,10.0,3.33,5-6,2
2026-07-30,Ryan Ohearn,Pittsburgh Pirates,3000,5,54.8,46.5,63.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,2
2026-07-30,Andy Pages,Los Angeles Dodgers,5000,2,52.3,45.7,58.924528301886795,N,Y,N,N,NEUTRAL,N,8.0,1.6,1-4,6
2026-07-30,Luke Raley,Seattle Mariners,4100,7,35.3,45.2,25.417582417582416,N,N,N,Y,ELITE PLATOON,N,0.0,0.0,7+,2
