date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-31,James Wood,Washington Nationals,6200,1,111.1,122.8,99.47835269271383,N,N,N,N,NEUTRAL,N,2.0,0.32,1-4,2
2026-07-31,Yordan Alvarez,Houston Astros,3000,2,99.7,116.8,82.5,N,N,N,N,NEUTRAL,N,13.5,4.5,1-4,11
2026-07-31,Pete Alonso,Baltimore Orioles,5600,2,104.8,109.6,100.0,N,N,N,N,NEUTRAL,N,22.5,4.02,1-4,6
2026-07-31,Munetaka Murakami,Chicago White Sox,5000,2,103.2,106.4,100.0,Y,N,N,N,STRONG EDGE,Y,21.0,4.2,1-4,6
2026-07-31,Bryce Harper,Philadelphia Phillies,5800,3,84.9,100.5,69.21386603995299,N,N,Y,Y,NEUTRAL,N,4.5,0.78,1-4,4
2026-07-31,Mike Trout,Los Angeles Angels,5000,2,99.1,98.6,99.68815943728019,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,2
2026-07-31,Kyle Schwarber,Philadelphia Phillies,6300,2,84.1,94.1,74.09649122807018,N,N,N,N,STRONG EDGE,Y,5.5,0.87,1-4,4
2026-07-31,Dominic Canzone,Seattle Mariners,3900,3,91.9,92.1,91.65469293163383,N,N,N,N,STRONG EDGE,Y,6.5,1.67,1-4,3
2026-07-31,Miguel Vargas,Chicago White Sox,4400,3,78.7,89.1,68.28502415458937,N,N,N,Y,NEUTRAL,N,16.0,3.64,1-4,6
2026-07-31,Fernando Tatis,San Diego Padres,4500,1,92.6,85.2,100.0,N,N,N,N,NEUTRAL,N,18.0,4.0,1-4,7
2026-07-31,Drake Baldwin,Atlanta Braves,5100,2,92.2,84.5,100.0,Y,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,6
2026-07-31,Junior Caminero,Tampa Bay Rays,5700,3,84.3,84.1,84.43956043956044,N,N,N,N,NEUTRAL,N,17.5,3.07,1-4,1
2026-07-31,Gabriel Moreno,Arizona Diamondbacks,3900,3,92.0,84.0,100.0,Y,N,N,N,NEUTRAL,N,7.0,1.79,1-4,4
2026-07-31,Gunnar Henderson,Baltimore Orioles,5100,3,84.0,82.2,85.78832116788321,N,N,Y,Y,PLATOON TRAP,N,11.5,2.25,1-4,6
2026-07-31,Luis Lara,Milwaukee Brewers,2000,7,89.8,79.7,100.0,Y,N,N,N,NEUTRAL,N,1.5,0.75,7+,6
2026-07-31,Freddie Freeman,Los Angeles Dodgers,5300,4,89.8,79.6,100.0,Y,N,N,N,STRONG EDGE,Y,11.0,2.08,1-4,4
2026-07-31,Ketel Marte,Arizona Diamondbacks,5000,4,80.9,78.6,83.2796833773087,N,N,N,N,NEUTRAL,N,6.0,1.2,1-4,4
2026-07-31,Ronald Acuna,Atlanta Braves,5800,1,75.0,77.9,72.1101152368758,N,N,N,Y,STRONG EDGE,Y,1.5,0.26,1-4,6
2026-07-31,Jake Bauers,Milwaukee Brewers,4800,5,88.3,76.7,100.0,Y,N,N,N,NEUTRAL,N,25.0,5.21,5-6,6
2026-07-31,Cj Abrams,Washington Nationals,5700,4,88.1,76.2,100.0,N,N,N,N,STRONG EDGE,Y,20.0,3.51,1-4,2
2026-07-31,Willson Contreras,Boston Red Sox,4900,4,78.4,75.8,81.01058201058201,N,N,N,N,NEUTRAL,N,1.5,0.31,1-4,9
2026-07-31,Teoscar Hernandez,Los Angeles Dodgers,4200,6,87.8,75.6,100.0,Y,N,N,N,NEUTRAL,N,-0.5,-0.12,5-6,4
2026-07-31,Mookie Betts,Los Angeles Dodgers,4600,5,71.0,73.0,69.04864091559371,N,N,N,Y,NEUTRAL,N,2.5,0.54,5-6,4
2026-07-31,Bryce Eldridge,San Francisco Giants,3400,3,65.0,72.5,57.4228855721393,N,N,N,Y,ELITE PLATOON,N,-1.0,-0.29,1-4,0
2026-07-31,Jac Caglianone,Kansas City Royals,4600,3,72.6,72.1,73.16666666666667,N,N,N,N,ELITE PLATOON,N,-0.5,-0.11,1-4,1
2026-07-31,Dillon Dingler,Detroit Tigers,3000,3,86.0,72.0,100.0,N,N,N,N,STRONG EDGE,Y,22.5,7.5,1-4,13
2026-07-31,Francisco Lindor,New York Mets,4400,2,75.3,71.7,78.96403872752421,N,N,N,N,NEUTRAL,N,18.5,4.2,1-4,2
2026-07-31,Alec Burleson,St. Louis Cardinals,4500,3,73.8,71.3,76.25436408977556,N,N,N,N,NEUTRAL,N,6.0,1.33,1-4,1
2026-07-31,Brice Turang,Milwaukee Brewers,5500,1,85.5,70.9,100.0,Y,N,N,N,NEUTRAL,N,20.0,3.64,1-4,6
2026-07-31,Luis Robert,New York Mets,5000,5,69.9,69.1,70.60979462875197,N,N,N,N,NEUTRAL,N,-1.5,-0.3,5-6,2
2026-07-31,Joc Pederson,Texas Rangers,3200,1,68.7,68.6,68.78121284185494,N,N,N,N,STRONG EDGE,Y,18.0,5.62,1-4,2
2026-07-31,Riley Greene,Detroit Tigers,3000,4,84.2,68.3,100.0,N,N,N,N,NEUTRAL,N,6.5,2.17,1-4,13
2026-07-31,Matt Olson,Atlanta Braves,5000,3,65.6,68.2,63.01398601398601,N,N,N,Y,NEUTRAL,N,20.0,4.0,1-4,6
2026-07-31,Corbin Carroll,Arizona Diamondbacks,5500,1,74.1,66.7,81.48780487804878,N,N,N,N,STRONG EDGE,Y,4.0,0.73,1-4,4
2026-07-31,Elly De La Cruz,Cincinnati Reds,3000,1,82.7,65.4,100.0,N,N,N,N,STRONG EDGE,Y,13.5,4.5,1-4,8
2026-07-31,Nick Kurtz,Athletics,6000,1,66.9,64.3,69.47112117780294,N,Y,N,Y,NEUTRAL,N,1.0,0.17,1-4,1
2026-07-31,Cooper Pratt,Milwaukee Brewers,2900,9,77.7,64.0,91.41524310118265,N,N,N,N,STRONG EDGE,Y,15.5,5.34,7+,6
2026-07-31,Ryan Jeffers,Minnesota Twins,4700,2,70.2,64.0,76.30312837108954,N,N,N,N,NEUTRAL,N,14.0,2.98,1-4,5
2026-07-31,Francisco Alvarez,New York Mets,3000,9,57.9,63.4,52.38569604086845,N,N,N,N,STRONG EDGE,Y,1.5,0.5,7+,2
2026-07-31,Griffin Conine,Miami Marlins,3200,5,68.4,63.3,73.4317673378076,N,N,N,N,STRONG EDGE,Y,6.5,2.03,5-6,5
2026-07-31,Royce Lewis,Minnesota Twins,3600,5,68.9,63.1,74.70484581497797,N,N,N,N,PLATOON TRAP,N,13.5,3.75,5-6,5
2026-07-31,Christian Walker,Houston Astros,3000,4,68.5,62.9,74.07843137254902,N,N,N,N,PLATOON TRAP,N,14.0,4.67,1-4,11
