date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-29,Yordan Alvarez,Houston Astros,3000,2,120.8,141.5,100.0,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,7
2026-07-29,Mike Trout,Los Angeles Angels,5000,2,96.0,113.0,78.92262602579133,N,Y,N,N,NEUTRAL,N,6.5,1.3,1-4,4
2026-07-29,Willson Contreras,Boston Red Sox,4900,4,99.6,104.5,94.61761546723953,N,N,N,N,NEUTRAL,N,6.0,1.22,1-4,4
2026-07-29,Ben Rice,New York Yankees,5900,2,83.3,100.9,65.66524520255864,N,N,Y,Y,STRONG EDGE,Y,8.0,1.36,1-4,5
2026-07-29,Munetaka Murakami,Chicago White Sox,5000,2,98.0,98.6,97.5,N,N,N,N,STRONG EDGE,Y,19.0,3.8,1-4,6
2026-07-29,Dominic Canzone,Seattle Mariners,3900,4,98.6,97.2,100.0,N,N,N,N,STRONG EDGE,Y,9.0,2.31,1-4,2
2026-07-29,Drake Baldwin,Atlanta Braves,5100,1,97.3,94.7,100.0,Y,N,N,N,NEUTRAL,N,5.5,1.08,1-4,2
2026-07-29,Francisco Lindor,New York Mets,4400,1,93.1,92.8,93.40970350404312,N,N,N,N,STRONG EDGE,Y,-0.5,-0.11,1-4,3
2026-07-29,Freddie Freeman,Los Angeles Dodgers,5300,3,93.4,88.9,97.8891454965358,N,Y,N,N,NEUTRAL,N,8.0,1.51,1-4,4
2026-07-29,Jordan Walker,St. Louis Cardinals,5200,2,81.5,86.6,76.4829210836278,N,N,N,N,STRONG EDGE,Y,6.0,1.15,1-4,3
2026-07-29,Royce Lewis,Minnesota Twins,3600,5,83.1,84.3,81.89374090247452,N,N,N,N,PLATOON TRAP,N,2.5,0.69,5-6,0
2026-07-29,Junior Caminero,Tampa Bay Rays,5700,3,86.4,83.5,89.3695652173913,N,N,N,N,STRONG EDGE,Y,-0.5,-0.09,1-4,3
2026-07-29,Alec Burleson,St. Louis Cardinals,4500,4,87.3,83.3,91.3708281829419,N,N,N,N,NEUTRAL,N,2.0,0.44,1-4,3
