date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-01,Yordan Alvarez,Houston Astros,3000,2,94.2,106.2,82.10306406685237,N,N,N,N,NEUTRAL,N,13.0,4.33,1-4,5
2026-08-01,Mike Trout,Los Angeles Angels,5000,2,100.5,101.1,100.0,N,Y,N,N,NEUTRAL,N,9.5,1.9,1-4,1
2026-08-01,James Wood,Washington Nationals,6200,1,95.4,100.8,90.0635593220339,N,N,N,N,NEUTRAL,N,3.5,0.56,1-4,3
2026-08-01,Bryce Harper,Philadelphia Phillies,5800,3,82.7,100.1,65.38671411625148,N,N,Y,Y,STRONG EDGE,Y,12.0,2.07,1-4,5
2026-08-01,Pete Alonso,Baltimore Orioles,5600,4,96.1,99.8,92.32518337408312,Y,N,N,N,NEUTRAL,N,-1.5,-0.27,1-4,0
2026-08-01,Kyle Schwarber,Philadelphia Phillies,6300,2,83.4,95.5,71.37596471885337,N,N,N,N,STRONG EDGE,Y,2.5,0.4,1-4,5
2026-08-01,Andres Chaparro,Washington Nationals,2000,2,96.9,93.8,100.0,Y,N,N,N,PLATOON TRAP,N,6.0,3.0,1-4,3
2026-08-01,Matt Olson,Atlanta Braves,5000,3,94.8,89.7,100.0,N,N,N,N,STRONG EDGE,Y,18.0,3.6,1-4,8
2026-08-01,Drake Baldwin,Atlanta Braves,5100,1,94.3,88.7,100.0,N,N,N,N,STRONG EDGE,Y,8.5,1.67,1-4,8
2026-08-01,Freddie Freeman,Los Angeles Dodgers,5300,4,92.2,84.3,100.0,Y,N,N,N,STRONG EDGE,Y,11.0,2.08,1-4,2
2026-08-01,Jake Bauers,Milwaukee Brewers,4800,6,90.7,81.4,100.0,Y,Y,N,N,NEUTRAL,N,13.5,2.81,5-6,3
2026-08-01,Kevin Mcgonigle,Detroit Tigers,3000,1,89.7,79.4,100.0,N,N,N,N,ELITE PLATOON,N,26.0,8.67,1-4,8
2026-08-01,Ronald Acuna,Atlanta Braves,5800,2,80.8,78.6,82.98701298701299,N,N,Y,Y,STRONG EDGE,Y,17.5,3.02,1-4,8
2026-08-01,Jac Caglianone,Kansas City Royals,4600,3,79.3,76.4,82.21052631578948,N,N,N,N,ELITE PLATOON,N,15.5,3.37,1-4,6
2026-08-01,Gabriel Moreno,Arizona Diamondbacks,3900,3,82.3,75.6,89.02369668246446,Y,N,N,N,NEUTRAL,N,1.5,0.38,1-4,12
2026-08-01,Joc Pederson,Texas Rangers,3200,1,87.7,75.4,100.0,Y,N,N,N,NEUTRAL,N,3.0,0.94,1-4,4
2026-08-01,Elly De La Cruz,Cincinnati Reds,3000,1,81.7,75.0,88.49537037037037,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,1
2026-08-01,Gunnar Henderson,Baltimore Orioles,5100,3,70.0,74.1,65.88372093023256,N,N,N,N,NEUTRAL,N,4.5,0.88,1-4,0
2026-08-01,Teoscar Hernandez,Los Angeles Dodgers,4200,6,85.9,73.7,98.09803921568627,Y,N,N,N,NEUTRAL,N,22.0,5.24,5-6,2
2026-08-01,Pete Crowarmstrong,Chicago Cubs,6400,1,77.3,73.6,81.0,N,N,N,N,STRONG EDGE,Y,15.5,2.42,1-4,5
2026-08-01,Jj Bleday,Cincinnati Reds,3000,3,75.3,71.9,78.76942046855734,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,1-4,1
2026-08-01,Ketel Marte,Arizona Diamondbacks,5000,4,62.8,71.8,53.88801054018445,N,N,N,Y,STRONG EDGE,Y,8.0,1.6,1-4,12
2026-08-01,Dillon Dingler,Detroit Tigers,3000,3,77.2,70.1,84.31770222743259,N,N,N,Y,STRONG EDGE,Y,2.5,0.83,1-4,8
2026-08-01,Fernando Tatis,San Diego Padres,4500,1,82.3,69.9,94.78919631093544,N,Y,N,N,NEUTRAL,N,1.5,0.33,1-4,6
2026-08-01,Bryan Reynolds,Pittsburgh Pirates,3000,3,63.2,66.1,60.29326923076923,N,N,N,Y,ELITE PLATOON,N,7.0,2.33,1-4,4
2026-08-01,Riley Greene,Detroit Tigers,3000,4,77.3,65.7,88.81818181818181,N,N,N,N,NEUTRAL,N,3.5,1.17,1-4,8
2026-08-01,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,66.9,65.3,68.58870168483648,N,N,N,N,ELITE PLATOON,N,6.0,2.0,1-4,4
2026-08-01,Tommy Edman,Los Angeles Dodgers,3700,3,71.0,65.3,76.72748267898383,N,N,N,N,NEUTRAL,N,1.5,0.41,1-4,2
2026-08-01,Corey Seager,Texas Rangers,4500,3,82.5,64.9,100.0,Y,N,N,N,NEUTRAL,N,4.5,1.0,1-4,4
2026-08-01,Dominic Canzone,Seattle Mariners,3900,3,75.6,64.4,86.77479579929988,N,N,N,N,NEUTRAL,N,4.0,1.03,1-4,0
2026-08-01,Royce Lewis,Minnesota Twins,3600,4,69.2,64.2,74.16787264833575,N,N,N,N,NEUTRAL,N,4.0,1.11,1-4,0
2026-08-01,Jeremy Pena,Houston Astros,3000,1,77.8,64.1,91.51480637813212,N,N,N,N,ELITE PLATOON,N,14.0,4.67,1-4,5
2026-08-01,Francisco Lindor,New York Mets,4400,2,77.8,63.8,91.76923076923077,N,N,N,N,NEUTRAL,N,5.5,1.25,1-4,0
2026-08-01,Cj Abrams,Washington Nationals,5700,4,78.6,61.4,95.78494623655914,N,N,N,N,NEUTRAL,N,6.5,1.14,1-4,3
2026-08-01,Christian Encarnacionstrand,Baltimore Orioles,2500,6,61.0,61.0,61.0,N,N,N,N,PLATOON TRAP,N,3.5,1.4,5-6,0
2026-08-01,Andy Pages,Los Angeles Dodgers,5000,2,71.6,60.4,82.76381909547739,N,N,N,N,NEUTRAL,N,2.5,0.5,1-4,2
2026-08-01,Kyle Karros,Colorado Rockies,2700,2,79.7,60.3,99.19899244332494,N,N,N,N,NEUTRAL,N,15.0,5.56,1-4,12
2026-08-01,Sal Stewart,Cincinnati Reds,3000,2,73.6,60.1,87.1804697156984,N,N,N,N,NEUTRAL,N,3.0,1.0,1-4,1
2026-08-01,Jose Ramirez,Cleveland Guardians,5300,2,65.0,59.3,70.62002743484226,N,N,N,N,ELITE PLATOON,N,2.0,0.38,1-4,8
2026-08-01,Spencer Torkelson,Detroit Tigers,3000,6,76.3,58.8,93.71389645776567,Y,N,N,N,NEUTRAL,N,9.5,3.17,5-6,8
2026-08-01,Cooper Pratt,Milwaukee Brewers,2900,8,71.0,58.0,84.06451612903226,N,Y,N,N,PLATOON TRAP,N,6.0,2.07,7+,3
2026-08-01,Ryan Jeffers,Minnesota Twins,4700,2,64.0,57.9,70.1891891891892,N,N,N,N,NEUTRAL,N,3.0,0.64,1-4,0
2026-08-01,Christian Walker,Houston Astros,3000,4,67.2,57.6,76.78645833333333,N,N,N,N,PLATOON TRAP,N,13.5,4.5,1-4,5
2026-08-01,Rafael Devers,San Francisco Giants,3700,4,73.4,57.6,89.10831234256926,Y,N,N,N,NEUTRAL,N,10.0,2.7,1-4,5
2026-08-01,Hunter Goodman,Colorado Rockies,5300,4,57.5,57.5,57.47508690614137,N,N,N,Y,NEUTRAL,N,40.0,7.55,1-4,12
2026-08-01,Seiya Suzuki,Chicago Cubs,4600,2,63.1,57.5,68.68862275449102,N,N,N,N,STRONG EDGE,Y,6.5,1.41,1-4,5
2026-08-01,Griffin Conine,Miami Marlins,3200,9,56.6,56.9,56.29581993569131,N,N,N,N,NEUTRAL,N,19.0,5.94,7+,0
2026-08-01,Bryce Eldridge,San Francisco Giants,3400,2,65.3,55.9,74.67295597484276,N,N,N,Y,ELITE PLATOON,N,5.5,1.62,1-4,5
2026-08-01,Cole Carrigg,Colorado Rockies,3300,6,70.1,55.9,84.28251121076232,N,N,N,N,NEUTRAL,N,6.0,1.82,5-6,12
2026-08-01,Bo Bichette,New York Mets,4500,3,51.3,55.3,47.327327327327325,N,N,N,Y,NEUTRAL,N,3.0,0.67,1-4,0
2026-08-01,Corbin Carroll,Arizona Diamondbacks,5500,1,60.0,55.0,64.96332518337408,N,N,N,N,ELITE PLATOON,N,24.5,4.45,1-4,12
2026-08-01,Taylor Ward,Baltimore Orioles,4600,2,55.8,55.0,56.6448087431694,N,N,N,N,NEUTRAL,N,1.5,0.33,1-4,0
2026-08-01,Michael Harris,Atlanta Braves,4200,4,70.7,54.9,86.41493268053856,N,N,N,N,STRONG EDGE,Y,-0.5,-0.12,1-4,8
2026-08-01,Gleyber Torres,Detroit Tigers,3000,2,64.4,54.6,74.15283267457181,N,N,N,Y,STRONG EDGE,Y,20.0,6.67,1-4,8
2026-08-01,Salvador Perez,Kansas City Royals,3500,4,68.0,54.6,81.36075949367088,N,N,N,N,PLATOON TRAP,N,14.0,4.0,1-4,6
2026-08-01,Nathaniel Lowe,Cincinnati Reds,3000,4,60.3,54.4,66.2247191011236,N,N,N,N,NEUTRAL,N,3.0,1.0,1-4,1
2026-08-01,Vaughn Grissom,Los Angeles Angels,3100,5,71.5,54.3,88.61776581426649,N,Y,N,N,NEUTRAL,N,2.0,0.65,5-6,1
2026-08-01,Jo Adell,Los Angeles Angels,3600,6,63.7,52.9,74.5072463768116,N,Y,N,N,NEUTRAL,N,-1.0,-0.28,5-6,1
2026-08-01,Randy Arozarena,Seattle Mariners,5100,2,62.0,52.7,71.33971291866028,N,N,N,N,NEUTRAL,N,24.5,4.8,1-4,0
2026-08-01,Brandon Lowe,Pittsburgh Pirates,3000,2,65.4,51.8,79.0,N,N,N,N,ELITE PLATOON,N,6.5,2.17,1-4,4
