date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-27,Yordan Alvarez,Houston Astros,3000,2,113.5,126.9,100.0,N,N,N,N,NEUTRAL,N,10.5,3.5,1-4,6
2026-07-27,Mike Trout,Los Angeles Angels,5000,2,107.0,114.1,100.0,N,N,N,N,NEUTRAL,N,3.5,0.7,1-4,4
2026-07-27,James Wood,Washington Nationals,6200,1,95.5,99.2,91.79101358411702,N,N,Y,Y,NEUTRAL,N,11.5,1.85,1-4,2
2026-07-27,Willson Contreras,Boston Red Sox,4900,3,97.8,95.5,100.0,N,N,N,N,NEUTRAL,N,5.5,1.12,1-4,4
2026-07-27,Munetaka Murakami,Chicago White Sox,5000,2,96.8,93.5,100.0,N,N,N,N,STRONG EDGE,Y,8.5,1.7,1-4,5
2026-07-27,Pete Alonso,Baltimore Orioles,5600,2,83.0,93.2,72.73170731707317,N,N,N,N,NEUTRAL,N,10.0,1.79,1-4,8
2026-07-27,Miguel Vargas,Chicago White Sox,4400,3,78.2,89.3,67.15384615384616,N,N,N,Y,NEUTRAL,N,6.0,1.36,1-4,5
2026-07-27,Ben Rice,New York Yankees,5900,2,79.4,87.8,70.98097251585624,N,N,N,Y,STRONG EDGE,Y,11.5,1.95,1-4,9
2026-07-27,Elly De La Cruz,Cincinnati Reds,3000,1,92.5,84.9,100.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-07-27,Jj Bleday,Cincinnati Reds,3000,3,77.4,84.5,70.20197044334975,N,N,N,Y,ELITE PLATOON,N,0.0,0.0,1-4,0
2026-07-27,Dillon Dingler,Detroit Tigers,3000,2,90.0,80.3,99.76605504587155,N,Y,N,N,STRONG EDGE,Y,4.5,1.5,1-4,5
2026-07-27,Pete Crowarmstrong,Chicago Cubs,6400,1,89.3,79.7,99.0,N,N,N,N,ELITE PLATOON,N,3.0,0.47,1-4,7
2026-07-27,Luis Robert,New York Mets,5000,4,86.9,79.0,94.70833333333333,N,N,N,N,PLATOON TRAP,N,1.5,0.3,1-4,14
2026-07-27,Drake Baldwin,Atlanta Braves,5100,2,89.2,78.4,100.0,Y,N,N,N,PLATOON TRAP,N,2.5,0.49,1-4,3
2026-07-27,Ronald Acuna,Atlanta Braves,5800,1,78.1,77.5,78.72215269086358,N,N,N,N,PLATOON TRAP,N,4.0,0.69,1-4,3
2026-07-27,Jordan Walker,St. Louis Cardinals,5200,2,77.2,77.2,77.15420560747663,N,N,N,N,NEUTRAL,N,5.5,1.06,1-4,3
2026-07-27,Gunnar Henderson,Baltimore Orioles,5100,3,73.3,75.1,71.58273381294964,N,N,N,N,PLATOON TRAP,N,4.0,0.78,1-4,8
2026-07-27,Francisco Lindor,New York Mets,4400,2,85.6,74.7,96.53627311522048,N,N,N,N,NEUTRAL,N,46.0,10.45,1-4,14
2026-07-27,Bryce Eldridge,San Francisco Giants,3400,3,80.5,74.0,87.03667481662592,N,N,N,N,STRONG EDGE,Y,1.5,0.44,1-4,3
