date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-25,Yordan Alvarez,Houston Astros,3000,2,115.5,136.3,94.75578168362627,N,N,N,N,NEUTRAL,N,3.5,1.17,1-4,4
2026-07-25,Matt Olson,Atlanta Braves,5000,3,96.3,106.2,86.45142857142856,N,N,N,N,STRONG EDGE,Y,3.5,0.7,1-4,2
2026-07-25,Pete Alonso,Baltimore Orioles,5600,2,96.7,105.4,87.99504950495049,N,Y,N,N,NEUTRAL,N,7.0,1.25,1-4,3
2026-07-25,Drake Baldwin,Atlanta Braves,5100,1,101.8,103.5,100.0,Y,N,N,N,NEUTRAL,N,2.5,0.49,1-4,2
2026-07-25,Nick Kurtz,Athletics,6000,1,95.5,93.9,97.06651884700665,N,N,N,N,STRONG EDGE,Y,-2.0,-0.33,1-4,0
2026-07-25,Michael Harris,Atlanta Braves,4200,4,92.1,90.8,93.47368421052632,Y,N,N,N,STRONG EDGE,Y,4.5,1.07,1-4,2
2026-07-25,Miguel Vargas,Chicago White Sox,4400,3,80.6,89.7,71.53421368547419,N,Y,Y,Y,NEUTRAL,N,4.5,1.02,1-4,1
2026-07-25,Kyle Schwarber,Philadelphia Phillies,6300,2,85.6,86.4,84.76855895196506,N,Y,N,N,ELITE PLATOON,N,7.5,1.19,1-4,1
2026-07-25,Joc Pederson,Texas Rangers,3200,1,83.9,84.6,83.19684082624545,N,N,N,N,ELITE PLATOON,N,18.0,5.62,1-4,7
2026-07-25,Munetaka Murakami,Chicago White Sox,5000,2,82.3,84.4,80.10144927536231,N,Y,N,N,STRONG EDGE,Y,2.5,0.5,1-4,1
2026-07-25,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,71.3,82.0,60.50702905342081,N,N,N,N,ELITE PLATOON,N,4.0,1.33,1-4,0
2026-07-25,Byron Buxton,Minnesota Twins,5900,2,74.3,79.7,68.87122060470324,N,N,N,N,ELITE PLATOON,N,-1.0,-0.17,1-4,2
2026-07-25,Royce Lewis,Minnesota Twins,3600,5,77.1,79.1,75.04444444444444,N,N,N,N,PLATOON TRAP,N,6.5,1.81,5-6,2
2026-07-25,Gunnar Henderson,Baltimore Orioles,5100,3,77.9,77.1,78.62589928057554,N,Y,N,N,PLATOON TRAP,N,12.5,2.45,1-4,3
2026-07-25,Elly De La Cruz,Cincinnati Reds,3000,1,88.2,76.5,100.0,Y,N,N,N,NEUTRAL,N,4.5,1.5,1-4,0
2026-07-25,Alec Burleson,St. Louis Cardinals,4500,3,82.1,76.2,88.04218362282879,N,N,N,N,STRONG EDGE,Y,12.5,2.78,1-4,7
2026-07-25,Hunter Goodman,Colorado Rockies,5300,4,64.9,76.2,53.675977653631286,N,N,N,N,NEUTRAL,N,6.0,1.13,1-4,5
2026-07-25,Freddie Freeman,Los Angeles Dodgers,5300,3,78.9,75.9,81.97682502896872,N,N,N,N,STRONG EDGE,Y,9.0,1.7,1-4,4
2026-07-25,Tommy Edman,Los Angeles Dodgers,3700,6,82.9,74.4,91.49674620390455,N,N,N,N,NEUTRAL,N,7.0,1.89,5-6,4
2026-07-25,Fernando Tatis,San Diego Padres,4500,1,84.4,72.3,96.5421686746988,Y,N,N,N,NEUTRAL,N,4.0,0.89,1-4,0
2026-07-25,Luis Robert,New York Mets,5000,5,66.5,71.9,61.14710252600297,N,N,N,N,PLATOON TRAP,N,5.5,1.1,5-6,3
2026-07-25,Junior Caminero,Tampa Bay Rays,5700,3,80.8,71.6,89.97826086956522,N,N,N,N,STRONG EDGE,Y,6.5,1.14,1-4,3
2026-07-25,Jj Bleday,Cincinnati Reds,3000,3,69.8,71.5,68.18627450980392,N,N,N,Y,ELITE PLATOON,N,12.0,4.0,1-4,0
2026-07-25,Jake Bauers,Milwaukee Brewers,4800,5,70.3,70.6,70.07142857142857,N,N,N,Y,NEUTRAL,N,18.5,3.85,5-6,8
2026-07-25,Heriberto Hernandez,Miami Marlins,3500,3,65.9,68.6,63.275,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,0
2026-07-25,Jordan Walker,St. Louis Cardinals,5200,2,68.0,68.3,67.6268829663963,N,N,N,N,NEUTRAL,N,7.5,1.44,1-4,7
2026-07-25,Pete Crowarmstrong,Chicago Cubs,6400,1,70.8,67.7,74.0,N,N,N,N,NEUTRAL,N,39.5,6.17,1-4,11
2026-07-25,Mookie Betts,Los Angeles Dodgers,4600,5,70.2,67.4,73.03786816269285,N,N,N,N,NEUTRAL,N,2.5,0.54,5-6,4
2026-07-25,Francisco Lindor,New York Mets,4400,2,70.1,66.9,73.33285509325681,N,N,N,N,STRONG EDGE,Y,3.5,0.8,1-4,3
2026-07-25,Bo Bichette,New York Mets,4500,3,54.7,66.1,43.34724292101341,N,N,N,Y,NEUTRAL,N,8.0,1.78,1-4,3
2026-07-25,Jeremy Pena,Houston Astros,3000,1,73.8,65.1,82.52313167259787,N,N,N,N,STRONG EDGE,Y,12.5,4.17,1-4,4
2026-07-25,Brice Turang,Milwaukee Brewers,5500,3,82.5,65.0,100.0,N,N,N,N,NEUTRAL,N,7.5,1.36,1-4,8
2026-07-25,Ben Rice,New York Yankees,5900,2,54.0,63.6,44.47821466524974,N,Y,N,Y,NEUTRAL,N,-1.0,-0.17,1-4,3
2026-07-25,Bryce Harper,Philadelphia Phillies,5800,3,68.2,62.9,73.48815165876778,N,Y,N,Y,STRONG EDGE,Y,2.0,0.34,1-4,1
2026-07-25,Griffin Conine,Miami Marlins,3200,7,64.6,62.7,66.5813953488372,N,N,N,N,NEUTRAL,N,-1.0,-0.31,7+,0
2026-07-25,Bryan Reynolds,Pittsburgh Pirates,3000,3,49.9,62.6,37.14285714285714,N,N,N,Y,ELITE PLATOON,N,0.0,0.0,1-4,0
2026-07-25,Brandon Nimmo,Texas Rangers,3600,4,64.8,62.4,67.13618677042801,N,N,N,N,NEUTRAL,N,4.0,1.11,1-4,7
2026-07-25,Sam Antonacci,Chicago White Sox,3700,1,62.7,61.4,63.90076335877862,N,Y,N,Y,ELITE PLATOON,N,0.0,0.0,1-4,1
2026-07-25,Taylor Ward,Baltimore Orioles,4600,4,65.9,58.4,73.49056603773585,N,Y,N,N,NEUTRAL,N,4.0,0.87,1-4,3
2026-07-25,Dominic Canzone,Seattle Mariners,3900,3,60.5,58.3,62.73381294964028,N,N,N,N,STRONG EDGE,Y,-0.5,-0.13,1-4,1
2026-07-25,Cooper Pratt,Milwaukee Brewers,2900,8,74.4,57.8,90.91266375545851,N,N,N,N,STRONG EDGE,Y,29.0,10.0,7+,8
2026-07-25,Garrett Mitchell,Milwaukee Brewers,3300,6,75.5,57.4,93.63837638376384,N,N,N,N,NEUTRAL,N,3.5,1.06,5-6,8
2026-07-25,Tyler Soderstrom,Athletics,5100,1,78.5,57.1,100.0,N,N,N,N,NEUTRAL,N,2.5,0.49,1-4,0
2026-07-25,Christian Walker,Houston Astros,3000,6,47.9,57.0,38.750988142292485,N,N,N,Y,PLATOON TRAP,N,0.5,0.17,5-6,4
2026-07-25,Tyler Stephenson,Cincinnati Reds,3000,5,69.6,55.6,83.68870523415978,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,0
2026-07-25,Randy Arozarena,Seattle Mariners,5100,4,56.8,54.0,59.56968215158925,N,N,N,N,STRONG EDGE,Y,2.5,0.49,1-4,1
2026-07-25,Jackson Chourio,Milwaukee Brewers,5400,2,61.0,53.8,68.2094175960347,N,N,N,Y,NEUTRAL,N,2.5,0.46,1-4,8
2026-07-25,Jp Crawford,Seattle Mariners,3600,8,56.2,53.5,59.0,N,N,N,N,NEUTRAL,N,9.5,2.64,7+,1
2026-07-25,Jj Wetherholt,St. Louis Cardinals,4700,1,63.3,53.0,73.68211920529801,N,N,N,N,ELITE PLATOON,N,5.5,1.17,1-4,7
2026-07-25,Cole Young,Seattle Mariners,3200,1,63.0,51.7,74.34265734265735,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-07-25,Jacob Gonzalez,Pittsburgh Pirates,2300,8,56.2,51.6,60.85869565217391,Y,N,N,N,NEUTRAL,N,-0.5,-0.22,7+,0
