date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-26,Kyle Schwarber,Philadelphia Phillies,6300,2,87.8,100.1,75.58726673984631,N,Y,N,N,ELITE PLATOON,N,13.0,2.06,1-4,11
2026-07-26,Bryce Harper,Philadelphia Phillies,5800,3,79.0,93.5,64.5952380952381,N,Y,N,Y,STRONG EDGE,Y,13.0,2.24,1-4,11
2026-07-26,Ben Rice,New York Yankees,5900,2,61.5,71.3,51.78632478632478,N,N,N,Y,STRONG EDGE,Y,20.5,3.47,1-4,4
2026-07-26,Trent Grisham,New York Yankees,4100,6,52.0,57.9,46.00976290097629,N,N,N,N,NEUTRAL,N,-0.5,-0.12,5-6,4
2026-07-26,Jt Realmuto,Philadelphia Phillies,3600,7,49.2,42.4,56.0,N,Y,N,N,NEUTRAL,N,-1.0,-0.28,7+,11
2026-07-26,Bryson Stott,Philadelphia Phillies,4000,6,45.1,41.8,48.30735930735931,N,Y,N,Y,NEUTRAL,N,29.5,7.38,5-6,11
2026-07-26,Alec Bohm,Philadelphia Phillies,3500,5,60.1,40.8,79.31530139103555,Y,Y,N,N,NEUTRAL,N,18.0,5.14,5-6,11
2026-07-26,Brandon Marsh,Philadelphia Phillies,4700,4,41.1,40.4,41.76729559748428,N,Y,N,Y,NEUTRAL,N,13.5,2.87,1-4,11
2026-07-26,Trea Turner,Philadelphia Phillies,5400,1,51.6,39.1,64.16789396170839,N,Y,N,N,NEUTRAL,N,16.5,3.06,1-4,11
2026-07-26,Jasson Dominguez,New York Yankees,3400,4,42.4,37.4,47.397626112759646,N,N,N,N,NEUTRAL,N,1.5,0.44,1-4,4
2026-07-26,Paul Goldschmidt,New York Yankees,4200,1,43.8,37.4,50.104738154613464,N,N,N,N,PLATOON TRAP,N,4.0,0.95,1-4,4
2026-07-26,Anthony Volpe,New York Yankees,4000,5,31.9,31.9,31.953846153846158,N,N,N,N,PLATOON TRAP,N,13.5,3.38,5-6,4
2026-07-26,Justin Crawford,Philadelphia Phillies,3200,9,22.9,23.7,22.0,N,Y,N,N,PLATOON TRAP,N,7.0,2.19,7+,11
2026-07-26,Gabriel Rincones,Philadelphia Phillies,2700,8,22.0,23.5,20.537549407114625,N,Y,N,Y,NEUTRAL,N,2.5,0.93,7+,11
