date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-22,Yordan Alvarez,Houston Astros,3000,2,107.2,116.5,97.80481036077705,Y,N,N,N,NEUTRAL,N,19.0,6.33,1-4,5
2026-07-22,Pete Alonso,Baltimore Orioles,5600,2,93.5,112.9,74.14723926380368,N,N,Y,Y,NEUTRAL,N,6.5,1.16,1-4,3
2026-07-22,Ben Rice,New York Yankees,5900,2,101.8,104.9,98.67631851085832,N,Y,N,N,NEUTRAL,N,-0.5,-0.08,1-4,3
2026-07-22,Miguel Vargas,Chicago White Sox,4400,3,94.8,103.9,85.70414201183432,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,4
2026-07-22,Willson Contreras,Boston Red Sox,4900,4,98.2,96.4,100.0,N,N,N,N,NEUTRAL,N,11.0,2.24,1-4,6
2026-07-22,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,97.8,95.6,100.0,N,N,N,N,STRONG EDGE,Y,5.5,1.83,1-4,5
2026-07-22,Junior Caminero,Tampa Bay Rays,5700,3,95.2,90.4,100.0,N,N,N,N,NEUTRAL,N,8.0,1.4,1-4,4
2026-07-22,Bryce Harper,Philadelphia Phillies,5800,3,79.6,87.6,71.60069848661234,N,N,N,Y,NEUTRAL,N,0.5,0.09,1-4,5
2026-07-22,Munetaka Murakami,Chicago White Sox,5000,2,78.4,86.9,69.85651214128035,N,N,N,N,STRONG EDGE,Y,2.5,0.5,1-4,4
2026-07-22,Drake Baldwin,Atlanta Braves,5100,1,93.4,86.8,100.0,Y,N,N,N,NEUTRAL,N,14.0,2.75,1-4,7
2026-07-22,Griffin Conine,Miami Marlins,3200,6,89.4,83.8,95.09330406147092,N,N,N,N,NEUTRAL,N,4.0,1.25,5-6,2
2026-07-22,Fernando Tatis,San Diego Padres,4500,1,91.7,83.4,100.0,Y,Y,N,N,NEUTRAL,N,17.5,3.89,1-4,6
2026-07-22,Freddie Freeman,Los Angeles Dodgers,5300,3,71.3,79.9,62.70883054892602,N,N,N,Y,STRONG EDGE,Y,24.0,4.53,1-4,9
2026-07-22,Michael Harris,Atlanta Braves,4200,4,88.8,78.7,98.81818181818181,Y,N,N,N,ELITE PLATOON,N,1.5,0.36,1-4,7
2026-07-22,Heriberto Hernandez,Miami Marlins,3500,3,68.3,77.4,59.29936305732484,N,N,N,Y,ELITE PLATOON,N,12.0,3.43,1-4,2
2026-07-22,Dillon Dingler,Detroit Tigers,3000,2,88.5,77.0,100.0,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,5
2026-07-22,Kevin Mcgonigle,Detroit Tigers,3000,1,88.4,76.8,100.0,N,N,N,N,STRONG EDGE,Y,2.5,0.83,1-4,5
2026-07-22,Trent Grisham,New York Yankees,4100,1,80.5,76.6,84.39512855209743,N,Y,N,N,STRONG EDGE,Y,1.5,0.37,1-4,3
2026-07-22,Tommy Edman,Los Angeles Dodgers,3700,8,83.1,75.7,90.43715846994536,N,N,N,N,NEUTRAL,N,22.0,5.95,7+,9
2026-07-22,Gunnar Henderson,Baltimore Orioles,5100,3,81.5,74.3,88.64028776978418,N,N,N,N,PLATOON TRAP,N,16.0,3.14,1-4,3
2026-07-22,Mookie Betts,Los Angeles Dodgers,4600,5,79.2,73.9,84.58275382475661,N,N,N,N,NEUTRAL,N,3.5,0.76,5-6,9
2026-07-22,Matt Olson,Atlanta Braves,5000,3,74.3,72.8,75.88430698739977,N,N,N,N,NEUTRAL,N,14.0,2.8,1-4,7
2026-07-22,Wilyer Abreu,Boston Red Sox,4400,3,84.6,71.2,98.05555555555556,Y,N,N,N,ELITE PLATOON,N,-1.0,-0.23,1-4,6
2026-07-22,Riley Greene,Detroit Tigers,3000,4,79.1,67.6,90.55962219598584,N,N,N,N,NEUTRAL,N,6.0,2.0,1-4,5
2026-07-22,Jonathan Aranda,Tampa Bay Rays,4100,2,65.8,67.1,64.50898203592814,N,N,N,Y,NEUTRAL,N,-1.5,-0.37,1-4,4
2026-07-22,Sam Antonacci,Chicago White Sox,3700,1,74.7,67.0,82.44233206590621,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,4
2026-07-22,Yandy Diaz,Tampa Bay Rays,5200,1,69.0,66.9,71.04176334106728,N,N,N,N,STRONG EDGE,Y,1.0,0.19,1-4,4
2026-07-22,Jose Ramirez,Cleveland Guardians,5300,2,72.0,65.4,78.66622864651774,N,N,N,N,STRONG EDGE,Y,12.0,2.26,1-4,6
2026-07-22,Cody Bellinger,New York Yankees,4900,4,79.7,65.3,94.02766798418972,N,Y,N,N,STRONG EDGE,Y,9.0,1.84,1-4,3
2026-07-22,Kyle Schwarber,Philadelphia Phillies,6300,2,66.2,62.5,69.81243184296619,N,N,N,Y,NEUTRAL,N,4.0,0.63,1-4,5
2026-07-22,Pete Crowarmstrong,Chicago Cubs,6400,1,69.3,61.6,77.0,N,N,N,N,ELITE PLATOON,N,1.0,0.16,1-4,1
2026-07-22,Taylor Ward,Baltimore Orioles,4600,1,73.5,61.4,85.67785234899328,N,N,N,N,STRONG EDGE,Y,10.0,2.17,1-4,3
2026-07-22,Chase Delauter,Cleveland Guardians,3500,3,76.7,60.1,93.32178217821782,Y,N,N,N,NEUTRAL,N,3.0,0.86,1-4,6
2026-07-22,Christian Walker,Houston Astros,3000,6,48.2,60.1,36.29842931937173,N,N,N,Y,NEUTRAL,N,1.5,0.5,5-6,5
2026-07-22,Manny Machado,San Diego Padres,3900,3,76.1,59.5,92.64786795048143,Y,Y,N,N,PLATOON TRAP,N,1.0,0.26,1-4,6
2026-07-22,Bryan Reynolds,Pittsburgh Pirates,3000,3,56.6,59.3,53.854481955762516,N,N,N,Y,STRONG EDGE,Y,-1.5,-0.5,1-4,5
2026-07-22,Royce Lewis,Minnesota Twins,3600,5,67.3,58.9,75.79148311306902,N,N,N,N,NEUTRAL,N,2.5,0.69,5-6,10
2026-07-22,Trevor Larnach,Minnesota Twins,3700,1,69.6,58.2,80.93838862559242,N,N,N,N,NEUTRAL,N,25.0,6.76,1-4,10
