date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-20,James Wood,Washington Nationals,6200,1,115.3,130.6,100.0,N,N,N,N,NEUTRAL,N,9.0,1.45,1-4,7
2026-07-20,Yordan Alvarez,Houston Astros,3000,2,109.0,117.9,100.0,Y,N,N,N,NEUTRAL,N,30.5,10.17,1-4,8
2026-07-20,Ben Rice,New York Yankees,5900,2,108.2,116.4,100.0,Y,N,N,N,NEUTRAL,N,6.5,1.1,1-4,8
2026-07-20,Mike Trout,Los Angeles Angels,5000,2,106.8,113.6,100.0,N,Y,N,N,NEUTRAL,N,-1.0,-0.2,1-4,3
2026-07-20,Pete Alonso,Baltimore Orioles,5600,2,95.6,108.4,82.86864931846344,N,N,N,N,NEUTRAL,N,4.0,0.71,1-4,5
2026-07-20,Andres Chaparro,Washington Nationals,2000,3,102.5,105.0,100.0,Y,N,N,N,NEUTRAL,N,18.0,9.0,1-4,7
2026-07-20,Bryce Eldridge,San Francisco Giants,3400,2,102.0,104.0,100.0,N,N,N,N,STRONG EDGE,Y,0.5,0.15,1-4,3
2026-07-20,Juan Soto,New York Mets,5800,2,88.1,97.3,78.90010405827263,N,N,Y,Y,NEUTRAL,N,3.0,0.52,1-4,3
2026-07-20,Bryce Harper,Philadelphia Phillies,5800,3,85.4,95.4,75.33294255568582,N,N,N,N,NEUTRAL,N,16.0,2.76,1-4,10
2026-07-20,Willson Contreras,Boston Red Sox,4900,4,97.0,93.9,100.0,N,N,N,N,NEUTRAL,N,16.5,3.37,1-4,6
2026-07-20,Ketel Marte,Arizona Diamondbacks,5000,1,88.9,93.7,84.07672301690508,N,N,Y,Y,NEUTRAL,N,16.0,3.2,1-4,2
2026-07-20,Kyle Schwarber,Philadelphia Phillies,6300,2,87.5,93.6,81.45748116254036,N,N,N,N,STRONG EDGE,Y,0.5,0.08,1-4,10
2026-07-20,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,95.5,91.1,100.0,N,N,N,N,STRONG EDGE,Y,17.0,5.67,1-4,5
2026-07-20,Junior Caminero,Tampa Bay Rays,5700,3,83.9,90.2,77.56803455723542,N,N,N,N,STRONG EDGE,Y,19.0,3.33,1-4,7
2026-07-20,Drake Baldwin,Atlanta Braves,5100,1,95.0,89.9,100.0,Y,N,N,N,NEUTRAL,N,-1.0,-0.2,1-4,3
2026-07-20,Dillon Dingler,Detroit Tigers,3000,5,78.4,88.8,67.95399515738498,N,N,N,Y,STRONG EDGE,Y,38.0,12.67,5-6,8
2026-07-20,Riley Greene,Detroit Tigers,3000,4,86.0,88.5,83.58156028368795,N,N,N,N,NEUTRAL,N,22.5,7.5,1-4,8
2026-07-20,Shea Langeliers,Athletics,5600,1,90.5,86.2,94.89890377588307,N,N,N,N,ELITE PLATOON,N,5.5,0.98,1-4,5
2026-07-20,Dominic Canzone,Seattle Mariners,3900,3,77.3,85.3,69.21319199057714,N,N,N,N,STRONG EDGE,Y,6.5,1.67,1-4,8
2026-07-20,Jac Caglianone,Kansas City Royals,4600,3,89.2,85.1,93.34343434343434,Y,N,N,N,ELITE PLATOON,N,-0.5,-0.11,1-4,4
2026-07-20,Tommy Edman,Los Angeles Dodgers,3700,3,92.2,84.4,100.0,N,N,N,N,NEUTRAL,N,7.0,1.89,1-4,7
2026-07-20,Alec Burleson,St. Louis Cardinals,4500,3,83.1,84.3,81.8641975308642,N,Y,N,N,NEUTRAL,N,-0.5,-0.11,1-4,2
