date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-21,James Wood,Washington Nationals,6200,1,106.4,125.5,87.29979035639413,N,N,Y,Y,NEUTRAL,N,15.0,2.42,1-4,7
2026-07-21,Yordan Alvarez,Houston Astros,3000,2,108.8,117.6,100.0,Y,N,N,N,NEUTRAL,N,7.5,2.5,1-4,5
2026-07-21,Juan Soto,New York Mets,5800,2,87.7,111.7,63.62893081761006,N,N,Y,Y,NEUTRAL,N,1.5,0.26,1-4,4
2026-07-21,Junior Caminero,Tampa Bay Rays,5700,3,97.5,109.4,85.60427807486631,N,N,N,N,STRONG EDGE,Y,14.0,2.46,1-4,12
2026-07-21,Mike Trout,Los Angeles Angels,5000,2,90.2,102.8,77.61702127659575,N,Y,Y,Y,NEUTRAL,N,7.0,1.4,1-4,5
2026-07-21,Kyle Schwarber,Philadelphia Phillies,6300,2,90.5,99.9,81.01625135427952,N,N,N,N,STRONG EDGE,Y,-1.0,-0.16,1-4,1
2026-07-21,Miguel Vargas,Chicago White Sox,4400,3,91.9,98.0,85.87706855791963,N,N,N,N,NEUTRAL,N,4.5,1.02,1-4,0
2026-07-21,Bryce Harper,Philadelphia Phillies,5800,3,92.8,97.1,88.54060324825986,N,N,N,N,NEUTRAL,N,6.5,1.12,1-4,1
2026-07-21,Freddie Freeman,Los Angeles Dodgers,5300,3,78.6,88.8,68.3546856465006,N,N,N,Y,STRONG EDGE,Y,3.0,0.57,1-4,2
2026-07-21,Bryce Eldridge,San Francisco Giants,3400,2,93.2,86.3,100.0,N,N,N,N,STRONG EDGE,Y,2.0,0.59,1-4,2
2026-07-21,Alec Burleson,St. Louis Cardinals,4500,3,88.0,85.8,90.13715710723193,N,Y,N,N,NEUTRAL,N,8.5,1.89,1-4,1
2026-07-21,Byron Buxton,Minnesota Twins,5900,2,92.8,85.6,100.0,Y,N,N,N,STRONG EDGE,Y,3.0,0.51,1-4,2
2026-07-21,Curtis Mead,Washington Nationals,5000,5,92.1,84.2,100.0,Y,N,N,N,NEUTRAL,N,-1.5,-0.3,5-6,7
2026-07-21,Elly De La Cruz,Cincinnati Reds,3000,1,91.2,84.0,98.32318501170961,Y,N,N,N,STRONG EDGE,Y,16.0,5.33,1-4,4
2026-07-21,Jj Bleday,Cincinnati Reds,3000,3,72.9,83.8,62.0,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.17,1-4,4
2026-07-21,Gabriel Moreno,Arizona Diamondbacks,3900,4,91.7,83.4,100.0,N,N,N,N,STRONG EDGE,Y,11.0,2.82,1-4,6
2026-07-21,Griffin Conine,Miami Marlins,3200,6,91.3,82.7,100.0,N,N,N,N,STRONG EDGE,Y,4.5,1.41,5-6,3
2026-07-21,Francisco Lindor,New York Mets,4400,4,85.0,81.3,88.72463768115942,N,N,N,N,STRONG EDGE,Y,14.5,3.3,1-4,4
2026-07-21,Munetaka Murakami,Chicago White Sox,5000,2,76.2,81.1,71.28256070640177,N,N,N,N,NEUTRAL,N,5.0,1.0,1-4,0
2026-07-21,Jac Caglianone,Kansas City Royals,4600,3,83.8,80.7,86.86224489795919,N,N,N,N,ELITE PLATOON,N,-0.5,-0.11,1-4,3
2026-07-21,Shea Langeliers,Athletics,5600,1,72.6,80.5,64.73260073260073,N,N,N,N,PLATOON TRAP,N,15.5,2.77,1-4,5
2026-07-21,Fernando Tatis,San Diego Padres,4500,1,90.2,80.4,100.0,Y,N,N,N,NEUTRAL,N,27.5,6.11,1-4,8
2026-07-21,Tommy Edman,Los Angeles Dodgers,3700,7,90.0,79.9,100.0,N,N,N,N,NEUTRAL,N,-0.5,-0.14,7+,2
2026-07-21,Cj Abrams,Washington Nationals,5700,4,84.3,77.9,90.67853042479908,N,N,N,N,NEUTRAL,N,34.0,5.96,1-4,7
2026-07-21,Heriberto Hernandez,Miami Marlins,3500,3,74.2,77.6,70.76447876447877,N,N,N,Y,ELITE PLATOON,N,7.5,2.14,1-4,3
2026-07-21,Ketel Marte,Arizona Diamondbacks,5000,1,82.8,77.4,88.16946959896507,N,N,Y,Y,NEUTRAL,N,6.0,1.2,1-4,6
2026-07-21,Jordan Walker,St. Louis Cardinals,5200,4,88.2,77.2,99.20454545454545,N,Y,N,N,STRONG EDGE,Y,2.0,0.38,1-4,1
2026-07-21,Ryan Jeffers,Minnesota Twins,4700,3,88.3,77.1,99.47678018575851,N,N,N,N,NEUTRAL,N,14.0,2.98,1-4,2
2026-07-21,Dillon Dingler,Detroit Tigers,3000,4,88.2,76.5,100.0,N,N,N,N,STRONG EDGE,Y,23.0,7.67,1-4,2
2026-07-21,Drake Baldwin,Atlanta Braves,5100,1,88.2,76.5,100.0,Y,N,N,N,NEUTRAL,N,6.0,1.18,1-4,3
2026-07-21,Pete Crowarmstrong,Chicago Cubs,6400,1,82.2,74.3,90.0,N,N,N,N,ELITE PLATOON,N,23.0,3.59,1-4,11
2026-07-21,Riley Greene,Detroit Tigers,3000,5,87.0,73.9,100.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,2
2026-07-21,Hunter Goodman,Colorado Rockies,5300,3,78.3,73.8,82.74347332576617,N,N,N,N,NEUTRAL,N,20.5,3.87,1-4,8
2026-07-21,Dominic Canzone,Seattle Mariners,3900,3,58.2,72.5,43.90070921985816,N,N,N,Y,ELITE PLATOON,N,3.5,0.9,1-4,2
2026-07-21,Michael Harris,Atlanta Braves,4200,5,76.3,72.1,80.47431302270012,N,N,N,N,STRONG EDGE,Y,5.0,1.19,5-6,3
2026-07-21,Lars Nootbaar,St. Louis Cardinals,3900,5,85.7,71.3,100.0,N,Y,N,N,NEUTRAL,N,-1.0,-0.26,5-6,1
2026-07-21,Mookie Betts,Los Angeles Dodgers,4600,5,82.1,71.3,92.91518467852258,N,N,N,N,NEUTRAL,N,-1.0,-0.22,5-6,2
2026-07-21,Jonathan Aranda,Tampa Bay Rays,4100,2,69.2,70.5,67.90214797136038,N,N,N,N,NEUTRAL,N,5.0,1.22,1-4,12
2026-07-21,Matt Olson,Atlanta Braves,5000,3,64.4,69.9,58.839999999999996,N,N,N,Y,NEUTRAL,N,4.5,0.9,1-4,3
2026-07-21,Casey Schmitt,San Francisco Giants,4300,3,78.2,69.3,87.15776081424936,N,N,N,N,NEUTRAL,N,1.5,0.35,1-4,2
2026-07-21,Michael Busch,Chicago Cubs,4400,5,76.5,68.6,84.47240051347882,N,N,N,N,STRONG EDGE,Y,5.5,1.25,5-6,11
2026-07-21,Sam Antonacci,Chicago White Sox,3700,1,75.7,68.4,83.0880503144654,N,N,N,N,STRONG EDGE,Y,1.0,0.27,1-4,0
2026-07-21,Gleyber Torres,Detroit Tigers,3000,1,83.2,66.5,100.0,N,N,N,N,NEUTRAL,N,-1.5,-0.5,1-4,2
2026-07-21,Kevin Mcgonigle,Detroit Tigers,3000,2,81.5,66.1,96.87760097919217,N,N,N,N,STRONG EDGE,Y,2.5,0.83,1-4,2
2026-07-21,Luis Campusano,San Diego Padres,2900,6,67.8,65.9,69.76843198338526,N,N,N,Y,NEUTRAL,N,2.0,0.69,5-6,8
2026-07-21,Seiya Suzuki,Chicago Cubs,4600,2,80.4,64.6,96.1140456182473,Y,N,N,N,ELITE PLATOON,N,11.5,2.5,1-4,11
2026-07-21,Bo Bichette,New York Mets,4500,3,67.5,63.4,71.55522827687776,N,N,N,N,NEUTRAL,N,6.5,1.44,1-4,4
2026-07-21,Christian Walker,Houston Astros,3000,6,54.7,60.3,49.09803921568627,N,N,N,Y,PLATOON TRAP,N,3.0,1.0,5-6,5
2026-07-21,Luis Robert,New York Mets,5000,6,64.3,59.9,68.75039745627981,N,N,N,N,PLATOON TRAP,N,13.5,2.7,5-6,4
2026-07-21,Manny Machado,San Diego Padres,3900,3,63.7,59.6,67.88135593220339,N,N,N,N,NEUTRAL,N,27.5,7.05,1-4,8
2026-07-21,Brandon Nimmo,Texas Rangers,3600,4,70.7,58.3,83.12449799196787,N,N,N,N,STRONG EDGE,Y,27.0,7.5,1-4,10
2026-07-21,Josh Jung,Texas Rangers,4100,3,63.7,56.5,70.875,N,N,N,N,NEUTRAL,N,5.0,1.22,1-4,10
2026-07-21,Tyler Soderstrom,Athletics,5100,1,64.4,56.2,72.61725394896719,N,N,N,N,NEUTRAL,N,6.5,1.27,1-4,5
2026-07-21,Chase Delauter,Cleveland Guardians,3500,3,77.4,56.1,98.64764267990074,Y,N,N,N,NEUTRAL,N,5.5,1.57,1-4,5
2026-07-21,Corbin Carroll,Arizona Diamondbacks,5500,3,63.9,55.5,72.20873786407768,N,N,N,Y,STRONG EDGE,Y,9.0,1.64,1-4,6
2026-07-21,Cooper Pratt,Milwaukee Brewers,2900,8,59.7,55.4,64.05586592178771,N,N,N,N,PLATOON TRAP,N,2.5,0.86,7+,0
2026-07-21,Royce Lewis,Minnesota Twins,3600,5,77.7,55.3,100.0,Y,N,N,N,PLATOON TRAP,N,2.0,0.56,5-6,2
2026-07-21,Kyle Karros,Colorado Rockies,2700,6,65.8,55.1,76.53571428571428,N,N,N,N,NEUTRAL,N,8.0,2.96,5-6,8
2026-07-21,Xander Bogaerts,San Diego Padres,3500,8,60.8,55.1,66.49293563579278,N,N,N,N,STRONG EDGE,Y,6.5,1.86,7+,8
2026-07-21,Sal Stewart,Cincinnati Reds,3000,2,57.7,54.3,61.05493133583022,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,4
2026-07-21,Nolan Schanuel,Los Angeles Angels,3400,3,74.3,54.1,94.58510638297872,Y,Y,N,N,NEUTRAL,N,8.5,2.5,1-4,5
2026-07-21,Lane Thomas,Kansas City Royals,3300,2,76.0,53.6,98.48293963254594,Y,N,N,N,NEUTRAL,N,-1.0,-0.3,1-4,3
2026-07-21,Nathaniel Lowe,Cincinnati Reds,3000,5,64.8,53.5,76.13895781637717,Y,N,N,N,NEUTRAL,N,14.0,4.67,5-6,4
2026-07-21,Ty France,San Diego Padres,2800,4,71.6,53.2,90.0,Y,N,N,N,NEUTRAL,N,8.5,3.04,1-4,8
2026-07-21,Cole Carrigg,Colorado Rockies,3300,2,62.6,53.0,72.23476297968398,N,N,N,N,NEUTRAL,N,16.0,4.85,1-4,8
2026-07-21,Vaughn Grissom,Los Angeles Angels,3100,5,62.5,52.6,72.43966712898751,N,Y,N,N,NEUTRAL,N,6.5,2.1,5-6,5
2026-07-21,Otto Lopez,Miami Marlins,4300,1,54.3,52.5,56.14318442153494,N,N,N,Y,ELITE PLATOON,N,5.5,1.28,1-4,3
2026-07-21,Geraldo Perdomo,Arizona Diamondbacks,3800,2,73.4,52.4,94.30167597765363,N,N,N,N,NEUTRAL,N,4.5,1.18,1-4,6
2026-07-21,Jj Wetherholt,St. Louis Cardinals,4700,1,64.6,52.3,76.98018494055482,N,Y,N,Y,NEUTRAL,N,1.5,0.32,1-4,1
2026-07-21,Garrett Mitchell,Milwaukee Brewers,3300,5,59.3,52.2,66.37695078031213,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,0
2026-07-21,Jeremy Pena,Houston Astros,3000,1,61.5,52.1,70.99498746867168,N,N,N,N,NEUTRAL,N,15.5,5.17,1-4,5
2026-07-21,Daylen Lile,Washington Nationals,4200,6,54.0,51.8,56.1671388101983,N,N,N,Y,NEUTRAL,N,4.0,0.95,5-6,7
2026-07-21,Vladimir Guerrero,Toronto Blue Jays,4800,2,51.6,51.5,51.66187050359712,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,2
2026-07-21,Kyle Stowers,Miami Marlins,3900,2,49.6,51.1,48.17333333333333,N,N,N,Y,NEUTRAL,N,9.5,2.44,1-4,3
2026-07-21,Andy Pages,Los Angeles Dodgers,5000,2,58.1,51.0,65.29588014981273,N,N,N,Y,NEUTRAL,N,4.0,0.8,1-4,2
2026-07-21,Brewer Hicklen,Atlanta Braves,2000,8,57.4,50.8,64.01581027667984,N,N,N,N,NEUTRAL,N,2.5,1.25,7+,3
2026-07-21,Steven Kwan,Cleveland Guardians,3200,1,71.8,50.8,92.81004709576138,Y,N,N,N,NEUTRAL,N,13.0,4.06,1-4,5
2026-07-21,Randy Arozarena,Seattle Mariners,5100,2,59.2,50.7,67.65222623345367,N,N,N,N,NEUTRAL,N,3.5,0.69,1-4,2
2026-07-21,Salvador Perez,Kansas City Royals,3500,4,59.4,50.0,68.88654781199352,N,N,N,N,NEUTRAL,N,3.0,0.86,1-4,3
2026-07-21,Brice Turang,Milwaukee Brewers,5500,2,54.2,49.9,58.50859950859951,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,0
2026-07-21,Mickey Moniak,Colorado Rockies,4500,7,53.0,49.7,56.30716723549488,N,N,N,N,NEUTRAL,N,21.0,4.67,7+,8
2026-07-21,Carson Benge,New York Mets,4000,5,44.4,49.6,39.24061196105703,N,N,N,Y,PLATOON TRAP,N,11.5,2.88,5-6,4
2026-07-21,Zach Neto,Los Angeles Angels,5200,1,61.5,49.6,73.30429128738622,N,Y,N,N,PLATOON TRAP,N,5.5,1.06,1-4,5
2026-07-21,Jesus Rodriguez,San Francisco Giants,2300,7,68.1,49.5,86.6854724964739,Y,N,N,N,NEUTRAL,N,6.5,2.83,7+,2
2026-07-21,Rafael Devers,San Francisco Giants,3700,4,56.2,49.3,63.18877551020408,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,2
2026-07-21,Xavier Edwards,Miami Marlins,4100,4,49.6,48.6,50.57575757575758,N,N,N,Y,NEUTRAL,N,-1.5,-0.37,1-4,3
2026-07-21,Heliot Ramos,San Francisco Giants,3500,1,60.6,48.4,72.81643132220796,N,N,N,N,PLATOON TRAP,N,4.0,1.14,1-4,2
2026-07-21,Justin Foscue,Texas Rangers,3000,2,50.3,48.0,52.646383467278994,N,N,N,Y,ELITE PLATOON,N,2.5,0.83,1-4,10
2026-07-21,Jake Mccarthy,Colorado Rockies,4100,1,67.9,47.9,87.94663573085847,N,N,N,N,PLATOON TRAP,N,11.0,2.68,1-4,8
2026-07-21,Ivan Herrera,St. Louis Cardinals,4400,2,55.0,47.8,62.18716577540107,N,Y,N,Y,ELITE PLATOON,N,3.0,0.68,1-4,1
2026-07-21,Jackson Chourio,Milwaukee Brewers,5400,1,42.5,47.6,37.494518879415345,N,N,N,Y,STRONG EDGE,Y,2.5,0.46,1-4,0
2026-07-21,Kyle Tucker,Los Angeles Dodgers,4800,6,57.8,47.2,68.48717948717949,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,2
2026-07-21,Edmundo Sosa,Philadelphia Phillies,3000,5,49.9,46.8,52.96825396825397,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,5-6,1
2026-07-21,Vinnie Pasquantino,Kansas City Royals,4100,5,67.0,46.7,87.3076923076923,N,N,N,N,PLATOON TRAP,N,9.5,2.32,5-6,3
2026-07-21,Travis Bazzana,Cleveland Guardians,4600,6,63.5,46.6,80.41424802110818,N,N,N,N,NEUTRAL,N,16.0,3.48,5-6,5
2026-07-21,Jacob Young,Washington Nationals,3200,9,64.3,46.4,82.28402366863905,Y,N,N,N,NEUTRAL,N,-1.0,-0.31,7+,7
2026-07-21,Tommy White,Athletics,3000,1,52.9,45.8,60.0,N,N,N,N,NEUTRAL,N,6.0,2.0,1-4,5
2026-07-21,Jo Adell,Los Angeles Angels,3600,6,45.9,44.9,46.85294117647059,N,Y,N,Y,NEUTRAL,N,19.0,5.28,5-6,5
2026-07-21,Josh Bell,Minnesota Twins,2600,4,59.0,44.8,73.17687074829932,N,N,N,N,NEUTRAL,N,6.0,2.31,1-4,2
2026-07-21,Yandy Diaz,Tampa Bay Rays,5200,1,47.8,44.3,51.31505250875146,N,N,N,N,NEUTRAL,N,23.0,4.42,1-4,12
2026-07-21,Luke Raley,Seattle Mariners,4100,6,41.7,44.0,39.40294511378849,N,N,N,N,ELITE PLATOON,N,-1.0,-0.24,5-6,2
2026-07-21,Wyatt Langford,Texas Rangers,4000,1,56.7,43.8,69.6024096385542,N,N,N,N,PLATOON TRAP,N,21.0,5.25,1-4,10
2026-07-21,Aj Ewing,New York Mets,3500,1,47.3,43.6,51.0,N,N,N,Y,PLATOON TRAP,N,9.5,2.71,1-4,4
2026-07-21,Bryson Stott,Philadelphia Phillies,4000,9,47.3,43.6,51.07932011331445,N,N,N,N,NEUTRAL,N,2.5,0.62,7+,1
2026-07-21,Gavin Sheets,San Diego Padres,3200,7,45.0,43.6,46.33562585969739,N,N,N,N,NEUTRAL,N,5.5,1.72,7+,8
2026-07-21,Alejandro Osuna,Texas Rangers,2400,9,53.6,43.2,64.05572755417957,N,N,N,N,NEUTRAL,N,19.0,7.92,7+,10
