date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-24,Yordan Alvarez,Houston Astros,3000,2,118.2,136.4,100.0,N,N,N,N,NEUTRAL,N,8.5,2.83,1-4,9
2026-07-24,Pete Alonso,Baltimore Orioles,5600,2,100.9,117.4,84.48447204968944,N,Y,N,N,NEUTRAL,N,7.5,1.34,1-4,6
2026-07-24,Junior Caminero,Tampa Bay Rays,5700,3,106.2,112.5,100.0,N,N,N,N,STRONG EDGE,Y,3.0,0.53,1-4,11
2026-07-24,Willson Contreras,Boston Red Sox,4900,4,105.4,110.8,100.0,Y,Y,N,N,NEUTRAL,N,9.0,1.84,1-4,6
2026-07-24,Juan Soto,New York Mets,5800,2,86.5,107.9,65.09544008483563,N,N,Y,Y,NEUTRAL,N,4.0,0.69,1-4,2
2026-07-24,James Wood,Washington Nationals,6200,1,84.8,101.5,68.02105263157895,N,N,Y,Y,NEUTRAL,N,2.0,0.32,1-4,2
2026-07-24,Dillon Dingler,Detroit Tigers,3000,3,98.8,97.7,100.0,Y,Y,N,N,STRONG EDGE,Y,0.5,0.17,1-4,2
2026-07-24,Shea Langeliers,Athletics,5600,1,95.1,96.3,93.98795180722892,N,N,N,N,NEUTRAL,N,4.5,0.8,1-4,2
2026-07-24,Ketel Marte,Arizona Diamondbacks,5000,1,96.3,92.7,100.0,N,N,N,N,NEUTRAL,N,6.0,1.2,1-4,3
2026-07-24,Kyle Schwarber,Philadelphia Phillies,6300,2,72.9,90.9,54.943770672546854,N,N,N,Y,STRONG EDGE,Y,5.0,0.79,1-4,0
2026-07-24,Alec Burleson,St. Louis Cardinals,4500,3,95.3,90.7,100.0,Y,N,N,N,NEUTRAL,N,-1.0,-0.22,1-4,2
2026-07-24,Riley Greene,Detroit Tigers,3000,4,87.0,87.3,86.64608076009502,N,Y,N,N,NEUTRAL,N,1.5,0.5,1-4,2
2026-07-24,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,83.4,86.4,80.31192660550458,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,1-4,2
2026-07-24,Drake Baldwin,Atlanta Braves,5100,1,93.0,85.9,100.0,Y,N,N,N,NEUTRAL,N,12.5,2.45,1-4,7
2026-07-24,Mike Trout,Los Angeles Angels,5000,2,69.3,85.8,52.84415584415584,N,N,N,Y,NEUTRAL,N,5.5,1.1,1-4,6
2026-07-24,Bryce Eldridge,San Francisco Giants,3400,3,92.7,85.4,100.0,N,N,N,N,STRONG EDGE,Y,13.0,3.82,1-4,7
2026-07-24,Fernando Tatis,San Diego Padres,4500,1,91.8,83.6,100.0,Y,N,N,N,NEUTRAL,N,1.0,0.22,1-4,4
2026-07-24,Tommy Edman,Los Angeles Dodgers,3700,3,90.0,83.5,96.46521287642783,N,N,N,N,NEUTRAL,N,-1.0,-0.27,1-4,4
2026-07-24,Bryce Harper,Philadelphia Phillies,5800,3,69.3,82.8,55.79156908665105,N,N,N,Y,NEUTRAL,N,-1.5,-0.26,1-4,0
2026-07-24,Munetaka Murakami,Chicago White Sox,5000,2,83.4,82.8,84.00557413600892,N,Y,N,N,STRONG EDGE,Y,8.5,1.7,1-4,5
2026-07-24,Gabriel Moreno,Arizona Diamondbacks,3900,4,90.8,81.5,100.0,Y,N,N,N,NEUTRAL,N,7.5,1.92,1-4,3
2026-07-24,Gunnar Henderson,Baltimore Orioles,5100,3,84.7,80.7,88.77396280400572,N,Y,N,N,PLATOON TRAP,N,1.5,0.29,1-4,6
2026-07-24,Byron Buxton,Minnesota Twins,5900,2,87.4,80.6,94.19354838709677,N,N,N,N,ELITE PLATOON,N,2.0,0.34,1-4,0
2026-07-24,Ryan Jeffers,Minnesota Twins,4700,3,90.2,80.5,100.0,N,N,N,N,NEUTRAL,N,2.5,0.53,1-4,0
2026-07-24,Andres Chaparro,Washington Nationals,2000,3,90.0,80.1,100.0,Y,N,N,N,NEUTRAL,N,5.0,2.5,1-4,2
2026-07-24,Joc Pederson,Texas Rangers,3200,1,84.0,79.4,88.61835748792271,N,N,N,N,ELITE PLATOON,N,3.0,0.94,1-4,5
2026-07-24,Miguel Vargas,Chicago White Sox,4400,3,78.8,77.8,79.89473684210526,N,Y,N,Y,NEUTRAL,N,6.0,1.36,1-4,5
2026-07-24,Tyler Soderstrom,Athletics,5100,1,77.7,76.9,78.58536585365854,N,N,N,N,NEUTRAL,N,6.5,1.27,1-4,2
2026-07-24,Elly De La Cruz,Cincinnati Reds,3000,1,88.0,76.0,100.0,Y,N,N,N,NEUTRAL,N,16.5,5.5,1-4,4
2026-07-24,Ben Rice,New York Yankees,5900,2,65.7,74.6,56.87932843651627,N,N,N,Y,NEUTRAL,N,-1.5,-0.25,1-4,1
2026-07-24,Francisco Lindor,New York Mets,4400,4,83.0,74.3,91.71388499298737,N,N,N,N,STRONG EDGE,Y,-1.0,-0.23,1-4,2
2026-07-24,Jj Bleday,Cincinnati Reds,3000,3,72.5,74.3,70.72660996354799,N,N,N,Y,STRONG EDGE,Y,3.5,1.17,1-4,4
2026-07-24,Dominic Canzone,Seattle Mariners,3900,3,70.3,72.6,68.08383233532933,N,N,N,N,ELITE PLATOON,N,8.5,2.18,1-4,4
2026-07-24,Mookie Betts,Los Angeles Dodgers,4600,5,73.4,72.5,74.20362622036262,N,N,N,N,NEUTRAL,N,3.0,0.65,5-6,4
2026-07-24,Matt Olson,Atlanta Braves,5000,3,70.2,72.2,68.15668202764977,N,N,N,N,NEUTRAL,N,20.0,4.0,1-4,7
2026-07-24,Freddie Freeman,Los Angeles Dodgers,5300,4,64.7,70.7,58.68625146886016,N,N,N,Y,STRONG EDGE,Y,19.5,3.68,1-4,4
2026-07-24,Michael Harris,Atlanta Braves,4200,4,82.0,70.4,93.65227817745803,Y,N,N,N,ELITE PLATOON,N,9.5,2.26,1-4,7
2026-07-24,Bo Bichette,New York Mets,4500,3,71.0,66.1,75.94091580502216,N,N,N,N,NEUTRAL,N,-1.5,-0.33,1-4,2
2026-07-24,Jordan Walker,St. Louis Cardinals,5200,2,72.3,66.0,78.6142365097589,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,2
2026-07-24,Royce Lewis,Minnesota Twins,3600,5,83.0,66.0,100.0,N,N,N,N,PLATOON TRAP,N,13.5,3.75,5-6,0
2026-07-24,Corbin Carroll,Arizona Diamondbacks,5500,2,75.4,65.6,85.1377245508982,N,N,N,N,NEUTRAL,N,17.0,3.09,1-4,3
2026-07-24,Jonathan Aranda,Tampa Bay Rays,4100,2,64.7,65.5,63.951219512195124,N,N,N,Y,NEUTRAL,N,6.0,1.46,1-4,11
2026-07-24,Jeremy Pena,Houston Astros,3000,1,70.7,65.3,76.19424460431655,N,N,N,N,NEUTRAL,N,10.5,3.5,1-4,9
2026-07-24,Teoscar Hernandez,Los Angeles Dodgers,4200,8,55.3,65.3,45.38040345821326,N,N,N,Y,NEUTRAL,N,10.0,2.38,7+,4
2026-07-24,Curtis Mead,Washington Nationals,5000,2,80.8,65.0,96.57309941520468,N,N,N,N,NEUTRAL,N,4.0,0.8,1-4,2
2026-07-24,Bryan Reynolds,Pittsburgh Pirates,3000,3,54.6,64.3,44.85781433607521,N,N,N,Y,ELITE PLATOON,N,-1.0,-0.33,1-4,2
2026-07-24,Dane Myers,Cincinnati Reds,3000,8,78.2,63.7,92.66534914361002,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,4
2026-07-24,Luis Robert,New York Mets,5000,6,60.8,62.5,59.12597200622085,N,N,N,Y,NEUTRAL,N,14.0,2.8,5-6,2
2026-07-24,Julio Rodriguez,Seattle Mariners,5000,2,70.9,61.7,80.02543507362785,N,N,N,N,NEUTRAL,N,3.0,0.6,1-4,4
2026-07-24,Griffin Conine,Miami Marlins,3200,6,75.7,61.3,90.04264870931537,N,Y,N,N,NEUTRAL,N,3.0,0.94,5-6,2
2026-07-24,Heriberto Hernandez,Miami Marlins,3500,3,67.1,61.3,72.81462799495586,N,Y,N,N,STRONG EDGE,Y,18.0,5.14,1-4,2
2026-07-24,Lars Nootbaar,St. Louis Cardinals,3900,5,73.1,60.7,85.47779273216689,N,N,N,N,PLATOON TRAP,N,-0.5,-0.13,5-6,2
2026-07-24,Sam Antonacci,Chicago White Sox,3700,1,69.8,60.2,79.32647814910027,N,Y,N,Y,STRONG EDGE,Y,16.5,4.46,1-4,5
2026-07-24,Taylor Ward,Baltimore Orioles,4600,4,71.5,60.0,82.9195710455764,N,Y,N,N,NEUTRAL,N,7.0,1.52,1-4,6
2026-07-24,Cj Abrams,Washington Nationals,5700,4,77.0,59.6,94.32075471698113,N,N,N,N,STRONG EDGE,Y,7.5,1.32,1-4,2
2026-07-24,Wilyer Abreu,Boston Red Sox,4400,3,79.5,58.9,100.0,Y,Y,N,N,NEUTRAL,N,1.0,0.23,1-4,6
2026-07-24,Gleyber Torres,Detroit Tigers,3000,2,59.9,58.0,61.72286079182631,N,Y,N,Y,NEUTRAL,N,9.0,3.0,1-4,2
2026-07-24,Yandy Diaz,Tampa Bay Rays,5200,1,65.3,57.7,72.88429752066116,N,N,N,N,NEUTRAL,N,1.0,0.19,1-4,11
2026-07-24,Jj Wetherholt,St. Louis Cardinals,4700,1,76.2,57.5,95.0,N,N,N,N,NEUTRAL,N,3.5,0.74,1-4,2
2026-07-24,Christian Walker,Houston Astros,3000,6,50.0,57.2,42.7227332457293,N,N,N,Y,PLATOON TRAP,N,12.5,4.17,5-6,9
2026-07-24,Vinnie Pasquantino,Kansas City Royals,4100,5,67.7,57.0,78.30075187969925,Y,N,N,N,NEUTRAL,N,-2.0,-0.49,5-6,1
2026-07-24,Casey Schmitt,San Francisco Giants,4300,5,62.0,56.8,67.18932655654385,N,N,N,Y,NEUTRAL,N,17.5,4.07,5-6,7
2026-07-24,Chase Delauter,Cleveland Guardians,3500,2,59.2,56.7,61.75344180225281,N,N,N,N,NEUTRAL,N,9.0,2.57,1-4,3
2026-07-24,Francisco Alvarez,New York Mets,3000,9,59.7,56.7,62.69291338582677,N,N,N,N,ELITE PLATOON,N,13.5,4.5,7+,2
2026-07-24,Randy Arozarena,Seattle Mariners,5100,1,60.9,56.3,65.40340218712029,N,N,N,N,STRONG EDGE,Y,4.5,0.88,1-4,4
2026-07-24,Tyler Stephenson,Cincinnati Reds,3000,7,61.7,56.3,67.05049088359047,N,N,N,N,ELITE PLATOON,N,11.5,3.83,7+,4
2026-07-24,Pete Crowarmstrong,Chicago Cubs,6400,1,48.4,55.8,41.0,N,N,N,Y,ELITE PLATOON,N,20.0,3.12,1-4,3
2026-07-24,Nathaniel Lowe,Cincinnati Reds,3000,5,67.3,54.3,80.325,N,N,N,N,NEUTRAL,N,5.5,1.83,5-6,4
2026-07-24,Brandon Nimmo,Texas Rangers,3600,4,61.4,53.7,69.15404699738903,N,N,N,N,NEUTRAL,N,9.5,2.64,1-4,5
2026-07-24,Luis Campusano,San Diego Padres,2900,6,51.8,53.7,49.814207650273225,N,N,N,N,NEUTRAL,N,1.0,0.34,5-6,4
2026-07-24,Manny Machado,San Diego Padres,3900,3,62.0,52.9,71.14127423822715,Y,N,N,N,NEUTRAL,N,9.5,2.44,1-4,4
2026-07-24,Nick Gonzales,Pittsburgh Pirates,3000,2,61.6,52.9,70.39795918367346,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,2
2026-07-24,Sal Stewart,Cincinnati Reds,3000,2,63.9,52.8,74.96996245306633,N,N,N,N,STRONG EDGE,Y,9.5,3.17,1-4,4
2026-07-24,Michael Busch,Chicago Cubs,4400,3,54.4,52.3,56.41558441558442,N,N,N,N,PLATOON TRAP,N,-1.0,-0.23,1-4,3
2026-07-24,Dalton Rushing,Los Angeles Dodgers,4100,9,44.8,51.5,38.049261083743836,N,N,N,N,NEUTRAL,N,-0.5,-0.12,7+,4
2026-07-24,Jackson Holliday,Baltimore Orioles,3300,7,54.2,51.5,56.82352941176471,N,Y,N,N,NEUTRAL,N,6.5,1.97,7+,6
2026-07-24,Spencer Torkelson,Detroit Tigers,3000,5,59.4,51.1,67.69444444444444,N,Y,N,N,STRONG EDGE,Y,-1.0,-0.33,5-6,2
2026-07-24,Spencer Steer,Cincinnati Reds,3000,6,61.7,51.0,72.34224598930481,N,N,N,N,NEUTRAL,N,1.5,0.5,5-6,4
2026-07-24,Vladimir Guerrero,Toronto Blue Jays,4800,2,58.9,51.0,66.80318379160637,N,N,N,Y,STRONG EDGE,Y,10.0,2.08,1-4,4
2026-07-24,Wade Meckler,Los Angeles Angels,3200,6,54.0,49.1,58.8671679197995,Y,N,N,N,NEUTRAL,N,-1.0,-0.31,5-6,6
