date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-10,Junior Caminero,Tampa Bay Rays,5700,3,111.3,122.6,100.0,N,N,N,N,STRONG EDGE,Y,18.0,3.16,1-4,10
2026-08-10,Pete Alonso,Baltimore Orioles,5600,2,107.5,115.0,100.0,N,N,N,N,NEUTRAL,N,5.0,0.89,1-4,5
2026-08-10,Yordan Alvarez,Houston Astros,3000,2,91.4,101.0,81.86307837582626,N,Y,N,N,NEUTRAL,N,10.0,3.33,1-4,6
2026-08-10,Kyle Schwarber,Philadelphia Phillies,6300,1,86.5,93.4,79.65929203539822,N,Y,N,N,ELITE PLATOON,N,16.0,2.54,1-4,6
2026-08-10,Bryce Harper,Philadelphia Phillies,5800,3,93.8,92.5,95.1657077100115,N,Y,N,N,NEUTRAL,N,3.5,0.6,1-4,6
2026-08-10,Matt Olson,Atlanta Braves,5000,3,95.2,90.5,100.0,N,Y,N,N,ELITE PLATOON,N,3.5,0.7,1-4,5
2026-08-10,Bobby Witt,Kansas City Royals,6100,2,88.5,90.2,86.83850931677019,N,N,N,N,STRONG EDGE,Y,8.0,1.31,1-4,5
2026-08-10,Mike Trout,Los Angeles Angels,5000,2,76.4,89.1,63.6829268292683,N,N,N,Y,STRONG EDGE,Y,20.0,4.0,1-4,1
2026-08-10,Jake Bauers,Milwaukee Brewers,4800,3,93.5,86.9,100.0,Y,N,N,N,STRONG EDGE,Y,5.0,1.04,1-4,2
2026-08-10,Gunnar Henderson,Baltimore Orioles,5100,1,85.3,79.3,91.38643067846607,N,N,N,N,NEUTRAL,N,4.0,0.78,1-4,5
2026-08-10,Ronald Acuna,Atlanta Braves,5800,2,89.5,79.1,100.0,N,Y,N,N,PLATOON TRAP,N,6.5,1.12,1-4,5
2026-08-10,Willson Contreras,Boston Red Sox,4900,4,80.6,78.8,82.38187702265373,N,N,Y,Y,NEUTRAL,N,1.5,0.31,1-4,1
2026-08-10,Francisco Lindor,New York Mets,4400,2,87.0,78.5,95.51351351351352,N,N,N,N,ELITE PLATOON,N,26.0,5.91,1-4,8
2026-08-10,Wilyer Abreu,Boston Red Sox,4400,3,89.0,78.0,100.0,Y,N,N,N,STRONG EDGE,Y,2.0,0.45,1-4,1
2026-08-10,Fernando Tatis,San Diego Padres,4500,1,88.5,76.9,100.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
