date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-15,Yordan Alvarez,Houston Astros,3000,2,93.5,111.8,75.20507996237065,N,N,N,N,NEUTRAL,N,4.0,1.33,1-4,5
2026-08-15,Kyle Schwarber,Philadelphia Phillies,6300,1,103.5,107.1,100.0,Y,N,N,N,STRONG EDGE,Y,-1.0,-0.16,1-4,9
2026-08-15,Bryce Harper,Philadelphia Phillies,5800,3,97.0,101.0,92.9447004608295,N,N,N,N,NEUTRAL,N,9.5,1.64,1-4,9
2026-08-15,Griffin Conine,Miami Marlins,3200,4,99.3,98.6,100.0,N,N,N,N,NEUTRAL,N,6.5,2.03,1-4,8
2026-08-15,Mike Trout,Los Angeles Angels,5000,2,85.2,96.9,73.40767386091127,N,N,N,N,NEUTRAL,N,2.5,0.5,1-4,1
2026-08-15,Joc Pederson,Texas Rangers,3200,1,97.4,95.3,99.58490566037736,N,Y,N,N,ELITE PLATOON,N,-1.0,-0.31,1-4,5
2026-08-15,Jj Bleday,Cincinnati Reds,3000,3,81.1,90.7,71.40616966580977,N,Y,N,N,ELITE PLATOON,N,4.5,1.5,1-4,4
2026-08-15,Jake Bauers,Milwaukee Brewers,4800,4,87.5,88.2,86.72445464982778,N,N,N,N,NEUTRAL,N,6.0,1.25,1-4,4
2026-08-15,Fernando Tatis,San Diego Padres,4500,1,93.8,87.6,100.0,Y,N,N,N,NEUTRAL,N,5.5,1.22,1-4,1
2026-08-15,Pete Alonso,Baltimore Orioles,5600,2,93.7,87.3,100.0,Y,N,N,N,NEUTRAL,N,20.0,3.57,1-4,4
2026-08-15,Willson Contreras,Boston Red Sox,4900,4,83.8,86.5,81.04580152671755,N,N,N,N,STRONG EDGE,Y,1.0,0.2,1-4,4
2026-08-15,Bobby Witt,Kansas City Royals,6100,2,88.8,86.4,91.26708074534162,N,N,N,N,STRONG EDGE,Y,-0.5,-0.08,1-4,0
2026-08-15,Ronald Acuna,Atlanta Braves,5800,1,84.4,82.7,86.06177606177606,N,N,N,N,NEUTRAL,N,17.0,2.93,1-4,3
2026-08-15,Matt Olson,Atlanta Braves,5000,3,72.3,79.1,65.44444444444444,N,N,N,N,NEUTRAL,N,10.0,2.0,1-4,3
2026-08-15,Luis Campusano,San Diego Padres,2900,6,89.1,78.2,100.0,N,N,N,N,NEUTRAL,N,1.5,0.52,5-6,1
2026-08-15,Yandy Diaz,Tampa Bay Rays,5200,1,73.2,74.3,72.01204819277109,N,N,N,N,ELITE PLATOON,N,8.0,1.54,1-4,3
2026-08-15,Elly De La Cruz,Cincinnati Reds,3000,1,71.7,74.0,69.35654261704681,N,Y,N,N,STRONG EDGE,Y,-1.0,-0.33,1-4,4
2026-08-15,Wilyer Abreu,Boston Red Sox,4400,5,84.6,73.1,96.18891687657431,Y,N,N,N,NEUTRAL,N,24.0,5.45,5-6,4
2026-08-15,Dominic Canzone,Seattle Mariners,3900,3,70.7,72.2,69.12895377128953,N,N,N,Y,STRONG EDGE,Y,7.5,1.92,1-4,10
2026-08-15,Drake Baldwin,Atlanta Braves,5100,2,74.5,70.2,78.76143386897404,N,N,N,N,STRONG EDGE,Y,7.0,1.37,1-4,3
2026-08-15,Jac Caglianone,Kansas City Royals,4600,3,81.1,69.2,93.0,Y,N,N,N,STRONG EDGE,Y,7.5,1.63,1-4,0
2026-08-15,Royce Lewis,Minnesota Twins,3600,4,68.1,68.7,67.48648648648648,N,N,N,N,PLATOON TRAP,N,6.0,1.67,1-4,1
