date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-13,Kyle Schwarber,Philadelphia Phillies,6300,1,102.9,105.8,100.0,N,N,N,N,NEUTRAL,N,29.5,4.68,1-4,7
2026-08-13,Bryce Harper,Philadelphia Phillies,5800,3,101.9,103.8,100.0,Y,N,N,N,NEUTRAL,N,8.0,1.38,1-4,7
2026-08-13,Joc Pederson,Texas Rangers,3200,1,97.9,95.8,100.0,N,N,N,N,ELITE PLATOON,N,-0.5,-0.16,1-4,0
2026-08-13,Mike Trout,Los Angeles Angels,5000,2,75.6,90.0,61.28811524609844,N,N,N,Y,STRONG EDGE,Y,12.5,2.5,1-4,7
2026-08-13,Royce Lewis,Minnesota Twins,3600,5,94.7,89.3,100.0,N,N,N,N,NEUTRAL,N,-1.0,-0.28,5-6,1
2026-08-13,Jake Bauers,Milwaukee Brewers,4800,4,75.7,83.0,68.4192439862543,N,N,N,N,STRONG EDGE,Y,12.0,2.5,1-4,5
2026-08-13,Byron Buxton,Minnesota Twins,5900,2,68.8,69.8,67.8425925925926,N,N,N,N,STRONG EDGE,Y,5.0,0.85,1-4,1
2026-08-13,Teoscar Hernandez,Los Angeles Dodgers,4200,5,58.9,65.9,51.80898876404494,N,N,N,Y,NEUTRAL,N,2.5,0.6,5-6,4
2026-08-13,Andy Pages,Los Angeles Dodgers,5000,2,67.7,64.7,70.795195954488,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-08-13,Jackson Chourio,Milwaukee Brewers,5400,1,59.8,63.4,56.277435265104806,N,N,N,N,NEUTRAL,N,8.5,1.57,1-4,5
2026-08-13,Brandon Nimmo,Texas Rangers,3600,1,74.5,58.3,90.68193384223919,N,N,N,N,ELITE PLATOON,N,2.0,0.56,1-4,0
2026-08-13,Corey Seager,Texas Rangers,4500,1,70.1,57.8,82.34532374100719,Y,N,N,N,NEUTRAL,N,2.0,0.44,1-4,0
2026-08-13,Freddie Freeman,Los Angeles Dodgers,5300,4,64.0,57.5,70.58215962441315,N,N,N,N,STRONG EDGE,Y,4.0,0.75,1-4,4
2026-08-13,Ryan Jeffers,Minnesota Twins,4700,3,60.8,56.7,64.87927107061503,N,N,N,Y,NEUTRAL,N,7.5,1.6,1-4,1
2026-08-13,Josh Bell,Minnesota Twins,2600,4,74.4,55.7,93.00269541778977,Y,N,N,N,NEUTRAL,N,1.5,0.58,1-4,1
2026-08-13,Bryson Stott,Philadelphia Phillies,4000,5,62.0,51.3,72.75989445910291,Y,N,N,N,PLATOON TRAP,N,5.0,1.25,5-6,7
2026-08-13,Kyle Tucker,Los Angeles Dodgers,4800,7,55.3,43.2,67.38664812239222,Y,N,N,N,NEUTRAL,N,-0.5,-0.1,7+,4
2026-08-13,Nolan Schanuel,Los Angeles Angels,3400,3,44.8,42.4,47.151846785225715,N,N,N,N,NEUTRAL,N,9.0,2.65,1-4,7
2026-08-13,Garrett Mitchell,Milwaukee Brewers,3300,2,48.9,42.1,55.76315789473684,N,N,N,N,NEUTRAL,N,4.5,1.36,1-4,5
2026-08-13,Jose Siri,Los Angeles Angels,3000,8,41.7,42.0,41.438902743142144,N,N,N,N,NEUTRAL,N,6.0,2.0,7+,7
2026-08-13,Jt Realmuto,Philadelphia Phillies,3600,8,39.2,41.4,37.0,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.14,7+,7
2026-08-13,William Contreras,Milwaukee Brewers,4500,7,37.3,39.5,35.01685393258427,N,N,N,N,ELITE PLATOON,N,-1.0,-0.22,7+,5
2026-08-13,Kaelen Culpepper,Minnesota Twins,3000,9,45.6,39.2,52.0,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,1
2026-08-13,Alec Bohm,Philadelphia Phillies,3500,6,48.7,38.9,58.594180704441044,N,N,N,N,PLATOON TRAP,N,6.0,1.71,5-6,7
2026-08-13,Luke Keaschall,Minnesota Twins,3000,7,48.9,38.5,59.22346368715084,N,N,N,N,PLATOON TRAP,N,20.5,6.83,7+,1
2026-08-13,Christian Yelich,Milwaukee Brewers,5000,6,34.5,34.7,34.377906976744185,N,N,N,Y,PLATOON TRAP,N,3.0,0.6,5-6,5
2026-08-13,Ben Rortvedt,Los Angeles Dodgers,3000,9,36.2,34.4,37.94011976047904,N,N,N,N,PLATOON TRAP,N,4.5,1.5,7+,4
2026-08-13,Vaughn Grissom,Los Angeles Angels,3100,4,31.4,34.0,28.740315638450504,N,N,N,Y,NEUTRAL,N,9.5,3.06,1-4,7
2026-08-13,Jake Burger,Texas Rangers,3500,1,40.8,33.4,48.17142857142857,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-13,Wade Meckler,Los Angeles Angels,3200,1,40.4,33.0,47.81643132220796,N,N,N,N,NEUTRAL,N,4.5,1.41,1-4,7
2026-08-13,Trevor Larnach,Minnesota Twins,3700,1,43.8,32.5,55.015228426395936,N,N,N,N,NEUTRAL,N,5.5,1.49,1-4,1
2026-08-13,Luis Arraez,Philadelphia Phillies,3900,4,37.3,32.2,42.44814340588988,N,N,N,N,NEUTRAL,N,9.0,2.31,1-4,7
2026-08-13,Moises Ballesteros,Los Angeles Angels,3000,5,35.5,31.6,39.3125,N,N,N,N,PLATOON TRAP,N,4.5,1.5,5-6,7
2026-08-13,Joey Ortiz,Milwaukee Brewers,2100,8,29.5,31.5,27.590704647676162,N,N,N,N,PLATOON TRAP,N,12.0,5.71,7+,5
2026-08-13,Wyatt Langford,Texas Rangers,4000,1,46.2,31.5,60.90653008962869,N,N,N,N,PLATOON TRAP,N,2.0,0.5,1-4,0
2026-08-13,Evan Carter,Texas Rangers,3000,1,36.4,31.3,41.44,N,N,N,Y,PLATOON TRAP,N,2.5,0.83,1-4,0
2026-08-13,Tommy Edman,Los Angeles Dodgers,3700,3,38.4,30.4,46.3494623655914,N,N,N,N,NEUTRAL,N,8.0,2.16,1-4,4
2026-08-13,Justin Crawford,Philadelphia Phillies,3200,9,37.6,29.6,45.55555555555556,Y,N,N,N,PLATOON TRAP,N,2.5,0.78,7+,7
2026-08-13,Brooks Lee,Minnesota Twins,3400,8,39.3,28.3,50.24621733149931,N,N,N,N,PLATOON TRAP,N,-0.5,-0.15,7+,1
2026-08-13,Elias Diaz,Texas Rangers,2700,1,37.6,24.6,50.69265367316342,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-13,David Hamilton,Milwaukee Brewers,3000,9,16.4,23.5,9.317460317460316,N,N,N,Y,NEUTRAL,N,8.5,2.83,7+,5
2026-08-13,Trea Turner,Philadelphia Phillies,5400,2,32.2,21.9,42.44011544011544,N,N,N,N,NEUTRAL,N,9.0,1.67,1-4,7
2026-08-13,Denzer Guzman,Los Angeles Angels,3200,6,20.2,18.7,21.629392971246006,N,N,N,N,NEUTRAL,N,14.5,4.53,5-6,7
2026-08-13,Brandon Marsh,Philadelphia Phillies,4700,7,29.6,16.3,42.91188251001335,N,N,N,N,NEUTRAL,N,30.0,6.38,7+,7
2026-08-13,Josh Lowe,Los Angeles Angels,2200,7,12.4,5.7,19.166666666666664,N,N,N,N,PLATOON TRAP,N,11.0,5.0,7+,7
