date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-14,Pete Alonso,Baltimore Orioles,5600,1,104.7,109.4,100.0,Y,N,N,N,NEUTRAL,N,5.0,0.89,1-4,6
2026-08-14,Yordan Alvarez,Houston Astros,3000,2,74.7,97.8,51.652790917691576,N,N,N,Y,NEUTRAL,N,19.0,6.33,1-4,10
2026-08-14,Ben Rice,New York Yankees,5900,2,93.3,97.1,89.43322109988776,N,N,Y,Y,STRONG EDGE,Y,0.0,0.0,1-4,1
2026-08-14,Jac Caglianone,Kansas City Royals,4600,3,97.9,95.8,100.0,Y,N,N,N,ELITE PLATOON,N,30.0,6.52,1-4,7
2026-08-14,Mike Trout,Los Angeles Angels,5000,2,87.2,93.2,81.18160095579451,N,N,N,N,NEUTRAL,N,4.0,0.8,1-4,6
2026-08-14,Ketel Marte,Arizona Diamondbacks,5000,4,88.4,88.8,88.03141361256544,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-08-14,Matt Olson,Atlanta Braves,5000,3,84.1,86.6,81.58717660292463,N,Y,N,N,NEUTRAL,N,-0.5,-0.1,1-4,0
2026-08-14,Junior Caminero,Tampa Bay Rays,5700,4,80.8,85.0,76.65655471289274,N,N,N,N,NEUTRAL,N,10.5,1.84,1-4,5
2026-08-14,Luis Robert,New York Mets,5000,4,90.6,84.3,96.86132511556241,N,N,N,N,NEUTRAL,N,2.5,0.5,1-4,4
2026-08-14,Francisco Lindor,New York Mets,4400,2,92.0,83.9,100.0,N,N,N,N,NEUTRAL,N,16.0,3.64,1-4,4
2026-08-14,Abimelec Ortiz,Washington Nationals,2000,2,89.8,83.5,96.13903743315508,N,N,N,N,NEUTRAL,N,-1.0,-0.5,1-4,1
2026-08-14,Bobby Witt,Kansas City Royals,6100,2,87.8,82.6,93.09962640099626,N,N,N,N,STRONG EDGE,Y,10.5,1.72,1-4,7
2026-08-14,Munetaka Murakami,Chicago White Sox,5000,2,71.5,81.2,61.8,N,N,N,Y,STRONG EDGE,Y,19.5,3.9,1-4,9
2026-08-14,Mookie Betts,Los Angeles Dodgers,4600,4,89.2,78.5,100.0,Y,N,N,N,NEUTRAL,N,4.5,0.98,1-4,3
2026-08-14,Ronald Acuna,Atlanta Braves,5800,2,82.2,78.5,85.93401015228426,N,Y,N,N,STRONG EDGE,Y,-1.5,-0.26,1-4,0
2026-08-14,Bo Bichette,New York Mets,4500,3,87.8,75.9,99.79825834542815,Y,N,N,N,STRONG EDGE,Y,6.5,1.44,1-4,4
2026-08-14,Jake Bauers,Milwaukee Brewers,4800,1,72.4,75.1,69.79563719862227,N,N,N,N,NEUTRAL,N,4.0,0.83,1-4,1
2026-08-14,Fernando Tatis,San Diego Padres,4500,1,86.5,73.0,100.0,Y,N,N,N,NEUTRAL,N,16.0,3.56,1-4,7
2026-08-14,Gunnar Henderson,Baltimore Orioles,5100,5,72.8,72.5,73.1848617176128,N,N,N,N,NEUTRAL,N,29.0,5.69,5-6,6
2026-08-14,Dominic Canzone,Seattle Mariners,3900,3,62.1,71.4,52.871794871794876,N,N,N,Y,STRONG EDGE,Y,11.5,2.95,1-4,7
2026-08-14,Gabriel Moreno,Arizona Diamondbacks,3900,3,73.1,70.0,76.19138755980862,N,N,N,N,NEUTRAL,N,6.0,1.54,1-4,2
2026-08-14,Griffin Conine,Miami Marlins,3200,4,84.8,69.7,100.0,N,N,N,N,NEUTRAL,N,-1.0,-0.31,1-4,0
2026-08-14,Teoscar Hernandez,Los Angeles Dodgers,4200,3,64.0,68.2,59.831460674157306,N,N,N,Y,NEUTRAL,N,4.5,1.07,1-4,3
2026-08-14,Tyler Soderstrom,Athletics,5100,1,70.2,67.8,72.63625154130703,N,Y,N,N,NEUTRAL,N,6.0,1.18,1-4,8
2026-08-14,Trent Grisham,New York Yankees,4100,1,83.5,66.9,100.0,N,N,N,N,NEUTRAL,N,16.5,4.02,1-4,1
2026-08-14,Miguel Vargas,Chicago White Sox,4400,3,64.2,65.4,62.94409937888199,N,N,N,Y,STRONG EDGE,Y,40.0,9.09,1-4,9
2026-08-14,Yandy Diaz,Tampa Bay Rays,5200,1,75.3,64.9,85.67622461170848,Y,N,N,N,STRONG EDGE,Y,2.5,0.48,1-4,5
2026-08-14,Dillon Dingler,Detroit Tigers,3000,2,63.4,64.8,62.0,N,Y,N,N,STRONG EDGE,Y,0.0,0.0,1-4,5
2026-08-14,Luis Campusano,San Diego Padres,2900,6,81.0,64.6,97.47670639219935,N,N,N,N,NEUTRAL,N,15.5,5.34,5-6,7
2026-08-14,Eduardo Valencia,Detroit Tigers,3000,4,70.9,64.1,77.66188197767146,N,Y,N,N,NEUTRAL,N,9.5,3.17,1-4,5
2026-08-14,Spencer Torkelson,Detroit Tigers,3000,6,68.9,62.3,75.54666666666667,N,Y,N,N,STRONG EDGE,Y,4.5,1.5,5-6,5
2026-08-14,Drake Baldwin,Atlanta Braves,5100,1,66.0,61.8,70.1576354679803,N,Y,N,N,STRONG EDGE,Y,2.5,0.49,1-4,0
2026-08-14,Cj Abrams,Washington Nationals,5700,1,68.0,61.0,74.98440979955456,N,N,N,N,STRONG EDGE,Y,12.5,2.19,1-4,1
2026-08-14,Sam Antonacci,Chicago White Sox,3700,1,70.8,59.5,82.0025706940874,N,N,N,N,STRONG EDGE,Y,3.5,0.95,1-4,9
2026-08-14,Jackson Chourio,Milwaukee Brewers,5400,1,60.1,58.8,61.407407407407405,Y,N,N,N,NEUTRAL,N,2.0,0.37,1-4,1
2026-08-14,Michael Harris,Atlanta Braves,4200,4,66.3,58.6,73.96039603960396,N,Y,N,N,STRONG EDGE,Y,2.5,0.6,1-4,0
2026-08-14,Elly De La Cruz,Cincinnati Reds,3000,1,63.9,58.2,69.55502392344498,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,1
2026-08-14,Christian Walker,Houston Astros,3000,7,58.9,58.1,59.6797385620915,N,N,N,N,PLATOON TRAP,N,23.0,7.67,7+,10
2026-08-14,John Rave,Kansas City Royals,3100,7,57.9,57.9,57.951066499372644,N,N,N,N,NEUTRAL,N,-0.5,-0.16,7+,7
2026-08-14,Julio Rodriguez,Seattle Mariners,5000,4,66.8,57.7,76.0,N,N,N,N,ELITE PLATOON,N,13.0,2.6,1-4,7
2026-08-14,Tyler Stephenson,Cincinnati Reds,3000,4,69.3,57.6,80.96286472148542,N,N,N,N,ELITE PLATOON,N,5.0,1.67,1-4,1
2026-08-14,Willson Contreras,Boston Red Sox,4900,4,70.3,57.4,83.18518518518519,N,N,N,N,NEUTRAL,N,4.5,0.92,1-4,4
2026-08-14,Christian Encarnacionstrand,Baltimore Orioles,2500,6,55.5,57.1,54.0,N,N,N,Y,PLATOON TRAP,N,4.5,1.8,5-6,6
2026-08-14,Andy Pages,Los Angeles Dodgers,5000,2,59.9,56.7,63.1530612244898,N,N,N,N,NEUTRAL,N,27.0,5.4,1-4,3
2026-08-14,Jj Bleday,Cincinnati Reds,3000,3,53.5,56.7,50.26572528883183,N,N,N,Y,STRONG EDGE,Y,5.0,1.67,1-4,1
2026-08-14,Carson Benge,New York Mets,4000,5,74.2,56.3,92.11764705882354,Y,N,N,N,NEUTRAL,N,4.5,1.12,5-6,4
2026-08-14,Bryan Reynolds,Pittsburgh Pirates,3000,3,45.7,56.0,35.39950372208437,N,N,N,Y,ELITE PLATOON,N,18.5,6.17,1-4,8
2026-08-14,Kevin Mcgonigle,Detroit Tigers,3000,3,61.4,55.1,67.76960784313727,N,Y,N,N,STRONG EDGE,Y,4.5,1.5,1-4,5
2026-08-14,Corey Seager,Texas Rangers,4500,1,55.3,54.9,55.76878612716763,Y,Y,N,N,NEUTRAL,N,5.5,1.22,1-4,3
2026-08-14,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,50.5,53.9,47.11015118790497,N,N,N,N,ELITE PLATOON,N,10.0,3.33,1-4,8
2026-08-14,Sal Stewart,Cincinnati Reds,3000,2,66.7,53.5,79.9877300613497,N,N,N,N,ELITE PLATOON,N,3.0,1.0,1-4,1
2026-08-14,Brice Turang,Milwaukee Brewers,5500,1,50.1,53.3,46.864197530864196,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,1
2026-08-14,Francisco Alvarez,New York Mets,3000,6,57.1,52.5,61.65284974093264,N,N,N,N,NEUTRAL,N,0.5,0.17,5-6,4
2026-08-14,Angel Genao,Cleveland Guardians,2000,6,56.5,52.2,60.88162762022195,N,N,N,N,NEUTRAL,N,8.0,4.0,5-6,5
2026-08-14,Garrett Mitchell,Milwaukee Brewers,3300,1,51.5,49.9,53.11258278145695,N,N,N,N,NEUTRAL,N,-1.5,-0.45,1-4,1
2026-08-14,Jesus Sanchez,Toronto Blue Jays,2600,8,56.6,49.6,63.62566844919786,N,N,N,N,NEUTRAL,N,-1.0,-0.38,7+,3
2026-08-14,Steven Kwan,Cleveland Guardians,3200,1,56.6,49.5,63.63636363636364,N,N,N,N,NEUTRAL,N,9.0,2.81,1-4,5
2026-08-14,Nolan Schanuel,Los Angeles Angels,3400,3,51.8,49.4,54.21009549795362,N,N,N,N,NEUTRAL,N,18.0,5.29,1-4,6
2026-08-14,Chase Delauter,Cleveland Guardians,3500,2,65.5,49.1,81.80597014925372,N,N,N,N,NEUTRAL,N,2.5,0.71,1-4,5
2026-08-14,Geraldo Perdomo,Arizona Diamondbacks,3800,1,50.4,48.3,52.49113233287858,N,N,N,N,NEUTRAL,N,16.0,4.21,1-4,2
2026-08-14,Gleyber Torres,Detroit Tigers,3000,1,52.1,48.0,56.19316688567674,N,Y,N,N,NEUTRAL,N,10.0,3.33,1-4,5
2026-08-14,Wilyer Abreu,Boston Red Sox,4400,5,71.4,47.6,95.11949685534591,Y,N,N,N,NEUTRAL,N,5.0,1.14,5-6,4
2026-08-14,Brandon Nimmo,Texas Rangers,3600,1,51.0,47.3,54.69897959183673,N,Y,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,3
2026-08-14,Vladimir Guerrero,Toronto Blue Jays,4800,3,53.2,47.2,59.24098124098124,N,N,N,N,NEUTRAL,N,5.0,1.04,1-4,3
2026-08-14,Jonathan Aranda,Tampa Bay Rays,4100,2,57.0,47.0,66.98507462686567,N,N,N,N,NEUTRAL,N,6.5,1.59,1-4,5
2026-08-14,Xander Bogaerts,San Diego Padres,3500,8,59.1,46.9,71.21875,N,N,N,N,NEUTRAL,N,22.0,6.29,7+,7
2026-08-14,Kyle Tucker,Los Angeles Dodgers,4800,6,55.7,46.4,65.0505617977528,N,N,N,N,NEUTRAL,N,-1.0,-0.21,5-6,3
2026-08-14,Heriberto Hernandez,Miami Marlins,3500,5,44.1,46.2,41.9800796812749,N,N,N,Y,ELITE PLATOON,N,2.0,0.57,5-6,0
2026-08-14,Richie Palacios,Tampa Bay Rays,3400,8,51.4,46.0,56.814761215629524,N,N,N,N,PLATOON TRAP,N,11.5,3.38,7+,5
2026-08-14,Jacob Young,Washington Nationals,3200,9,62.8,45.6,80.0,Y,N,N,N,PLATOON TRAP,N,3.0,0.94,7+,1
2026-08-14,Ryan Mcmahon,New York Yankees,2400,7,67.5,45.6,89.42424242424242,Y,N,N,N,NEUTRAL,N,2.5,1.04,7+,1
2026-08-14,Randy Arozarena,Seattle Mariners,5100,2,54.7,45.1,64.23114355231144,N,N,N,N,NEUTRAL,N,11.0,2.16,1-4,7
2026-08-14,Brett Bateman,Toronto Blue Jays,3000,1,52.9,44.7,61.031104199066874,N,N,N,N,NEUTRAL,N,5.5,1.83,1-4,3
