date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-12,Mike Trout,Los Angeles Angels,5000,2,93.8,107.0,80.63329312424608,N,N,N,N,NEUTRAL,N,18.0,3.6,1-4,5
2026-08-12,Bobby Witt,Kansas City Royals,6100,2,94.3,99.1,89.45318352059925,N,N,N,N,NEUTRAL,N,7.5,1.23,1-4,2
2026-08-12,Ben Rice,New York Yankees,5900,2,85.5,98.4,72.67415730337079,N,N,N,N,STRONG EDGE,Y,22.5,3.81,1-4,10
2026-08-12,Munetaka Murakami,Chicago White Sox,5000,2,78.7,91.9,65.44983461962514,N,N,N,N,ELITE PLATOON,N,2.0,0.4,1-4,5
2026-08-12,Jj Bleday,Cincinnati Reds,3000,3,84.3,90.4,78.22166246851386,N,N,N,N,ELITE PLATOON,N,-0.5,-0.17,1-4,0
2026-08-12,Joc Pederson,Texas Rangers,3200,1,90.3,85.0,95.52224824355972,N,N,N,N,STRONG EDGE,Y,7.0,2.19,1-4,2
2026-08-12,Matt Olson,Atlanta Braves,5000,3,85.8,84.2,87.38573021181716,N,Y,N,N,PLATOON TRAP,N,-1.0,-0.2,1-4,6
2026-08-12,Ronald Acuna,Atlanta Braves,5800,1,89.0,81.7,96.38659793814433,N,Y,N,N,PLATOON TRAP,N,16.0,2.76,1-4,6
2026-08-12,Jac Caglianone,Kansas City Royals,4600,3,81.2,81.3,81.0,N,N,N,N,ELITE PLATOON,N,5.0,1.09,1-4,2
2026-08-12,Elly De La Cruz,Cincinnati Reds,3000,1,77.4,80.4,74.47343565525384,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-08-12,Dominic Canzone,Seattle Mariners,3900,4,70.0,78.1,61.84662576687117,N,N,N,N,ELITE PLATOON,N,17.0,4.36,1-4,5
2026-08-12,Francisco Lindor,New York Mets,4400,2,84.9,77.8,91.97131681877444,N,N,N,N,STRONG EDGE,Y,-0.5,-0.11,1-4,3
2026-08-12,Mookie Betts,Los Angeles Dodgers,4600,5,84.3,75.9,92.71449067431851,N,Y,N,N,PLATOON TRAP,N,19.0,4.13,5-6,4
2026-08-12,Trent Grisham,New York Yankees,4100,1,75.6,75.7,75.4468085106383,N,N,N,N,STRONG EDGE,Y,38.5,9.39,1-4,10
2026-08-12,Teoscar Hernandez,Los Angeles Dodgers,4200,7,70.2,71.7,68.73296244784423,N,Y,N,N,NEUTRAL,N,-0.5,-0.12,7+,4
2026-08-12,Pete Crowarmstrong,Chicago Cubs,6400,1,85.8,71.5,100.0,N,Y,N,N,NEUTRAL,N,7.5,1.17,1-4,12
2026-08-12,Luis Robert,New York Mets,5000,5,77.2,71.0,83.33974358974359,N,N,N,N,PLATOON TRAP,N,15.5,3.1,5-6,3
