date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-11,Pete Alonso,Baltimore Orioles,5600,2,107.6,119.6,95.6421568627451,N,N,N,N,NEUTRAL,N,23.5,4.2,1-4,5
2026-08-11,Junior Caminero,Tampa Bay Rays,5700,3,103.4,106.8,100.0,N,N,N,N,STRONG EDGE,Y,19.5,3.42,1-4,12
2026-08-11,Kyle Schwarber,Philadelphia Phillies,6300,1,100.8,101.7,100.0,N,N,N,N,STRONG EDGE,Y,4.5,0.71,1-4,0
2026-08-11,Mike Trout,Los Angeles Angels,5000,2,84.2,99.1,69.20648259303721,N,N,Y,Y,NEUTRAL,N,8.5,1.7,1-4,3
2026-08-11,Ben Rice,New York Yankees,5900,2,73.9,96.1,51.675977653631286,N,N,N,Y,STRONG EDGE,Y,1.0,0.17,1-4,4
2026-08-11,Bryce Harper,Philadelphia Phillies,5800,3,95.7,95.5,95.96885813148789,N,N,N,N,NEUTRAL,N,4.0,0.69,1-4,0
2026-08-11,Miguel Vargas,Chicago White Sox,4400,3,76.4,94.0,58.76543209876543,N,N,N,Y,STRONG EDGE,Y,14.0,3.18,1-4,4
2026-08-11,Yordan Alvarez,Houston Astros,3000,2,86.6,93.1,80.01038715769593,N,N,N,N,NEUTRAL,N,6.0,2.0,1-4,1
2026-08-11,Bobby Witt,Kansas City Royals,6100,2,93.8,89.2,98.32459425717852,N,N,N,N,NEUTRAL,N,9.5,1.56,1-4,4
2026-08-11,Fernando Tatis,San Diego Padres,4500,1,91.8,86.1,97.52686762778507,N,N,N,N,NEUTRAL,N,18.0,4.0,1-4,11
2026-08-11,Francisco Lindor,New York Mets,4400,2,92.9,85.8,100.0,N,N,N,N,NEUTRAL,N,5.0,1.14,1-4,0
2026-08-11,Royce Lewis,Minnesota Twins,3600,5,92.6,85.2,100.0,N,Y,N,N,PLATOON TRAP,N,7.5,2.08,5-6,2
2026-08-11,Munetaka Murakami,Chicago White Sox,5000,2,68.5,84.2,52.863586358635864,N,N,N,Y,STRONG EDGE,Y,4.5,0.9,1-4,4
2026-08-11,Ronald Acuna,Atlanta Braves,5800,2,91.9,84.0,99.751269035533,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,4
2026-08-11,Jake Bauers,Milwaukee Brewers,4800,4,86.1,83.9,88.3155505107832,N,N,N,N,NEUTRAL,N,1.5,0.31,1-4,2
2026-08-11,Ketel Marte,Arizona Diamondbacks,5000,4,80.2,77.4,83.03999999999999,N,N,Y,Y,NEUTRAL,N,17.0,3.4,1-4,2
2026-08-11,Dominic Canzone,Seattle Mariners,3900,4,68.8,77.1,60.4478527607362,N,N,N,N,STRONG EDGE,Y,4.5,1.15,1-4,1
