date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-02,Freddie Freeman,Los Angeles Dodgers,5300,3,103.0,105.9,100.0,N,N,N,N,NEUTRAL,N,4.5,0.85,1-4,12
2026-07-02,Fernando Tatis,San Diego Padres,4500,1,90.5,81.0,100.0,N,N,N,N,NEUTRAL,N,15.5,3.44,1-4,7
2026-07-02,Tommy Edman,Los Angeles Dodgers,3700,9,88.7,77.4,100.0,N,N,N,N,NEUTRAL,N,21.0,5.68,7+,12
2026-07-02,Mookie Betts,Los Angeles Dodgers,4600,4,87.2,74.4,100.0,Y,N,N,N,NEUTRAL,N,14.0,3.04,1-4,12
2026-07-02,Lars Nootbaar,St. Louis Cardinals,3900,5,77.5,71.9,83.05882352941177,N,N,N,N,NEUTRAL,N,9.5,2.44,5-6,0
2026-07-02,Matt Olson,Atlanta Braves,5000,3,65.1,70.7,59.50873108265425,N,N,N,N,NEUTRAL,N,4.0,0.8,1-4,0
2026-07-02,Kevin Mcgonigle,Detroit Tigers,3000,1,76.9,70.2,83.53349573690622,N,N,N,N,NEUTRAL,N,8.0,2.67,1-4,0
2026-07-02,Alec Burleson,St. Louis Cardinals,4500,3,68.5,65.4,71.66871165644172,N,N,N,N,STRONG EDGE,Y,15.5,3.44,1-4,0
2026-07-02,Dominic Canzone,Seattle Mariners,3900,3,64.4,64.3,64.49438202247191,N,N,N,Y,STRONG EDGE,Y,2.0,0.51,1-4,1
2026-07-02,Michael Harris,Atlanta Braves,4200,4,61.0,64.2,57.758620689655174,N,N,N,N,NEUTRAL,N,2.5,0.6,1-4,0
2026-07-02,Andy Pages,Los Angeles Dodgers,5000,2,77.4,64.1,90.67701863354037,N,N,N,N,NEUTRAL,N,13.0,2.6,1-4,12
2026-07-02,Drake Baldwin,Atlanta Braves,5100,1,51.3,63.2,39.445006321112515,N,N,N,Y,PLATOON TRAP,N,6.5,1.27,1-4,0
2026-07-02,Dillon Dingler,Detroit Tigers,3000,2,64.8,62.6,67.04454865181711,N,N,N,N,NEUTRAL,N,7.0,2.33,1-4,0
2026-07-02,Teoscar Hernandez,Los Angeles Dodgers,4200,7,64.1,62.2,65.99354838709678,N,N,N,Y,NEUTRAL,N,1.5,0.36,7+,12
2026-07-02,Justin Foscue,Texas Rangers,3000,1,59.6,61.8,57.36276849642005,N,N,N,N,PLATOON TRAP,N,1.5,0.5,1-4,0
2026-07-02,Jordan Walker,St. Louis Cardinals,5200,4,50.1,60.1,40.02312138728324,N,N,N,Y,PLATOON TRAP,N,27.0,5.19,1-4,0
2026-07-02,Julio Rodriguez,Seattle Mariners,5000,2,71.2,57.7,84.64123159303882,N,N,N,N,ELITE PLATOON,N,2.0,0.4,1-4,1
2026-07-02,Gavin Sheets,San Diego Padres,3200,4,78.8,57.6,100.0,Y,N,N,N,STRONG EDGE,Y,6.5,2.03,1-4,7
2026-07-02,Kyle Tucker,Los Angeles Dodgers,4800,6,72.7,56.2,89.26315789473685,N,N,N,N,NEUTRAL,N,24.0,5.0,5-6,12
2026-07-02,Randy Arozarena,Seattle Mariners,5100,4,53.3,56.2,50.312423124231245,N,N,N,Y,NEUTRAL,N,7.0,1.37,1-4,1
2026-07-02,Riley Greene,Detroit Tigers,3000,4,62.4,55.8,68.90243902439025,N,N,N,N,NEUTRAL,N,3.5,1.17,1-4,0
2026-07-02,Josh Jung,Texas Rangers,4100,2,56.0,54.5,57.59259259259259,N,N,N,Y,NEUTRAL,N,18.0,4.39,1-4,0
2026-07-02,Manny Machado,San Diego Padres,3900,3,69.5,53.9,85.0,Y,N,N,N,NEUTRAL,N,19.5,5.0,1-4,7
2026-07-02,Cole Young,Seattle Mariners,3200,8,50.2,52.9,47.48876404494382,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.31,7+,1
2026-07-02,Xander Bogaerts,San Diego Padres,3500,7,64.0,52.5,75.57575757575758,N,N,N,N,STRONG EDGE,Y,6.5,1.86,7+,7
2026-07-02,Ty France,San Diego Padres,2800,5,66.9,50.8,83.0,Y,N,N,N,NEUTRAL,N,2.5,0.89,5-6,7
2026-07-02,Ivan Herrera,St. Louis Cardinals,4400,2,46.2,50.0,42.43253467843632,N,N,N,Y,NEUTRAL,N,8.5,1.93,1-4,0
2026-07-02,Max Muncy,Los Angeles Dodgers,3500,5,61.6,48.9,74.35028248587571,N,N,N,N,STRONG EDGE,Y,13.5,3.86,5-6,12
2026-07-02,Jackson Merrill,San Diego Padres,3900,6,37.8,47.1,28.58169934640523,N,N,N,Y,PLATOON TRAP,N,13.0,3.33,5-6,7
2026-07-02,Jj Wetherholt,St. Louis Cardinals,4700,1,52.1,46.9,57.26912928759894,N,N,N,N,NEUTRAL,N,12.0,2.55,1-4,0
2026-07-02,Dalton Rushing,Los Angeles Dodgers,4100,8,55.1,46.3,64.0,N,N,N,N,NEUTRAL,N,35.0,8.54,7+,12
2026-07-02,Josh Naylor,Seattle Mariners,4700,5,51.9,44.9,58.89374090247452,Y,N,N,N,NEUTRAL,N,-0.5,-0.11,5-6,1
2026-07-02,Samad Taylor,San Diego Padres,3400,9,43.6,44.0,43.26392251815981,N,N,N,N,NEUTRAL,N,7.0,2.06,7+,7
2026-07-02,Jp Crawford,Seattle Mariners,3600,1,52.5,43.9,61.0,N,N,N,Y,ELITE PLATOON,N,7.0,1.94,1-4,1
2026-07-02,Dominic Smith,Atlanta Braves,3300,6,47.4,43.3,51.530529172320215,N,N,N,N,NEUTRAL,N,13.0,3.94,5-6,0
2026-07-02,Mauricio Dubon,Atlanta Braves,3200,5,52.4,42.4,62.45283018867924,Y,N,N,N,NEUTRAL,N,11.5,3.59,5-6,0
2026-07-02,Spencer Torkelson,Detroit Tigers,3000,6,49.3,40.7,57.989203778677464,N,N,N,N,NEUTRAL,N,2.5,0.83,5-6,0
2026-07-02,Luke Raley,Seattle Mariners,4100,7,43.8,40.3,47.31122448979592,N,N,N,N,ELITE PLATOON,N,-1.0,-0.24,7+,1
2026-07-02,Jake Cronenworth,San Diego Padres,2000,2,62.6,39.0,86.19834710743802,Y,N,N,N,NEUTRAL,N,17.5,8.75,1-4,7
2026-07-02,Kerry Carpenter,Detroit Tigers,3000,3,53.8,37.4,70.26899128268991,Y,N,N,N,NEUTRAL,N,1.5,0.5,1-4,0
2026-07-02,Colt Keith,Detroit Tigers,3000,5,44.4,36.9,51.82890855457227,N,N,N,N,NEUTRAL,N,13.5,4.5,5-6,0
2026-07-02,Cam Cauley,Texas Rangers,3000,6,43.2,36.4,50.0,N,N,N,N,NEUTRAL,N,3.0,1.0,5-6,0
2026-07-02,Alejandro Osuna,Texas Rangers,2400,8,36.1,33.8,38.47402597402598,N,N,N,N,NEUTRAL,N,15.0,6.25,7+,0
2026-07-02,Jim Jarvis,Atlanta Braves,2000,9,35.5,33.1,38.0,N,N,N,N,NEUTRAL,N,2.5,1.25,7+,0
2026-07-02,Masyn Winn,St. Louis Cardinals,3500,6,37.9,32.5,43.39209726443769,N,N,N,N,PLATOON TRAP,N,15.0,4.29,5-6,0
2026-07-02,Elias Diaz,Texas Rangers,2700,7,34.0,30.9,37.03846153846154,N,N,N,N,NEUTRAL,N,23.0,8.52,7+,0
2026-07-02,Jo Adell,Los Angeles Angels,3600,6,35.1,30.9,39.38032305433186,N,N,N,N,NEUTRAL,N,-0.5,-0.14,5-6,0
2026-07-02,Denzer Guzman,Los Angeles Angels,3200,3,27.3,30.7,23.930851063829785,N,N,N,Y,NEUTRAL,N,2.5,0.78,1-4,0
2026-07-02,Nolan Schanuel,Los Angeles Angels,3400,2,40.8,30.6,50.94972067039106,N,N,N,N,STRONG EDGE,Y,6.0,1.76,1-4,0
2026-07-02,Wade Meckler,Los Angeles Angels,3200,5,34.5,30.4,38.51413881748072,N,N,N,N,NEUTRAL,N,-0.5,-0.16,5-6,0
2026-07-02,Nathan Church,St. Louis Cardinals,2900,7,29.6,26.7,32.46099290780142,N,N,N,N,NEUTRAL,N,16.0,5.52,7+,0
2026-07-02,Jimmy Crooks,St. Louis Cardinals,2400,9,14.4,26.5,2.291417165668662,N,N,N,Y,PLATOON TRAP,N,2.5,1.04,7+,0
2026-07-02,Jake Burger,Texas Rangers,3500,4,35.1,26.4,43.78378378378378,N,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,0
2026-07-02,Josh Lowe,Los Angeles Angels,2200,8,30.6,25.1,36.0,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.23,7+,0
2026-07-02,Cal Raleigh,Seattle Mariners,4600,6,34.7,25.0,44.385964912280706,N,N,N,N,ELITE PLATOON,N,3.0,0.65,5-6,1
2026-07-02,Haoyu Lee,Detroit Tigers,3000,9,25.3,24.6,26.0,Y,N,N,N,PLATOON TRAP,N,14.5,4.83,7+,0
2026-07-02,James Outman,Detroit Tigers,3000,8,27.3,24.6,29.92307692307692,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,0
2026-07-02,Zach Neto,Los Angeles Angels,5200,1,25.3,24.6,26.03234152652005,N,N,N,N,NEUTRAL,N,2.0,0.38,1-4,0
2026-07-02,Freddy Fermin,San Diego Padres,2100,8,27.8,24.5,31.118811881188122,N,N,N,N,NEUTRAL,N,5.0,2.38,7+,7
2026-07-02,Jorge Soler,Los Angeles Angels,3700,4,21.0,22.9,19.00418410041841,N,N,N,N,PLATOON TRAP,N,1.5,0.41,1-4,0
2026-07-02,Colt Emerson,Seattle Mariners,3800,9,22.1,22.3,21.94616419919246,N,N,N,N,NEUTRAL,N,-0.5,-0.13,7+,1
2026-07-02,Blaze Jordan,St. Louis Cardinals,3200,8,24.9,21.8,27.924369747899163,N,N,N,N,NEUTRAL,N,2.0,0.62,7+,0
2026-07-02,Ozzie Albies,Atlanta Braves,4200,2,34.7,20.5,48.98950131233596,N,N,N,N,NEUTRAL,N,3.5,0.83,1-4,0
2026-07-02,Logan Ohoppe,Los Angeles Angels,2800,9,10.1,18.1,2.0,N,N,N,Y,NEUTRAL,N,-0.5,-0.18,7+,0
2026-07-02,Austin Riley,Atlanta Braves,3500,7,22.2,17.5,26.9025974025974,N,N,N,N,NEUTRAL,N,2.5,0.71,7+,0
