date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-03,Pete Alonso,Baltimore Orioles,5600,4,109.4,119.8,98.94527363184079,N,N,N,N,NEUTRAL,N,2.5,0.45,1-4,3
2026-07-03,Yordan Alvarez,Houston Astros,3000,2,82.1,108.5,55.71984805318139,N,N,Y,Y,NEUTRAL,N,13.5,4.5,1-4,1
2026-07-03,Nick Kurtz,Athletics,6000,1,91.0,105.0,76.96162046908316,N,N,Y,Y,NEUTRAL,N,20.0,3.33,1-4,5
2026-07-03,Ben Rice,New York Yankees,5900,2,93.7,104.4,82.96626768226332,N,N,Y,Y,STRONG EDGE,Y,18.0,3.05,1-4,5
2026-07-03,Sal Stewart,Cincinnati Reds,3000,2,99.8,99.5,100.0,N,N,N,N,ELITE PLATOON,N,-1.0,-0.33,1-4,0
2026-07-03,Willson Contreras,Boston Red Sox,4900,4,99.1,99.3,98.86975717439293,N,N,N,N,STRONG EDGE,Y,12.0,2.45,1-4,5
2026-07-03,Trent Grisham,New York Yankees,4100,1,98.8,97.6,100.0,N,N,N,N,ELITE PLATOON,N,20.5,5.0,1-4,5
2026-07-03,Gunnar Henderson,Baltimore Orioles,5100,1,85.0,96.8,73.26256983240224,N,N,N,N,PLATOON TRAP,N,11.0,2.16,1-4,3
2026-07-03,Junior Caminero,Tampa Bay Rays,5700,3,97.5,95.0,100.0,N,Y,N,N,STRONG EDGE,Y,13.5,2.37,1-4,3
2026-07-03,Freddie Freeman,Los Angeles Dodgers,5300,3,97.4,94.8,100.0,Y,Y,N,N,NEUTRAL,N,2.5,0.47,1-4,4
2026-07-03,Juan Soto,New York Mets,5800,2,96.7,94.7,98.61764705882354,N,N,N,N,NEUTRAL,N,20.5,3.53,1-4,3
2026-07-03,James Wood,Washington Nationals,6200,1,93.9,94.2,93.6083608360836,N,N,Y,Y,NEUTRAL,N,15.0,2.42,1-4,9
2026-07-03,Griffin Conine,Miami Marlins,3200,6,96.8,93.6,100.0,N,Y,N,N,NEUTRAL,N,0.5,0.16,5-6,12
2026-07-03,Shea Langeliers,Athletics,5600,1,82.4,91.4,73.42079806529625,N,N,Y,Y,NEUTRAL,N,-1.0,-0.18,1-4,5
2026-07-03,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,95.0,89.9,100.0,Y,N,N,N,NEUTRAL,N,14.5,4.83,1-4,5
2026-07-03,Ketel Marte,Arizona Diamondbacks,5000,1,94.7,89.4,100.0,Y,N,N,N,STRONG EDGE,Y,13.0,2.6,1-4,4
2026-07-03,Bryce Eldridge,San Francisco Giants,3400,7,86.9,89.2,84.53623188405797,N,N,Y,Y,ELITE PLATOON,N,6.5,1.91,7+,3
2026-07-03,Miguel Vargas,Chicago White Sox,4400,2,90.0,83.6,96.33214709371293,Y,N,N,N,NEUTRAL,N,22.5,5.11,1-4,3
2026-07-03,Mookie Betts,Los Angeles Dodgers,4600,4,90.8,81.6,100.0,Y,Y,N,N,PLATOON TRAP,N,4.0,0.87,1-4,4
2026-07-03,Jj Bleday,Cincinnati Reds,3000,6,75.6,80.9,70.36526946107784,N,N,N,Y,STRONG EDGE,Y,3.0,1.0,5-6,0
2026-07-03,Cody Bellinger,New York Yankees,4900,4,71.5,78.9,64.0,N,N,N,Y,NEUTRAL,N,2.0,0.41,1-4,5
2026-07-03,Elly De La Cruz,Cincinnati Reds,3000,1,76.2,77.9,74.5956416464891,N,N,N,N,ELITE PLATOON,N,16.5,5.5,1-4,0
2026-07-03,Jonathan Aranda,Tampa Bay Rays,4100,2,88.8,77.7,100.0,Y,Y,N,N,NEUTRAL,N,-0.5,-0.12,1-4,3
2026-07-03,Christian Walker,Houston Astros,3000,4,68.8,77.5,60.002567394094996,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,1
2026-07-03,Casey Schmitt,San Francisco Giants,4300,2,77.2,75.4,79.0,N,N,N,N,NEUTRAL,N,7.5,1.74,1-4,3
2026-07-03,Endy Rodriguez,Pittsburgh Pirates,3000,8,87.7,75.4,100.0,N,N,N,N,NEUTRAL,N,1.5,0.5,7+,5
2026-07-03,Fernando Tatis,San Diego Padres,4500,1,75.9,72.9,78.99445983379502,N,N,N,N,NEUTRAL,N,2.0,0.44,1-4,3
2026-07-03,Francisco Lindor,New York Mets,4400,4,86.2,72.5,100.0,N,N,N,N,STRONG EDGE,Y,2.5,0.57,1-4,3
2026-07-03,Bryan Reynolds,Pittsburgh Pirates,3000,3,72.6,70.4,74.73708920187794,N,N,N,Y,STRONG EDGE,Y,22.0,7.33,1-4,5
2026-07-03,Gabriel Moreno,Arizona Diamondbacks,3900,4,84.7,69.3,100.0,N,N,N,N,STRONG EDGE,Y,10.0,2.56,1-4,4
2026-07-03,Jake Bauers,Milwaukee Brewers,4800,1,71.1,69.2,73.02217036172695,N,N,N,N,NEUTRAL,N,14.0,2.92,1-4,7
2026-07-03,Samuel Basallo,Baltimore Orioles,3500,5,62.0,68.9,55.03112840466926,N,N,N,N,NEUTRAL,N,18.0,5.14,5-6,3
2026-07-03,Sam Antonacci,Chicago White Sox,3700,1,84.3,68.6,100.0,N,N,N,N,STRONG EDGE,Y,1.5,0.41,1-4,3
2026-07-03,Drake Baldwin,Atlanta Braves,5100,1,80.4,67.6,93.12768647281922,N,Y,N,N,STRONG EDGE,Y,-0.5,-0.1,1-4,5
2026-07-03,Bo Bichette,New York Mets,4500,3,75.9,65.5,86.30280649926145,N,N,N,N,STRONG EDGE,Y,10.0,2.22,1-4,3
2026-07-03,Dominic Canzone,Seattle Mariners,3900,3,66.4,65.3,67.56756756756756,N,N,N,Y,NEUTRAL,N,2.0,0.51,1-4,0
2026-07-03,Tyler Stephenson,Cincinnati Reds,3000,7,79.4,65.3,93.45772594752187,Y,N,N,N,ELITE PLATOON,N,2.0,0.67,7+,0
2026-07-03,Michael Harris,Atlanta Braves,4200,5,70.2,64.3,76.03940886699507,N,Y,N,N,NEUTRAL,N,18.5,4.4,5-6,5
2026-07-03,Aj Ewing,New York Mets,3500,1,80.0,64.1,96.0,Y,N,N,N,NEUTRAL,N,2.0,0.57,1-4,3
2026-07-03,Matt Olson,Atlanta Braves,5000,3,71.3,64.1,78.50873108265425,N,Y,N,Y,ELITE PLATOON,N,29.5,5.9,1-4,5
2026-07-03,Royce Lewis,Minnesota Twins,3600,5,59.1,64.1,54.037593984962406,N,N,N,N,PLATOON TRAP,N,4.0,1.11,5-6,2
2026-07-03,Heliot Ramos,San Francisco Giants,3500,3,70.5,62.9,78.14732724902217,Y,N,N,N,PLATOON TRAP,N,2.5,0.71,1-4,3
2026-07-03,Colton Cowser,Baltimore Orioles,2700,7,56.4,61.9,50.907514450867055,N,N,N,Y,NEUTRAL,N,-1.5,-0.56,7+,3
2026-07-03,Andy Pages,Los Angeles Dodgers,5000,2,78.2,61.2,95.18316831683168,N,Y,N,N,NEUTRAL,N,4.0,0.8,1-4,4
2026-07-03,Josh Bell,Minnesota Twins,2600,4,63.8,61.2,66.37271448663854,N,N,N,N,NEUTRAL,N,1.0,0.38,1-4,2
2026-07-03,Adley Rutschman,Baltimore Orioles,4000,2,61.2,60.7,61.698309492847855,N,N,N,Y,NEUTRAL,N,6.0,1.5,1-4,3
2026-07-03,Mickey Moniak,Colorado Rockies,4500,2,66.6,60.7,72.41850683491062,N,N,N,N,NEUTRAL,N,9.5,2.11,1-4,15
2026-07-03,Spencer Steer,Cincinnati Reds,3000,3,52.6,59.8,45.31463748290014,N,N,N,Y,NEUTRAL,N,5.0,1.67,1-4,0
2026-07-03,Teoscar Hernandez,Los Angeles Dodgers,4200,7,64.1,59.7,68.49081364829397,N,Y,N,Y,NEUTRAL,N,19.5,4.64,7+,4
2026-07-03,Rafael Devers,San Francisco Giants,3700,4,71.4,59.6,83.24607329842931,Y,N,N,N,NEUTRAL,N,17.0,4.59,1-4,3
2026-07-03,Kyle Tucker,Los Angeles Dodgers,4800,6,77.6,58.7,96.47106325706595,N,Y,N,N,PLATOON TRAP,N,2.0,0.42,5-6,4
2026-07-03,Hunter Goodman,Colorado Rockies,5300,3,59.3,58.6,60.08089097303635,N,N,N,N,NEUTRAL,N,11.5,2.17,1-4,15
2026-07-03,Trevor Larnach,Minnesota Twins,3700,1,72.1,58.0,86.1820418204182,Y,N,N,N,NEUTRAL,N,1.5,0.41,1-4,2
2026-07-03,Brice Turang,Milwaukee Brewers,5500,1,63.1,57.9,68.26699629171817,N,N,N,N,STRONG EDGE,Y,15.0,2.73,1-4,7
2026-07-03,Garrett Mitchell,Milwaukee Brewers,3300,1,76.3,57.7,95.0,Y,N,N,N,STRONG EDGE,Y,17.5,5.3,1-4,7
2026-07-03,Edouard Julien,Colorado Rockies,3400,7,64.0,57.3,70.62787136294028,Y,N,N,N,PLATOON TRAP,N,7.5,2.21,7+,15
2026-07-03,Kyle Karros,Colorado Rockies,2700,8,61.1,57.2,65.0,N,N,N,N,PLATOON TRAP,N,27.0,10.0,7+,15
2026-07-03,Blaze Alexander,Baltimore Orioles,3100,8,61.4,56.7,66.17610062893081,N,N,N,N,NEUTRAL,N,1.5,0.48,7+,3
2026-07-03,Chase Delauter,Cleveland Guardians,3500,3,72.4,55.4,89.30647291941875,Y,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,4
2026-07-03,Geraldo Perdomo,Arizona Diamondbacks,3800,2,77.7,55.3,100.0,Y,N,N,N,NEUTRAL,N,-1.0,-0.26,1-4,4
2026-07-03,Carson Benge,New York Mets,4000,5,69.9,55.1,84.74930362116991,N,N,N,N,NEUTRAL,N,3.0,0.75,5-6,3
2026-07-03,Corbin Carroll,Arizona Diamondbacks,5500,3,65.5,54.6,76.4707233065442,N,N,N,Y,NEUTRAL,N,6.5,1.18,1-4,4
2026-07-03,Otto Lopez,Miami Marlins,4300,3,71.3,54.4,88.24361948955917,Y,Y,N,N,NEUTRAL,N,12.5,2.91,1-4,12
2026-07-03,Yandy Diaz,Tampa Bay Rays,5200,1,68.4,54.4,82.41850220264317,N,Y,N,N,NEUTRAL,N,2.0,0.38,1-4,3
2026-07-03,Paul Goldschmidt,New York Yankees,4200,5,54.5,54.3,54.65859284890427,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.12,5-6,5
2026-07-03,Randy Arozarena,Seattle Mariners,5100,2,65.1,54.3,75.83965728274174,N,N,N,N,NEUTRAL,N,-1.0,-0.2,1-4,0
2026-07-03,William Contreras,Milwaukee Brewers,4500,1,62.3,53.9,70.79381443298969,N,N,N,N,NEUTRAL,N,5.5,1.22,1-4,7
2026-07-03,Jackson Chourio,Milwaukee Brewers,5400,1,50.4,53.6,47.184510250569474,N,N,N,N,NEUTRAL,N,5.5,1.02,1-4,7
