date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-04,Pete Alonso,Baltimore Orioles,5600,4,112.1,125.2,99.0398505603985,N,Y,N,N,NEUTRAL,N,19.0,3.39,1-4,8
2026-07-04,Bryce Harper,Philadelphia Phillies,5800,3,104.5,109.0,100.0,N,N,N,N,NEUTRAL,N,4.5,0.78,1-4,6
2026-07-04,Willson Contreras,Boston Red Sox,4900,4,99.2,106.4,91.91666666666666,Y,N,N,N,NEUTRAL,N,18.0,3.67,1-4,8
2026-07-04,Yordan Alvarez,Houston Astros,3000,2,85.8,105.5,66.02651515151516,N,N,Y,Y,NEUTRAL,N,39.0,13.0,1-4,10
2026-07-04,Griffin Conine,Miami Marlins,3200,5,101.2,102.4,100.0,N,N,N,N,NEUTRAL,N,1.0,0.31,5-6,7
2026-07-04,Nick Kurtz,Athletics,6000,1,92.4,102.3,82.55532139093783,N,Y,Y,Y,NEUTRAL,N,-1.5,-0.25,1-4,2
2026-07-04,Juan Soto,New York Mets,5800,2,100.8,101.5,100.0,N,N,N,N,NEUTRAL,N,2.5,0.43,1-4,3
2026-07-04,Jj Bleday,Cincinnati Reds,3000,3,86.1,99.9,72.30917874396135,N,Y,Y,Y,ELITE PLATOON,N,5.0,1.67,1-4,5
2026-07-04,Kyle Schwarber,Philadelphia Phillies,6300,2,94.5,97.7,91.2620320855615,N,N,N,N,STRONG EDGE,Y,10.5,1.67,1-4,6
2026-07-04,Freddie Freeman,Los Angeles Dodgers,5300,3,98.5,97.0,100.0,Y,N,N,N,NEUTRAL,N,20.5,3.87,1-4,3
2026-07-04,Miguel Vargas,Chicago White Sox,4400,1,98.2,96.4,100.0,Y,N,N,N,NEUTRAL,N,5.5,1.25,1-4,3
2026-07-04,Gunnar Henderson,Baltimore Orioles,5100,1,84.9,92.3,77.42259414225941,N,Y,N,N,PLATOON TRAP,N,4.0,0.78,1-4,8
2026-07-04,Junior Caminero,Tampa Bay Rays,5700,2,94.5,89.0,100.0,N,N,N,N,STRONG EDGE,Y,25.5,4.47,1-4,8
2026-07-04,Ketel Marte,Arizona Diamondbacks,5000,1,94.4,88.8,100.0,Y,N,N,N,STRONG EDGE,Y,2.0,0.4,1-4,4
2026-07-04,Jordan Walker,St. Louis Cardinals,5200,3,84.9,87.7,82.11534025374856,N,N,N,N,STRONG EDGE,Y,8.5,1.63,1-4,3
2026-07-04,Sal Stewart,Cincinnati Reds,3000,2,86.8,86.9,86.60199004975124,N,Y,N,N,NEUTRAL,N,11.0,3.67,1-4,5
2026-07-04,Mookie Betts,Los Angeles Dodgers,4600,4,92.2,84.4,100.0,Y,N,N,N,PLATOON TRAP,N,5.0,1.09,1-4,3
2026-07-04,Matt Olson,Atlanta Braves,5000,4,91.5,82.9,100.0,N,Y,N,N,ELITE PLATOON,N,4.0,0.8,1-4,14
2026-07-04,Bobby Witt,Kansas City Royals,6100,2,91.2,82.4,100.0,N,N,N,N,NEUTRAL,N,-0.5,-0.08,1-4,1
2026-07-04,Casey Schmitt,San Francisco Giants,4300,3,77.7,82.3,73.16352201257861,N,N,N,N,NEUTRAL,N,10.0,2.33,1-4,6
2026-07-04,Kyle Stowers,Miami Marlins,3900,2,90.0,79.9,100.0,N,N,N,N,ELITE PLATOON,N,22.5,5.77,1-4,7
2026-07-04,Tommy Edman,Los Angeles Dodgers,3700,1,89.5,78.9,100.0,N,N,N,N,NEUTRAL,N,3.5,0.95,1-4,3
